observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
1d5fb618817ecfdc6df5,SRC034,3,PAIR_877F970CEDBC2E6004507E95,CLASSIFICATION_CONFLICT,1,1,source_table|subject_name|investor_name|as_of_date|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c051cd3576db18ad4b32,SRC034,3,PAIR_E194AAF183988158AF0A203C,CLASSIFICATION_CONFLICT,2,2,source_section|source_column_label|subject_type|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
e7ba55bef0f2f5ba97d2,SRC034,3,PAIR_CBF06C34CFF9573D7B7198AA,CLASSIFICATION_CONFLICT,3,3,source_section|source_column_label|subject_type|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
cf69cb0bdf953a3356ed,SRC034,3,PAIR_F72B7EBC998AEA95DAC3B927,A_ONLY,6,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 3 from the page image.",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
a405b270004e359a6d16,SRC034,3,PAIR_D38771E420BF8785E3EBAED1,B_ONLY,,4,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 3 from the page image.; Source review: p3: Combined Statement of Assets, Liabilities, and Partners' Capital (The amount is a statement-line balance under the printed column.) | p3: Combined Statement of Assets, Liabilities, and Partners' Capital (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Combined Statement of Assets, Liabilities, and Partners' Capital (Supersedes SR1641: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
1719e3ee788f98f1e6f7,SRC034,3,PAIR_6074E9B9414499D4CDF33B3E,CLASSIFICATION_CONFLICT,4,5,source_section|source_column_label|subject_type|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
2a3636f3eb3bde58ce23,SRC034,3,PAIR_BFB1663DA224D66607BF2F90,CONTEXT_CONFLICT,5,6,source_section|source_column_label|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p3: Total assets $ 438,924,905 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b394a2674a4e69145f02,SRC034,3,PAIR_7B1ED6BC2E4C6AA2371B94FE,CONTEXT_CONFLICT,8,7,source_section|source_column_label|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p3: Total liabilities 527,749 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
dcae1bbc2a5b5e66671c,SRC034,3,PAIR_1D7B45FB5B3C8273F3A25971,CONTEXT_CONFLICT,9,8,source_section|source_column_label|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p3: Total partners' capital 438,397,156 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c0382c3e21afbdf80451,SRC034,4,PAIR_620EFD18A2568E79CE7A73DF,A_ONLY,10,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped; one-sided row confirmed printed on page 4 from the page image. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
d3b29abe7a965d72ce3c,SRC034,4,PAIR_2B58B77B8E729D514B4F729B,A_ONLY,11,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped; one-sided row confirmed printed on page 4 from the page image. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
391ce5f4fc89a7cc8fed,SRC034,4,PAIR_9111DE7FF2F0E142D277527C,A_ONLY,12,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped; one-sided row confirmed printed on page 4 from the page image. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
4fabe15ddc3855edbb47,SRC034,4,PAIR_3319AA38F0EEDBCBB84A46C3,A_ONLY,13,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped; one-sided row confirmed printed on page 4 from the page image. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
9f21df366069298c5133,SRC034,4,PAIR_AF24208D72CDB6F33659B9E5,A_ONLY,14,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped; one-sided row confirmed printed on page 4 from the page image. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c928a37f2244812fddc0,SRC034,4,PAIR_4B57CEC8F5398E0B5863F9B0,A_ONLY,15,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped; one-sided row confirmed printed on page 4 from the page image. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
fe145196badce8ccf24c,SRC034,4,PAIR_EA621C1D3C60D351CCCBFCCD,A_ONLY,16,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped; one-sided row confirmed printed on page 4 from the page image. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
eeafbc0b5b57f6adcc5b,SRC034,4,PAIR_DFFDEEF7A8C593B701633CE1,A_ONLY,17,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped; one-sided row confirmed printed on page 4 from the page image. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
0e1a197ffe06bf47841b,SRC034,4,PAIR_E84157E33A86FAC3E6C6AB9D,CLASSIFICATION_CONFLICT,18,19,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
2da4e73e6f300c12d17d,SRC034,4,PAIR_9F96514F60CB71E345AB7CF3,CLASSIFICATION_CONFLICT,19,9,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b1c88a180bffcf32a854,SRC034,4,PAIR_ED223123F9F43FC35A6E6050,CLASSIFICATION_CONFLICT,20,13,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3f2c9a09b40fb821a54b,SRC034,4,PAIR_52066D225C565391DB05B8E0,CLASSIFICATION_CONFLICT,21,17,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
45953593086ec10d3a77,SRC034,4,PAIR_EFF61DDF54CE10919E024FF4,CLASSIFICATION_CONFLICT,22,15,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
e00d41cf3b0bd16275fb,SRC034,4,PAIR_0C6F4B49DEED7814CB3493B4,CLASSIFICATION_CONFLICT,23,20,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
55c71a354ce9583abfc3,SRC034,4,PAIR_B9F72E3F7E752BF3D1BEB504,CLASSIFICATION_CONFLICT,24,12,record_family|source_section|source_row_label|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.; Source review: p4: Combined Schedule of Investments (The schedule lists separate redacted investments.) | p4: Combined Schedule of Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Combined Schedule of Investments (Supersedes SR1642: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
9fe719ee5c6dcbc7cf62,SRC034,4,PAIR_72AB0AA4582AF8716620CE75,CLASSIFICATION_CONFLICT,25,21,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.; Source review: p4: Combined Schedule of Investments (The schedule lists separate redacted investments.) | p4: Combined Schedule of Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Combined Schedule of Investments (Supersedes SR1643: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5430aea4b7a559aa3dac,SRC034,4,PAIR_02EDBCE7DB1AC0E7E9560E82,CLASSIFICATION_CONFLICT,26,10,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.; Source review: p4: Combined Schedule of Investments (The schedule lists separate redacted investments.) | p4: Combined Schedule of Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Combined Schedule of Investments (Supersedes SR1644: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
38dd051f7ec4aee2336f,SRC034,4,PAIR_AB131338C4167F8136C2B647,CLASSIFICATION_CONFLICT,27,14,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.; Source review: p4: Combined Schedule of Investments (The schedule lists separate redacted investments.) | p4: Combined Schedule of Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Combined Schedule of Investments (Supersedes SR1645: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
33467ee1682e36685ac9,SRC034,4,PAIR_FE6BBB53565255D951B21886,CLASSIFICATION_CONFLICT,28,18,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.; Source review: p4: Combined Schedule of Investments (The schedule lists separate redacted investments.) | p4: Combined Schedule of Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Combined Schedule of Investments (Supersedes SR1646: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
a3d121a9fca604dc1bec,SRC034,4,PAIR_E471BBC69C119F01B51AB814,CLASSIFICATION_CONFLICT,29,16,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.; Source review: p4: Combined Schedule of Investments (The schedule lists separate redacted investments.) | p4: Combined Schedule of Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Combined Schedule of Investments (Supersedes SR1647: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
0581838b2e2d8abe6324,SRC034,4,PAIR_F64AEF17C356B1279A396B2E,CLASSIFICATION_CONFLICT,30,22,record_family|source_section|source_row_label|source_occurrence|subject_type|subject_name|asset_class|geography|vintage_year|as_of_date|currency_scale|metric_category,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; the Schedule of Investments is a position_observation table, the only family carrying portfolio_weight for the printed `% of Partners' Capital` column that B dropped. Grouping corrected 2026-09-01: the page heads this column `Industry`, so the printed value moves to `sector` (contract 2026-09-01.2) and `asset_class` is blank because the schedule prints no asset class.; Source review: p4: Combined Schedule of Investments (The schedule lists separate redacted investments.) | p4: Combined Schedule of Investments (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Combined Schedule of Investments (Supersedes SR1648: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
95e01eac1095c45f77dc,SRC034,5,PAIR_7479F32825FBC8D9D895E024,CONTEXT_CONFLICT,31,23,source_section|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p5: Interest expense 55,260 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
d9531da7cdc6f8a3bb27,SRC034,5,PAIR_0DC5308FA8AC224FE1ED0937,CONTEXT_CONFLICT,32,25,source_section|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p5: Management fees 2,374,563 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
62483361a4a8d7e9d478,SRC034,5,PAIR_34F06BDB541E99B692A2CE32,CONTEXT_CONFLICT,33,26,source_section|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p5: Net change in unrealized gain on investments (28,572) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
537f3d9aaee0fc1af2c0,SRC034,5,PAIR_D5B5D433860E60AF88AF4A94,B_ONLY,,27,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 5 from the page image.; Source review: p5: Net increase in partners' capital resulting from operations 2,374,016 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5cd901466e6570ee3b83,SRC034,5,PAIR_B069A470CBED1CC31A42CE42,CONTEXT_CONFLICT,34,28,source_section|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p5: Net investment income 1,808,592 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
58546dac5fd08865b406,SRC034,5,PAIR_C8B6834855EDB9511801F6FF,CONTEXT_CONFLICT,35,29,source_section|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p5: Net realized gain on investments 593,996 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
6e351361d8cd44a22bc7,SRC034,5,PAIR_5D83194BAF7A4E0F5398CB37,A_ONLY,36,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 5 from the page image.; Source review: p5: Other expenses 149.146 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
09036287a5948fa3246e,SRC034,5,PAIR_DA98FB351DC7E0AABBC08520,A_ONLY,37,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 5 from the page image.; Source review: p5: Professional fees 296,825 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
54ade3cd6af4444a1d62,SRC034,5,,ADJUDICATOR_ADD,,,,ADD,"Printed on page 5 and in a controlled category (`fund_expense`), extracted by neither lane. Read off page-005.png.; Source review: p5: Total expenses 2,875,794 Net investment income (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",ADDED,ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c7142269bf4d74577b67,SRC034,6,PAIR_B67A5C7D53E90E332630C733,CLASSIFICATION_CONFLICT,38,31,source_section|subject_type|subject_name|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Distributions (193,990) (94,018) (288,008) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
620ee1feae4c0905c1bb,SRC034,6,PAIR_8A913A373FB5572A38C6CF51,CLASSIFICATION_CONFLICT,39,32,source_section|subject_type|subject_name|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Distributions (193,990) (94,018) (288,008) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
