observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
800b43e2fc7cad1737f4,SRC034,6,PAIR_672BF078DCD3B9A9BF43970A,CLASSIFICATION_CONFLICT,40,33,source_section|subject_name|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Distributions (193,990) (94,018) (288,008) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5245edb4fd785c9ec75f,SRC034,6,PAIR_BEF3B8A61B5B9DC9D47EF21E,CLASSIFICATION_CONFLICT,41,34,source_section|subject_type|subject_name|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Net change in unrealized gain (1,701) (26,871) on investnents (28,5T2) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
74ae07fc4d536407d884,SRC034,6,PAIR_75BC05CB9EF526622DCA6137,CLASSIFICATION_CONFLICT,42,35,source_section|subject_type|subject_name|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Net change in unrealized gain (1,701) (26,871) on investnents (28,5T2) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
8012ae22d848ed1c9563,SRC034,6,PAIR_B8E0BB8E2CC2BEF3F00CA635,CLASSIFICATION_CONFLICT,43,36,source_section|subject_name|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Net change in unrealized gain (1,701) (26,871) on investnents (28,5T2) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
88e8c4874bc572bbab0d,SRC034,6,PAIR_8290CC9938A8E126534A6659,B_ONLY,,37,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 6 from the page image.; Source review: p6: Net increase in partners' capital 317,644 2,056,372 resulting from operations 2,374,016 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
81c2b1496aaf49bd4b96,SRC034,6,PAIR_EF9A2E1F3F57784957B3D28B,B_ONLY,,38,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 6 from the page image.; Source review: p6: Net increase in partners' capital 317,644 2,056,372 resulting from operations 2,374,016 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5f5ea3623a92321732a1,SRC034,6,PAIR_66CA86D8484EEBE4532302B5,B_ONLY,,39,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 6 from the page image.; Source review: p6: Net increase in partners' capital 317,644 2,056,372 resulting from operations 2,374,016 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5fde11d4836f01ad77ab,SRC034,6,PAIR_AEF0F79FE335C6B5432CF68E,CLASSIFICATION_CONFLICT,44,40,source_section|subject_type|subject_name|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Net investment income 283,991 1,524,60 1 1,808,592 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
43c13efe7386c91e9cd3,SRC034,6,PAIR_624233DB9F5D7E81F1197E2C,CLASSIFICATION_CONFLICT,45,41,source_section|subject_type|subject_name|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Net investment income 283,991 1,524,60 1 1,808,592 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
47d600c6a637663a9320,SRC034,6,PAIR_989748D649895F76140FC421,CLASSIFICATION_CONFLICT,46,42,source_section|subject_name|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Net investment income 283,991 1,524,60 1 1,808,592 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
acc9d3f4be46dfb68b52,SRC034,6,PAIR_3A3D688E45EB6151509792BE,CLASSIFICATION_CONFLICT,47,43,source_section|subject_type|subject_name|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Net realized gain on investments 35,354 558,642 593,996 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b9cf404817f39b4ae5da,SRC034,6,PAIR_AA0D805D5065A867E1695D0F,CLASSIFICATION_CONFLICT,48,44,source_section|subject_type|subject_name|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Net realized gain on investments 35,354 558,642 593,996 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
31c3a81789cc3ee3b2cd,SRC034,6,PAIR_7999FD576BFFAC9187E33FC0,CLASSIFICATION_CONFLICT,49,45,source_section|subject_name|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Net realized gain on investments 35,354 558,642 593,996 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b8a96d43fe4c85b0a3cd,SRC034,6,PAIR_560E7B679A54B660640A8382,CLASSIFICATION_CONFLICT,50,46,source_section|subject_type|subject_name|period_end|as_of_date|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Combined Statement of Changes in Partners' Capital (The amount is a statement-line balance under the printed column.) | p6: Combined Statement of Changes in Partners' Capital (Printed heading or definition supporting the source-reviewed qualifier.) | p6: Partners' capital, January 1, 2018 $ 25,972,056 $ 410,339,092 $ 436,311,148 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p6: Combined Statement of Changes in Partners' Capital (Supersedes SR1649: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f3392991a48147917a27,SRC034,6,PAIR_400F511F24092875DB1A87FB,CLASSIFICATION_CONFLICT,51,47,source_section|subject_type|subject_name|period_end|as_of_date|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Combined Statement of Changes in Partners' Capital (The amount is a statement-line balance under the printed column.) | p6: Combined Statement of Changes in Partners' Capital (Printed heading or definition supporting the source-reviewed qualifier.) | p6: Partners' capital, January 1, 2018 $ 25,972,056 $ 410,339,092 $ 436,311,148 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p6: Combined Statement of Changes in Partners' Capital (Supersedes SR1650: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3d4c783c8c88de72f5a2,SRC034,6,PAIR_A5E50C851A6B6A0248243A24,CLASSIFICATION_CONFLICT,52,48,source_section|subject_name|period_end|as_of_date|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Combined Statement of Changes in Partners' Capital (The amount is a statement-line balance under the printed column.) | p6: Combined Statement of Changes in Partners' Capital (Printed heading or definition supporting the source-reviewed qualifier.) | p6: Partners' capital, January 1, 2018 $ 25,972,056 $ 410,339,092 $ 436,311,148 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p6: Combined Statement of Changes in Partners' Capital (Supersedes SR1651: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
9ead277dd408fae6e2f8,SRC034,6,PAIR_F560137DDB42C45743134AA8,CLASSIFICATION_CONFLICT,53,49,source_section|subject_type|subject_name|period_end|as_of_date|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Combined Statement of Changes in Partners' Capital (The amount is a statement-line balance under the printed column.) | p6: Combined Statement of Changes in Partners' Capital (Printed heading or definition supporting the source-reviewed qualifier.) | p6: Partners' capital, March 31, 2018 $26,095,710 $ 412,301,446 $ 438,397,156 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p6: Combined Statement of Changes in Partners' Capital (Supersedes SR1652: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
155f57f037611d7c453a,SRC034,6,PAIR_582AA3826C07A1048B025463,CLASSIFICATION_CONFLICT,54,50,source_section|subject_type|subject_name|period_end|as_of_date|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Combined Statement of Changes in Partners' Capital (The amount is a statement-line balance under the printed column.) | p6: Combined Statement of Changes in Partners' Capital (Printed heading or definition supporting the source-reviewed qualifier.) | p6: Partners' capital, March 31, 2018 $26,095,710 $ 412,301,446 $ 438,397,156 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p6: Combined Statement of Changes in Partners' Capital (Supersedes SR1653: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
6275d07e250aaa801bcb,SRC034,6,PAIR_6F555D8DC39F79FDDED47BC0,CLASSIFICATION_CONFLICT,55,51,source_section|subject_name|period_end|as_of_date|currency_scale,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p6: Combined Statement of Changes in Partners' Capital (The amount is a statement-line balance under the printed column.) | p6: Combined Statement of Changes in Partners' Capital (Printed heading or definition supporting the source-reviewed qualifier.) | p6: Partners' capital, March 31, 2018 $26,095,710 $ 412,301,446 $ 438,397,156 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p6: Combined Statement of Changes in Partners' Capital (Supersedes SR1654: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f40a67e16e1d019db714,SRC034,7,PAIR_57021D02CC9F481C39AFE41A,B_ONLY,,52,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 7 from the page image.; Source review: p7: Cash and cash eguivalents: Beginning of year 18,725,350 End of year $13,307,614 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
9db143d2e590dbe4ef91,SRC034,7,PAIR_8631C8C5924C8CA331EB844E,VALUE_CONFLICT,57,53,source_section|currency_scale|metric_name|metric_value_raw,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p7: Cash paid for interest 37,352 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
52b9fba8afc60405841b,SRC034,7,PAIR_86BFDA0A18450FBEABBB8F32,B_ONLY,,54,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 7 from the page image.; Source review: p7: Distributions (288,008) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
10fb92306da7329606da,SRC034,7,PAIR_885FC81A95D5DF574F32CBC1,B_ONLY,,55,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 7 from the page image.; Source review: p7: Cash and cash eguivalents: Beginning of year 18,725,350 End of year $13,307,614 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
47545b6b13728b5439df,SRC034,7,PAIR_1B87DB5074AA54CEC5F9CCDE,B_ONLY,,58,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 7 from the page image.; Source review: p7: Net change in unrealized gain on investments 28,572 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
6bad646f3fa2b9dd02e3,SRC034,7,PAIR_AEB5ED35525ECC89FC9B3499,B_ONLY,,60,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 7 from the page image.; Source review: p7: 2,374,016 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b88caed026747d465509,SRC034,7,PAIR_399D9885819E40053851F01B,B_ONLY,,61,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 7 from the page image.; Source review: p7: Net realized gain on investments (593,996) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
e487c2a368231f246c6f,SRC034,9,PAIR_3130133615306152ADFD2180,B_ONLY,,64,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 9 from the page image.",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
20e80b1d4b741274e560,SRC034,9,PAIR_E2A6E61336EDB19F2614D050,CLASSIFICATION_CONFLICT,58,65,source_section|subject_type|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3e9328b01a71555bc861,SRC034,9,PAIR_1CB58DBC5F07685E17CEA992,CLASSIFICATION_CONFLICT,59,66,source_section|subject_type|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
7f5d707cd0644571644a,SRC034,9,PAIR_C50AB1E6965C1D3663546CEF,B_ONLY,,67,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 9 from the page image.",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
a7e502e4b6023672bea4,SRC034,9,PAIR_7FA3589E187D6F6ED635C45B,CLASSIFICATION_CONFLICT,60,68,source_section|subject_type|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
9801197bff3d22e63848,SRC034,9,PAIR_7741CFB6893EDB4FEC5C6A22,CLASSIFICATION_CONFLICT,61,69,source_section|subject_type|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5a53ff6122aa8b268dc0,SRC034,9,PAIR_CEDD7D5EF2DFD72E244E28C0,B_ONLY,,70,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 9 from the page image.; Source review: p9: Combining Statement of Assets, Liabilities, and Partners' Capital (The amount is a statement-line balance under the printed column.) | p9: Combining Statement of Assets, Liabilities, and Partners' Capital (Printed heading or definition supporting the source-reviewed qualifier.) | p9: Combining Statement of Assets, Liabilities, and Partners' Capital (Supersedes SR1655: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
05ddf4de143c3c3a8ea5,SRC034,9,PAIR_CCC376A6EEFD730C202FC2AD,CLASSIFICATION_CONFLICT,62,71,source_section|subject_type|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p9: Combining Statement of Assets, Liabilities, and Partners' Capital (The amount is a statement-line balance under the printed column.) | p9: Combining Statement of Assets, Liabilities, and Partners' Capital (Printed heading or definition supporting the source-reviewed qualifier.) | p9: Combining Statement of Assets, Liabilities, and Partners' Capital (Supersedes SR1656: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
a267efd8363d0d99f9a8,SRC034,9,PAIR_0BDB75ECE837CC75CED52742,CLASSIFICATION_CONFLICT,63,72,source_section|subject_type|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p9: Combining Statement of Assets, Liabilities, and Partners' Capital (The amount is a statement-line balance under the printed column.) | p9: Combining Statement of Assets, Liabilities, and Partners' Capital (Printed heading or definition supporting the source-reviewed qualifier.) | p9: Combining Statement of Assets, Liabilities, and Partners' Capital (Supersedes SR1657: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3b63b436bd004376f101,SRC034,9,PAIR_01E6F05CEDB85E2B7DEC479B,B_ONLY,,73,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 9 from the page image.",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
49f211786df548dbd222,SRC034,9,PAIR_88942591E70BDEF386417744,CLASSIFICATION_CONFLICT,64,74,source_section|subject_type|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
af56c93174d1c78f01a9,SRC034,9,PAIR_FDB0934D58D48BCF62B1501E,CLASSIFICATION_CONFLICT,65,75,source_section|subject_type|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
6fa35d064a7a2c4630fd,SRC034,9,PAIR_D96EC6DCA1DB838862DEF23F,B_ONLY,,76,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 9 from the page image.; Source review: p9: 438,924,905 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
689c2be4127a20e88ec4,SRC034,9,PAIR_9CA3CFB630B01F71FC3CDB2E,B_ONLY,,77,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 9 from the page image.; Source review: p9: (386,208) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c185313a3dc7be6c7493,SRC034,9,PAIR_7A32156FE6816D137B3ACDF5,CONTEXT_CONFLICT,66,78,source_section|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p9: $ 129,295,407 Total assets (386,208) $ 310,015,706 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
8b400c5eba27deccfe92,SRC034,9,PAIR_390FD4F31EBC643E5FAE5534,CONTEXT_CONFLICT,67,79,source_section|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p9: $ 129,295,407 Total assets (386,208) $ 310,015,706 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
aa74178ee2779be307af,SRC034,9,PAIR_9B30A6C43AA22ECE715429EF,B_ONLY,,80,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 9 from the page image.; Source review: p9: 527,749 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5086915f5487c0317e3e,SRC034,9,PAIR_9144D651F43B860BB9065613,B_ONLY,,81,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 9 from the page image.; Source review: p9: (386,208) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
7a96307c1073f942d363,SRC034,9,PAIR_FC8C6A5A44D5D5892C6975E8,CONTEXT_CONFLICT,68,82,source_section|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p9: 385,066 (386,208) 528,891 Total liabilities (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
fe42773aa7e171613ac7,SRC034,9,PAIR_10A1E74161E224B8BD4FCD3D,CONTEXT_CONFLICT,69,83,source_section|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p9: 385,066 (386,208) 528,891 Total liabilities (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
ee6eb8bae0d545597b00,SRC034,9,PAIR_A244DE35213006CFB3623DDB,B_ONLY,,84,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 9 from the page image.; Source review: p9: 438,397,156 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
0a171f36292066f6f266,SRC034,9,PAIR_44D87BD59A32BFE3A0BA2EE4,CONTEXT_CONFLICT,70,85,source_section|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p9: 291,201,670 121,099,776 412,301,446 309,630,640 Total partners' capital (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b8f6440bd5695d96f304,SRC034,9,PAIR_8156F8419B7513FC4E56ACD2,CONTEXT_CONFLICT,71,86,source_section|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p9: Total partners' capital 128,766,516 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
