observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
154450ebc092e7004c28,SRC034,10,PAIR_F047C88E0AF286AC58001612,B_ONLY,,87,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 55,260 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c632592eb2ec101c8601,SRC034,10,PAIR_32943C509201389A0BAB3108,CONTEXT_CONFLICT,72,88,source_section|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p10: 16,235 39,025 Interest expense (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
2fdf1b964a4ef74faf0b,SRC034,10,PAIR_8918221D70E115F732547648,CONTEXT_CONFLICT,73,89,source_section|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p10: 16,235 39,025 Interest expense (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
58f02eacf945c5a1505a,SRC034,10,PAIR_9F24F38EC6DB5C1C709319BD,B_ONLY,,93,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 2,374,563 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c65565356b451db87c6b,SRC034,10,PAIR_BE9B021929C12F336B0493DC,CONTEXT_CONFLICT,74,94,source_section|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p10: 1,649,387 725,176 Management fees (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
cc856c61860e70180c5c,SRC034,10,PAIR_2916042A27BBD5F67565338D,CONTEXT_CONFLICT,75,95,source_section|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p10: 1,649,387 725,176 Management fees (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
9620cf19d3dfbe65587c,SRC034,10,PAIR_464B8B004F9EB6D548FF76A2,B_ONLY,,96,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: (28,572) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
e6a61442e2efe7568b4a,SRC034,10,PAIR_072F47900C052DD4707C673B,CONTEXT_CONFLICT,76,97,source_section|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p10: (20,178) (8,394) Net change in unrealized gain on invest ments (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
40e6e2a5cf149c675f11,SRC034,10,PAIR_36B46CA1EFCD661446147B34,CONTEXT_CONFLICT,77,98,source_section|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p10: (20,178) (8,394) Net change in unrealized gain on invest ments (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
d61e1ccf431a48288c87,SRC034,10,PAIR_8D86DBD9230E122163E32B91,B_ONLY,,99,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 2,374.016 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
d018e0e7d7cd9865b685,SRC034,10,PAIR_066EDF5895C9231210458A26,B_ONLY,,100,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 1,704,087 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
37af1cd01fae37e645c4,SRC034,10,PAIR_6B415D8FA4675A35A6452E49,B_ONLY,,101,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 669,929 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
a2715438bf4708f35df0,SRC034,10,PAIR_AE6627602771E4CD5B1D787E,B_ONLY,,102,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 1,808.592 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
8574302e639fcbc23610,SRC034,10,PAIR_532D24A75C2CB0741DBAC2C2,CONTEXT_CONFLICT,78,103,source_section|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p10: 503,811 1,304.781 1,808.592 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
428bf6f070e49984edfc,SRC034,10,PAIR_6F84CD63DCF699D54483F566,CONTEXT_CONFLICT,79,104,source_section|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p10: 503,811 1,304.781 1,808.592 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
6638bd6ccecc99d66014,SRC034,10,PAIR_1E5A2581557CB10E0392D1C7,B_ONLY,,105,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 593,996 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
dc4b6b4dffc7b0d7a905,SRC034,10,PAIR_4ABA0CC4E5BD2D6CC9F64C0C,CONTEXT_CONFLICT,80,106,source_section|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p10: 419,484 174,512 Net realized gain on investments (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c515f84dc974c1ef4415,SRC034,10,PAIR_DEDF8F61865E4AF9D43D6E5B,CONTEXT_CONFLICT,81,107,source_section|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol.; Source review: p10: 419,484 174,512 Net realized gain on investments (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
d949fdb1f9ac82f7a988,SRC034,10,,ADJUDICATOR_ADD,,,,ADD,"Printed on page 10 and in a controlled category (`fund_expense`), extracted by neither lane. Read off page-010.png.; Source review: p10: 43,818 105,328 Other expenses 149,146 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",ADDED,ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f41dfebc7c93a34e77cb,SRC034,10,PAIR_531AD823F2B16600730A1669,A_ONLY,82,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 43,818 105,328 Other expenses (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
12d2836eabb1d39e4c8b,SRC034,10,PAIR_28417405D7F0F940E525615F,A_ONLY,83,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 43,818 105,328 Other expenses (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
77a5f6feaadd84f7ca2f,SRC034,10,,ADJUDICATOR_ADD,,,,ADD,"Printed on page 10 and in a controlled category (`fund_expense`), extracted by neither lane. Read off page-010.png.; Source review: p10: 87,205 209,620 Professional fees 296,825 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",ADDED,ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
67a9842f5c94ae4424dc,SRC034,10,PAIR_3E8897BC64427B96FF7EACE7,A_ONLY,84,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 87,205 209,620 Professional fees (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
32d3285611b3770e8641,SRC034,10,PAIR_AF202768E7EA59E5433AA9F1,A_ONLY,85,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; one-sided row confirmed printed on page 10 from the page image.; Source review: p10: 87,205 209,620 Professional fees (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
72db752de49eb4a00d34,SRC034,10,,ADJUDICATOR_ADD,,,,ADD,"Printed on page 10 and in a controlled category (`fund_expense`), extracted by neither lane. Read off page-010.png.; Source review: p10: Total expenses 2,003,360 872,434 2,875,794 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",ADDED,ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
626239c4b603085d9e1d,SRC034,10,,ADJUDICATOR_ADD,,,,ADD,"Printed on page 10 and in a controlled category (`fund_expense`), extracted by neither lane. Read off page-010.png.; Source review: p10: Total expenses 2,003,360 872,434 2,875,794 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",ADDED,ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
74cea7c8218fbce16a7f,SRC034,10,,ADJUDICATOR_ADD,,,,ADD,"Printed on page 10 and in a controlled category (`fund_expense`), extracted by neither lane. Read off page-010.png.; Source review: p10: Total expenses 2,003,360 872,434 2,875,794 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",ADDED,ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
71cfc32ce2db49aa02fe,SRC034,11,PAIR_16B42549378FFB7BA3654A44,CONTEXT_CONFLICT,88,111,source_section|source_table|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
61b027d3fa3c74ae1fbe,SRC034,11,PAIR_A07C1BFF5851B6004D00F1A3,CONTEXT_CONFLICT,86,113,source_section|period_end|as_of_date|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
807bcf57fc8c88e17a8c,SRC034,11,PAIR_ED3BEFA4E938C31BF1A83653,CLASSIFICATION_CONFLICT,87,115,source_section|period_end|as_of_date|currency_scale|metric_category|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
0461235d79de5422fe8c,SRC034,11,PAIR_00F672647B1021FE92392DD8,CONTEXT_CONFLICT,89,117,source_section|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
a98faee7d16ad2d858f9,SRC034,11,PAIR_AF2CF858B260304A71B465B2,CONTEXT_CONFLICT,90,121,source_section|period_end|as_of_date|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
d3e8657f54ee9e67c97a,SRC034,11,PAIR_203395569765A40E6FC5C804,CLASSIFICATION_CONFLICT,91,122,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
04bb7973b08b6d9edaa4,SRC034,11,PAIR_4C8D41ED1005825DD15A5CC9,CLASSIFICATION_CONFLICT,92,123,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
25c03601db67d1c4b2c7,SRC034,11,PAIR_D0B71E0C45EA0F482DA6A27D,CLASSIFICATION_CONFLICT,93,124,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
e4474fe43c6241e12c06,SRC034,11,PAIR_048FA81D03043B673543929A,CLASSIFICATION_CONFLICT,94,125,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
6bac5c517dafed504c3d,SRC034,11,PAIR_FF962C2F814CFE698EFD165F,CLASSIFICATION_CONFLICT,95,126,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
9e87b2fe242d959f4feb,SRC034,11,PAIR_AD3AF45A23090AF02E89DF1F,CLASSIFICATION_CONFLICT,96,127,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
ddc7f9e9a8dadb3f210d,SRC034,11,PAIR_07BC85C6C2FA14B8BE519D7D,CLASSIFICATION_CONFLICT,97,128,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
e607b674c95c5c697cb0,SRC034,11,PAIR_D534281AD453C0CA45C3DD27,CLASSIFICATION_CONFLICT,98,129,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
e1e2bab95f5776a802bf,SRC034,11,PAIR_6C03F510B9B903259961642C,CLASSIFICATION_CONFLICT,99,130,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
af7d39a70ee231b651b3,SRC034,11,PAIR_E91A48FD558F24002093654A,CLASSIFICATION_CONFLICT,100,131,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
6de39960abd203247da6,SRC034,11,PAIR_816C7BDC9F660AEBE8AC77FD,CLASSIFICATION_CONFLICT,101,132,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b0f94b6fecd9db45c0c1,SRC034,11,PAIR_EFB3FF406217CE09B0044D02,CLASSIFICATION_CONFLICT,102,133,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
31fcb5573cfe67882ac7,SRC034,11,PAIR_1EB374E66571E3F27D836876,CONTEXT_CONFLICT,103,135,source_section|period_end|as_of_date|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
695a51f6b3b19555eaf6,SRC034,11,PAIR_2964D2F8D5FEA2C57954F66B,B_ONLY,,136,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; one-sided row confirmed printed on page 11 from the page image.",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
8c5ce24f7ea7bc16af6d,SRC034,11,PAIR_19C3DCDF0F5E4810E810FD56,A_ONLY,104,,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; one-sided row confirmed printed on page 11 from the page image.",RESOLVED,A+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b3bddcc2336e5c056271,SRC034,11,PAIR_99B63E1C74B605B06F413471,CONTEXT_CONFLICT,105,139,source_section|period_end|as_of_date|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
601d11581f673327d851,SRC034,11,PAIR_DD3D487A159E8FF23E1E545C,B_ONLY,,140,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; one-sided row confirmed printed on page 11 from the page image.",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5b5b0d92574d784b86f5,SRC034,11,PAIR_28A84398950724AD75A94F3E,VALUE_CONFLICT,106,142,source_section|period_end|as_of_date|currency_scale|metric_category|metric_name|metric_value_raw,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
28512f2e3b0d6e0a03c6,SRC034,11,PAIR_662682585751A6A6BBAA7B98,CONTEXT_CONFLICT,107,143,source_section|period_end|as_of_date|currency_scale|metric_name,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
9be13916023e07106d80,SRC034,11,PAIR_9D47D98605DA475FFA54BCBA,VALUE_CONFLICT,108,144,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3994cde455a9d68a3eba,SRC034,11,PAIR_B1D8A6BE5992EBAFDC1485EC,VALUE_CONFLICT,109,145,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
0021938f17c5c0061237,SRC034,11,PAIR_979C6A04C8051FE99731D09F,VALUE_CONFLICT,110,146,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
0fbd1d651f5a20ee0731,SRC034,11,PAIR_529DE8FA2756810A7D17B2F6,VALUE_CONFLICT,111,147,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
853ad1e4689ac4313dee,SRC034,11,PAIR_312BCD64A2E1C8EB50F3690F,VALUE_CONFLICT,112,148,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
