observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
ed2da5a162ffcae3f312,SRC034,11,PAIR_351407C72CDCEF5A91445813,VALUE_CONFLICT,113,149,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
2666db0c98b1a27d5171,SRC034,11,PAIR_CB8E13A979A0C818948129CF,VALUE_CONFLICT,114,150,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b93e5c422b371d1edbcb,SRC034,11,PAIR_ABDB52D92714E6FA32CC82AB,VALUE_CONFLICT,115,151,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
ee1349dc8391584df3b9,SRC034,11,PAIR_A67179A5EF3CAB3634B5507E,VALUE_CONFLICT,116,152,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
d60bfd4046d1f3c69167,SRC034,11,PAIR_0E18497491D21012B69F343E,VALUE_CONFLICT,117,153,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
daf4c84828ee69c187fc,SRC034,11,PAIR_BD01995761755697E488AAA7,VALUE_CONFLICT,118,154,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
1005278b731ce4746e52,SRC034,11,PAIR_93C02AB4095D85F97C0560D7,VALUE_CONFLICT,119,155,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
039b1f9ad5d479fee2f1,SRC034,11,PAIR_A6DB07217E91D64F57E8EA6E,VALUE_CONFLICT,120,156,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
8782518e4671ee43238d,SRC034,11,PAIR_196181E25BC5349D6909B634,VALUE_CONFLICT,121,157,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f56bef09d0cb828b7153,SRC034,11,PAIR_640491D5159DB587DE27ACD3,VALUE_CONFLICT,122,158,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
49a88ac67f4f3f7eeaab,SRC034,11,PAIR_60ABA3D58938778DA4A09BC9,VALUE_CONFLICT,123,159,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
ebe6217454602b568485,SRC034,11,PAIR_0AAA5BDBEEFC95E27024E8FF,CONTEXT_CONFLICT,124,160,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
786ac2ec2ea6c24e1261,SRC034,11,PAIR_E720EC05E2CC99A539555394,CONTEXT_CONFLICT,125,161,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
abe2c068e72a747787e2,SRC034,11,PAIR_9159BAFF3819805730B4E260,CONTEXT_CONFLICT,126,162,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c4857582627fa90ee324,SRC034,11,PAIR_7E0B365DAD6C545C7B68D5A3,VALUE_CONFLICT,127,163,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
a17cebeca30ee88c9f59,SRC034,11,PAIR_6E45307087C4C736211EC473,VALUE_CONFLICT,128,164,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
fa21df739a3141a151d2,SRC034,11,PAIR_B2CCC66AE3B3858065FE6AA5,VALUE_CONFLICT,129,165,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
9db9c627919b2e96e6b1,SRC034,11,PAIR_7C9A46E905D6523A06FD8239,VALUE_CONFLICT,130,166,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
44aca77a11c2d9d65601,SRC034,12,PAIR_F66FD807144B6789127FD340,B_ONLY,,167,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; one-sided row confirmed printed on page 12 from the page image.",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
eb7cada421a4a510cd3b,SRC034,12,PAIR_E6852F06EAA1F2F3AFAC5AFF,CLASSIFICATION_CONFLICT,131,168,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c0dfda532f5ad54cc919,SRC034,12,PAIR_0E93F133EDDD153467487DEA,CLASSIFICATION_CONFLICT,132,169,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
264b642b7784359eeae6,SRC034,12,PAIR_29C34D79A610008DF9BF4BB6,CLASSIFICATION_CONFLICT,133,170,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
15576f5fbf30d3d7eb26,SRC034,12,PAIR_1C2D136EB349887421B93011,CLASSIFICATION_CONFLICT,134,171,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f812b890e63a8f77cb1a,SRC034,12,PAIR_643357FB3AD7519846412037,CLASSIFICATION_CONFLICT,135,172,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
809270bac13605e0cf1c,SRC034,12,PAIR_32DAF15DA43DC8C7AC67E666,CLASSIFICATION_CONFLICT,136,173,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
16c58f7583457c746dcc,SRC034,12,PAIR_F78DD5A3CD56D82A29854D17,CLASSIFICATION_CONFLICT,137,174,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
e09b7a437036beea0018,SRC034,12,PAIR_5DAC3498495DCF5AE86795E0,CLASSIFICATION_CONFLICT,138,175,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f5a1dfa459f0b7c6bae8,SRC034,12,PAIR_C3252F2A7A2C407AC3387E45,CLASSIFICATION_CONFLICT,139,176,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
1519d854249238dabdf3,SRC034,12,PAIR_183BD36D3C1990FFC4B6C9C6,CLASSIFICATION_CONFLICT,140,177,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
de3faf65a22142250483,SRC034,12,PAIR_39A3D5AAEC062F6038E2E175,CLASSIFICATION_CONFLICT,141,178,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
ae32feab9e1115b85927,SRC034,12,PAIR_B147F8B6A20ECB6D4A41D529,CLASSIFICATION_CONFLICT,142,179,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
322b32e78bfda4b4d522,SRC034,12,PAIR_B81E50E6088CA4A3B50F549C,CLASSIFICATION_CONFLICT,143,180,source_section|period_end|as_of_date|currency_scale|metric_category|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; metric_category `contribution` follows the printed row label.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
a911d7c9803cbaa1e7eb,SRC034,12,PAIR_40C7AD66564EC32E9B1959E8,VALUE_CONFLICT,144,181,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3e2a2e3fb26549c8514e,SRC034,12,PAIR_A03D9143859B30A1DCBB822E,VALUE_CONFLICT,145,182,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5ba257c765cc2b67b0f5,SRC034,12,PAIR_8028218B71E47E201F7FA3DD,VALUE_CONFLICT,146,183,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
41c6060ea18491a3cfaf,SRC034,12,PAIR_4F29251CA45D94E8C40AE749,VALUE_CONFLICT,147,184,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
0a6d00259a34b9a36ea7,SRC034,12,PAIR_57C787D5FD8068F0EFE8C2D1,VALUE_CONFLICT,148,185,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3fed4c028e927f832687,SRC034,12,PAIR_2CA9190D966781535C841681,VALUE_CONFLICT,149,186,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
6b7801a1c0a937de54cd,SRC034,12,PAIR_EE9810336EE62ACA9EE28FBC,VALUE_CONFLICT,150,187,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
138b99cf04a3cce0a55d,SRC034,12,PAIR_E3C03FF60578B12D98DCF488,VALUE_CONFLICT,151,188,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
1c405df303323f7a8fe8,SRC034,12,PAIR_D9E015A3AA393150BE517FAF,VALUE_CONFLICT,152,189,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3fed0b4235ef339cafe7,SRC034,12,PAIR_EF459465CC94B3F2C746A58A,VALUE_CONFLICT,153,190,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
4c7be2c597d91dfbf769,SRC034,12,PAIR_D2803CABEF52ED692BE8C0D3,VALUE_CONFLICT,154,191,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f29d34df53d813caf317,SRC034,12,PAIR_827BAD5F1E9CC434D4363F7F,VALUE_CONFLICT,155,192,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
8fc1a29dbaf32a2ce822,SRC034,12,PAIR_0CECCE4194212C89722245EC,VALUE_CONFLICT,156,193,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
861222fbb53ce7a1907c,SRC034,12,PAIR_91414A8B4AD82AE8767142CD,VALUE_CONFLICT,157,194,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
1183a4b220334b156a6b,SRC034,12,PAIR_A3F9553B7FA5D286F4BCAF4F,VALUE_CONFLICT,158,195,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
296735364961d3d848a8,SRC034,12,PAIR_8B16252F203FC22A9777515A,VALUE_CONFLICT,159,196,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
db53f4730f35001d9ae9,SRC034,12,PAIR_211A59D03E3E2750B057DFB6,VALUE_CONFLICT,160,197,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
9405d292795cba5785aa,SRC034,12,PAIR_4128220EF094A9205D3F7CAC,VALUE_CONFLICT,161,198,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
1068f9d2c14eee21da9e,SRC034,12,PAIR_16EB96418ED22C78F8FDA290,VALUE_CONFLICT,162,199,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
630eb3f2e9b484f05f9c,SRC034,12,PAIR_CCB0ABE1BC63AFBA99FF42DE,VALUE_CONFLICT,163,200,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
85b06bc1bf19e20ed073,SRC034,12,PAIR_F7005FC6643DB6C6D953435A,VALUE_CONFLICT,164,201,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
0bc5fa0104d3ecd76cbb,SRC034,12,PAIR_9CEB2294FF032E42D16AEFA3,VALUE_CONFLICT,165,202,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3726ac7d0131e0b9d0c7,SRC034,12,PAIR_55ED485BA5F8D01A20C409D0,VALUE_CONFLICT,166,203,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
