observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
d9945d431db62aca7aa7,SRC034,12,PAIR_81E1CA918543DB0B84695BEE,VALUE_CONFLICT,167,204,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
fead26506b23b2fa8571,SRC034,12,PAIR_3110F965FE33F76D1C2A3E30,VALUE_CONFLICT,168,205,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
dc340b38f46c34777bfb,SRC034,12,PAIR_211B3D0366F03F124B271317,VALUE_CONFLICT,169,206,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
fd939947adc8c2506dbc,SRC034,12,PAIR_1606625FAA8F0AF5870C29C3,CONTEXT_CONFLICT,170,207,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
eb22bc5a95c62cc0046d,SRC034,12,PAIR_0A840249EEC8B2D6A4C10D5C,VALUE_CONFLICT,171,208,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b19aa98c68f81fdfa398,SRC034,12,PAIR_42462AA2EB3C7CC18644B230,VALUE_CONFLICT,172,209,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
80b813a8f2dba73f31b2,SRC034,12,PAIR_7E6C972E335333DDDD6A7CBA,VALUE_CONFLICT,173,210,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
7daa86bbe96ffaa71f04,SRC034,12,PAIR_EFAAA441D5C2C89591142317,VALUE_CONFLICT,174,211,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
4dff882a17aef58f7f63,SRC034,12,PAIR_83D426081E45ADF6966A8826,VALUE_CONFLICT,175,212,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
392776d01edb3fb65c9a,SRC034,12,PAIR_82C8E63CD05AC83BB9A3BDA1,VALUE_CONFLICT,176,213,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
2de1c1ff0fd124ced3d8,SRC034,12,PAIR_015529968EFCBDC05123331D,VALUE_CONFLICT,177,214,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3952fb5d96ad4ffc0f91,SRC034,12,PAIR_69097B8F926D1579D871FD8F,VALUE_CONFLICT,178,215,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
87ee0ad47149a0075e78,SRC034,12,PAIR_784701218C7AFB35DD40CD5D,VALUE_CONFLICT,179,216,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3670166d37a4f678f6eb,SRC034,12,PAIR_4E6175F16F65EC237CB54C2B,VALUE_CONFLICT,180,217,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
6f653ede1f82268821f7,SRC034,12,PAIR_B0C2E8494FF484428135A3D9,VALUE_CONFLICT,181,218,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
391e40ad12e76e853e67,SRC034,12,PAIR_25ACB9A37151E894A63DACCD,VALUE_CONFLICT,182,219,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
517b494c94cd81efbac8,SRC034,12,PAIR_C77C11A7FB9E5EEC19A91832,VALUE_CONFLICT,183,220,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
adcc9ddc57bd2e96035d,SRC034,12,PAIR_94471E82EDD9480044846C09,VALUE_CONFLICT,184,221,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
53454ffa4bd0ffc62093,SRC034,12,PAIR_D39B7BD5343829177BF86FDE,VALUE_CONFLICT,185,222,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
0ca9c480bd6cfbfcc820,SRC034,12,PAIR_1F16546D11D1BB7FF2692BAD,CONTEXT_CONFLICT,186,223,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
99fc9262b710f688e5c6,SRC034,12,PAIR_75C1FDE64155567F0E6058B4,CONTEXT_CONFLICT,187,224,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
fd003a648148aa8f01da,SRC034,12,PAIR_6A4B1960A9248F2F689161A4,VALUE_CONFLICT,188,225,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
956d19c29931af83ebc1,SRC034,12,PAIR_9796C054831B11D4DC32F01D,VALUE_CONFLICT,189,226,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
a7c1baf81748263277d7,SRC034,12,PAIR_A1226B6B316B5DAE844946D8,VALUE_CONFLICT,190,227,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
4de6c93c08dc0aca1f21,SRC034,12,PAIR_CAF29EABAE36ABA4C03B0406,VALUE_CONFLICT,191,228,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
53d88eee2bde3bcc051b,SRC034,12,PAIR_D65D9EA2FC7AF020492883A2,VALUE_CONFLICT,192,229,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
3d00edf70a3025f1ae4e,SRC034,12,PAIR_FE13CC9AC30DA04C9D72F437,VALUE_CONFLICT,193,230,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
ca2be60dc77838de13ed,SRC034,12,PAIR_6E4BD32C8EBA8DBE2243D74F,VALUE_CONFLICT,194,231,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
