observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
f0839183eea6f7bdb7be,SRC034,12,PAIR_F8F39E84A05066BE30A6785E,VALUE_CONFLICT,195,232,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
65e610b518b7b02d75b0,SRC034,12,PAIR_3E303E2121FFAD1E5D7ED780,VALUE_CONFLICT,196,233,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f48691b4ac83738b0a95,SRC034,12,PAIR_F064C5C17A07625650F493E1,VALUE_CONFLICT,197,234,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
6f3dafa84339454e645c,SRC034,12,PAIR_EF1CB0351AD554DAA1AE94A2,VALUE_CONFLICT,198,235,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
13005b57db20a1bcc119,SRC034,12,PAIR_8A60405BB92C2315EC082CA6,VALUE_CONFLICT,199,236,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
d99323b0a4a0cdb14cfb,SRC034,12,PAIR_DFBFF2148496AD2809051728,VALUE_CONFLICT,200,237,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
4c001eab411c98b60098,SRC034,12,PAIR_E413118A410F0CA908D93C09,VALUE_CONFLICT,201,238,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
aff4629668a6cda46e8e,SRC034,12,PAIR_E7E4518E44A477224034C2C4,VALUE_CONFLICT,202,239,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f4867d6b5f32056393a3,SRC034,12,PAIR_F00220099A8A734E4593BD1F,VALUE_CONFLICT,203,240,source_section|period_end|as_of_date|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
dbc6951211e3708c0fff,SRC034,13,PAIR_A370FEF21C3E24D3D72E7566,B_ONLY,,241,,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table; one-sided row confirmed printed on page 13 from the page image.",RESOLVED,B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5e787bf2705e61d9ab51,SRC034,13,PAIR_C9AEFEC68DA9E1656476EB2F,CONTEXT_CONFLICT,204,242,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
60dddc2b96f505cb698b,SRC034,13,PAIR_873508C84C449C15C15E36B4,CONTEXT_CONFLICT,205,243,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
dc5761d58020c2072a11,SRC034,13,PAIR_2D77B8882343ECF865F1DAEA,CONTEXT_CONFLICT,206,244,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
ea3ef2ff96c90a0e3b12,SRC034,13,PAIR_BBBE859858B4225FE8D0934A,CONTEXT_CONFLICT,207,245,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
5b13c64aaab87ddd4cf3,SRC034,13,PAIR_ECBA80AC96FC88B6D0FDAA5C,CONTEXT_CONFLICT,208,246,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
46585cce6b3d05497a5c,SRC034,13,PAIR_B6F13779C7F81622DA699809,CONTEXT_CONFLICT,209,247,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
74bac47b6c245d1b4330,SRC034,13,PAIR_625213F16D026EF8D77CD6BA,CONTEXT_CONFLICT,210,248,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
518e80f2142ecfe767d7,SRC034,13,PAIR_A0363E7F68111546F7B0245B,CONTEXT_CONFLICT,211,249,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b1f0eef96c79f3469848,SRC034,13,PAIR_70C75F31A2C44293A9063A2C,CONTEXT_CONFLICT,212,250,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
4b227c622d16adddc8ed,SRC034,13,PAIR_3E293877EC7054913ACA8AA8,CONTEXT_CONFLICT,213,251,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f2fed6402a3d3ee7635f,SRC034,13,PAIR_AF00CF05895B1F819815110E,CONTEXT_CONFLICT,214,252,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
445f806f8ae329d58bd6,SRC034,13,PAIR_F199652D8813CFEDC1EF138F,CONTEXT_CONFLICT,215,253,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
d56113191ae1043d68f7,SRC034,13,PAIR_0A223851ED5329225EA458C8,CONTEXT_CONFLICT,216,254,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
baa621b37d5de0a5af64,SRC034,13,PAIR_3F84B8461ECE9EBDDF7C65A8,CONTEXT_CONFLICT,217,255,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
d9c550e001a8f266ea3f,SRC034,13,PAIR_42AE064807296144CB523BD5,CONTEXT_CONFLICT,218,256,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
ea3ea7123c919e929453,SRC034,13,PAIR_D61BFCBAF2AEE3BDC7BF985B,CONTEXT_CONFLICT,219,257,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
f545320fa5b11eeb0d79,SRC034,13,PAIR_3CE67D67BADA2A0A07FF0F81,CONTEXT_CONFLICT,220,258,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
864e675e500c80d63f3f,SRC034,13,PAIR_9ED6C34C2E56FD2F749C3131,CONTEXT_CONFLICT,221,259,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
47ceff16533edf6f27fd,SRC034,13,PAIR_EAC8F0A1939BC122F398ED8A,CONTEXT_CONFLICT,222,260,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
