observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
1a7ef878dea8e8f3bf65,SRC034,13,PAIR_C629895F90575DBC2EDBD894,CONTEXT_CONFLICT,223,261,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
ef6a7d79d080801ef36f,SRC034,13,PAIR_B6275C79A5301D946468910C,CONTEXT_CONFLICT,224,262,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
c0730bbe5914d8d38aa9,SRC034,13,PAIR_160F27C46FDEAE8561544389,CONTEXT_CONFLICT,225,263,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
8e32ea8d9e1ec64a7f4f,SRC034,13,PAIR_B2C5DF7110E13E4F7AE20E6D,CONTEXT_CONFLICT,226,264,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
8d4119120763192e5162,SRC034,13,PAIR_26276799ED605E303127F700,CONTEXT_CONFLICT,227,265,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
91779b61b7e3299698f1,SRC034,13,PAIR_4D3AE71C4D262B9B8CB0CBA7,CONTEXT_CONFLICT,228,266,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
490d92e7e7647ba2f083,SRC034,13,PAIR_3C3984BFE2AE7B91C186A176,CONTEXT_CONFLICT,229,267,source_section|period_end|as_of_date|currency_scale|evidence_quote,MERGE,"source_section is the statement's own printed title, which A left blank on every row; currency_scale is the printed `$`; the value keeps its printed currency symbol; source_section is the page heading `Investor Contributions and Distributions`; B used the box title, which belongs in source_table.",RESOLVED,A+B+ADJUDICATOR,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8
b4fa8b6ef9b108ffa130,SRC102,2,PAIR_47CCD9EE63DF41B946BEA4BD,CLASSIFICATION_CONFLICT,1,1,source_section|source_table|subject_name|investor_name|as_of_date|currency_scale|evidence_quote,MERGE,"The context row stays on page 2 where both lanes filed it: page 1 is a bare cover with no observation, and validate-final rejects a page whose only row is the context row, so the contract's 'always page 1' cannot be met here. subject_name takes the fund exactly as the cited page prints it, in caps, over A's 'Financial Statements', which is the cover title and is not printed on page 2. as_of_date takes A's printed 'December 20, 2016', and source_section takes the statement's printed title. manager_name, investor_name and portfolio_name stay blank: the Fund Manager is named on page 6 and not on the cited page, the fund reports on itself rather than on an investor, and a report title is never a portfolio.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
a7609bd2dbf44239ded4,SRC102,2,PAIR_190DA70AF35ECC5D82FF02E4,CONTEXT_CONFLICT,2,2,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column.; Source review: p2: (263.543) Capital - organization and offering expenses (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
9f575e866dc649e577d2,SRC102,2,PAIR_3F625ACE92DCC23D8CFC081F,CONTEXT_CONFLICT,3,3,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column.; Source review: p2: Capital - organization and offering expenses (263,543) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
2ad94bba6d7a0042ed49,SRC102,2,PAIR_46CC3B61948C424D6499A4FF,CONTEXT_CONFLICT,4,4,metric_name|evidence_quote,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column.; Source review: p2: 29,155.169 Capital contributions (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
83cbd9ee8d96ce756424,SRC102,2,PAIR_56DB822D9AE1A3C220338625,CONTEXT_CONFLICT,5,5,metric_name|evidence_quote,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column.; Source review: p2: Capital contributions 29.155.169 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
46c32e8d28931d5c722e,SRC102,2,PAIR_A309C5F4FBB7FA8E953B3566,CONTEXT_CONFLICT,6,6,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. subject_type is asset_class: a balance-sheet caption naming a kind of asset is classified by its own printed label, while the partners' capital components on this page belong to the reporting entity. metric_value_raw regains the dollar sign the page prints against this cell, which both lanes dropped because the OCR line does not carry it; the printed form is what the contract records.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
36b11a80242bc63da54e,SRC102,2,PAIR_420D4683C0908D963CF21D42,CONTEXT_CONFLICT,7,7,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column.; Source review: p2: Distribution (25,517) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
6c26a3985cafb622b409,SRC102,3,PAIR_86B7BEDB12F59CCF8EABDE4E,CONTEXT_CONFLICT,8,8,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: fair value of investments 8,817,861 406.700 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
8ce0f1457b12170ad2d6,SRC102,3,PAIR_7E3F5B6C2F61E923449AF2EC,CONTEXT_CONFLICT,9,9,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: fair value of investments 8,817,861 406.700 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
497c641b7647d7fa3761,SRC102,3,PAIR_80CD269E966BEB5368D2454B,CONTEXT_CONFLICT,10,10,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Deficit (The amount is a comparative statement-line deficit.) | p3: Deficit (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Deficit, beginning of year (28.856,303) (28.843,512) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p3: Deficit (Supersedes SR1658: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
1b799186cbe32ac7a6b7,SRC102,3,PAIR_91758164364663D2E5451694,CONTEXT_CONFLICT,11,11,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Deficit (The amount is a comparative statement-line deficit.) | p3: Deficit (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Deficit, beginning of year (28.856,303) (28.843,512) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p3: Deficit (Supersedes SR1659: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
75586089f40c46615695,SRC102,3,PAIR_6351A247B98709933CA5A0D6,CONTEXT_CONFLICT,12,12,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Deficit (The amount is a comparative statement-line deficit.) | p3: Deficit (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Deficit, end of year $(28,866,109)$(28,856,303) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p3: Deficit (Supersedes SR1660: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
df63c9cee182e08fe601,SRC102,3,PAIR_04463738754456BD2A17122F,CONTEXT_CONFLICT,13,13,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Deficit (The amount is a comparative statement-line deficit.) | p3: Deficit (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Deficit, end of year $(28,866,109)$(28,856,303) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p3: Deficit (Supersedes SR1661: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
b5ebd303df8a50476ddd,SRC102,3,PAIR_7DDC4A54301CE775A1830D55,CONTEXT_CONFLICT,14,14,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Legal fees 1,334 6,492 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
f31fcdea178c6ab64a9e,SRC102,3,PAIR_79280BEEB6E0E6931104743C,CONTEXT_CONFLICT,15,15,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Legal fees 1,334 6,492 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
f907c5bc626a6d4062fe,SRC102,3,PAIR_39DEF4772B32EE745D3493B9,CONTEXT_CONFLICT,16,16,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Loss before the undernoted (9,806) (12,791) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
941d98178801d84feeda,SRC102,3,PAIR_3D70299E6CC075CF74AD091D,CONTEXT_CONFLICT,17,17,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Loss before the undernoted (9,806) (12,791) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
902fdbd1dbda1b3ce31b,SRC102,3,PAIR_808CFB00E0E5411E6CD56B39,CONTEXT_CONFLICT,18,18,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Office and administrative 2.472 1,109 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
46bdeb24f5ecc7133642,SRC102,3,PAIR_FC2A0DDA7EF377EFFD8B8E4C,CONTEXT_CONFLICT,19,19,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Office and administrative 2.472 1,109 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
482cb5ea66729e307fe8,SRC102,3,PAIR_A1E8F7E289B8002E94D0BAEC,CONTEXT_CONFLICT,20,20,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Professional fees 6,000 5,190 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
2a0c1ff06ea384d26d0f,SRC102,3,PAIR_650E7D3B48588A5EC12A037A,CONTEXT_CONFLICT,21,21,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Professional fees 6,000 5,190 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
0dacc623b9d78b145e8b,SRC102,3,PAIR_71F481BE98BDE9AA98F62FFE,CONTEXT_CONFLICT,22,22,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Realized gain (loss) on investments (8,817,861) (406,700) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
420ad2468224583e1d17,SRC102,3,PAIR_18687DD785400FA60B3A8979,CONTEXT_CONFLICT,23,23,metric_name,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p3: Realized gain (loss) on investments (8,817,861) (406,700) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
8f993df3d61374adc08c,SRC102,4,PAIR_5CD75D3F3CD9AE3A5F0D9F5C,CONTEXT_CONFLICT,24,24,metric_name|evidence_quote,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p4: Cash, beginning of year 54.477 48,231 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
47a8908f6f8f01d3e409,SRC102,4,PAIR_E166F63D5B743AB2C5F82431,CONTEXT_CONFLICT,25,25,metric_name|evidence_quote,MERGE,"metric_name follows the table's shape: the rows are the measures and the columns are the two years, so the metric is the row label. A used the column header '2016' or '2015', and a period is never a metric name. source_section takes the statement's own printed title, which the contract names as a heading; both lanes left it blank on this page. as_of_date is corrected on the comparative column: both lanes stamped every cell 'December 20, 2016', which dates a 2015 balance as of the 2016 liquidation date. The page prints nothing more precise than '2015' for the comparative column. horizon and period_end take the printed 'Period ended December 20, 2016, with comparative figures for 2015'.; Source review: p4: Cash, beginning of year 54.477 48,231 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
