observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
888e2464f32aebc5b281,SRC102,11,PAIR_C21CECA1E3B24615D1A54ADA,VALUE_CONFLICT,28,38,source_section|subject_type|metric_value_raw,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
faff11c24cb43a2aac55,SRC102,11,PAIR_AB376DE7CBE2D81718C06615,B_ONLY,,53,,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss. A never wrote this cell: it took six columns from each table and the current-year table prints eight, so its Total commitment and Distribution cells there were missing. Both are printed and both are recovered.",RESOLVED,B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
832d39d3ea13fa1e45c1,SRC102,11,PAIR_FAA5EA5777F245C757A7C15F,VALUE_CONFLICT,29,54,source_section|source_table|subject_type|metric_value_raw|evidence_quote,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss. A printed zero is a populated value: the contract excludes a dash, an em dash, a blank, '$ -' and N/A, and none of those is a printed 0.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
949d8b77897c955ea494,SRC102,11,PAIR_B16C4DAC914994852EB3D107,VALUE_CONFLICT,30,55,source_section|source_table|subject_type|metric_value_raw|evidence_quote,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss. A printed zero is a populated value: the contract excludes a dash, an em dash, a blank, '$ -' and N/A, and none of those is a printed 0.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
dc0ab199db588bfe8bb8,SRC102,11,PAIR_BF17489FFB78BCE0F13B1E4A,VALUE_CONFLICT,31,42,source_section|subject_type|metric_value_raw|evidence_quote,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
a7ef079a471636b6a6cc,SRC102,11,PAIR_E6310AE0B98A51CB25966FBF,VALUE_CONFLICT,32,43,source_section|subject_type|metric_value_raw,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
df4c184d476c41774a66,SRC102,11,PAIR_AE9D348D37F09256057600F9,B_ONLY,,58,,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss. A never wrote this cell: it took six columns from each table and the current-year table prints eight, so its Total commitment and Distribution cells there were missing. Both are printed and both are recovered.",RESOLVED,B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
fb76ee5bf77ff46811ba,SRC102,11,PAIR_B337300807BFED74D89C004E,CONTEXT_CONFLICT,33,45,source_section|evidence_quote,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss.; Source review: p11: Partners' capital account - current year (The column identifies a partner capital account.) | p11: Partners' capital account - current year (Printed heading or definition supporting the source-reviewed qualifier.) | p11: Partners' capital account - current year (Supersedes SR1663: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
6c64676800985b4ee23b,SRC102,11,PAIR_745ECF4203B8DE7595C9ED5E,CONTEXT_CONFLICT,34,46,source_section|evidence_quote,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
7365beeea701088a67db,SRC102,11,PAIR_223151531BD258B944E539F2,B_ONLY,,59,,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss. A never wrote this cell: it took six columns from each table and the current-year table prints eight, so its Total commitment and Distribution cells there were missing. Both are printed and both are recovered.",RESOLVED,B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
c76391d2dee0c3ac610a,SRC102,11,PAIR_C9FB7FF7E6EF2BD3968C486D,VALUE_CONFLICT,35,60,source_section|source_table|metric_value_raw|evidence_quote,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss. A printed zero is a populated value: the contract excludes a dash, an em dash, a blank, '$ -' and N/A, and none of those is a printed 0.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
00805d1f7ec7bef4ea22,SRC102,11,PAIR_BF13FE2B0497032F531B86A5,VALUE_CONFLICT,36,61,source_section|source_table|metric_value_raw|evidence_quote,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss. A printed zero is a populated value: the contract excludes a dash, an em dash, a blank, '$ -' and N/A, and none of those is a printed 0.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
ec13c74e0e6720ad8078,SRC102,11,PAIR_DB27F2C0F91CB00B389EB7CF,CONTEXT_CONFLICT,37,50,source_section|evidence_quote,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
5d172ed5edb459e2594f,SRC102,11,PAIR_0E065610B4B3928553DF6B47,CONTEXT_CONFLICT,38,51,source_section|evidence_quote,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss.",RESOLVED,A+B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
5f09666fa4129777ae14,SRC102,11,PAIR_F7DFC7FDDFFAD60953D4831B,B_ONLY,,64,,MERGE,"source_occurrence follows position on the page and nothing else. The inception-to-date table (b) is printed above the current-year table (c), so for the four column labels the two tables share, Total commitment, Net capital contributions, Management fees and Distribution, the inception table is occurrence 1 and the current-year table is occurrence 2. B numbered them the other way round, which is what made twelve of this page's sixteen value conflicts: neither lane misread a digit, the two lanes had the same printed number filed under two different occurrence numbers. A's direction is kept. metric_value_raw keeps the dollar sign the page prints against the JPIV G.P., L.P. row, which is the first data row of each table and the only row carrying the column's currency marker; A dropped it on all sixteen of its cells. source_table and source_section take the printed headings with their enumerators. subject_type is investor: the row labels name the general partner and the limited partner holding the capital account, which B typed other_printed_scope. The transcription is verified by the printed arithmetic: 146,616 plus 29,176,610 is the printed 29,323,226 total commitment, 177 plus 35,146 is the printed 35,323 opening capital account, and 44,089 plus 8,773,772 is the printed 8,817,861 change in unrealized loss. A never wrote this cell: it took six columns from each table and the current-year table prints eight, so its Total commitment and Distribution cells there were missing. Both are printed and both are recovered.",RESOLVED,B+ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
43668c1054ca5687eb4c,SRC102,14,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 14.,ADDED,ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
71effc3a7e635e49a731,SRC102,14,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 14.,ADDED,ADJUDICATOR,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe
f55213cb94a114536213,SRC147,1,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: page-001.png contains accounting definitions; the former reference-page instruction omitted them.,ADDED,ADJUDICATOR,dd2549012abb94269a2b925c785a3cf80e9be22f8179111d0fccef39a899ea07
6aafb742dad4317bab63,SRC147,1,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: page-001.png contains accounting definitions; the former reference-page instruction omitted them.,ADDED,ADJUDICATOR,dd2549012abb94269a2b925c785a3cf80e9be22f8179111d0fccef39a899ea07
02940f5d18683d82b03f,SRC147,1,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: page-001.png contains accounting definitions; the former reference-page instruction omitted them.,ADDED,ADJUDICATOR,dd2549012abb94269a2b925c785a3cf80e9be22f8179111d0fccef39a899ea07
d827408bb5cfcaaf35d8,SRC147,1,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: page-001.png contains accounting definitions; the former reference-page instruction omitted them.,ADDED,ADJUDICATOR,dd2549012abb94269a2b925c785a3cf80e9be22f8179111d0fccef39a899ea07
f7f869b22848526cb688,SRC152,1,PAIR_64F9093E0E6656877FF8EC6C,B_ONLY,,1,,MERGE,source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; one-sided row confirmed printed on page 1 from the page image.,RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
b1586d4c256ad8c20c95,SRC152,1,PAIR_3BFA8ED59A2F9D952022FE13,CONTEXT_CONFLICT,5,3,source_section|source_table|source_column_label|source_occurrence|asset_class,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p1: Fair Value (The statement or note reports this line and its valuation column separately.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
4d45bb668db843545e73,SRC152,1,PAIR_D2E012148AB1AAB2E1A8B011,CONTEXT_CONFLICT,1,5,source_section|source_table|source_column_label|source_occurrence|asset_class,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p1: Fair Value (The statement or note reports this line and its valuation column separately.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
2746b5c89c45736a3d30,SRC152,1,PAIR_346415615440BDFEE3AD0D29,CONTEXT_CONFLICT,6,2,source_section|source_table|source_column_label|asset_class|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p1: Fair Value (The statement or note reports this line and its valuation column separately.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
a5304d47bf2ef2623693,SRC152,1,PAIR_E9287606FB88D39C50F8F9C0,CONTEXT_CONFLICT,2,4,source_section|source_table|source_column_label|source_occurrence|asset_class,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p1: Fair Value (The statement or note reports this line and its valuation column separately.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
4f8079377a1c2def08b4,SRC152,1,PAIR_2104FF10C7E436DB86D849E3,CLASSIFICATION_CONFLICT,7,10,record_family|source_section|source_table|source_column_label|source_occurrence|asset_class|metric_category,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p1: Fair Value (The statement or note reports this line and its valuation column separately.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
c35dfcdbc30ee6ceeece,SRC152,1,PAIR_AFFEA230A1A6C4AFE8EB2F76,CLASSIFICATION_CONFLICT,3,12,record_family|source_section|source_table|source_column_label|source_occurrence|asset_class|metric_category,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p1: Fair Value (The statement or note reports this line and its valuation column separately.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
