observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
a7de1c1a813d190b5b2c,SRC152,1,PAIR_EE72623685DA689D6EC32F0B,CLASSIFICATION_CONFLICT,8,9,record_family|source_section|source_table|source_column_label|asset_class|metric_category|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p1: Fair Value (The statement or note reports this line and its valuation column separately.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
594df31b7104caa7303e,SRC152,1,PAIR_24874DD31E4995F8BE4B0530,CLASSIFICATION_CONFLICT,4,11,record_family|source_section|source_table|source_column_label|source_occurrence|asset_class|metric_category|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p1: Fair Value (The statement or note reports this line and its valuation column separately.) | p1: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
31eeaafc22be8c576d92,SRC152,1,PAIR_BA4A1ECEBBB9D5D127013FF3,B_ONLY,,7,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `line of credit advances` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 1 from the page image.",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
7a1e03321831ed2e274d,SRC152,1,PAIR_74BE26595F1B54ABBB312686,B_ONLY,,8,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `balance` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 1 from the page image.",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
7c9eea13d1000ea7cca7,SRC152,2,PAIR_846E888186C97B4B3D25BFCC,A_ONLY,10,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; one-sided row confirmed printed on page 2 from the page image.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
94eb7114d2eb6c9bbea8,SRC152,2,PAIR_B76E50EC80CB639F8C9DEE9D,CONTEXT_CONFLICT,11,13,source_section|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
57890787157afe227911,SRC152,2,PAIR_DFD9E4597BB34CCA93496EBB,CONTEXT_CONFLICT,12,14,source_section|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
73333b16d1f414b5d5b1,SRC152,2,PAIR_47C546A123D0AC41382A438E,CONTEXT_CONFLICT,13,15,source_section|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 3` is the printed measure, never the period.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
1e9a1fd6f81c52b1606b,SRC152,2,PAIR_8120FC0E3255FCA9FB144C4B,CONTEXT_CONFLICT,14,16,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
a535d9e990aa0dfbf697,SRC152,2,PAIR_0371015AAEFAEA1C8E7D48B1,CONTEXT_CONFLICT,15,17,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
d3fc313ec7388470edcf,SRC152,2,PAIR_D95484C495955FAB5620A3C8,CONTEXT_CONFLICT,16,18,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 3` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
f1bb8a0d18750dfbb557,SRC152,2,PAIR_2A39D226601726E8C5B15E71,CONTEXT_CONFLICT,17,19,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
d4a4f09e7d0f2b5ca6ae,SRC152,2,PAIR_25061BE25FA89469187D5D6C,CONTEXT_CONFLICT,18,20,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
80731e7053bc32d3c168,SRC152,2,PAIR_43833D131836E1D3F387FD71,CONTEXT_CONFLICT,19,21,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 3` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
be9b586da93ce37560d2,SRC152,2,PAIR_66C3A01D724C8A0D8B8F3DCA,CONTEXT_CONFLICT,20,22,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
5f1c05cb21c69e6d6c12,SRC152,2,PAIR_000A78021C80D7F847643996,CONTEXT_CONFLICT,21,23,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
2c25efeacdf506a64b4b,SRC152,2,PAIR_EC7A459F0957E9B3AE04C9C0,CONTEXT_CONFLICT,22,24,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
66b80fdf5241eacae542,SRC152,2,PAIR_020817370422DA89D9DA3AE3,A_ONLY,23,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; one-sided row confirmed printed on page 2 from the page image.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
62fee1bd2cecbab7fd48,SRC152,2,PAIR_44460A0C294570A9AE5F3D71,CONTEXT_CONFLICT,24,25,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
ea0ec0eae563d8f71ad4,SRC152,2,PAIR_5335283F367C818ABFDFEFC4,CONTEXT_CONFLICT,25,26,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
36e9e59bf24078ae601d,SRC152,2,PAIR_56E56306370EE7A307066A39,VALUE_CONFLICT,26,27,source_section|asset_class|horizon|currency_scale|metric_name|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
ace1a198388c2b51d734,SRC152,2,PAIR_793AE84B6F56D4DCDD243DE1,VALUE_CONFLICT,27,28,source_section|asset_class|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
a275c7f23edb49c6d05c,SRC152,2,PAIR_9CCECD12DD224E5663097531,CONTEXT_CONFLICT,28,29,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
5bd18e4c65ee9053a0d9,SRC152,2,PAIR_DF8019B5F1A19D0DC65C5F28,CONTEXT_CONFLICT,29,30,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
da42b0541166817332f7,SRC152,2,PAIR_20328705AA98F5F4D9A4CDB5,CONTEXT_CONFLICT,30,31,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
a532e687783bce7b620c,SRC152,2,PAIR_1652E5EE269AD71633D5E986,CONTEXT_CONFLICT,31,32,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
eaf1089c62ee7a5f907c,SRC152,2,PAIR_5B3090B4C7F31531C4592CE5,CONTEXT_CONFLICT,32,33,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
a0a2e10ded99bad4b2c9,SRC152,2,PAIR_D94CBBF45317208ED4D79FAF,CONTEXT_CONFLICT,33,34,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
7a24ec2fca22a9b79049,SRC152,2,PAIR_2762555E974E8930344F7411,CONTEXT_CONFLICT,34,35,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
f5fc5864aee50707a810,SRC152,2,PAIR_A57E9297D93020688D258FD5,CONTEXT_CONFLICT,35,36,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
b427e80e9b5c32485985,SRC152,2,PAIR_A4B80BCF0ECD6DBC2B1E7428,CONTEXT_CONFLICT,36,37,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
889b82ab51939abb12f6,SRC152,2,PAIR_0D6E7E3382AE9944ED4FC341,CONTEXT_CONFLICT,37,38,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
8bc9f61c00831134bd6b,SRC152,2,PAIR_76DC1B6F20609A8C5C57C63D,CONTEXT_CONFLICT,38,39,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
acad167193273a2b176a,SRC152,2,PAIR_260642E4A444FBF3FE817E51,CONTEXT_CONFLICT,39,40,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
e77e543f44a8aeeaeb71,SRC152,2,PAIR_F8ECEED8E8288F7B3A68D87A,A_ONLY,40,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 2 from the page image.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
e6bd83f2519e1f05e40e,SRC152,2,PAIR_66EC85D710FC7EE216724BA2,VALUE_CONFLICT,41,41,source_section|asset_class|horizon|currency_scale|metric_name|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Short term` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
2a60354bb2dbb461349e,SRC152,2,PAIR_D7F496EFE0433B5161FA29EF,VALUE_CONFLICT,42,42,source_section|asset_class|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Short term` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
d54110fa1f6274425abf,SRC152,2,PAIR_D100F13ACB8B5E850AB8600C,A_ONLY,43,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 2 from the page image.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
