observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
bc8017bc79a267445ae6,SRC152,2,PAIR_47D7A1490CF75CA9C80B990C,VALUE_CONFLICT,44,43,source_section|horizon|currency_scale|metric_name|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Total investment derivative instruments $ (195,751) $ (195,751) $ - $ - (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
ce8e252abe277562bf60,SRC152,2,PAIR_E7343F8AA673C08C1427E905,VALUE_CONFLICT,45,44,source_section|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Total investment derivative instruments $ (195,751) $ (195,751) $ - $ - (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
4c373e34559603924210,SRC152,2,PAIR_C5AA1C6185A42F1183886651,CONTEXT_CONFLICT,46,45,source_section|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Total investments by fair value level 22,470,579 $ 18,522,333 $ 3,404,407 $ 543,839 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
b14a62aa60e01a11df93,SRC152,2,PAIR_4373098D2D7265758C00A042,VALUE_CONFLICT,47,46,source_section|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Total investments by fair value level 22,470,579 $ 18,522,333 $ 3,404,407 $ 543,839 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
f6acd46e916f6d0b3fdf,SRC152,2,PAIR_29F6308F41FE0EAB29F9F055,VALUE_CONFLICT,48,47,source_section|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Total investments by fair value level 22,470,579 $ 18,522,333 $ 3,404,407 $ 543,839 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
dd632cc865635fb8410a,SRC152,2,PAIR_15C76A5EEBAAA5F9FF480EFD,VALUE_CONFLICT,49,48,source_section|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 3` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Total investments by fair value level 22,470,579 $ 18,522,333 $ 3,404,407 $ 543,839 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
83bae0112faf6afdedbd,SRC152,2,PAIR_BA11A769FA8253E456DFEE42,A_ONLY,50,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 2 from the page image.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Total investments measured at fair value $ 52,183,143 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
ad44a31de7e18b45437e,SRC152,2,PAIR_2CF835F261940B1A3F31D624,A_ONLY,51,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; one-sided row confirmed printed on page 2 from the page image.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Total investments measured at the NAV 29,712,564 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
f8562f0c40b33e48ebc0,SRC152,2,PAIR_C26EB149A297DB66EE62EE03,CONTEXT_CONFLICT,52,49,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
8fe17a23ced840cb4842,SRC152,2,PAIR_28208FB36E8F0277A566412D,CONTEXT_CONFLICT,53,50,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
215010f85e69e9bd9098,SRC152,2,PAIR_E832E196533D874B0E85E490,CONTEXT_CONFLICT,54,51,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
cdf8080b132ec9b00d5a,SRC152,2,PAIR_0591027CFCBA52CA51E34F10,CONTEXT_CONFLICT,55,52,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
c96708b5e4ded2e7b247,SRC152,2,PAIR_1F0E2E228EAC5FCC2A2EB1CA,A_ONLY,56,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 2 from the page image.; Source review: p2: Fair Value (The statement or note reports this line and its valuation column separately.) | p2: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
59d73e5bd1cf90d88816,SRC152,3,PAIR_B1D0B6257FB5531FE468363C,A_ONLY,57,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; one-sided row confirmed printed on page 3 from the page image.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
e5f623cf9729b329efaf,SRC152,3,PAIR_95B72890151AF08B8E1A66F9,CONTEXT_CONFLICT,58,60,source_section|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
a561e1532bab3ff8d0df,SRC152,3,PAIR_23C1D426A668B3A09BEE57D9,CONTEXT_CONFLICT,59,61,source_section|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
4b8e360cf2fcac8afc19,SRC152,3,PAIR_FF098F1A9164DE9D7A44C123,CONTEXT_CONFLICT,60,62,source_section|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 3` is the printed measure, never the period.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
c5667b92f50e3f1f18b4,SRC152,3,PAIR_16BE18AADA3084B3D5044194,CONTEXT_CONFLICT,61,63,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
36d6d2cc2b32778cea2c,SRC152,3,PAIR_49C83832F62EB41C5DEF1B1B,CONTEXT_CONFLICT,62,64,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
13fa4be5f41815ac3e14,SRC152,3,PAIR_0492A7C7397F9E9A8B549338,CONTEXT_CONFLICT,63,65,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
4e98a935c2e9774fa8af,SRC152,3,PAIR_4D39EE7B4EE8A61B6CA430CA,CONTEXT_CONFLICT,64,66,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
d2fb598f197726031fe2,SRC152,3,PAIR_1ABBC1DF732D151D2FF44950,CONTEXT_CONFLICT,65,67,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 3` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
cf422b66330a8d553920,SRC152,3,PAIR_A9EBDFBED41AD5F6C40814C5,CONTEXT_CONFLICT,66,68,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
4a6a60c88e194f5a4c39,SRC152,3,PAIR_38149A94790B6E37CADE6714,CONTEXT_CONFLICT,67,69,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
555f654acbf1f778e046,SRC152,3,PAIR_CC44EC72F8D01F7A37E846F1,A_ONLY,68,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; one-sided row confirmed printed on page 3 from the page image.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
fe6fa0d05078e5cd73ef,SRC152,3,PAIR_9AF3C614DF751A4013473D30,CONTEXT_CONFLICT,69,70,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
0879b413de0c932ebf70,SRC152,3,PAIR_A02246C05CE6FC4EE5B65B90,CONTEXT_CONFLICT,70,71,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
09dea71976d63da58a03,SRC152,3,PAIR_C043B8E2F159EA859759D666,VALUE_CONFLICT,71,72,source_section|asset_class|horizon|currency_scale|metric_name|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
4cdc8f36b169612fe321,SRC152,3,PAIR_C49A8B8227ABC4AF50B56A6E,VALUE_CONFLICT,72,73,source_section|asset_class|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
6836ba979282f80d7bf4,SRC152,3,PAIR_8168733E2A17598F8EA2CC16,CONTEXT_CONFLICT,73,74,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
356c0ed5801efda2f828,SRC152,3,PAIR_A632A836F41CE7FD0ED36B91,CONTEXT_CONFLICT,74,75,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
2a13eac2d7d4f4b21c34,SRC152,3,PAIR_AC84FE5CC8D6EE9D0F9C238B,CONTEXT_CONFLICT,75,76,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 3` is the printed measure, never the period; asset_class `Common and preferred stock` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
c43e46f9d1685e993cdb,SRC152,3,PAIR_7235DF4328FFA765FA38A553,CONTEXT_CONFLICT,76,77,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
a4e7394856c13c1e6e60,SRC152,3,PAIR_F088CE0C07224085B06B0E65,CONTEXT_CONFLICT,77,78,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
d18190b3dce3ee38fd4c,SRC152,3,PAIR_2A2410BCEAA889C2AAFCEE0A,CONTEXT_CONFLICT,78,79,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 3` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
91d3650fc1c56f7a2d8c,SRC152,3,PAIR_6633946B50D68A204D1E9405,CONTEXT_CONFLICT,79,80,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
