observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
1b2ddd70cc678daedd2e,SRC152,3,PAIR_6CB71DF2369D0E3694CA4EBA,CONTEXT_CONFLICT,80,81,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
c9ba49450aefcc5c33f3,SRC152,3,PAIR_70F9505AAAF2D90BBF84FCC0,CONTEXT_CONFLICT,81,82,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
e4f9f3dd01b87d9ebe4e,SRC152,3,PAIR_2EC1F2F05A81769AF7B820A3,CONTEXT_CONFLICT,82,83,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
8ae756c60e41335dad2d,SRC152,3,PAIR_87A495B8780CC3CC427AD6D1,CONTEXT_CONFLICT,83,84,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
3413d516a734fe3bfb75,SRC152,3,PAIR_94947D710FE232CCC8391154,CONTEXT_CONFLICT,84,85,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 3` is the printed measure, never the period; asset_class `Short term` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
807117bb06ca99b395fc,SRC152,3,PAIR_9CAA82F7ADA8757C5C9DEDCF,A_ONLY,85,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 3 from the page image.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
2a0b9148fc870bbec10a,SRC152,3,PAIR_578E499E42740DC3314F7961,VALUE_CONFLICT,86,86,source_section|asset_class|horizon|currency_scale|metric_name|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Short term` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
41fca5e16f462fea75ff,SRC152,3,PAIR_31178F8CE441A2AF7266AC24,VALUE_CONFLICT,87,87,source_section|asset_class|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Short term` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
d87b15765d00c5fd47e2,SRC152,3,PAIR_EC7A7E61AE3EBFAD49DC8912,A_ONLY,88,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 3 from the page image.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
031a194c70230cbb9732,SRC152,3,PAIR_4C473976A7E91AFB762A99E1,VALUE_CONFLICT,89,88,source_section|horizon|currency_scale|metric_name|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Total investment derivative instruments $ 324,408 $ 324,408 $ - $ - (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
8790fc4209182263e651,SRC152,3,PAIR_ABC040A928228E730E058258,VALUE_CONFLICT,90,89,source_section|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; value keeps the printed currency symbol; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Total investment derivative instruments $ 324,408 $ 324,408 $ - $ - (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
707175ca8a731a9df51d,SRC152,3,PAIR_FF480810931FB6CA5F865A98,CONTEXT_CONFLICT,91,90,source_section|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Total investments by fair value level 19,537,914 $ 15,926,611 $ 3,143,516 $ 467,787 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
b94919e272c10b0ae4bf,SRC152,3,PAIR_F5DF06150E05FC5BF6ABE9F8,VALUE_CONFLICT,92,91,source_section|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Total investments by fair value level 19,537,914 $ 15,926,611 $ 3,143,516 $ 467,787 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
5f5e5aa7f2f506e9fb26,SRC152,3,PAIR_F63BB68866B62042D7EA6B0D,VALUE_CONFLICT,93,92,source_section|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Total investments by fair value level 19,537,914 $ 15,926,611 $ 3,143,516 $ 467,787 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
9d40f811c8903dfa663e,SRC152,3,PAIR_31F3520E421721B603519927,VALUE_CONFLICT,94,93,source_section|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 3` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Total investments by fair value level 19,537,914 $ 15,926,611 $ 3,143,516 $ 467,787 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
70ca016cfe9f99c55155,SRC152,3,PAIR_F0872DF1B5CBFD64FE5BC1BA,A_ONLY,95,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 3 from the page image.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Total investments measured at fair value $ 47,715,767 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
780442b05aafe0f51213,SRC152,3,PAIR_8C3B6D5FD55266F7A7FAF192,A_ONLY,96,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; one-sided row confirmed printed on page 3 from the page image.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Total investments measured at the NAV 28,177,853 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
704fe614eb96f7f35f6f,SRC152,3,PAIR_3AC0558F7EFAADE71A7FA140,CONTEXT_CONFLICT,97,94,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
057eb2b51795b2a46487,SRC152,3,PAIR_827ABAF4338BFBAD1B7A48DC,CONTEXT_CONFLICT,98,95,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Investment derivative instruments` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
deb3578084234d3c1075,SRC152,3,PAIR_E780D4F228DB8213053577FE,CONTEXT_CONFLICT,99,96,source_section|asset_class|horizon|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
96d34dd76659e6ce7b0a,SRC152,3,PAIR_9A01E08351374D69ADE28819,CONTEXT_CONFLICT,100,97,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 1` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
00d7e8d57c18eae1a148,SRC152,3,PAIR_7CDAE70A66C010EB9E31CAC6,CONTEXT_CONFLICT,101,98,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Level 2` is the printed measure, never the period; asset_class `Fixed income` is the printed in-table group heading.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
9081372d1c26df37c579,SRC152,3,PAIR_4C4AE714F5395C4FA1C14AE4,A_ONLY,102,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 3 from the page image.; Source review: p3: Fair Value (The statement or note reports this line and its valuation column separately.) | p3: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
687795b058976622bde3,SRC152,4,PAIR_43A82345586755E0A4BC4495,B_ONLY,,106,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
3cbf43ecb151ce3a97d8,SRC152,4,PAIR_E079C12A033AF4C893FBDCED,B_ONLY,,107,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
dad5bd8d763429a041ed,SRC152,4,PAIR_E273A34C4CF391134BAA37AB,VALUE_CONFLICT,103,108,source_section|currency_scale|metric_value_raw,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Unfunded Commitments` is the printed measure, never the period; value keeps the printed currency symbol.",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
8f1f22efdb85adcc145f,SRC152,4,PAIR_50EC2D9A7A52B6BF7D885F1B,B_ONLY,,109,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
869a8e72f6b8528c4f97,SRC152,4,PAIR_66C28C28815A82EE49AE34D6,B_ONLY,,110,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
44c801637d883de53012,SRC152,4,PAIR_E84C738125503A9630A23B9C,CONTEXT_CONFLICT,104,111,source_section|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Unfunded Commitments` is the printed measure, never the period.",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
bf408dd953ced2f2328a,SRC152,4,PAIR_7A3F303714C2484E9A966B24,CONTEXT_CONFLICT,105,112,source_section|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Unfunded Commitments` is the printed measure, never the period.",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
bde54148a5e726b53eae,SRC152,4,PAIR_AF9089816185361F84AF181A,B_ONLY,,113,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
478c7e73284d26886a9b,SRC152,4,PAIR_5EE9CE822D19A8F32AF88D0B,B_ONLY,,114,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
1ab2b21cf507aaa9025b,SRC152,4,PAIR_E07F11C2F6B36F0ECCD4EAD0,CONTEXT_CONFLICT,106,115,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Unfunded Commitments` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading.",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
54916984f7b581382d11,SRC152,4,PAIR_C806764710A51E10F450CA5F,CONTEXT_CONFLICT,107,116,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Unfunded Commitments` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading.",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
d5f56c116c32b7cdc6db,SRC152,4,PAIR_8DF3CF7967B2C9EBCF7CFAAE,B_ONLY,,117,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
81c023b8d66a6a110bb8,SRC152,4,PAIR_58EC619BD184AAB6FAA09D96,B_ONLY,,118,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
26d37308091fd372330d,SRC152,4,PAIR_C499C8948B5468F53ECB20D7,CONTEXT_CONFLICT,108,119,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Unfunded Commitments` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading.",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
2c1c9cb861a38b95cfe5,SRC152,4,PAIR_FE9A5E68DC1CDA79282F30CE,CONTEXT_CONFLICT,109,120,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Unfunded Commitments` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading.",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
