observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
a00a98aa7a6f53a5b814,SRC152,4,PAIR_D7B421419B9C1BBC8D134C89,B_ONLY,,121,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Total investments measured at the NAV $ 28,177,853 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
1db17621fb46333f0964,SRC152,4,PAIR_06E658663E57DD63CDAD6F56,B_ONLY,,122,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Total investments measured at the NAV $ 29,712,564 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
1f9ab1adbf8e60475313,SRC152,4,PAIR_BB1F9288B37B1513CE3E59B9,B_ONLY,,123,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
18722a1bbda17bbc3ab2,SRC152,4,PAIR_613EB635ECECE2817C13B11E,B_ONLY,,124,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `NAV` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading; one-sided row confirmed printed on page 4 from the page image.; Source review: p4: Fair Value (The statement or note reports this line and its valuation column separately.) | p4: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
7546ce620440c0405a61,SRC152,4,PAIR_75C86DBCF374FB6F8C725044,CONTEXT_CONFLICT,110,125,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Unfunded Commitments` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading.",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
ad818a8212bb807697d5,SRC152,4,PAIR_4A01F62DE9D2F21F481EA53A,CONTEXT_CONFLICT,111,126,source_section|asset_class|currency_scale,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Unfunded Commitments` is the printed measure, never the period; asset_class `Alternative investments` is the printed in-table group heading.",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
1cf9a6a9f7da954d75c4,SRC152,5,PAIR_6D7BC78D101765D9116398A8,B_ONLY,,128,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `deposits` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 5 from the page image.",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
0442004d7cbc40f5624a,SRC152,5,PAIR_476B1D66D69B9844441CBB63,B_ONLY,,127,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; metric_name `deposits` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 5 from the page image.",RESOLVED,B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
d98e5848a1cf3a2fba11,SRC152,5,PAIR_FAA83C337A580F6C24AA6BAE,CONTEXT_CONFLICT,112,129,source_section|source_table|source_column_label|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
51f57906f75b3fd885cb,SRC152,5,PAIR_ED5F0049489226C31D189762,CONTEXT_CONFLICT,113,130,source_section|source_table|source_column_label|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
dcdee47221628b81c7af,SRC152,5,PAIR_112346924D710FD3DB206E96,CONTEXT_CONFLICT,114,131,source_section|source_table|source_column_label|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
253e211930fb3759a0e8,SRC152,5,PAIR_ACF4A837612A88579CBF121B,CONTEXT_CONFLICT,115,132,source_section|source_table|source_column_label|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
0ee03ead53dfb8baf285,SRC152,5,PAIR_5A18F1BF8A1A0F8AC62ED5A1,VALUE_CONFLICT,116,133,source_section|source_table|source_column_label|currency_scale|metric_name|metric_value_raw|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
aeb1543308eb6678a212,SRC152,5,PAIR_493EEB1B8DAA404408974025,VALUE_CONFLICT,117,134,source_section|source_table|source_column_label|currency_scale|metric_name|metric_value_raw|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
ca510acc5e39ab51f3b2,SRC152,5,PAIR_DF02556B30DF70FB8F0FA305,CONTEXT_CONFLICT,118,135,source_section|source_table|source_column_label|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
ed687e61c072c20e48ee,SRC152,5,PAIR_8A66CC4D4F253C8B0A9855A1,CONTEXT_CONFLICT,119,136,source_section|source_table|source_column_label|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
0a97bced9a14941aebf6,SRC152,5,PAIR_95CD161877A9A5C85FC22DFF,CONTEXT_CONFLICT,120,137,source_section|source_table|source_column_label|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
be59a6d48a8b6250de09,SRC152,5,PAIR_2C7DC4FD60BA32E319F434E2,CONTEXT_CONFLICT,121,138,source_section|source_table|source_column_label|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
4ed050927094f66cf0a1,SRC152,5,PAIR_A13401B4A8D2A189DAB1D875,CONTEXT_CONFLICT,122,140,source_section|source_table|source_column_label|source_occurrence|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
