observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
d0b30d6570189690a889,SRC152,5,PAIR_59D231A95AD570C18E592150,CONTEXT_CONFLICT,123,139,source_section|source_table|source_column_label|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
7d47808a9b4681d4740e,SRC152,5,PAIR_DA92DF274448A5D4412EB53D,CONTEXT_CONFLICT,124,141,source_section|source_table|source_column_label|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
6bab13702df054242420,SRC152,5,PAIR_12062E92D0DB38D29C5B9D36,CONTEXT_CONFLICT,125,142,source_section|source_table|source_column_label|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
303dbadf91812a4c17ac,SRC152,5,PAIR_F0F3469A887918DCC5090DF8,A_ONLY,126,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 5 from the page image.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
c91805a4a64754d6e88a,SRC152,5,PAIR_D3468F76254092F03B49163E,A_ONLY,127,,,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol; one-sided row confirmed printed on page 5 from the page image.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
3bf663a67f0222d6c0f6,SRC152,5,PAIR_5C61CAEF70C7308A8B266950,CONTEXT_CONFLICT,128,145,source_section|source_table|source_column_label|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p5: Credit Risk 14,013,450 12,333,848 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
c4403d2a155ac72e82ec,SRC152,5,PAIR_9329B638CC9B543EFEE6CAB6,CONTEXT_CONFLICT,129,146,source_section|source_table|source_column_label|currency_scale|metric_name,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p5: Credit Risk 14,013,450 12,333,848 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
b21b99e0121a35dd1ab4,SRC152,5,PAIR_B2D421203883490B95B5A8EB,VALUE_CONFLICT,130,147,source_section|source_table|source_column_label|currency_scale|metric_name|metric_value_raw|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p5: Total Fixed Income and Short-Term Investments $ 15,544,722 $ 13,665,669 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
7fc427109ac48fe14ae1,SRC152,5,PAIR_6A0699E399999327264CCE46,VALUE_CONFLICT,131,148,source_section|source_table|source_column_label|currency_scale|metric_name|metric_value_raw|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period; value keeps the printed currency symbol.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.) | p5: Total Fixed Income and Short-Term Investments $ 15,544,722 $ 13,665,669 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
b29581c900788d166e61,SRC152,5,PAIR_9151C53DE5ADC1900BD8544A,CONTEXT_CONFLICT,132,149,source_section|source_table|source_column_label|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
b121b43b4aa9f3a26cdd,SRC152,5,PAIR_9B3F9B9CFA4A96631677EE5D,CONTEXT_CONFLICT,133,150,source_section|source_table|source_column_label|currency_scale|metric_name|evidence_quote,MERGE,"source_section is the page's own printed blue heading `Notes to Financial Statements (continued)`; `Financial Section` is the document-part running header above it and A's value was a sentence fragment; currency_scale copied verbatim with parentheses per the scale rule; metric_name `Fair Value` is the printed measure, never the period.; Source review: p5: Fair Value (The statement or note reports this line and its valuation column separately.) | p5: Fair Value (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717
973e1948b2d97edcc5f3,SRC376,1,PAIR_BE282650DF18D565FDC9BEC8,CONTEXT_CONFLICT,1,1,source_section|evidence_quote,ACCEPT_A,"Page 1 prints the heading Consolidated Financial Statements above the date line, so the populated source_section is right and the blank is not.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
49e55a090ef727016148,SRC376,4,PAIR_5A92FDCDA1503DD727ADB5AC,CONTEXT_CONFLICT,2,2,source_row_label|metric_name|basis_raw|definition_keys|value_scope,MERGE,"Neither lane is complete. The printed row label runs Beneficial interest in the net assets of Foundation Trust (the Trust) (notes 3 and 4) in full, which lane A trims; investment_fair_value is a qualified category and the value sits on a printed line of the Consolidated Statements of Financial Position, so value_scope is statement_line cited to notes 3 and 4, which lane B leaves unstated.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
d484095cc498cabed829,SRC376,4,PAIR_4F8495C77B27A4AF6B677DDD,CONTEXT_CONFLICT,3,3,source_row_label|metric_name|basis_raw|definition_keys|value_scope,MERGE,"Same cell in the 2024 column: the full printed label from lane B with the stated value_scope from lane A. The page prints no currency symbol on this line, so the value stays bare.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
1962a72a4602afa069b1,SRC376,4,PAIR_D5094E2B8856A1B8B9076216,EXACT,4,4,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
5615ac7a28464117ede5,SRC376,4,PAIR_0A83E7B055C5124793939FA3,VALUE_CONFLICT,5,5,metric_value_raw,ACCEPT_B,"Page 4 prints Cash $ 206,159 194,354. The printed form keeps the currency symbol with the whitespace closed, so $206,159 is right and the stripped 206,159 is a normalisation.",RESOLVED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
719b2cdb0189406a2334,SRC376,4,PAIR_DEA133EE93CEE9A0D1228D54,CONTEXT_CONFLICT,6,6,source_row_label|metric_name|basis_raw|definition_keys|value_scope,MERGE,"Neither lane is complete. The printed row label is Program-related investment assets, net (note 6) in full, and investment_fair_value is qualified, so value_scope is statement_line cited to note 6 rather than unstated.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
eb5b288a3fbdcd7145da,SRC376,4,PAIR_8BD5535EB26734D1855FF03E,CONTEXT_CONFLICT,7,7,source_row_label|metric_name|basis_raw|definition_keys|value_scope,MERGE,"Same cell in the 2024 column: full printed label from lane B, stated value_scope and note-6 citation from lane A.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
5cec634ec128418b9f8c,SRC376,4,PAIR_84B725262A7AFC88D13C435A,EXACT,8,8,,CONFIRM,"Page 4 prints Total assets $ 78,908,947 77,171,007; the 2023 cell reads 77,171,007 and the sampled pair is source-correct.",AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
83d49b06b3babf351481,SRC376,4,PAIR_C50CD3E8BA807E6054DB5847,VALUE_CONFLICT,9,9,metric_value_raw,ACCEPT_B,"Page 4 prints Total assets $ 78,908,947 in the 2024 column; the printed form keeps the currency symbol.",RESOLVED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
a8c0669dde2ad1b5a1c7,SRC376,4,PAIR_0302C84DD3FB38C05A32EAE3,EXACT,10,10,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
c29e359c8d4e8a5697c9,SRC376,4,PAIR_865B62AAC7CD130EBA99C2AB,EXACT,11,11,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
4c3b03904cef012330fb,SRC376,4,PAIR_82C5F56AC33029CE1DA249B2,EXACT,12,12,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
ec8cc9e03665bccdb928,SRC376,4,PAIR_E16275B5B8FCEEBA3CB80A13,VALUE_CONFLICT,13,13,metric_value_raw,ACCEPT_B,"Page 4 prints Total liabilities and net assets $ 78,908,947 in the 2024 column; the printed form keeps the currency symbol.",RESOLVED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
b2544fe445b454c91b47,SRC376,4,PAIR_B9FBA0662CAF73B7A5C2F8B3,EXACT,14,14,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
e72dc467562c73688e0a,SRC376,4,PAIR_8FFE6B8F4108F5CA21C1474E,EXACT,15,15,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
fdcebd8dfc558023c2a7,SRC376,4,PAIR_EAF12DA7D5A54F10E18D26FD,EXACT,16,16,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
4136c27f736064010117,SRC376,4,PAIR_27FA2ACD10FD40BE2D710B66,EXACT,17,17,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
f4406366cb627169fadd,SRC376,4,PAIR_67C0C23F4E6243D12BF7CB6F,EXACT,18,18,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
213e738b65ae2c1b3961,SRC376,4,PAIR_5AFE61E0BA6C7609BC12971D,EXACT,19,19,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
2609cf9850678e1996eb,SRC376,5,PAIR_185D5DA539A27869D3253815,B_ONLY,,20,,ACCEPT_B,"Page 5 prints Change in net assets of the Trust (notes 3 and 4) 2,011,874 7,894,636; the 2023 cell is printed and allowed, and lane A missed it.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
071f5155314f6ce816b0,SRC376,5,PAIR_7887F288BEAFAB565C83B97F,B_ONLY,,21,,ACCEPT_B,"Page 5 prints Change in net assets of the Trust (notes 3 and 4) 2,011,874 in the 2024 column; printed and allowed, and lane A missed it.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
b30d57ca388ac7774f39,SRC376,5,PAIR_A4A9906429F8987D1B6E2CF7,A_ONLY,20,,,ACCEPT_A,"Page 5 prints Change in net assets with donor purpose restrictions (33,360) 94,160; the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
df3fd21c2f4d5a31b80c,SRC376,5,PAIR_2A9456006A229B8E1B130E8A,A_ONLY,21,,,ACCEPT_A,"Same printed row in the 2024 column, (33,360); printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
771648e8065f900c155b,SRC376,5,PAIR_3FA6BDBA1DCDE53695982EE4,A_ONLY,22,,,ACCEPT_A,"Page 5 prints Change in net assets without donor restrictions 2,079,849 7,408,645; the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
cc0c9871968cfc7a7c41,SRC376,5,PAIR_6B8A2BEF0DC9B16AC1CF7181,A_ONLY,23,,,ACCEPT_A,"Same printed row in the 2024 column, 2,079,849; printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
