observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
6b5c5fd21f23e9a9351c,SRC376,5,PAIR_3294662C97619B98951EACAD,A_ONLY,24,,,ACCEPT_A,"Page 5 prints Change in net assets without donor restrictions, before beneficial interest (8,028,025) (8,237,191); the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
3a7c1acc5e23c4356760,SRC376,5,PAIR_C058D73A12C767681D5BBC08,A_ONLY,25,,,ACCEPT_A,"Same printed row in the 2024 column, (8,028,025); printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
1cf8d5a40b52e5ed5a08,SRC376,5,PAIR_96F176063E2ACAE48A585B7C,A_ONLY,26,,,ACCEPT_A,"Page 5 prints Change in total net assets 2,046,489 7,502,805; the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
0c91a1909f98cf44d20b,SRC376,5,PAIR_DC4F93D18627128655B3DDD3,A_ONLY,27,,,ACCEPT_A,"Same printed row in the 2024 column, 2,046,489; printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
15cb1f023e5102885f5f,SRC376,5,PAIR_37D341A6382B34239241C2E6,B_ONLY,,22,,ACCEPT_B,"Page 5 prints Management and general expenses 390,355 355,026. An expense line of the reporting entity is fund_expense, an allowed category, so the 2023 cell stands and lane A missed it.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
47df87c16e889a35170e,SRC376,5,PAIR_E43079EED71494F0DEF09118,B_ONLY,,23,,ACCEPT_B,"Same printed row in the 2024 column, 390,355; printed and allowed, and lane A missed it.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
d007b976c7727481c7c5,SRC376,5,PAIR_366ECF4724DDB11860C6A3FB,CONTEXT_CONFLICT,28,24,basis_raw|value_scope,ACCEPT_A,"beginning_capital is a qualified category. The value sits on the printed line Net assets, beginning of year of the Consolidated Statements of Activities, so value_scope is statement_line with that printed phrase in basis_raw; unstated understates a grain the page does state.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
6c36fa7da6561395ed00,SRC376,5,PAIR_829B1ADD8D7AF09312E15F31,CONTEXT_CONFLICT,29,25,basis_raw|value_scope,ACCEPT_A,"Same printed row in the 2024 column; value_scope statement_line backed by the printed line, not unstated.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
20403afdf20297b6c318,SRC376,5,PAIR_E6B5D598004C2B0B04C4A025,CONTEXT_CONFLICT,30,26,basis_raw|value_scope,ACCEPT_A,"ending_capital is a qualified category and the value sits on the printed line Net assets, end of year; value_scope is statement_line, not unstated.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
f9ea1fce6ecc87f1ba78,SRC376,5,PAIR_7E0871F512481D410B1D4A5E,VALUE_CONFLICT,31,27,metric_value_raw|basis_raw|value_scope,MERGE,"Page 5 prints Net assets, end of year $ 73,337,484 71,290,995. Neither lane is complete: lane A strips the printed currency symbol and lane B leaves the stated value_scope unstated.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
9ebca4b96ede6eac3136,SRC376,5,PAIR_A7EB4DE5206BD11AAA95E515,CONTEXT_CONFLICT,32,28,source_row_label|metric_name|definition_keys,MERGE,"The printed row label is Programmatic investment losses, net (note 2f) in full. Neither lane is complete: lane A trims the note reference and lane B drops the note-2f citation.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
5d9168492efd6b520c3e,SRC376,5,PAIR_44842AA399EEC89A0C8BA027,CONTEXT_CONFLICT,33,29,source_row_label|metric_name|definition_keys,MERGE,"Same cell in the 2024 column: full printed label from lane B, note-2f citation from lane A.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
46710938a36e5db88d87,SRC376,5,PAIR_F99B77E7856B6F066FC8929C,B_ONLY,,30,,ACCEPT_B,"Page 5 prints Total expenses 8,057,317 8,256,989. A total expense line of the reporting entity is fund_expense, so the 2023 cell stands and lane A missed it.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
2b281f2bb0bc8b5a2366,SRC376,5,PAIR_5E92E760235400784427483D,B_ONLY,,31,,ACCEPT_B,"Same printed row in the 2024 column, 8,057,317; printed and allowed, and lane A missed it.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
3a17118043549e63f871,SRC376,5,PAIR_367287AE977AE995D378748C,B_ONLY,,32,,ACCEPT_B,"Page 5 prints Total impact of beneficial interest 10,107,874 15,645,836; the 2023 cell is printed and allowed, and lane A missed it.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
22bfe7004ddc0e2db5c1,SRC376,5,PAIR_D00E18B66D7FC285A9E33A86,B_ONLY,,33,,ACCEPT_B,"Same printed row in the 2024 column, 10,107,874; printed and allowed, and lane A missed it.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
ffdbbb2a4e10e52edf2d,SRC376,6,PAIR_0B949D838F7BC98CF338C447,EXACT,34,34,,CONFIRM,"Page 6 prints Cash, beginning of year 194,354 173,396; the 2023 cell reads 173,396 and the sampled pair is source-correct.",AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
04f2a74bc87b05fdc305,SRC376,6,PAIR_C3714FAB3F4A419655CF551A,EXACT,35,35,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
077e9b813cc2192d876e,SRC376,6,PAIR_537CBC0C5E1A956BB0B77037,EXACT,36,36,,CONFIRM,Automatic exact pair,AGREED,A+B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
aa48d91b33b079401d12,SRC376,6,PAIR_BE96F61119003151FF3752B7,VALUE_CONFLICT,37,37,metric_value_raw,ACCEPT_B,"Page 6 prints Cash, end of year $ 206,159 194,354; the printed form keeps the currency symbol on the 2024 cell.",RESOLVED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
3ae0bde2aeaaa2707d1a,SRC376,8,PAIR_003B0F64F2B3F570D2137377,A_ONLY,38,,,ACCEPT_A,Page 8 prints (a) Basis of Financial Presentation as a lettered accounting-policy note under (2) Summary of Significant Accounting Policies. A printed policy note is a definition_context row; lane B declared the whole page reference-only.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
de0c4eaeeb95bf229b76,SRC376,8,PAIR_F22442B12C91CC8661378983,A_ONLY,39,,,ACCEPT_A,Page 8 prints (b) Cash: Cash consists of U.S. and foreign currencies.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
6543c923d6215959a664,SRC376,8,PAIR_4B30181F7C4C475D0C30224F,A_ONLY,40,,,ACCEPT_A,Page 8 prints (c) Program-Related Investments (PRIs) as a lettered policy note.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
1fbaecea000ffb7d97ae,SRC376,9,PAIR_DF57671BD5866D54102EDA76,A_ONLY,41,,,ACCEPT_A,Page 9 prints (d) Fair Value as its own policy note above the hierarchy levels; lane B took only the three levels.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
929b0db4bcdbd3d030b3,SRC376,9,PAIR_61D4082531494441E51C9153,CLASSIFICATION_CONFLICT,42,38,source_section|subject_type|subject_name|as_of_date|evidence_quote|definition_keys,ACCEPT_A,"Page 9 heads the note GATES FOUNDATION, Notes to Consolidated Financial Statements, December 31, 2024 and 2023, so the populated subject_type, subject_name and as_of_date are right and the blanks are not.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
ba554dc7750165d12341,SRC376,9,PAIR_A7B740EAA1CA3E470B2B84B8,CLASSIFICATION_CONFLICT,43,39,source_section|subject_type|subject_name|as_of_date|evidence_quote|definition_keys,ACCEPT_A,Same page heading governs Level 2 Inputs; the populated subject and as_of_date are right and the blanks are not.,RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
6de8ce9b2c2f6bc4ae37,SRC376,10,PAIR_A47454281C84EE8ABCECAD15,CLASSIFICATION_CONFLICT,44,40,source_section|subject_type|subject_name|as_of_date|evidence_quote|definition_keys,ACCEPT_A,Page 10 carries the same printed heading over Level 3 Inputs; the populated subject and as_of_date are right and the blanks are not.,RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
a9c6b8c1ca3ba82f786f,SRC376,10,PAIR_D5B09D1320CB2ECCD3AAD0A2,A_ONLY,45,,,ACCEPT_A,Page 10 prints (e) Property and Equipment as a lettered policy note; lane B took only Level 3 Inputs from this page.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
03c94fc8ba8783a75704,SRC376,10,PAIR_8E4D1E53BAADF52B65966C59,A_ONLY,46,,,ACCEPT_A,"Page 10 prints (f) Programmatic Investment Losses, Net, which defines the note-2f line used on page 5.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
089532c4468f7d7a45f7,SRC376,10,PAIR_F5BB94F1104BDE52AC0FF1C0,A_ONLY,47,,,ACCEPT_A,Page 10 prints (g) Grant Expense as a lettered policy note.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
c9cbe10566d6fb74ba17,SRC376,10,PAIR_821853480252042A44430A37,A_ONLY,48,,,ACCEPT_A,Page 10 prints (h) Self-Insurance as a lettered policy note.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
01de592480868455ce65,SRC376,11,PAIR_0421E879AB5E8D6CCEF4AA7C,A_ONLY,49,,,ACCEPT_A,"Page 11 prints (3) Related Parties, the note the beneficial-interest lines cite.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
406b5974819d4fc72743,SRC376,11,PAIR_C82067C2BC50BA045E50C35C,A_ONLY,50,,,ACCEPT_A,Page 11 prints (i) Contributed Services as a lettered policy note; lane B declared the whole page reference-only.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
dab5204138b141feb056,SRC376,11,PAIR_C39872069EF346C2D99AAE79,A_ONLY,51,,,ACCEPT_A,Page 11 prints (j) Contributions and Bequests from Unrelated Parties.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
bd09c0c239bbc4607f48,SRC376,11,PAIR_69A87FB5A57444267B6E1B99,A_ONLY,52,,,ACCEPT_A,Page 11 prints (k) Presentation of Expenses on the Consolidated Statements of Activities.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
245969f6cea3b1906bfa,SRC376,11,PAIR_6A7A1ACD81FF6BC2F41524E9,A_ONLY,53,,,ACCEPT_A,Page 11 prints (l) Tax-Exempt Status.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
7f0dcf8727addd969e5d,SRC376,11,PAIR_C1186AB830F55E5333E0E1F4,A_ONLY,54,,,ACCEPT_A,Page 11 prints (m) Use of Estimates.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
c37959f7916e8d1f2a22,SRC376,11,PAIR_DB37C835223A0C6870D31D4A,A_ONLY,55,,,ACCEPT_A,Page 11 prints (n) Reclassifications.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
2d71e322dd3a02677239,SRC376,12,PAIR_A155DCF91EB83ACCD4ECB8D1,A_ONLY,56,,,ACCEPT_A,Page 12 prints note (4) Beneficial Interest in Net Assets of Gates Foundation Trust as a narrative note; lane B took no note text on this page.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
a95e43ce52b3ae30c7e9,SRC376,12,PAIR_F600A0B92FEA69E9DA59E2C6,A_ONLY,57,,,ACCEPT_A,Page 12 prints note (5) Liquidity as a narrative note.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
ba952d090154e591bdd0,SRC376,12,PAIR_5F03F923288BCB4DF35F8FD5,CONTEXT_CONFLICT,58,41,source_section|basis_raw|evidence_quote|definition_keys,MERGE,"Neither lane is complete. Lane A carries the readable printed sentence as evidence and the note-4 citation, lane B carries the printed basis phrase beneficial interest in the unrestricted net assets of the Trust that the note states two paragraphs above the rollforward. The merged row takes both.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
ed5bf634cefc08369e6e,SRC376,12,PAIR_ADE9585989AC04DFCA1BBBA4,VALUE_CONFLICT,59,42,source_section|metric_value_raw|basis_raw|evidence_quote|definition_keys,MERGE,"Page 12 prints Beginning balance $ 75,225,846 in the 2024 column. Neither lane is complete: lane A strips the printed currency symbol, lane B quotes only the scrambled text layer and cites no note.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
bbce6c1f6e777743824e,SRC376,12,PAIR_ADD202510A1BEADFF5D85764,B_ONLY,,43,,ACCEPT_B,"Page 12 prints Change in the net assets of the Trust before contributions to the Foundation 10,107,874 15,645,836 as a line of the note-4 rollforward; the 2023 cell is printed and allowed, and lane A missed it.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
0ebe7bba759fac892509,SRC376,12,PAIR_4B71C5BA52E97E063CE0DA82,B_ONLY,,44,,ACCEPT_B,"Same printed rollforward line in the 2024 column, 10,107,874; printed and allowed, and lane A missed it.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
c30e209418422cf8003d,SRC376,12,PAIR_E0D2E1DAA9B9C3285D2F5B69,CONTEXT_CONFLICT,60,45,source_section|basis_raw|evidence_quote|definition_keys,MERGE,Same treatment as the beginning balance: lane A's readable evidence and note-4 citation with lane B's printed basis phrase.,RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
8c2dfc91e994169b0fe7,SRC376,12,PAIR_E89D5835151620420E9C4021,VALUE_CONFLICT,61,46,source_section|metric_value_raw|basis_raw|evidence_quote|definition_keys,MERGE,"Page 12 prints Ending balance $ 77,237,720 in the 2024 column; the merged row keeps the printed currency symbol, the readable evidence sentence and the note-4 citation.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
65f5822e8f2c80181cb2,SRC376,12,PAIR_6033737B1BEA1ED55A812249,CONTEXT_CONFLICT,62,47,source_section|basis_raw|evidence_quote|definition_keys,MERGE,"The note-5 liquidity table repeats the beneficial interest. Lane A carries the readable printed sentence and the note-4 citation, lane B the printed basis phrase; the merged row takes both.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
9efebf7db414ba63b0b5,SRC376,12,PAIR_067835884B913EB6EF96CF84,CONTEXT_CONFLICT,63,48,source_section|basis_raw|evidence_quote|definition_keys,MERGE,"Same liquidity line in the 2024 column; the page prints no currency symbol on this row, so the value stays bare.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
077e7ab5c4fb126f82bd,SRC376,12,PAIR_01846BBC60CB2927B7E5A997,CONTEXT_CONFLICT,64,49,source_section|evidence_quote,ACCEPT_A,"Both lanes read Cash 194,354 in the note-5 table. Lane A quotes the page's printed sentence, lane B quotes the scrambled text layer, so lane A's row is the one that reads as evidence.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
78ba490fd60e8922d85e,SRC376,12,PAIR_22C51629FB3D924A9441965A,VALUE_CONFLICT,65,50,source_section|metric_value_raw|evidence_quote,MERGE,"Page 12 prints Cash $ 206,159 in the note-5 table. Neither lane is complete: lane A strips the printed currency symbol and lane B quotes only the scrambled text layer.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
e244d8f35810d550c379,SRC376,13,PAIR_6C3D1B4400528499B8C96090,A_ONLY,66,,,ACCEPT_A,Page 13 prints note (6) Program-Related Investments (PRI) as a narrative note; lane B took no note text on this page.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
