observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
0c9a8765cc4062d012a2,SRC376,13,PAIR_AD5BAB8078B989E85169E3E5,A_ONLY,67,,,ACCEPT_A,Page 13 prints (a) Loan PRIs as a narrative note above the loan rollforward.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
e9edb9238830dc2cdeae,SRC376,13,PAIR_AC58636A724606D193188A00,A_ONLY,68,,,ACCEPT_A,"Page 13 prints Additional loans 31,606 26,290; the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
5527c4f3e7c11059171a,SRC376,13,PAIR_D0F927009E78D81C7645406A,A_ONLY,69,,,ACCEPT_A,"Same printed row in the 2024 column, 31,606; printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
75ffc69c129faf8ef2af,SRC376,13,PAIR_EB2F843277A2200FF6E1E2BC,CLASSIFICATION_CONFLICT,70,51,source_section|metric_category|basis_raw|evidence_quote|definition_keys|value_scope,MERGE,"Gross subtotal, loans is a gross line, so investment_cost as lane B has it, not investment_fair_value. Lane A's readable evidence sentence and note-6 citation are kept.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
988f60a5f5576f011daf,SRC376,13,PAIR_08EC66B5C47126E0FBF408FC,CLASSIFICATION_CONFLICT,71,52,source_section|metric_category|basis_raw|evidence_quote|definition_keys|value_scope,MERGE,"Same gross subtotal line in the 2024 column, 123,360; the page prints no currency symbol on it.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
7d078a0502080a06e1db,SRC376,13,PAIR_DD93A6B5EE4EBC0224A255A1,A_ONLY,72,,,ACCEPT_A,"Page 13 prints Interest receivable 6,806 2,824; the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
334ad57cee20fe4311eb,SRC376,13,PAIR_8CCD0848F2AC3547C4CD59A7,A_ONLY,73,,,ACCEPT_A,"Same printed row in the 2024 column, 6,806; printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
f6bbcf2f72b3a9373341,SRC376,13,PAIR_D7004168B8820F9808E4408A,A_ONLY,74,,,ACCEPT_A,"Page 13 prints Less discount and uncollectible allowance (36,749) (34,800); the 2023 cell is printed and allowed, and lane B missed it. The line is a component of the fair-value carrying amount, so it stays with the net line's category rather than being retyped as a period gain or loss.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
838f04a3b07b4386d425,SRC376,13,PAIR_3D29D76F924AFFEF8D477C02,A_ONLY,75,,,ACCEPT_A,"Same printed row in the 2024 column, (36,749); printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
5603fd9dd002d7c44ae3,SRC376,13,PAIR_9F2776DD43ED10CEC7141648,CLASSIFICATION_CONFLICT,76,53,source_section|metric_category|basis_raw|evidence_quote|definition_keys|value_scope,MERGE,"The printed label says gross, so the line is the loan principal outstanding before the discount and uncollectible allowance: investment_cost, which lane B has, not investment_fair_value. Both lanes already read the equity rollforward on page 14 this way, gross lines as investment_cost and the net end-of-year line as investment_fair_value. Lane A's readable evidence sentence and note-6 citation are kept.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
2cfa1b12f05192cbc4b5,SRC376,13,PAIR_2F3178AE632C20EE267C0B8C,VALUE_CONFLICT,77,54,source_section|metric_category|metric_value_raw|basis_raw|evidence_quote|definition_keys|value_scope,MERGE,"Page 13 prints Loan receivable, gross beginning of year $ 168,270 in the 2024 column. The printed form keeps the currency symbol, which lane A drops, and a gross line is investment_cost, which lane A types as investment_fair_value.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
e9d2be583386ae5f9c5f,SRC376,13,PAIR_76AE67D31F05F0CC7C82024A,CONTEXT_CONFLICT,78,55,source_section|basis_raw|evidence_quote|definition_keys,ACCEPT_A,"Loan receivable, net end of year is the line the balance sheet carries, so investment_fair_value is right for it and both lanes agree. Lane A quotes the page's printed sentence and cites note 6, lane B quotes the scrambled text layer.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
c3e667377ef3c434c4fb,SRC376,13,PAIR_64030C4DADAE939B7B8BB7ED,VALUE_CONFLICT,79,56,source_section|metric_value_raw|basis_raw|evidence_quote|definition_keys,MERGE,"Page 13 prints Loan receivable, net end of year $ 93,417 in the 2024 column. Neither lane is complete: lane A strips the printed currency symbol and lane B quotes only the scrambled text layer and cites no note.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
a8f6ed95cc0082215cec,SRC376,13,PAIR_BD7C43E7119B756C875431F2,A_ONLY,80,,,ACCEPT_A,"Page 13 prints Loan to equity conversions (35,000) in the 2023 column and an em dash in 2024, so exactly one row belongs here; printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
3fc9099bcde3586746e0,SRC376,13,PAIR_0D1692BA6708E2E41509F0D3,A_ONLY,81,,,ACCEPT_A,"Page 13 prints Loans and interest receivable, subtotal 130,166 171,094; the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
c078814e73ba2e745508,SRC376,13,PAIR_BC22BCBA9D13FEA38844E3CE,A_ONLY,82,,,ACCEPT_A,"Same printed row in the 2024 column, 130,166; printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
4e87e2d6fbee43544056,SRC376,13,PAIR_2FB552DA874142E5FC560AD4,A_ONLY,83,,,ACCEPT_A,"Page 13 prints Principal repayments (58,516) (101,168); the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
6fd807de177a8d070364,SRC376,13,PAIR_990055DBB35E084786E7DE30,A_ONLY,84,,,ACCEPT_A,"Same printed row in the 2024 column, (58,516); printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
46362ec9d8859af807e7,SRC376,13,PAIR_26D964CA1FCCC58F0F62F465,CONTEXT_CONFLICT,85,57,source_section|basis_raw|evidence_quote|definition_keys,ACCEPT_A,"Both lanes read Realized loss on loans (18,000) in the 2024 column, with a dash in 2023. Lane A quotes the page's printed sentence and cites note 6, lane B quotes the scrambled text layer.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
0b5b9c545806ea93a922,SRC376,14,PAIR_002B34588BD92E87D894F3E6,A_ONLY,86,,,ACCEPT_A,Page 14 prints (b) Equity PRIs as a narrative note above the equity rollforward.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
93c72768a1d216cfd2f7,SRC376,14,PAIR_94A30BDAA3475298CB04F9BE,A_ONLY,87,,,ACCEPT_A,Page 14 prints (c) PRI Guarantees and Commitments as a narrative note.,VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
bef90126901284d8f6f1,SRC376,14,PAIR_649B4BA5D4548750EA3569BA,A_ONLY,88,,,ACCEPT_A,"Page 14 prints Additional investments 113,185 91,203; the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
4341ea4c99a85a9deb5c,SRC376,14,PAIR_5F9DFE08B5AC82FB636A1058,A_ONLY,89,,,ACCEPT_A,"Same printed row in the 2024 column, 113,185; printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
c2a452405d9d41624a63,SRC376,14,PAIR_B280FD495FC5FEC70861B8C4,VALUE_CONFLICT,90,64,source_structure_type|source_section|source_row_label|metric_name|metric_value_raw|basis_raw|value_scope,MERGE,"The sentence The Foundation has recorded certain of its equity investments at fair value, totaling $75,758 and $161,380 is prose, so the row is NARRATIVE as lane A has it, the value keeps the printed $ as lane B has it, and the grain is the aggregate of a named sleeve, so value_scope is portfolio_total and not allocation_bucket: the page prints no allocation table.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
80feef1c89996b7be363,SRC376,14,PAIR_CB3F34EA84C39E4D3491D927,A_ONLY,91,,,MERGE,"Same printed sentence for 2024, $75,758. Lane A missed the printed currency symbol and filed the grain as allocation_bucket; lane B filed the same cell separately under a shorter label, so this merged row publishes it once.",RESOLVED,A+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
f817ae4a43bfb676560e,SRC376,14,PAIR_E01CF5AFD39AB95402EF1171,A_ONLY,92,,,ACCEPT_A,"Page 14 prints Change in contingent funding commitments (167,000) 227,000; the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
1b48b00de803c702c643,SRC376,14,PAIR_2310A5C01F87F68C2EC020E3,A_ONLY,93,,,ACCEPT_A,"Same printed row in the 2024 column, (167,000); printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
f2c4cbe048a9740aa69c,SRC376,14,PAIR_6CDD656D3F9669063452945E,CONTEXT_CONFLICT,94,58,source_section|evidence_quote,ACCEPT_A,"Both lanes read Equity investment amount, gross beginning of year 475,838 in the 2023 column. Lane A quotes the page's printed sentence, lane B quotes the scrambled text layer.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
97117b1e7832f4922175,SRC376,14,PAIR_61C527007236B033F2D2951C,VALUE_CONFLICT,95,59,source_section|metric_value_raw|evidence_quote,MERGE,"Page 14 prints Equity investment amount, gross beginning of year $ 828,216 in the 2024 column. Neither lane is complete: lane A strips the printed currency symbol and lane B quotes only the scrambled text layer.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
f62c73a166196898c827,SRC376,14,PAIR_F3F87B107EAA92148B12E171,CONTEXT_CONFLICT,96,60,source_section|evidence_quote,ACCEPT_A,"Both lanes read Equity investment amount, gross end of year 828,216 in the 2023 column; lane A's quote is the page's printed sentence.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
ae14df2ea3a1d601fb40,SRC376,14,PAIR_15B44720EE76CA1E7BE25A70,CONTEXT_CONFLICT,97,61,source_section|evidence_quote,ACCEPT_A,"Same printed row in the 2024 column, 692,913; the page prints no currency symbol on it and lane A's quote is the readable one.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
7ee69fee05478158409e,SRC376,14,PAIR_48BE75F68F09E3B3A15981D7,CONTEXT_CONFLICT,98,62,source_section|basis_raw|evidence_quote|definition_keys,ACCEPT_A,"Both lanes read Equity investment amount, net end of year 798,137 in the 2023 column as investment_fair_value at statement_line grain; lane A's frame carries the note-6 citation and the readable quote.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
e3674047ebc8e8829edc,SRC376,14,PAIR_C3AAFC013F14E3AC2719D0E3,VALUE_CONFLICT,99,63,source_section|metric_value_raw|basis_raw|evidence_quote|definition_keys,MERGE,"Page 14 prints Equity investment amount, net end of year $ 556,585 in the 2024 column. Neither lane is complete: lane A strips the printed currency symbol and lane B quotes only the scrambled text layer and cites no note.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
8361846f940850b07337,SRC376,14,PAIR_282DA901C09171271AD5D90D,A_ONLY,100,,,ACCEPT_A,"Page 14 prints Loan to equity conversions 37,872 in the 2023 column and an em dash in 2024, so exactly one row belongs here; lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
6f674efa6c8d8c8c57c6,SRC376,14,PAIR_4A6A17A2F1E1C17B2BB3887E,A_ONLY,101,,,MERGE,"The sentence PRIs in equity funds which have been valued using NAV as a practical expedient with total fair values of $111,725 and $106,547 is prose. The value keeps the printed $ and the grain is the aggregate of a named sleeve, so value_scope is portfolio_total, not allocation_bucket.",RESOLVED,A+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
54b76728c8601c21cc0f,SRC376,14,PAIR_CB22117FF8B28F0F14C104FF,A_ONLY,102,,,MERGE,"Same printed sentence for 2024, $111,725, published once under the fuller printed label.",RESOLVED,A+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
5c13ce9b8caec0efbf2d,SRC376,14,PAIR_B4ECEDB9005933398C360A4D,CONTEXT_CONFLICT,103,68,source_section|evidence_quote,ACCEPT_A,"Both lanes read Realized loss (2,870) in the 2023 column. Lane A quotes the page's printed sentence, lane B quotes the scrambled text layer.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
a0f0d61bdb98fbef8594,SRC376,14,PAIR_16501F3987A1F0527C46892E,CONTEXT_CONFLICT,104,69,source_section|evidence_quote,ACCEPT_A,"Same printed row in the 2024 column, (67,081); lane A's quote reads as evidence and lane B's does not.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
175a59a0b47eaf930bb9,SRC376,14,PAIR_BD7D9040036FA7103A1F1259,A_ONLY,105,,,ACCEPT_A,"Page 14 prints Return of capital (14,407) (827); the 2023 cell is printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
3ab0cfa24b782f3722d2,SRC376,14,PAIR_B2713CE33B2CEE0F45639A29,A_ONLY,106,,,ACCEPT_A,"Same printed row in the 2024 column, (14,407); printed and allowed, and lane B missed it.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
918b8b6f3c70fa95ce1a,SRC376,14,PAIR_B8A7F25AA249FD7F7A7F2190,CONTEXT_CONFLICT,107,70,source_section|evidence_quote,ACCEPT_A,"Both lanes read Unrealized loss, net (30,079) in the 2023 column; lane A's quote is the page's printed sentence.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
b0268039dabb7b0dce45,SRC376,14,PAIR_695F973D00CCF0558EC79E78,CONTEXT_CONFLICT,108,71,source_section|evidence_quote,ACCEPT_A,"Same printed row in the 2024 column, (136,328); lane A's quote is the readable one.",RESOLVED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
a9b8da60f44ba2727e81,SRC376,14,PAIR_A90D5F65625E27EFC6467DFA,VALUE_CONFLICT,109,72,source_structure_type|source_section|metric_value_raw,MERGE,"Page 14 prints Unfunded commitments related to equity funds as of December 31, 2024 were $20,071 as prose, so the row is NARRATIVE as lane A has it and the value keeps the printed $ as lane B has it.",RESOLVED,A+B+ADJUDICATOR,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
7f1c34367e3a385c09d4,SRC376,15,PAIR_65DF2336405E70E81F1ECB0A,A_ONLY,110,,,ACCEPT_A,"Page 15 prints The estimated probable contingent funding amount included in program-related investment liabilities in the consolidated statements of financial position was $60,000 on December 31, 2024, and $227,000 on December 31, 2023. The sentence is prose, so NARRATIVE is right, and a contingent funding commitment the Foundation has made is commitment, not the unfunded_commitment the page uses for equity-fund commitments on page 14.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
495eded071fc95302eed,SRC376,15,PAIR_B78F9A2CC2D4C6C951F27636,A_ONLY,111,,,ACCEPT_A,"Same printed sentence for 2024, $60,000; NARRATIVE and commitment for the same reason.",VERIFIED_ONE_SIDED,A,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
