observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
fefa48e638c5d554d349,SRC376,16,PAIR_75412B02071ADD35D85A9857,B_ONLY,,75,,ACCEPT_B,"Page 16 prints Compensation and benefits 390,147 50,123 37,205 54,468 114,766 646,709 in the December 31, 2023 table; the Management and general cell reads 114,766.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
6a10adb89ba39e6b0057,SRC376,16,PAIR_55B389F25191FC5A7C89A79D,B_ONLY,,76,,ACCEPT_B,"Same printed row, Total expense by natural classification 646,709.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
54450334a4b2b90b62df,SRC376,16,PAIR_C79C83AEBE7C3CB41C3D1502,B_ONLY,,77,,ACCEPT_B,"Page 16 prints Other support and administrative 113,275 4,437 13,115 13,662 240,260 384,749 in the 2023 table; the Management and general cell reads 240,260.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
6c71cd96790511133a49,SRC376,16,PAIR_6E1B9B5BB2E1450727BB01FC,B_ONLY,,78,,ACCEPT_B,"Same printed row, Total expense by natural classification 384,749.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
cb9c22ec295c72336420,SRC376,16,PAIR_B14A39C8DAC5E35BADCE61E3,B_ONLY,,79,,ACCEPT_B,"Page 16 prints Total $ 6,849,571 735,214 249,048 68,130 355,026 8,256,989 in the 2023 table; the Management and general cell reads 355,026 and ties to page 5.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
13fbe094e46be7f3163a,SRC376,16,PAIR_877CD7D5E96B3582735A8D7D,B_ONLY,,80,,ACCEPT_B,"The grants subtotal in the 2023 table reads 6,346,149 680,654 198,728 with dashes in the two remaining columns and 7,225,531 under Total expense by natural classification.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
e4f6471d0a48200d9032,SRC376,16,PAIR_7819EEB53D002E0600688DAC,B_ONLY,,81,,ACCEPT_B,"The bottom Total row of the 2023 table reads 8,256,989 under Total expense by natural classification and ties to Total expenses on page 5.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
e0c792a92e1d282b2bca,SRC376,16,PAIR_983A57A85CE45960D0E93091,B_ONLY,,82,,ACCEPT_B,"Page 16 prints Compensation and benefits 446,140 57,748 41,323 63,814 126,723 735,748 in the December 31, 2024 table; the Management and general cell reads 126,723. Management and general is the entity's own overhead expense line under note 2(k), which is fund_expense and allowed, so the cell stands and lane A deferred the page.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
000c8b4e646c2c389243,SRC376,16,PAIR_D9C2E1E9ADDBCB9E32A7FA29,B_ONLY,,83,,ACCEPT_B,"Same printed row, Total expense by natural classification 735,748; a natural-classification expense total is fund_expense and lane A deferred the page.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
a2f3bf32562fddfffd50,SRC376,16,PAIR_02C23DC273AAFFC281172122,B_ONLY,,84,,ACCEPT_B,"Page 16 prints Other support and administrative 119,411 5,585 13,291 33,659 263,632 435,578 in the 2024 table; the Management and general cell reads 263,632.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
89e18843395e20609294,SRC376,16,PAIR_FB05C27BD65F1EDE5CA854E6,B_ONLY,,85,,ACCEPT_B,"Same printed row, Total expense by natural classification 435,578.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
ddc9bee79e403b1026f3,SRC376,16,PAIR_7764A5035CE1398216616AAE,B_ONLY,,86,,ACCEPT_B,"Page 16 prints Total $ 6,734,945 661,442 173,102 97,473 390,355 8,057,317 in the 2024 table; the Management and general cell reads 390,355 and ties to page 5.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
69e1a75de6e3ffb492ad,SRC376,16,PAIR_08207DA1F47BA7E58B6B3098,B_ONLY,,87,,ACCEPT_B,"Page 16 prints the grants subtotal Total 6,169,394 598,109 118,488 with dashes in the two remaining columns and 6,885,991 under Total expense by natural classification; that is the first Total occurrence in the 2024 table.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
1ea02c2c0c64421bac66,SRC376,16,PAIR_6B936626F08CCB947045D72B,B_ONLY,,88,,ACCEPT_B,"The second Total occurrence in the 2024 table reads 8,057,317 under Total expense by natural classification and ties to Total expenses on page 5.",VERIFIED_ONE_SIDED,B,0cb015ca0b614caa657358e97514857fd81f64b60ad57c146f75293e82923169
9bdda3fe725d4b331968,SRC377,3,PAIR_6FB6A0A6C81A7194448BBDC9,CLASSIFICATION_CONFLICT,1,1,source_section|source_table|subject_name|investor_name|as_of_date|evidence_quote,MERGE,"The context row stays on page 3 where both lanes filed it: page 1 is a bare cover, and validate-final rejects a page whose only row is the context row, so the contract's 'always page 1' cannot be met here. subject_name and investor_name take the entity exactly as the cited page prints it, in caps; A's 'Financial Statements' is the cover title and is not printed on page 3, and B's 'Financial Section' section heading is not printed anywhere in this document. manager_name and portfolio_name stay blank: no manager is named and a report title is never a portfolio. as_of_date keeps A's verbatim 'December 31, 2016 and 2015'.",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
eded1700c5397a606bdc,SRC377,3,PAIR_4B68F81CA8117DEB03883677,CLASSIFICATION_CONFLICT,2,2,source_section|subject_type|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon stays blank: the column of a statement of financial position names a date, not a measurement period, and as_of_date already carries it. subject_type: a balance-sheet caption naming a kind of asset is asset_class, while the totals and the net-asset line are reporting_entity.",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
78dd41acaa11bb88a55c,SRC377,3,PAIR_5A6A129AD97B96FEEE277A66,VALUE_CONFLICT,3,3,source_section|subject_type|horizon|currency_scale|metric_name|metric_value_raw,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon stays blank: the column of a statement of financial position names a date, not a measurement period, and as_of_date already carries it. subject_type: a balance-sheet caption naming a kind of asset is asset_class, while the totals and the net-asset line are reporting_entity. metric_value_raw keeps the dollar sign the page prints against this cell, closed up to the digits; B stripped it.",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
011bf9408c50b4d60bed,SRC377,3,PAIR_EC0A3D46EFC8713C937BB8BE,CLASSIFICATION_CONFLICT,4,4,source_section|source_row_label|subject_type|subject_name|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon stays blank: the column of a statement of financial position names a date, not a measurement period, and as_of_date already carries it. the '(note N)' cross-reference is dropped from the row label and subject name the same way a footnote marker is. subject_type: a balance-sheet caption naming a kind of asset is asset_class, while the totals and the net-asset line are reporting_entity.; Source review: p3: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p3: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p3: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1799: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
a257d0b0908d2d310614,SRC377,3,PAIR_2F9DDEA0DA2D0CF0AC3ACAB8,CLASSIFICATION_CONFLICT,5,5,source_section|source_row_label|subject_type|subject_name|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon stays blank: the column of a statement of financial position names a date, not a measurement period, and as_of_date already carries it. the '(note N)' cross-reference is dropped from the row label and subject name the same way a footnote marker is. subject_type: a balance-sheet caption naming a kind of asset is asset_class, while the totals and the net-asset line are reporting_entity.; Source review: p3: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p3: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p3: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1800: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
d6b7099f5c4d054028ef,SRC377,3,PAIR_ECE81ADD6EB45A471EC8049C,CONTEXT_CONFLICT,6,6,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon stays blank: the column of a statement of financial position names a date, not a measurement period, and as_of_date already carries it.; Source review: p3: Net assets – unrestricted 40,316,940 39,514,534 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
10bfc6378f74b60b8901,SRC377,3,PAIR_37E53DF8009364B6A4142918,CONTEXT_CONFLICT,7,7,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon stays blank: the column of a statement of financial position names a date, not a measurement period, and as_of_date already carries it.; Source review: p3: Net assets – unrestricted 40,316,940 39,514,534 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
105609f95361a6fc251c,SRC377,3,PAIR_EDD8EBE99D85B05020E441D3,CONTEXT_CONFLICT,8,8,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon stays blank: the column of a statement of financial position names a date, not a measurement period, and as_of_date already carries it.; Source review: p3: Total assets $ 40,644,584 39,637,444 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
351da938c92061c35930,SRC377,3,PAIR_23D2E16CB525023F3E6A1E7E,VALUE_CONFLICT,9,9,source_section|horizon|currency_scale|metric_name|metric_value_raw,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon stays blank: the column of a statement of financial position names a date, not a measurement period, and as_of_date already carries it. metric_value_raw keeps the dollar sign the page prints against this cell, closed up to the digits; B stripped it.; Source review: p3: Total assets $ 40,644,584 39,637,444 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
78e8a6709ee1f66ec1c5,SRC377,3,PAIR_C052E9C2719CCB0BF665D4F6,CONTEXT_CONFLICT,10,10,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon stays blank: the column of a statement of financial position names a date, not a measurement period, and as_of_date already carries it.; Source review: p3: Total liabilities 327,644 122,910 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
04563c4ec5316d4db1b0,SRC377,3,PAIR_416691AA567EE4E220A614FC,CONTEXT_CONFLICT,11,11,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon stays blank: the column of a statement of financial position names a date, not a measurement period, and as_of_date already carries it.; Source review: p3: Total liabilities 327,644 122,910 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
50009daec8d6a8fd61b1,SRC377,4,PAIR_9AE22F5229BE708F8C4B6E68,CONTEXT_CONFLICT,12,14,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'.; Source review: p4: Contributions $ 2,717,995 2,853,581 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
529ee2802733df40f670,SRC377,4,PAIR_DCD09B84A8856E0B11D5F612,VALUE_CONFLICT,13,15,source_section|horizon|currency_scale|metric_name|metric_value_raw,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. metric_value_raw keeps the dollar sign the page prints against this cell, closed up to the digits; B stripped it.; Source review: p4: Contributions $ 2,717,995 2,853,581 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
2727f526c025a02e8b60,SRC377,4,PAIR_859195E0BA0E36175CD2222D,CONTEXT_CONFLICT,14,16,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'.; Source review: p4: Investment income (losses), net (note 3) 3,440,943 (2,094,741) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
f29a518c8fec45e00fd2,SRC377,4,PAIR_E31EDA4838D59FA177CA4E85,CONTEXT_CONFLICT,15,17,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'.; Source review: p4: Investment income (losses), net (note 3) 3,440,943 (2,094,741) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
e899edb3a9ab4666f929,SRC377,4,PAIR_7DC2D503278D735BB40A8562,CLASSIFICATION_CONFLICT,16,18,source_section|horizon|currency_scale|metric_category|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. The rollforward line takes the specific beginning_capital / ending_capital category rather than B's generic net_assets.; Source review: p4: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p4: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Unrestricted net assets, beginning of year 39,514,534 43,440,032 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p4: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1801: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
537e411d46da23808dd8,SRC377,4,PAIR_0BA785D4F791993AE8AD058B,CLASSIFICATION_CONFLICT,17,19,source_section|horizon|currency_scale|metric_category|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. The rollforward line takes the specific beginning_capital / ending_capital category rather than B's generic net_assets.; Source review: p4: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p4: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Unrestricted net assets, beginning of year 39,514,534 43,440,032 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p4: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1802: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
8a1e1c0fcb082f98936d,SRC377,4,PAIR_144F888FD20F4AD825D822AD,CLASSIFICATION_CONFLICT,18,20,source_section|horizon|currency_scale|metric_category|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. The rollforward line takes the specific beginning_capital / ending_capital category rather than B's generic net_assets.; Source review: p4: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p4: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Unrestricted net assets, end of year $ 40,316,940 39,514,534 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p4: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1803: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
4c8f31f75f7afc4c637f,SRC377,4,PAIR_394764205132A95492D607D5,VALUE_CONFLICT,19,21,source_section|horizon|currency_scale|metric_category|metric_name|metric_value_raw,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. The rollforward line takes the specific beginning_capital / ending_capital category rather than B's generic net_assets. metric_value_raw keeps the dollar sign the page prints against this cell, closed up to the digits; B stripped it.; Source review: p4: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p4: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p4: Unrestricted net assets, end of year $ 40,316,940 39,514,534 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p4: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1804: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
a1d4eefeb9e0d46decd2,SRC377,5,PAIR_D7737E9DA3DA3FF4598F3A4C,CONTEXT_CONFLICT,20,22,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'.; Source review: p5: Cash, beginning of year 307,916 207,321 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
d75e54d562fb5ce5fdca,SRC377,5,PAIR_6E378939C193195EF5E48F4B,CONTEXT_CONFLICT,21,23,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'.; Source review: p5: Cash, beginning of year 307,916 207,321 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
