observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
553fd36c138e96d14a0f,SRC377,5,PAIR_561B2D25CB8BAD21DF01B340,CONTEXT_CONFLICT,22,24,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'.; Source review: p5: Cash, end of year $ 197,115 307,916 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
a221ff0eed1a89fdce00,SRC377,5,PAIR_28126BC752AB2A9A94FC2923,VALUE_CONFLICT,23,25,source_section|horizon|currency_scale|metric_name|metric_value_raw,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. metric_value_raw keeps the dollar sign the page prints against this cell, closed up to the digits; B stripped it.; Source review: p5: Cash, end of year $ 197,115 307,916 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
f1e1470cdf4281bef681,SRC377,5,PAIR_7BFD9A3DCA691588B56885AF,CONTEXT_CONFLICT,24,40,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'.; Source review: p5: Stock and noncash contributions (2,173,415) (2,154,350) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
cd45dfc49cab46735d99,SRC377,5,PAIR_F5D1F2520486A593F6410A00,CONTEXT_CONFLICT,25,41,source_section|horizon|currency_scale|metric_name,MERGE,"source_section takes the printed heading above the table; A left it blank on every row of the document and B wrote 'Financial Section', which this document never prints (it is the running header of an unrelated PSERS filing, so it is not source evidence). metric_name follows the table's shape: the rows are the measures and the columns are periods, so the metric is the row label. A used the column header '2016'/'2015', and a period is never a metric name. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'.; Source review: p5: Stock and noncash contributions (2,173,415) (2,154,350) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
cdc9193be516befd1aec,SRC377,6,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 6.,ADDED,ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
6ecab44bfaec01ac3abc,SRC377,6,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 6.,ADDED,ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
336ac63f9325adb07421,SRC377,6,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 6.,ADDED,ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
b518366441a7c1856063,SRC377,6,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 6.,ADDED,ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
6bb980b3ebfb9c2a7ecf,SRC377,6,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 6.,ADDED,ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
6f19e6437564926396a7,SRC377,6,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 6.,ADDED,ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
f266f4349c18a75c5c51,SRC377,7,PAIR_E514C8C0A70BA8E4B1FDC289,A_ONLY,26,,,MERGE,"The cell is printed and eligible, so A's one-sided row stands. B declared the whole page NO_ELIGIBLE_DATA because 'narrative values are not structured source observations in this route', which is a reason about form and not about category: the contract counts every printed figure stating a fact about the reporting entity as one row. Corrected here: source_section and source_table take the printed subsection heading with its enumerator, metric_name takes the printed wording instead of A's title-cased paraphrase, and currency_scale takes the printed '(Dollars in thousands)'.; Source review: p7: donated by Bill Gates, totaled $452,972 and $479,231 for the years ended December 31, 2016 and 2015, respectively. (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
69fe6dca741081649357,SRC377,7,PAIR_233C60F8CD001D0F16F1AC0A,A_ONLY,27,,,MERGE,"The cell is printed and eligible, so A's one-sided row stands. B declared the whole page NO_ELIGIBLE_DATA because 'narrative values are not structured source observations in this route', which is a reason about form and not about category: the contract counts every printed figure stating a fact about the reporting entity as one row. Corrected here: source_section and source_table take the printed subsection heading with its enumerator, metric_name takes the printed wording instead of A's title-cased paraphrase, and currency_scale takes the printed '(Dollars in thousands)'.; Source review: p7: donated by Bill Gates, totaled $452,972 and $479,231 for the years ended December 31, 2016 and 2015, respectively. (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
a9cb3f76fee231d38c58,SRC377,7,PAIR_4E39B7B4D99F4D8D4EC1D323,A_ONLY,28,,,MERGE,"The cell is printed and eligible, so A's one-sided row stands. B declared the whole page NO_ELIGIBLE_DATA because 'narrative values are not structured source observations in this route', which is a reason about form and not about category: the contract counts every printed figure stating a fact about the reporting entity as one row. Corrected here: source_section and source_table take the printed subsection heading with its enumerator, metric_name takes the printed wording instead of A's title-cased paraphrase, and currency_scale takes the printed '(Dollars in thousands)'.",RESOLVED,A+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
3ce52feb8d76629efd4b,SRC377,7,PAIR_CF813C15A4719165A23C5160,A_ONLY,29,,,MERGE,"The cell is printed and eligible, so A's one-sided row stands. B declared the whole page NO_ELIGIBLE_DATA because 'narrative values are not structured source observations in this route', which is a reason about form and not about category: the contract counts every printed figure stating a fact about the reporting entity as one row. Corrected here: source_section and source_table take the printed subsection heading with its enumerator, metric_name takes the printed wording instead of A's title-cased paraphrase, and currency_scale takes the printed '(Dollars in thousands)'.",RESOLVED,A+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
9505e9e65f1b9da7c881,SRC377,7,PAIR_B9C76735C2B0F4E81DDC03D6,A_ONLY,30,,,MERGE,"The cell is printed and eligible, so A's one-sided row stands. B declared the whole page NO_ELIGIBLE_DATA because 'narrative values are not structured source observations in this route', which is a reason about form and not about category: the contract counts every printed figure stating a fact about the reporting entity as one row. Corrected here: source_section and source_table take the printed subsection heading with its enumerator, metric_name takes the printed wording instead of A's title-cased paraphrase, and currency_scale takes the printed '(Dollars in thousands)'.",RESOLVED,A+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
68aa75d5f1335cd793d7,SRC377,7,PAIR_68F4225B56359965CAD3D0B0,A_ONLY,31,,,MERGE,"The cell is printed and eligible, so A's one-sided row stands. B declared the whole page NO_ELIGIBLE_DATA because 'narrative values are not structured source observations in this route', which is a reason about form and not about category: the contract counts every printed figure stating a fact about the reporting entity as one row. Corrected here: source_section and source_table take the printed subsection heading with its enumerator, metric_name takes the printed wording instead of A's title-cased paraphrase, and currency_scale takes the printed '(Dollars in thousands)'.",RESOLVED,A+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
7ed922f5948eb41867d0,SRC377,7,PAIR_75D689076CCD2867999D2333,A_ONLY,32,,,MERGE,"The cell is printed and eligible, so A's one-sided row stands. B declared the whole page NO_ELIGIBLE_DATA because 'narrative values are not structured source observations in this route', which is a reason about form and not about category: the contract counts every printed figure stating a fact about the reporting entity as one row. Corrected here: source_section and source_table take the printed subsection heading with its enumerator, metric_name takes the printed wording instead of A's title-cased paraphrase, and currency_scale takes the printed '(Dollars in thousands)'.",RESOLVED,A+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
d8d9f35f6684514b6b6a,SRC377,7,,ADJUDICATOR_ADD,,,,ADD,"Neither lane holds this cell: B declared page 7 empty, and A dropped these two figures as repeats of the page 5 cash-flow line. Deduplication is within a page, not across pages, and the page 7 sentence carries something the cash-flow line does not, namely that the contribution came from Warren Buffett in Berkshire Hathaway shares.",ADDED,ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
cacc90939669c1568b29,SRC377,7,,ADJUDICATOR_ADD,,,,ADD,"Neither lane holds this cell: B declared page 7 empty, and A dropped these two figures as repeats of the page 5 cash-flow line. Deduplication is within a page, not across pages, and the page 7 sentence carries something the cash-flow line does not, namely that the contribution came from Warren Buffett in Berkshire Hathaway shares.",ADDED,ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
453a51e7395e8e643c1c,SRC377,8,PAIR_A4BE0FDCF105D0A37D9B53D2,CONTEXT_CONFLICT,33,42,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1805: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
51e6eb869cbd162f3fec,SRC377,8,PAIR_E9B84856BD411991CAA7DCB9,CONTEXT_CONFLICT,34,43,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1806: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
a151d9de878d857617ed,SRC377,8,PAIR_0C6C7421C9A5DA332F94439B,CONTEXT_CONFLICT,35,44,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1807: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
f3dfc38ab6ec7d7d4102,SRC377,8,PAIR_018F363EBA5ECBF2BD35183C,CLASSIFICATION_CONFLICT,36,45,source_section|source_table|currency_scale|metric_category|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading. metric_category is investment_fair_value, not B's cash: note 2(c) states cash equivalents are classified within investments, and the balance sheet's own Cash line is a different and smaller figure, so this cell is an investment measured at fair value.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1808: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
b2aab979a9fa66227997,SRC377,8,PAIR_47349B1ACC4639EAFD6E7FFB,CLASSIFICATION_CONFLICT,37,46,source_section|source_table|currency_scale|metric_category|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading. metric_category is investment_fair_value, not B's cash: note 2(c) states cash equivalents are classified within investments, and the balance sheet's own Cash line is a different and smaller figure, so this cell is an investment measured at fair value.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1809: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
bad35dcb4a15164bb223,SRC377,8,PAIR_CA66B2F14DE2D16CEB62C068,CLASSIFICATION_CONFLICT,38,47,source_section|source_table|currency_scale|metric_category|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading. metric_category is investment_fair_value, not B's cash: note 2(c) states cash equivalents are classified within investments, and the balance sheet's own Cash line is a different and smaller figure, so this cell is an investment measured at fair value.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1810: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
e18055e00d1d92c4520f,SRC377,8,PAIR_3EAD16751AC65AFED84188E1,CONTEXT_CONFLICT,39,48,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1811: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
4763761fadb5943bc269,SRC377,8,PAIR_F2DBE72F0FDDFFD75741CAAB,CONTEXT_CONFLICT,40,49,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1812: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
4ab7636a9a844fdaa0a0,SRC377,8,PAIR_2058E253CFE982E4F5C7020D,CONTEXT_CONFLICT,41,50,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1813: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
261dd200a3bbe95822fd,SRC377,8,PAIR_3F7BF8D33E28DF6686E8AF5A,CONTEXT_CONFLICT,42,51,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1814: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
a0ca0df69b14ab05b2bd,SRC377,8,PAIR_EA5B9AAF7B14BF7A47A30166,CONTEXT_CONFLICT,43,52,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1815: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
a7b2658eee7e8ed7a33d,SRC377,8,PAIR_4A3DE1DA928D32397A2ECE14,CONTEXT_CONFLICT,44,53,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1816: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
cb41e0ddb38e747f4a56,SRC377,8,PAIR_8C60145A03AC98D5CFA9E3DF,CONTEXT_CONFLICT,45,54,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1817: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
fffe13ac8b0901974d65,SRC377,8,PAIR_CACEA07588F7921A374C0508,CONTEXT_CONFLICT,46,55,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1818: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
