observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
699f6b6a904f68e42ff1,SRC377,8,PAIR_90B07822253C67FFB93047F5,CONTEXT_CONFLICT,96,105,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1868: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
41d86076b5ab906057d0,SRC377,8,PAIR_E4ABDEB4736E1241CEA98754,CONTEXT_CONFLICT,97,106,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1869: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
058797b3525d72cf79c9,SRC377,8,PAIR_679A6D3CC46BE074DE0D7FEF,CLASSIFICATION_CONFLICT,98,107,source_section|source_table|subject_type|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading. subject_type is asset_class: the label names a class of investments, not the reporting entity.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1870: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
b487dec1baa208c1b71b,SRC377,8,PAIR_759437B5D0FB5554E5F0F0E4,CLASSIFICATION_CONFLICT,99,108,source_section|source_table|subject_type|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading. subject_type is asset_class: the label names a class of investments, not the reporting entity.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1871: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
c61e84269f0e70082901,SRC377,8,PAIR_6A936AD015153524723B1707,CONTEXT_CONFLICT,100,109,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1872: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
6417ff7d359ab11a823e,SRC377,8,PAIR_62C5F25187903E8069968147,CONTEXT_CONFLICT,101,110,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1873: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
3e9af0d8435b575854fe,SRC377,8,PAIR_82B81734A88D2ED22A9676B5,CONTEXT_CONFLICT,102,111,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1874: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
ed06b5f379ef3f2c63e5,SRC377,8,PAIR_679E04C5697795FD66AA0530,CONTEXT_CONFLICT,103,112,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1875: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
ef34459f7c8654ea6227,SRC377,8,PAIR_C0B3F0A24D7444CB69CB9BF9,CONTEXT_CONFLICT,104,113,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1876: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
4c61dc469d5f390a1cde,SRC377,8,PAIR_329D327C0CE1F69D09964A01,CONTEXT_CONFLICT,105,114,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1877: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
5342d509c33d447a627c,SRC377,8,PAIR_A727CC7680BFF4FED83D2805,CONTEXT_CONFLICT,106,115,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1878: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
d9fbac13b4d61f4062e6,SRC377,8,PAIR_59A3A64CF262A38B756D66F1,CONTEXT_CONFLICT,107,116,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: assets $ 32,875,961 6,765,503 63,906 40,479,307 (307,911) 40,171,396 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1879: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
cf43238ef1ec65ce20e5,SRC377,8,PAIR_5D448210671D31F60E232E66,VALUE_CONFLICT,108,117,source_section|source_table|currency_scale|metric_name|metric_value_raw,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading. metric_value_raw keeps the dollar sign the page prints against this cell, closed up to the digits; B stripped it.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: assets $ 32,875,961 6,765,503 63,906 40,479,307 (307,911) 40,171,396 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1880: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
b0695d4a83992537f004,SRC377,8,PAIR_FE597A3BAC63E0E781406526,CONTEXT_CONFLICT,109,118,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: assets $ 32,875,961 6,765,503 63,906 40,479,307 (307,911) 40,171,396 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1881: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
b6ee654b236baab3afac,SRC377,8,PAIR_7D487F4473DAC2303A6E23C8,CONTEXT_CONFLICT,110,119,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: assets $ 32,875,961 6,765,503 63,906 40,479,307 (307,911) 40,171,396 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1882: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
9dea6efee6b70bde0374,SRC377,8,PAIR_3CF536AB4FE1EB700726133B,CONTEXT_CONFLICT,111,120,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: assets $ 32,875,961 6,765,503 63,906 40,479,307 (307,911) 40,171,396 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1883: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
ad15b62c3ae7400020d1,SRC377,8,PAIR_2DA191B4B5B656DD7E27126E,CONTEXT_CONFLICT,112,121,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: assets $ 32,875,961 6,765,503 63,906 40,479,307 (307,911) 40,171,396 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1884: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
a78514edcf165987cfce,SRC377,8,PAIR_399253D85C8FADE5F06E79B5,CONTEXT_CONFLICT,113,122,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: fair value 32,875,961 6,765,503 63,906 39,705,370 (307,911) 39,397,459 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1885: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
3c0223a77412b267dcf0,SRC377,8,PAIR_DA16856420B61B8BD5F9A9A9,CONTEXT_CONFLICT,114,123,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: fair value 32,875,961 6,765,503 63,906 39,705,370 (307,911) 39,397,459 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1886: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
61a6f31a8cf45ebb2edf,SRC377,8,PAIR_DD81DCBA84EC0309F6E40E41,CONTEXT_CONFLICT,115,124,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: fair value 32,875,961 6,765,503 63,906 39,705,370 (307,911) 39,397,459 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1887: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
22249341fa846eb3eb6e,SRC377,8,PAIR_6BBEAA55C18CF4DEE8D975C3,CONTEXT_CONFLICT,116,125,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: fair value 32,875,961 6,765,503 63,906 39,705,370 (307,911) 39,397,459 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1888: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
87e7ecbd4f835629e166,SRC377,8,PAIR_682A01083056C161821372A0,CONTEXT_CONFLICT,117,126,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: fair value 32,875,961 6,765,503 63,906 39,705,370 (307,911) 39,397,459 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1889: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
aeebd7518fe738859d64,SRC377,8,PAIR_B1F03E00B2E204BB0CA73DC0,CONTEXT_CONFLICT,118,127,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: fair value 32,875,961 6,765,503 63,906 39,705,370 (307,911) 39,397,459 (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1890: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
