observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
de4d0a09282cb4e2270f,SRC377,8,PAIR_B18B9439C4A7FE654D77409B,CONTEXT_CONFLICT,119,128,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1891: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
ddd3d0f2bc5b5abd9ba7,SRC377,8,PAIR_4F7B01541E11317B713EDAB0,CONTEXT_CONFLICT,120,129,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1892: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
c6fdd6a97264ce8b6a58,SRC377,8,PAIR_E25EAC3511ECC81F1067E458,CONTEXT_CONFLICT,121,130,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1893: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
d71352d9cfbdd5ef588f,SRC377,8,PAIR_F66E8E4408AA32B605CB27D9,CONTEXT_CONFLICT,122,131,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1894: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
3f34860e95228ab65858,SRC377,8,PAIR_B74DEBABCC82B1F0E5BDD886,CONTEXT_CONFLICT,123,132,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1895: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
ea0d48bb820247c35bbd,SRC377,8,PAIR_FF941DB4EAF86CF5B621D2AE,CONTEXT_CONFLICT,124,133,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1896: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
f492c29281a804d7df71,SRC377,8,PAIR_4C4B23D49DBD48351E3B58F4,CONTEXT_CONFLICT,125,134,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p8: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p8: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1897: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
70215b26774d45389e22,SRC377,9,PAIR_8B93A849FDE34AD8251E74E4,CONTEXT_CONFLICT,128,135,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1898: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
850d92989d66d90084dd,SRC377,9,PAIR_072D9D0EAC525FF41B727E19,CONTEXT_CONFLICT,129,136,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1899: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
33c7723bac3e37b94bb6,SRC377,9,PAIR_E3231F499C9AE55B5BA11E68,CONTEXT_CONFLICT,130,137,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1900: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
62cb10418d90bcd054a6,SRC377,9,PAIR_72F706A45941FB9E2F3F5B70,CLASSIFICATION_CONFLICT,131,138,source_section|source_table|currency_scale|metric_category|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading. metric_category is investment_fair_value, not B's cash: note 2(c) states cash equivalents are classified within investments, and the balance sheet's own Cash line is a different and smaller figure, so this cell is an investment measured at fair value.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1901: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
3838894b7826c0b2dcce,SRC377,9,PAIR_A894CD3FD76CB3E4D5C4E0FF,VALUE_CONFLICT,132,139,source_section|source_table|currency_scale|metric_category|metric_name|metric_value_raw,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading. metric_category is investment_fair_value, not B's cash: note 2(c) states cash equivalents are classified within investments, and the balance sheet's own Cash line is a different and smaller figure, so this cell is an investment measured at fair value. metric_value_raw keeps the dollar sign the page prints against this cell, closed up to the digits; B stripped it.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1902: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
6c8b3a92abb502d01a06,SRC377,9,PAIR_A7FA5778DA6DA52E75C8C438,CLASSIFICATION_CONFLICT,133,140,source_section|source_table|currency_scale|metric_category|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading. metric_category is investment_fair_value, not B's cash: note 2(c) states cash equivalents are classified within investments, and the balance sheet's own Cash line is a different and smaller figure, so this cell is an investment measured at fair value.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1903: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
863c803e9286d4c24b5a,SRC377,9,PAIR_B71BEE9064C634C4DACA5953,CLASSIFICATION_CONFLICT,134,141,source_section|source_table|currency_scale|metric_category|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading. metric_category is investment_fair_value, not B's cash: note 2(c) states cash equivalents are classified within investments, and the balance sheet's own Cash line is a different and smaller figure, so this cell is an investment measured at fair value.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1904: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
92853cfd6ff1f2ed5237,SRC377,9,PAIR_4E8DAC342CAD3FB91FF574C9,CONTEXT_CONFLICT,135,142,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1905: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
fb55045b7949251f61b4,SRC377,9,PAIR_879D540EFE877BC3FAB01F34,CONTEXT_CONFLICT,136,143,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1906: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
f4bc0b1231388d7b686c,SRC377,9,PAIR_4D801B21FBA18660D4DDD229,CONTEXT_CONFLICT,137,144,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1907: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
a40c236c39c2d794abe1,SRC377,9,PAIR_DF133F5858196377E1C65C73,CONTEXT_CONFLICT,138,145,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1908: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
b273f063816532535324,SRC377,9,PAIR_4A401499DF6F8B577563A926,CONTEXT_CONFLICT,139,146,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1909: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
0ffc95eb875745c7c7aa,SRC377,9,PAIR_7C1026746BCC4E72A79D05C0,CONTEXT_CONFLICT,140,147,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1910: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
99879cfb3b51799598de,SRC377,9,PAIR_AA372306D91A233CC143CA06,CONTEXT_CONFLICT,141,148,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1911: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
e16c930f9bcf1d2e41c4,SRC377,9,PAIR_876175673ABDFB87A9C6A623,CONTEXT_CONFLICT,142,149,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1912: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
3820ab176ee6152916d3,SRC377,9,PAIR_63046DC72E6F158284ADF763,CONTEXT_CONFLICT,143,150,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1913: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
167b7fcaa1c51bbfbe2d,SRC377,9,PAIR_95A5AFEF005E0D905E0AC1D9,CONTEXT_CONFLICT,144,151,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1914: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
