observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
dfcecffe9ed58dd0e822,SRC377,9,PAIR_CF3E60F281A0408D85D5ECCF,CONTEXT_CONFLICT,217,223,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1986: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
dd4ae38e937d6708e31e,SRC377,9,PAIR_6051BC5814A079B6907AEACE,CONTEXT_CONFLICT,218,224,source_section|source_table|asset_class|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. source_table takes the printed title in full, section number included. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. asset_class comes from the bare 'Equities:'/'Debt:' heading rows, which print a label and no values and govern every row beneath them until the next such heading.; Source review: p9: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p9: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1987: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
c601841d856e21ee145d,SRC377,9,PAIR_BF3A36171ACFA7B1FB3A8115,B_ONLY,,225,,MERGE,The printed sentence is a real eligible observation and B's labelling of it is kept over A's invented table row; only currency_scale is corrected to the printed '(Dollars in thousands)'.,RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
2e1e18f0f5db63c5e919,SRC377,9,PAIR_B77652A65B80D514E016EA9E,B_ONLY,,228,,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. metric_name is the row label: in this table the rows are the measures and the columns are the two years. A skipped this line as a repeat of the page 4 figure. Deduplication is within a page, not across pages: source_page is part of the record key, the coverage contract counts cells per page, and this is the printed total of a different table. The 2016 cell also regains the dollar sign the page prints against it.; Source review: p9: Investment income (losses), net $ 3,440,943 (2,094,741) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
6c6fa0a7565de1c86486,SRC377,9,PAIR_C270B787178497F62736745D,B_ONLY,,229,,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. metric_name is the row label: in this table the rows are the measures and the columns are the two years. A skipped this line as a repeat of the page 4 figure. Deduplication is within a page, not across pages: source_page is part of the record key, the coverage contract counts cells per page, and this is the printed total of a different table. The 2016 cell also regains the dollar sign the page prints against it.; Source review: p9: Investment income (losses), net $ 3,440,943 (2,094,741) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
97cbb8a4dace451920b8,SRC377,9,PAIR_188391A96F95B697BDEAAB4E,CONTEXT_CONFLICT,126,230,source_section|source_table|horizon|currency_scale,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. metric_name is the row label: in this table the rows are the measures and the columns are the two years.; Source review: p9: Investment management expenses (452,775) (478,936) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
09f52607cf6c26887b38,SRC377,9,PAIR_A990FAD0441CE37D5FEF042B,CONTEXT_CONFLICT,127,231,source_section|source_table|horizon|currency_scale,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. metric_name is the row label: in this table the rows are the measures and the columns are the two years.; Source review: p9: Investment management expenses (452,775) (478,936) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
ae900a56d51f0704ac4d,SRC377,9,PAIR_07FA7D15E5223BCE7EA8B2EA,B_ONLY,,234,,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. metric_name is the row label: in this table the rows are the measures and the columns are the two years. The row sits under the printed 'Investment expenses:' heading, so fund_expense is the category B assigned and it is correct.; Source review: p9: Other (26,362) (31,835) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
5583236febb017be7070,SRC377,9,PAIR_52923F74F936667E6F8AE83F,B_ONLY,,235,,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. horizon takes the printed column header and period_end the printed 'Years ended December 31, 2016 and 2015'. metric_name is the row label: in this table the rows are the measures and the columns are the two years. The row sits under the printed 'Investment expenses:' heading, so fund_expense is the category B assigned and it is correct.; Source review: p9: Other (26,362) (31,835) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
4980e6106017243e724c,SRC377,10,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 10.,ADDED,ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
584b1dfcd28564f75209,SRC377,10,,ADJUDICATOR_ADD,,,,ADD,Upstream source review: the previous coverage instruction excluded this printed definition as reference-only content; source page 10.,ADDED,ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
92fbe0d7710ff9668c16,SRC377,11,PAIR_70E9D82CD391C822012913FE,B_ONLY,,240,,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. B's one-sided row is confirmed against the page: A dropped the Total and the 'Fair value presented in statement of financial position' rows as repeats of cells on pages 8 and 9, but deduplication is within a page, not across pages, and both are printed here with their own labels.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: position 167,897 (38,991) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1988: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
5d55bf1a2360db9f04fc,SRC377,11,PAIR_4A3B1B7CCBD45707BF98F23D,B_ONLY,,241,,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. B's one-sided row is confirmed against the page: A dropped the Total and the 'Fair value presented in statement of financial position' rows as repeats of cells on pages 8 and 9, but deduplication is within a page, not across pages, and both are printed here with their own labels.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: position 48,813 (18,254) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1989: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
b496da3bafaf61dd0f2a,SRC377,11,PAIR_119961BCB68FDB7518002C63,B_ONLY,,242,,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. B's one-sided row is confirmed against the page: A dropped the Total and the 'Fair value presented in statement of financial position' rows as repeats of cells on pages 8 and 9, but deduplication is within a page, not across pages, and both are printed here with their own labels.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: position 167,897 (38,991) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1990: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
f9ac48c0340acf2fff87,SRC377,11,PAIR_BBB4CC3C7AEC1AA39A3B6894,B_ONLY,,243,,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. B's one-sided row is confirmed against the page: A dropped the Total and the 'Fair value presented in statement of financial position' rows as repeats of cells on pages 8 and 9, but deduplication is within a page, not across pages, and both are printed here with their own labels.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: position 48,813 (18,254) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1991: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
17e7e0b520a0d9b51f3e,SRC377,11,PAIR_3F0B83952DC0A94BA0EFE0E3,VALUE_CONFLICT,219,244,source_section|source_table|currency_scale|metric_name|metric_value_raw,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. metric_value_raw keeps the dollar sign the page prints against this cell, closed up to the digits; B stripped it.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1992: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
60f278f6d91073eaee32,SRC377,11,PAIR_E9DBF53D3569B49B0C907CE2,VALUE_CONFLICT,220,245,source_section|source_table|currency_scale|metric_name|metric_value_raw,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. metric_value_raw keeps the dollar sign the page prints against this cell, closed up to the digits; B stripped it.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1993: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
1ab7107082ea7cf4656d,SRC377,11,PAIR_3ED25EDD7DA9239D8E87EE73,CONTEXT_CONFLICT,221,246,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1994: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
3d16457158dc41a5e690,SRC377,11,PAIR_63265BC973B7036729C2F44A,CONTEXT_CONFLICT,222,247,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1995: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
522773b0d991bb70f119,SRC377,11,PAIR_2F5E7E5FF8BA5C0D4B9D9848,CONTEXT_CONFLICT,223,248,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1996: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
2a0cd620c6bd219bd54d,SRC377,11,PAIR_F5DC3893D48F616BB4E1F0C6,CONTEXT_CONFLICT,224,249,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1997: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
23c417a7c7a4b251b0e1,SRC377,11,PAIR_BC13C92FFCC142D06B0AA07D,CONTEXT_CONFLICT,225,250,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1998: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
3db928bad37d61d20c3a,SRC377,11,PAIR_9813421F841039917D12C6F2,CONTEXT_CONFLICT,226,251,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR1999: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
2850e1f07548fd341ee4,SRC377,11,PAIR_289A210D624C0A4958E5F17E,CONTEXT_CONFLICT,227,264,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2000: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
2b33dbb284f6f242455b,SRC377,11,PAIR_13FC201F8851023AB776582F,CONTEXT_CONFLICT,228,265,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2001: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
c09dd12533bb41d73fe9,SRC377,11,PAIR_1621217F187F04C577F006B0,CONTEXT_CONFLICT,229,266,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2002: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
27f415e15eda119367c1,SRC377,11,PAIR_F41AF497423CCCE052941E3D,CONTEXT_CONFLICT,230,267,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2003: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
