observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
ebb5f4f28d7e00d60c8e,SRC377,11,PAIR_9DC0182D0026860195F10ED2,CONTEXT_CONFLICT,231,268,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2004: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
2f92bead54938663e5c7,SRC377,11,PAIR_9BF0D9559CA045669906CA5C,CONTEXT_CONFLICT,232,269,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2005: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
20ae05efd6f8c0ae6166,SRC377,11,PAIR_D1ADA30187B2C80F3498B84A,CONTEXT_CONFLICT,233,270,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2006: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
60359e3aa580a4613424,SRC377,11,PAIR_0B126C16CC60E2ACA15409C4,CONTEXT_CONFLICT,234,271,source_section|source_table|currency_scale|metric_name,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2007: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
0159dec766d322b2e954,SRC377,11,PAIR_131E8FB577122997A0FA93EA,B_ONLY,,272,,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. B's one-sided row is confirmed against the page: A dropped the Total and the 'Fair value presented in statement of financial position' rows as repeats of cells on pages 8 and 9, but deduplication is within a page, not across pages, and both are printed here with their own labels.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: Total 475,808 (346,677) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2008: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
08ee25ff6dad7b59d9a7,SRC377,11,PAIR_B6399F67E0F3299CB3BD82BB,B_ONLY,,273,,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. B's one-sided row is confirmed against the page: A dropped the Total and the 'Fair value presented in statement of financial position' rows as repeats of cells on pages 8 and 9, but deduplication is within a page, not across pages, and both are printed here with their own labels.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: Total 208,607 (166,329) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2009: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
20697c63e2378e17ab51,SRC377,11,PAIR_C12C8F1E8EBCBDC155BA385A,B_ONLY,,274,,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. B's one-sided row is confirmed against the page: A dropped the Total and the 'Fair value presented in statement of financial position' rows as repeats of cells on pages 8 and 9, but deduplication is within a page, not across pages, and both are printed here with their own labels.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: Total 475,808 (346,677) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2010: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
23a68259d6d32491b9ac,SRC377,11,PAIR_A9DB35C41E52287475789FDD,B_ONLY,,275,,MERGE,"source_section takes the printed heading governing the table on that page. metric_name follows the table's shape: the rows are asset classes and the columns are the measures, so the metric is the leaf column header. B used the row label. source_table takes the printed line that introduces the table; A's 'Fair Values of Derivative Instruments' is not printed anywhere on the page. The two stacked tables are separated by source_occurrence 1 for December 31, 2016 and 2 for December 31, 2015, which is what occurrence exists for. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. B's one-sided row is confirmed against the page: A dropped the Total and the 'Fair value presented in statement of financial position' rows as repeats of cells on pages 8 and 9, but deduplication is within a page, not across pages, and both are printed here with their own labels.; Source review: p11: BILL & MELINDA GATES FOUNDATION TRUST (The statement or note reports this line and its valuation column separately.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Printed heading or definition supporting the source-reviewed qualifier.) | p11: Total 208,607 (166,329) (The printed label identifies a statement item, not an institution; retain the accounting scope without an entity ID.) | p11: BILL & MELINDA GATES FOUNDATION TRUST (Supersedes SR2011: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
aea527f1709566aec62a,SRC377,12,PAIR_6E2A052B7E72BABE1FDC4E21,B_ONLY,,277,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
e6386e513dfe561e44e3,SRC377,12,PAIR_333498B94E2F2413097BEA7F,B_ONLY,,279,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
e01813042a9c03022d07,SRC377,12,PAIR_8AAF6B16487D82E0A45B0FF3,B_ONLY,,276,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
7933fb7851e842c31229,SRC377,12,PAIR_5DD691367DACA32720CAA867,B_ONLY,,278,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
f12b3c3fc134f6e13b08,SRC377,12,PAIR_2C3BEAFCA81452C2C1381242,B_ONLY,,281,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
c01ecb1035beb9e39c9d,SRC377,12,PAIR_3B9D9297090C7DB93FEEF838,B_ONLY,,283,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
96eecd78cb078a3edfd9,SRC377,12,PAIR_02BA75D5148FFB68C6633BC1,B_ONLY,,280,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
4cb421a5e124b66432dc,SRC377,12,PAIR_D823FA82B09598AD498560F3,B_ONLY,,282,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
f512ee3d87fe6feb93b7,SRC377,12,PAIR_8ADB5D1F2313E9CD2966C23F,B_ONLY,,285,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
bdb929c3518dbfa44d60,SRC377,12,PAIR_02ABC70B4677F869D71763AF,B_ONLY,,287,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
86b22a17cb6714432d8b,SRC377,12,PAIR_BC7450741AA6AB5862DEF5A1,B_ONLY,,284,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
eb85b6ab9ab73b200128,SRC377,12,PAIR_2D42D18DA503659A177678BF,B_ONLY,,286,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
e2226447831d5e369f16,SRC377,12,PAIR_48C5388E705504AF58C9D8B0,B_ONLY,,289,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
d532acb0703411fbf918,SRC377,12,PAIR_624AA4FB7ECC94CDD3E304CA,B_ONLY,,291,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
436526862951dc18803f,SRC377,12,PAIR_77043CFCC5ED8AF972205A1D,B_ONLY,,288,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
70dc1252465227fe1f49,SRC377,12,PAIR_B9A2B44D78C99EF3AB44A891,B_ONLY,,290,,MERGE,"The page prints a real four-by-four table and B extracted all sixteen cells. A declared the page REFERENCE_ONLY on the ground that there is 'no notional field', which is wrong: notional is an allowed category, and the only family carrying it is position_observation, so that is the family. Corrected here: the leaf headers 'Purchases' and 'Sales' repeat under two date banners in one table, so source_column_label keeps the stacked header that separates them rather than leaning on source_occurrence, which is for two tables and not two column groups; metric_name takes the leaf header because the rows are instrument types and the columns are the measures; currency_scale is the printed '(Dollars in thousands)'; and the Forward contracts cell under December 31, 2016 Purchases regains the dollar sign the page prints against it.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
ebb08e006c3ab512a81d,SRC377,13,PAIR_095E0C30D7AD89EDF42E327B,CONTEXT_CONFLICT,235,292,source_section|asset_class|period_start|period_end|currency_scale,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. period_start and period_end take the printed Date cell, which A had and B left blank, and as_of_date takes the report date printed in the page banner. B's asset_class 'Equity securities' is not printed on the page and is dropped.",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
33341f0e0ef538a385b5,SRC377,13,PAIR_06E4716233E5A54A350783AC,CONTEXT_CONFLICT,236,293,source_section|asset_class|period_end|currency_scale,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. period_start and period_end take the printed Date cell, which A had and B left blank, and as_of_date takes the report date printed in the page banner. B's asset_class 'Equity securities' is not printed on the page and is dropped.",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
f54d5fa7982d3b0c5b60,SRC377,13,PAIR_913842AB113DAE901D62C263,CONTEXT_CONFLICT,237,294,source_section|asset_class|period_end|currency_scale,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. period_start and period_end take the printed Date cell, which A had and B left blank, and as_of_date takes the report date printed in the page banner. B's asset_class 'Equity securities' is not printed on the page and is dropped.",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
446140ff4de7161802c3,SRC377,13,PAIR_36F8654EBEEA3636521CE83A,CONTEXT_CONFLICT,238,295,source_section|asset_class|period_end|currency_scale,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. period_start and period_end take the printed Date cell, which A had and B left blank, and as_of_date takes the report date printed in the page banner. B's asset_class 'Equity securities' is not printed on the page and is dropped.",RESOLVED,A+B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
aee41a3f8136bb07a259,SRC377,13,PAIR_6063650AF558896720B4FD79,B_ONLY,,296,,MERGE,"source_section takes the printed heading governing the table on that page. currency_scale is copied verbatim with its parentheses as the page prints it, instead of B's normalised 'thousands'. period_start and period_end take the printed Date cell, which A had and B left blank, and as_of_date takes the report date printed in the page banner. B's asset_class 'Equity securities' is not printed on the page and is dropped. A dropped the July 2015 and July 2016 installments as repeats of the page 5 cash-flow line. Deduplication is within a page, not across pages: these are two cells of a printed schedule and both are kept.",RESOLVED,B+ADJUDICATOR,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988
