observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
0fe58296faba51f06234,SRC035,1,PAIR_99D1910BDED27B8A904B0DBC,CONTEXT_CONFLICT,48,48,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Oregon Growth Account (Supersedes SR2018: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
3c1dea096b48dc714a9e,SRC035,1,PAIR_CC46D7BD8F4A695439B9087A,CONTEXT_CONFLICT,49,49,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
63f7ae2512e1cfd4fa16,SRC035,1,PAIR_EE8A11F38F930CF97662999E,CONTEXT_CONFLICT,50,50,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
35be05a2cb43861cc64f,SRC035,1,PAIR_38F8BC25982DD8C5550B811F,CONTEXT_CONFLICT,51,51,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
6c5f989b8c8c3ce3c811,SRC035,1,PAIR_FBD9E6F180030CD4AEC2C68B,CONTEXT_CONFLICT,52,52,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
9b6036c82c0d5919d19e,SRC035,1,PAIR_F74EB2CE553137DED8C114AA,CONTEXT_CONFLICT,53,53,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
c63b2e4fa21d6fc603d9,SRC035,1,PAIR_EC87BABAFA3E98216B1FD444,CONTEXT_CONFLICT,54,54,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
df5250af101520797d19,SRC035,1,PAIR_193EB8F654DB9363724A9A3E,CONTEXT_CONFLICT,55,55,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Oregon Growth Account (Supersedes SR2019: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
f7bf546787b7ce3bea4e,SRC035,1,PAIR_A8FD52AA46EE3C1D98C25734,CONTEXT_CONFLICT,56,56,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
330d57cbce7aa1868ad7,SRC035,1,PAIR_6EC1126909921483EFA82C9C,CONTEXT_CONFLICT,57,57,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
767129f699b236212591,SRC035,1,PAIR_B91D637740CA6E81A1337FA5,CONTEXT_CONFLICT,58,58,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
e3e9ca4d451ef14af6b3,SRC035,1,PAIR_4EC362B97D41525117DA45BF,CONTEXT_CONFLICT,59,59,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
56772664f74010ae8283,SRC035,1,PAIR_E559E9AFC1D1CB298EA45D3E,CONTEXT_CONFLICT,60,60,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
bb4930b89aa2fe1f4550,SRC035,1,PAIR_3A5A12B40D87D25924BD572E,CONTEXT_CONFLICT,61,61,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
158c0c163abfecbb1f5d,SRC035,1,PAIR_4F4A0E03FE047D860172CCB5,CONTEXT_CONFLICT,62,62,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Oregon Growth Account (Supersedes SR2020: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
b502806bcdeadd93d30f,SRC035,1,PAIR_7400DCA1BE9C8FF7EB07BCEB,CONTEXT_CONFLICT,63,63,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
a04b3a05e56870e42c74,SRC035,1,PAIR_A3A4E5695BECE0D0D3746A2E,CONTEXT_CONFLICT,64,64,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
09fe4313fa01c533d1b6,SRC035,1,PAIR_8989B529F2A2BB6F6BF7056F,CONTEXT_CONFLICT,65,65,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
d07b322927842a051418,SRC035,1,PAIR_A40E05750D031F0AC00740D2,CONTEXT_CONFLICT,66,66,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
45b0ae820a69a7fc7867,SRC035,1,PAIR_E5E4730C87CAE6F97C8B2465,CONTEXT_CONFLICT,67,67,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
2c5bb8ab0799779eb870,SRC035,1,PAIR_59656B2ACF47DCF735B424D1,CONTEXT_CONFLICT,68,68,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
6efa5275d5708c157441,SRC035,1,PAIR_07156D9D99F9EE28C34FFD85,CONTEXT_CONFLICT,69,69,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Oregon Growth Account (Supersedes SR2021: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
1845a7159a7df029a358,SRC035,1,PAIR_C734C270CBF7679F1CA85612,CONTEXT_CONFLICT,70,70,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
faa33164eef9a7b7b97a,SRC035,1,PAIR_1513B75BAFCCB07038C99569,CONTEXT_CONFLICT,71,71,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
