observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
6e7869ede6771ee58566,SRC035,1,PAIR_D6614DFDB95BB75FC96832C0,CONTEXT_CONFLICT,72,72,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
80b1fbf97bf387a075c0,SRC035,1,PAIR_45F7AB96CAE464D52268BBD8,CONTEXT_CONFLICT,73,73,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
30f968839054588d5764,SRC035,1,PAIR_16AA0B8E8A999F2EBB649BF1,CONTEXT_CONFLICT,74,74,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
dee11ebd1d9a264e1239,SRC035,1,PAIR_32127B392F5B65117EFF0AA0,CONTEXT_CONFLICT,75,75,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
8856f0076bbcd2db80e6,SRC035,1,PAIR_8CF05237860277D60D8C06B9,CONTEXT_CONFLICT,76,76,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Oregon Growth Account (Supersedes SR2022: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
2d8bad4f42d56e469bde,SRC035,1,PAIR_39E41FE4C1E34BF12E534163,CONTEXT_CONFLICT,77,77,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
5e9fb188ceedf1404ac7,SRC035,1,PAIR_EF584165189049D6F4622FD1,CONTEXT_CONFLICT,78,78,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
80350d4bba18cd56e853,SRC035,1,PAIR_60E6E553031001DBDF20988B,CONTEXT_CONFLICT,79,79,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
f1cf7e111dc749e4d936,SRC035,1,PAIR_B1C8225FD9B2C87F9D3D5EBA,CONTEXT_CONFLICT,80,80,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
a4b063dc6cb482ae7caf,SRC035,1,PAIR_23B222A546ECE9FA02C72C78,CONTEXT_CONFLICT,81,81,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
62bdd935404a5a6510c4,SRC035,1,PAIR_8AFC41980818361559DE1CFD,CONTEXT_CONFLICT,82,82,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
5ebb9d188fde9e91a3ec,SRC035,1,PAIR_8817E3CBA33F4469E6517196,CONTEXT_CONFLICT,83,83,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Oregon Growth Account (Supersedes SR2023: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
b5239e23ac7eaab54899,SRC035,1,PAIR_70FC67A3C50D92F5CB2F938A,CONTEXT_CONFLICT,84,84,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
c8b9582bf752dd6e0def,SRC035,1,PAIR_19C32A16845E4EC91C05C503,CONTEXT_CONFLICT,85,85,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
9fc556b58ac66367768a,SRC035,1,PAIR_9E1A66870392F15E86EE289C,CONTEXT_CONFLICT,86,86,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
af6316ff9bcf46af1dbf,SRC035,1,PAIR_FF1C0A372A29C5BC1951188C,CONTEXT_CONFLICT,87,87,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
b71166557a38079f4076,SRC035,1,PAIR_D025F5FCEDBC66FF950BFD9D,CONTEXT_CONFLICT,88,88,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
c5dc22b979ca2977aea3,SRC035,1,PAIR_C98101C9AE789B824BF22FBF,CONTEXT_CONFLICT,89,89,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
3f63931da686d6bbed05,SRC035,1,PAIR_2712D1F75863FFC4A0FCA36D,CONTEXT_CONFLICT,90,90,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p1: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Oregon Growth Account (Supersedes SR2024: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
3ce283a0a71273861b0a,SRC035,1,PAIR_FE0FE4D085C5433082A246E9,CONTEXT_CONFLICT,91,91,source_section|metric_name|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
068210993d3ca776fee4,SRC035,1,PAIR_201692A9AF02D9160F04BC7F,CONTEXT_CONFLICT,92,92,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
a57781924e3739dd872f,SRC035,1,PAIR_2FDB9D8D2C955261C491C066,CONTEXT_CONFLICT,93,93,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
c15012a226412e30a81c,SRC035,1,PAIR_E992B123C07ECC532F5A9D49,CONTEXT_CONFLICT,94,94,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
6faa3fbbe8e4fbd14cd3,SRC035,1,PAIR_0522E22774B3A5F1C8DB305D,CONTEXT_CONFLICT,95,95,source_section|evidence_quote,MERGE,"Verified against page-1 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
