observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
b39ea038c690830cb31d,SRC035,2,PAIR_93F3264157E52CF07C553A3F,CONTEXT_CONFLICT,240,240,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
df6ce83fea1a6f2f69b0,SRC035,2,PAIR_84AEAC09C3C783A51B85779A,CONTEXT_CONFLICT,241,241,source_section|metric_name|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p2: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
7d1f8f2050518ec3da8d,SRC035,2,PAIR_8BF0E711C7FE289C436D6F3F,CONTEXT_CONFLICT,242,242,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p2: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Oregon Growth Account (Supersedes SR2046: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
83e9382bc9b226aa9e2b,SRC035,2,PAIR_DF50B9435F9074F1AEB5EFBF,CONTEXT_CONFLICT,243,243,source_section|metric_name|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
352be0b9b6e14b9ae06e,SRC035,2,PAIR_D0EA02D11194451758C51E01,CONTEXT_CONFLICT,244,244,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
26c51c275a6a0bf17fa2,SRC035,2,PAIR_DE1AAC5D41CD4316AF8AD10B,CONTEXT_CONFLICT,245,245,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
b830ade847acd771e698,SRC035,2,PAIR_E43742802A0973F3DA3EC511,CONTEXT_CONFLICT,246,246,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
a9732370b63172f026d5,SRC035,2,PAIR_A996DF497E3BD72C73390403,CONTEXT_CONFLICT,247,247,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
6849dad6d6797784bb4c,SRC035,2,PAIR_2C767E72A48737018AA788A0,CONTEXT_CONFLICT,248,248,source_section|metric_name|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p2: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
4b8523a1f9768316b5ec,SRC035,2,PAIR_115118DD38FA92949593DF63,CONTEXT_CONFLICT,249,249,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p2: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Oregon Growth Account (Supersedes SR2047: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
0e0c0f7f75b9e92316b0,SRC035,2,PAIR_3FECFEBAFBE905CF5DF53043,CONTEXT_CONFLICT,250,250,source_section|metric_name|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
643aca903c8d587e33ca,SRC035,2,PAIR_992F92A7C884163F3718736E,CONTEXT_CONFLICT,251,251,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
ecad2443f96f16b97243,SRC035,2,PAIR_9F7430524B8CFCC93C33F6E6,CONTEXT_CONFLICT,252,252,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
fc6c9e9d7e56eab0fdc3,SRC035,2,PAIR_114AD9338FF25493DD51617B,CONTEXT_CONFLICT,253,253,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
44f26ab3365faa4d7a23,SRC035,2,PAIR_C8F595A49BB81F16BD7EBDA0,CONTEXT_CONFLICT,254,254,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
c84723eefe991cdb76e4,SRC035,2,PAIR_0E74FFACD5A4FACF5A16490A,CONTEXT_CONFLICT,255,255,source_section|metric_name|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p2: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
0d795a2c4fa318203400,SRC035,2,PAIR_A752EC7600C4DD2AF85F6E43,CONTEXT_CONFLICT,256,256,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p2: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Oregon Growth Account (Supersedes SR2048: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
cd82fe9560218a3bc6c5,SRC035,2,PAIR_ACD9152EDD7A4A5CB6501018,CONTEXT_CONFLICT,257,257,source_section|metric_name|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
08d58e639c7f3f5eca7d,SRC035,2,PAIR_89F6932A99E6686FD2481E62,CONTEXT_CONFLICT,258,258,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
4764a8038eab375eed34,SRC035,2,PAIR_3ADE662A1B395A63B08EE43F,CONTEXT_CONFLICT,259,259,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
9e890a86067b59c9a36c,SRC035,2,PAIR_C0E1A9FFF7EB7D1876ED424D,CONTEXT_CONFLICT,260,260,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
ecfa7e66c456aa1f6331,SRC035,2,PAIR_15EC0E306628D78C3A0D0F3D,CONTEXT_CONFLICT,261,261,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
366caccf83f2e642c5c3,SRC035,2,PAIR_13A24FE34F343282732BF211,CONTEXT_CONFLICT,262,262,source_section|metric_name|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p2: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
c395376cb6d57d4e0280,SRC035,2,PAIR_804604CE6702E36E9986AD3E,CONTEXT_CONFLICT,263,263,source_section|evidence_quote,MERGE,"Verified against page-2 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p2: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Oregon Growth Account (Supersedes SR2049: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
