observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
4b2cb215e361c9a36fed,SRC035,3,PAIR_EA5DD487A0A2EE3FF3D4B3A4,CONTEXT_CONFLICT,385,385,source_section|metric_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
63b776651baa9041893f,SRC035,3,PAIR_DBB8A4FEEA20EA3E64355544,CONTEXT_CONFLICT,386,386,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Oregon Growth Account (Supersedes SR2068: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
4e52ceaac447301ad5bd,SRC035,3,PAIR_963E2C8E825E0BED65682B27,CONTEXT_CONFLICT,387,387,source_section|metric_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
37f0bab418cc04e2677b,SRC035,3,PAIR_A15AEC5D228737988F4A4483,CONTEXT_CONFLICT,388,388,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
0556b08ff5a66ae8c417,SRC035,3,PAIR_CCBBCD59161EF84C4470468D,CONTEXT_CONFLICT,389,389,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
8c329e0989ed279fcae2,SRC035,3,PAIR_C3109BB5404FC667EFE90F8E,CONTEXT_CONFLICT,390,390,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
b03ba173865a0e7b918a,SRC035,3,PAIR_278D2CA716BDE69D8045F615,CONTEXT_CONFLICT,391,391,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
6530a69409862cbad824,SRC035,3,PAIR_3F0E9862653AF6B33FB26352,CONTEXT_CONFLICT,392,392,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Oregon Growth Account (Supersedes SR2069: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
4345588f735314fb8b4a,SRC035,3,PAIR_295CA2E91FCC8BDC4F18F707,CONTEXT_CONFLICT,393,393,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
1689ea9fe06fd7555280,SRC035,3,PAIR_9F49313A0D86E25545D271E6,CONTEXT_CONFLICT,394,394,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
880e19537608974fd9d6,SRC035,3,PAIR_6026FE47FFAB9950754D7680,CONTEXT_CONFLICT,395,395,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
f5053fc1cee224267ed5,SRC035,3,PAIR_513553025838FD7EF514CE1D,CONTEXT_CONFLICT,396,396,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
a7d98778072c1a62b71b,SRC035,3,PAIR_65A73032A8CA769DEA41CD20,CONTEXT_CONFLICT,397,397,source_section|metric_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
0341b750c640d5d9b689,SRC035,3,PAIR_70AB4F05E622D131B6A8DB5B,CONTEXT_CONFLICT,398,398,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Oregon Growth Account (Supersedes SR2070: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
b4fec9b1019784e2b824,SRC035,3,PAIR_A7376C31DE0E8B18F379FFDB,CONTEXT_CONFLICT,399,399,source_section|metric_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
c78c42641b1da1cb5a0e,SRC035,3,PAIR_807CAB4C6A8AD324CF06C9D1,CONTEXT_CONFLICT,400,400,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
391b48c81576ce4b05f4,SRC035,3,PAIR_8AADAD4199A1E2D25EA07F22,CONTEXT_CONFLICT,401,401,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
4aeac2c4a967c4215720,SRC035,3,PAIR_05B19C152030E26014BC087C,CONTEXT_CONFLICT,402,402,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
3b8d4df399511347a81a,SRC035,3,PAIR_9705DB92B59C3723D2E1E27B,CONTEXT_CONFLICT,403,403,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
ff8dcf2ad57e521f4f80,SRC035,3,PAIR_C98600D77734C8A810134ADD,CONTEXT_CONFLICT,404,404,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Oregon Growth Account (Supersedes SR2071: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
61cecbb69951251fa21c,SRC035,3,PAIR_A3C72F96C4B54874751164F7,CONTEXT_CONFLICT,405,405,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
8d024103f0d9f7b3229c,SRC035,3,PAIR_3AF02E113BB20F9797603925,CONTEXT_CONFLICT,406,406,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
86118ece61a8867c6a6b,SRC035,3,PAIR_4A23EAAC14D6D33729BA303D,CONTEXT_CONFLICT,407,407,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
869ea3b07f676aa3dcd1,SRC035,3,PAIR_326B391E4C74362D373AADDE,CONTEXT_CONFLICT,408,408,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
