observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
4bca2a2fabbbda176c6a,SRC035,3,PAIR_AF0843DA3EA1B75344BE0608,CONTEXT_CONFLICT,433,433,source_section|metric_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
e28c920d010112ff5a74,SRC035,3,PAIR_646364C5DE487D3E04D138BE,CONTEXT_CONFLICT,434,434,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Oregon Growth Account (Supersedes SR2076: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
7d465609ce5d415def47,SRC035,3,PAIR_12B6C41B24BA2DE9223A2DFB,CONTEXT_CONFLICT,435,435,source_section|metric_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
6f583fd11f4dcd69c6a2,SRC035,3,PAIR_1E8166B62C56A0852EE51AD1,CONTEXT_CONFLICT,436,436,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
8b7f65201b250b6bb9b1,SRC035,3,PAIR_D2D2BC495FB3941470BFFF7A,CONTEXT_CONFLICT,437,437,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
863ee4eba20de3b0e2de,SRC035,3,PAIR_A016FFC5C37E14FF84471B9D,CONTEXT_CONFLICT,438,438,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
db66e61d67824845f06d,SRC035,3,PAIR_680D029CEF2E3E1CA9CCF822,CONTEXT_CONFLICT,439,439,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
0ef27e8a0cd7a2c178e9,SRC035,3,PAIR_D058691FE97639E35737ED41,CONTEXT_CONFLICT,440,440,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Oregon Growth Account (Supersedes SR2077: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
9034fa226d85bed53d06,SRC035,3,PAIR_619B5040E807A3DB24E1527E,CONTEXT_CONFLICT,441,441,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
6e20bd9040a9698fe983,SRC035,3,PAIR_23D3175F60361959D6EC4F31,CONTEXT_CONFLICT,442,442,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
32c9bd6aba9dfff15c9e,SRC035,3,PAIR_84EB91E19001B0D49253F2A9,CONTEXT_CONFLICT,443,443,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
88643efefb48e9c1b528,SRC035,3,PAIR_3FD5A9F5512232512A66EB67,CONTEXT_CONFLICT,444,444,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
fc35f32152412a68c889,SRC035,3,PAIR_B062B549C09030EC759656B5,CONTEXT_CONFLICT,445,445,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Oregon Growth Account (Supersedes SR2078: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
9125a7cb743eefb6ba3b,SRC035,3,PAIR_08085A65D66D5FAB515FD754,CONTEXT_CONFLICT,446,446,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
580a4a165228faba4aef,SRC035,3,PAIR_BF04D05DE3059C691D2A1083,CONTEXT_CONFLICT,447,447,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
b7e86024b42334492207,SRC035,3,PAIR_36102FBE69743B044618508A,CONTEXT_CONFLICT,448,448,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
804fe3cb8274039a1ba3,SRC035,3,PAIR_E44BABA6F59D68DCC4D8FB8B,CONTEXT_CONFLICT,449,449,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
7eab2e7630dae7ac8b04,SRC035,3,PAIR_72C74E72B5080B86DEE517DA,CONTEXT_CONFLICT,450,450,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Oregon Growth Account (Supersedes SR2079: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
cd2d665282f6634b2feb,SRC035,3,PAIR_2EA1405CAE77E0C383710F0F,CONTEXT_CONFLICT,451,451,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
0a536e0ee601cb579093,SRC035,3,PAIR_9DC1B08D7CFDC53D18A05DCB,CLASSIFICATION_CONFLICT,452,452,source_section|subject_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_name is the printed row label, 'Total'; B substituted the page header, which names the program and not this row; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
e3486150e27a5a8ba226,SRC035,3,PAIR_FD1C35DBB0AC31E55C705488,CLASSIFICATION_CONFLICT,453,453,source_section|subject_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_name is the printed row label, 'Total'; B substituted the page header, which names the program and not this row; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
b1f81dcb955f1ba556c2,SRC035,3,PAIR_177B1D018CAF51D38FFC9606,CLASSIFICATION_CONFLICT,454,454,source_section|subject_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_name is the printed row label, 'Total'; B substituted the page header, which names the program and not this row; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
69b9d3f69e76d2bb7cf0,SRC035,3,PAIR_DC01E81EA11E00BA8DFA17E9,CLASSIFICATION_CONFLICT,455,455,source_section|subject_name|metric_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; metric_name is the printed column header in full, 'IRR (%)'; B trimmed the printed qualifier; subject_name is the printed row label, 'Total'; B substituted the page header, which names the program and not this row; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
c5877aaa2b7f3c3144fa,SRC035,3,PAIR_FE9A49AA1B44C797222CF24D,CLASSIFICATION_CONFLICT,456,456,source_section|subject_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_name is the printed row label, 'Total'; B substituted the page header, which names the program and not this row; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.; Source review: p3: Oregon Growth Account (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Oregon Growth Account (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Oregon Growth Account (Supersedes SR2080: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
65f0b0f6440fcbb1a59c,SRC035,3,PAIR_D58164298C745A85F79BC758,CLASSIFICATION_CONFLICT,457,457,source_section|subject_name|metric_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; metric_name is the printed column header in full, 'TVPI (X)'; B trimmed the printed qualifier; subject_name is the printed row label, 'Total'; B substituted the page header, which names the program and not this row; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
c169dd1c1dc28d08fdbc,SRC035,3,PAIR_474362A65D94EB7CDD507E10,CLASSIFICATION_CONFLICT,458,458,source_section|subject_name|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_name is the printed row label, 'Total'; B substituted the page header, which names the program and not this row; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
f85a6d408f2dd7271729,SRC035,3,PAIR_5FEC53BBA81CDE7F0867B00A,CONTEXT_CONFLICT,459,459,source_section|evidence_quote,MERGE,"Verified against page-3 image. source_section is the exact printed section heading, 'Performance Analysis', which every page prints under the program name and above the table; the trailing '| As of December 31, 2021' is a date and is excluded. A left it blank, and on the context row used the table title instead; subject_type corrected to 'fund' on a row both lanes typed 'investment': the label names a vehicle (L.P., LLC, or a named fund) in a fund schedule carrying Vintage, Strategy and capital-account columns, and a vehicle is 'fund' while 'investment' is a holding inside one. The 'By Investment' column header names the program's relationship to these funds, not what they are, and a whole table of 'investment' is the documented sign the label was not read. Agreement between the lanes does not settle a classification, and SRC063 in this shard types the same kind of object 'fund'; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only.",RESOLVED,A+B+ADJUDICATOR,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189
