observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
a46c44f288581d6175e1,SRC058,1,PAIR_9DB78591D9DB2B262B30D8D1,CONTEXT_CONFLICT,260,262,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2128: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
66d87222bfaf088265bb,SRC058,1,PAIR_064FAD66C5B0065CFBEEE02E,CONTEXT_CONFLICT,261,263,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p1: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
b982b9c20fcb948c3f10,SRC058,1,PAIR_0868C4739CB41E0896077EE5,CONTEXT_CONFLICT,262,260,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
6d8d368324b1d7431b57,SRC058,1,PAIR_7F119FED349A9F05354C05F0,CONTEXT_CONFLICT,263,261,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
514d2355e618d5b73779,SRC058,1,PAIR_3EBDA3C024AB26CC34924125,CONTEXT_CONFLICT,264,264,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
5b98e721dd64aeec0e57,SRC058,1,PAIR_560F7A537163E31CD6E96ABA,CONTEXT_CONFLICT,265,265,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
1d61c9d1af2900275022,SRC058,1,PAIR_BFF97E13E13CC53EC8D5CA70,CONTEXT_CONFLICT,266,268,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2129: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
f21ab08648aafcd80d47,SRC058,1,PAIR_352A8370395C0ACE041CC8EB,CONTEXT_CONFLICT,267,269,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p1: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
662edf3af70d78174469,SRC058,1,PAIR_A22CA79496E4C678EB410F26,CONTEXT_CONFLICT,268,266,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
f11ee780fd850bcc2abb,SRC058,1,PAIR_41A29A2B2700A1FBC5598AE9,CONTEXT_CONFLICT,269,267,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
bb42ac657516c757c5c8,SRC058,1,PAIR_3D78769EA22CC976061937D1,CONTEXT_CONFLICT,270,270,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
d088202000774d8d0201,SRC058,1,PAIR_7F72ED07A5C71F7B6D9383CD,CONTEXT_CONFLICT,271,271,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
7f2b3b79b6620f383702,SRC058,1,PAIR_9C99F4C061574446D0FCF5CF,CONTEXT_CONFLICT,272,274,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2130: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
1099fa94b4524f58c773,SRC058,1,PAIR_95E7B63E9C7FDCEC4666560E,CONTEXT_CONFLICT,273,275,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p1: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
a31f76dadd7df6efb0c8,SRC058,1,PAIR_D8122CAF9B0BD1E3CE8AC077,CONTEXT_CONFLICT,274,272,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
0906d285c292a234b3d9,SRC058,1,PAIR_D96B9F17DFBADA7C239A4443,CONTEXT_CONFLICT,275,273,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
66e22679ef58059def00,SRC058,1,PAIR_1F814F3DFD35F5E2D3E17E54,CONTEXT_CONFLICT,276,276,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
153a06ffa4b24770d297,SRC058,1,PAIR_B8AA17486FE6EFCA95DBF3E9,CONTEXT_CONFLICT,277,277,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
