observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
56aae505276a3fbbbcd6,SRC058,2,PAIR_848FEDF128C33ADC3C660789,CONTEXT_CONFLICT,564,566,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p2: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
aa91440717dca3f2f0b0,SRC058,2,PAIR_AFAE8E0BB6EE9EEB4AA255FB,CONTEXT_CONFLICT,565,563,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
cacb74e360a70488ab43,SRC058,2,PAIR_7610ABC20D06B95E9F93B77F,CONTEXT_CONFLICT,566,564,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
d4b1fe9541a028caf0d6,SRC058,2,PAIR_E58DA34E68D316C79E54F9D5,CONTEXT_CONFLICT,567,567,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
3ff9106ff14fbb2401b9,SRC058,2,PAIR_37AF5728BAE627EED23B0077,CONTEXT_CONFLICT,568,568,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
34f448a92e546761a3b7,SRC058,2,PAIR_D934C569FD98FB7BEE761AD4,CONTEXT_CONFLICT,569,571,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2180: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
084d280128f6b16d70cf,SRC058,2,PAIR_BC0EB93A1DEBF71AAA142438,CONTEXT_CONFLICT,570,572,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p2: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
b6beac2cb93ac3f65b29,SRC058,2,PAIR_0D823C079A243CFAB27AC6C1,CONTEXT_CONFLICT,571,569,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
b74411873a4fe6cdcc7c,SRC058,2,PAIR_1ECFA74E91472F76BC10A277,CONTEXT_CONFLICT,572,570,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
9e18b6cf41222da0fbeb,SRC058,2,PAIR_8311F3F934C1D7EF6313E695,CONTEXT_CONFLICT,573,573,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
58d171526b6b5332ca90,SRC058,2,PAIR_53798474A3C563A1F0B7B437,CONTEXT_CONFLICT,574,574,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
e91041a69fbd52c9a6a7,SRC058,2,PAIR_FD833E169365AD777788AD6D,CONTEXT_CONFLICT,575,577,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2181: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
f2729f7835743e470f66,SRC058,2,PAIR_7EB0FFA879031C6176D6FFD7,CONTEXT_CONFLICT,576,578,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p2: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
e21ea1238b586a3c2b6b,SRC058,2,PAIR_041D606D90132A70386243BC,CONTEXT_CONFLICT,577,575,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
e18f6d5750f171288151,SRC058,2,PAIR_932BDF105F5CAF1F9A6233E1,CONTEXT_CONFLICT,578,576,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
f4fb6150860bc43c53c4,SRC058,2,PAIR_A6AD9354174CD9BCD9D8CF97,CONTEXT_CONFLICT,579,579,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
773a1ec5b4c66499a1a0,SRC058,2,PAIR_D2E7703DD810AAC901C6C359,CONTEXT_CONFLICT,580,580,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
1602d2de1c9d89ec92b6,SRC058,2,PAIR_AF957C86CF3701018F3593FA,CONTEXT_CONFLICT,581,583,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2182: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
ded597962b3ff060f6a7,SRC058,2,PAIR_AEAECEB191A44A2116B0746D,CONTEXT_CONFLICT,582,584,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p2: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
