observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
5f0da310abe60dec538e,SRC058,2,PAIR_CF26D3A733D83F3C54348CBF,CONTEXT_CONFLICT,735,737,source_section|source_table|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2208: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
a816189033e571de1105,SRC058,2,PAIR_D256B9A4EC5EE7F45DB55ADE,CONTEXT_CONFLICT,736,738,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p2: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
709579f2f032f9b916c4,SRC058,2,PAIR_4246E693E67C61CADA9B5F2F,CONTEXT_CONFLICT,737,735,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
cce7f697ef9b68f64915,SRC058,2,PAIR_54D40374BC248CA3577C0A9A,CONTEXT_CONFLICT,738,736,source_section|source_table|source_column_label|asset_class|metric_name|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
210a76aadb3f164acb94,SRC058,2,PAIR_2E35BDBBCB81D37DB4CBF5FD,CONTEXT_CONFLICT,739,739,source_section|source_table|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
af2a8101e7b253131740,SRC058,3,PAIR_9E6042AC552490696C21C7A7,CONTEXT_CONFLICT,740,740,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Retirement Fund (Supersedes SR2209: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
fe5c45bcb59b72d19766,SRC058,3,PAIR_A2BBFF316FC69A18DC25DEB0,CONTEXT_CONFLICT,741,741,source_section|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
0ab0e65ade49f746dbb1,SRC058,3,PAIR_DE49F8CF3B82E33AA830D724,CONTEXT_CONFLICT,742,742,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
09a0cb2e29742fe213a8,SRC058,3,PAIR_00A3ED7A5C3DB92CA8BC5A74,CONTEXT_CONFLICT,743,743,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Retirement Fund (Supersedes SR2210: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
37c8412205304aecee00,SRC058,3,PAIR_2CB8AD26F2E3AE6FF9E1E8AE,CONTEXT_CONFLICT,744,744,source_section|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
2d54a357bfea62aa65fc,SRC058,3,PAIR_6499B1286A911728F722E4B2,CONTEXT_CONFLICT,745,745,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
09886d7e163272afea3a,SRC058,3,PAIR_54861C3033F79BDB9632B2E5,CONTEXT_CONFLICT,746,746,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Retirement Fund (Supersedes SR2211: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
167fe8d636812f0fedc2,SRC058,3,PAIR_C6DAACFEA81D68099960645E,CONTEXT_CONFLICT,747,747,source_section|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
9da603dc2b26b5f76b15,SRC058,3,PAIR_D8EF6C9B01A0A4D64B104862,CONTEXT_CONFLICT,748,748,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
c27886d5eb45f2a00a2e,SRC058,3,PAIR_9D5B05A7FEFD2A57C6322FD2,B_ONLY,,749,,MERGE,"The same printed cell reached adjudication twice because the lanes keyed it differently, so it is published once here and its twin is rejected. The printed row label carries a colon, 'Grand Total(s):', which is B's reading, and the printed column headers are 'Total Capital Contributed' and 'Total Capital Distributed', which is A's. subject_name is the portfolio the total belongs to, not the words 'Grand Total(s)', which are a row label and name no entity. Field rulings otherwise as on every paired row: source_section, source_table and asset_class from B; currency_scale (blank on the multiple) and the full-line evidence_quote from A.; Source review: p3: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Retirement Fund (Supersedes SR2212: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
df74fe362f8bf4d8bcef,SRC058,3,PAIR_9D6660DAEE4B9C4DD2B8470F,B_ONLY,,750,,MERGE,"The same printed cell reached adjudication twice because the lanes keyed it differently, so it is published once here and its twin is rejected. The printed row label carries a colon, 'Grand Total(s):', which is B's reading, and the printed column headers are 'Total Capital Contributed' and 'Total Capital Distributed', which is A's. subject_name is the portfolio the total belongs to, not the words 'Grand Total(s)', which are a row label and name no entity. Field rulings otherwise as on every paired row: source_section, source_table and asset_class from B; currency_scale (blank on the multiple) and the full-line evidence_quote from A.",RESOLVED,B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
32de41b8c5244e149015,SRC058,3,PAIR_9B19E8A9C462EAEED7C1D79D,CONTEXT_CONFLICT,751,751,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Retirement Fund (Supersedes SR2213: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
31fdb0b5c86e2c03185f,SRC058,3,PAIR_A53381EE29F3C632045A2E7E,CONTEXT_CONFLICT,752,752,source_section|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
3eeea861bef84740851f,SRC058,3,PAIR_29007097E3A845CE411E385B,CONTEXT_CONFLICT,753,753,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
