observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
5b073f178a6d7d3ff652,SRC058,3,PAIR_EBD8CCBA3089206905510D56,CONTEXT_CONFLICT,865,865,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Retirement Fund (Supersedes SR2243: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
a3215112fbb80fe48496,SRC058,3,PAIR_2818BECE8186C2030FA9AFAC,CONTEXT_CONFLICT,866,866,source_section|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
9ce00fac2e8bdc8b8e9b,SRC058,3,PAIR_C2A15BA46F083321B80BDAE6,CONTEXT_CONFLICT,867,867,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
866159413e97c1cd2e48,SRC058,3,PAIR_2CB5185B140FD8F0D7136760,CONTEXT_CONFLICT,868,868,source_section|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
3782aec123153320ae96,SRC058,3,PAIR_B9332F7D53F4EC62E94AE129,CONTEXT_CONFLICT,869,869,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Retirement Fund (Supersedes SR2244: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
2677efa6c2049b0e5d00,SRC058,3,PAIR_6846A1C8365464F6D74D1632,CONTEXT_CONFLICT,870,870,source_section|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
56ee495a4388e4336d9d,SRC058,3,PAIR_652E07F504A107A4D7F0CE9D,CONTEXT_CONFLICT,871,871,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
3fb32ecf99c090ea09e2,SRC058,3,PAIR_B935A89550FCE9261D5DAD00,CONTEXT_CONFLICT,872,872,source_section|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
b23fca524e79b3bc5d3a,SRC058,3,PAIR_72AF17172CBEB2BD599D5B64,CONTEXT_CONFLICT,873,873,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p3: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Retirement Fund (Supersedes SR2245: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
43ab7f18b409c2134e5c,SRC058,3,PAIR_0C35A1A204053DCA02376945,CONTEXT_CONFLICT,874,874,source_section|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.; Source review: p3: IRR (All report pages were reviewed; no fee-basis statement qualifies this IRR.)",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
c8d5cef13a3fed0364bc,SRC058,3,PAIR_0ABBF0F504E5A442EC2AC60A,CONTEXT_CONFLICT,875,875,source_section|asset_class|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
70154459967ebf8cd5df,SRC058,3,PAIR_882D08E9DD347F77277103AA,CONTEXT_CONFLICT,876,876,source_section|asset_class|currency_scale|evidence_quote,MERGE,"MERGE, one ruling applied to every paired row because the two lanes differ the same way on all of them and neither is complete. From B: source_section, which A left blank on all three pages although 'Real Estate Portfolio' is printed above the table on pages 1 and 2 and 'REITS' and 'Separate Accounts' above their own tables on page 3; source_table on pages 1 and 2, because A's 'UNTITLED_TABLE_1' is a placeholder the page never prints; and asset_class 'Real Estate', the printed grouping that governs every row. From A: source_column_label and metric_name 'Total Capital Contributed' and 'Total Capital Distributed', because the header wraps 'Total Capital' onto its own line above each of those two columns separately instead of spanning them, and page 3 prints 'Total Capital Distributed' on one line where both lanes agree; currency_scale, which A correctly leaves blank on irr and tvpi rows while B stamps '($ in millions)' onto a percentage and a multiple; and evidence_quote, because A cites the full printed partnership line while B cites the bare value, which proves only that those digits occur somewhere on the page. subject_type corrected to 'fund' on every partnership row: both lanes wrote 'investment', but the entity column is headed 'Partnership' and each row is a named vehicle the fund committed capital to, not a holding inside one.",RESOLVED,A+B+ADJUDICATOR,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159
9653e8aeb72cf9f44e60,SRC060,1,PAIR_7BDF1970075CA6B85FEBE724,CLASSIFICATION_CONFLICT,1,1,source_table|subject_name|currency_scale|evidence_quote,MERGE,"MERGE: neither lane is complete on the document_context row. source_table left blank (B) because the row's structure is DOCUMENT and it is not read out of a table. subject_name 'Alternatives Portfolio' (B) is printed verbatim; A's 'Oregon Public Employees Retirement Fund Alternatives Portfolio' is a concatenation the page never prints as one string. currency_scale '($ in millions)' (A) is printed in the heading block, so the populated side is right and B's blank is wrong. evidence_quote widened to the printed heading block so it proves the as-of date and the scale, which neither lane's quote did.",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
5611bd425e0c0fe41b3d,SRC060,1,PAIR_6FF9A7EDDAAF87717B02E124,CLASSIFICATION_CONFLICT,2,2,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
f21c7decb1a43313dd3e,SRC060,1,PAIR_36A86B129F1596BB4A12BA05,CLASSIFICATION_CONFLICT,3,3,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2246: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
9b164ef4c9d071cd960d,SRC060,1,PAIR_88E8EF0F31116B4E93F87A99,CLASSIFICATION_CONFLICT,4,4,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
35c7bd0a4a61f663a9ec,SRC060,1,PAIR_ABE3DC11DD93423CC525C83F,CLASSIFICATION_CONFLICT,5,5,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
62f6b0bc8f3a3f686b54,SRC060,1,PAIR_CF1BF6A518C6BDB021A1BA31,CLASSIFICATION_CONFLICT,6,6,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
fa6d2720b1cb770e5ffa,SRC060,1,PAIR_816446FD44A452A5845A3642,CLASSIFICATION_CONFLICT,7,7,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
75bb9e6563e3976d480d,SRC060,1,PAIR_FE1673AACA28A77ABACBC0B5,CLASSIFICATION_CONFLICT,8,8,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
ca046c76a2a07015c535,SRC060,1,PAIR_57201B7488B4F389F86991DE,CLASSIFICATION_CONFLICT,9,9,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2248: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
772db3bddde16998d917,SRC060,1,PAIR_ED77190903221FE40AD45B25,CLASSIFICATION_CONFLICT,10,10,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
a80b1ceb29f940933060,SRC060,1,PAIR_D9758CE3792C9F525BF9B0CF,CLASSIFICATION_CONFLICT,11,11,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
be67d7ff7de0ea4010fc,SRC060,1,PAIR_F760C48522EF396EC7AB2F8D,CLASSIFICATION_CONFLICT,12,12,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
d8375275529d97d30e87,SRC060,1,PAIR_4010E43F5F4B01EE1AAD0076,CLASSIFICATION_CONFLICT,13,13,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
b5e28d67a784c359b1e6,SRC060,1,PAIR_2074FDCA8EFF7DBEECDF4E4D,CLASSIFICATION_CONFLICT,14,14,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
b217145b9ba5a8cf7011,SRC060,1,PAIR_265A3B01949186983D45B04E,CLASSIFICATION_CONFLICT,15,15,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2250: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
