observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
156dfcf564687c2e6690,SRC060,1,PAIR_455ECAFA0E7A685E2B8A3602,CLASSIFICATION_CONFLICT,147,147,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2286: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
6b96c1c9ed498f8a2ec8,SRC060,1,PAIR_3ED89D40169B545F75632F77,CLASSIFICATION_CONFLICT,148,148,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
a4a0dd197fa70966fdc0,SRC060,1,PAIR_22383CEC6CFCE7EF30F2CF53,CLASSIFICATION_CONFLICT,149,149,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
69a106236fab07f97e55,SRC060,1,PAIR_079F48A4A119F57E7F3F3534,CLASSIFICATION_CONFLICT,150,150,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
cb1305774a2d0ae78c81,SRC060,1,PAIR_59CE27108371012727964A75,CLASSIFICATION_CONFLICT,151,151,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
df5c33e776a79e1639b5,SRC060,1,PAIR_4F0A5A4EFCFA4B990CCA814A,CLASSIFICATION_CONFLICT,152,152,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
61f3fcf9f2e290d7d63f,SRC060,1,PAIR_73A29CFB86DCBBB87D20C9E9,CLASSIFICATION_CONFLICT,153,153,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2288: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
97c9bd4326c6f9768209,SRC060,1,PAIR_924E1069F63283F8B296483D,CLASSIFICATION_CONFLICT,154,154,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
b099f9671d4ac3096e10,SRC060,1,PAIR_D996111343488F808F93A58A,CLASSIFICATION_CONFLICT,155,155,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
2c3a9cc8c175a19dae1d,SRC060,1,PAIR_EABA51F61299BA9CDA0646A6,CLASSIFICATION_CONFLICT,156,156,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
16570098a392614e0ca2,SRC060,1,PAIR_F1E916318522CFD23C254E3A,CLASSIFICATION_CONFLICT,157,157,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
166ae85c8427ffaab1aa,SRC060,1,PAIR_3C715CFA16DED637B110A7DD,CLASSIFICATION_CONFLICT,158,158,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
4305ee76799c2b4ad129,SRC060,1,PAIR_F8FCDDDB4AF6B5F8671EF987,CLASSIFICATION_CONFLICT,159,159,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2290: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
087e7f47f2ce23c6d274,SRC060,1,PAIR_47F3EE4E6B1557B390D380E3,CLASSIFICATION_CONFLICT,160,160,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
534ceea62a66572508bb,SRC060,1,PAIR_F30F4AA9DB57E5C8441C15D9,CLASSIFICATION_CONFLICT,161,161,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
21dc81e9fff2c5b5a61f,SRC060,1,PAIR_7925B50A3265D7DC73050EF1,CLASSIFICATION_CONFLICT,162,162,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
34ff575330f1f55ba664,SRC060,1,PAIR_6173DC805B44AC142BBC8D17,CLASSIFICATION_CONFLICT,163,163,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
52a0aa95f0e1d8711f0c,SRC060,1,PAIR_8ED262A656460DDA337DC07E,CLASSIFICATION_CONFLICT,164,164,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2291: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
89056ec7d94a1047e6f3,SRC060,1,PAIR_DB5CACAB97B4070B1390B8A6,CLASSIFICATION_CONFLICT,165,165,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
38b553d86ffe399220e7,SRC060,1,PAIR_0DE76809C47F3208CB186616,CLASSIFICATION_CONFLICT,166,166,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
a5434ab4b16d7feaf394,SRC060,1,PAIR_06BB42C4E398F6245904FE5E,CLASSIFICATION_CONFLICT,167,167,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
dd1682f0056874a71db5,SRC060,1,PAIR_8B82A7978A90D63509BE6256,CLASSIFICATION_CONFLICT,168,168,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
c134fc7e68d3485d8b38,SRC060,1,PAIR_233941F3CEF74C1BDF88FB80,CLASSIFICATION_CONFLICT,169,169,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
9eff4939828babdcd300,SRC060,1,PAIR_DFCC75BC23D83C6FFC8AD3E6,CLASSIFICATION_CONFLICT,170,170,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2293: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
2a0a1a8550f033217190,SRC060,1,PAIR_9D62578E6471EB8433D6C617,CLASSIFICATION_CONFLICT,171,171,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
f394ad2a17667376a938,SRC060,1,PAIR_05CC5F83378A3F28164B1C7C,CLASSIFICATION_CONFLICT,172,172,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
dea709039eee0a591a1d,SRC060,1,PAIR_E31882764975C5747488FA6E,CLASSIFICATION_CONFLICT,173,173,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
762c0cf8a69f0611c3a0,SRC060,1,PAIR_355FDF9B8FF70C8ACDA933A8,CLASSIFICATION_CONFLICT,174,174,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
d9008ec95205e8155292,SRC060,1,PAIR_C94293F5AB2B003A69661C7D,CLASSIFICATION_CONFLICT,175,175,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
80f16bb8f6a5782fa541,SRC060,1,PAIR_C7818251EECBAA951F8B0208,CLASSIFICATION_CONFLICT,176,176,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2295: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
1e6d101762c2e18c8e6c,SRC060,1,PAIR_3D91EB75F09B2BBE2EF587EE,CLASSIFICATION_CONFLICT,177,177,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
4cfa0ec487cd6dd65d09,SRC060,1,PAIR_CB12A4C75A4D44B995960605,CLASSIFICATION_CONFLICT,178,178,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
f5849abdf05041596376,SRC060,1,PAIR_0326DE8761EF6B46703D8D69,CLASSIFICATION_CONFLICT,179,179,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
8ec8054d6e9c752b1891,SRC060,1,PAIR_D48414A32FB12F7867406D9F,CLASSIFICATION_CONFLICT,180,180,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
2bd0d3be43a9bb782c20,SRC060,1,PAIR_6FAD0D429C1C2F5B5149AD85,CLASSIFICATION_CONFLICT,181,181,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
db8409ab025958e87815,SRC060,1,PAIR_256BEA23CC13A6361D5E44E2,CLASSIFICATION_CONFLICT,182,182,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2297: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
076ff7bbf07d6465179d,SRC060,1,PAIR_20BF2E8196D33C8A69757D6E,CLASSIFICATION_CONFLICT,183,183,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
fd1d0aefacd3fbc5b15d,SRC060,1,PAIR_684EAF5302CABCDE5FED5AC5,CLASSIFICATION_CONFLICT,184,184,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
591f4d9c0a284b6f5ad2,SRC060,1,PAIR_5D962DDE132422693914C0CB,CLASSIFICATION_CONFLICT,185,185,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
70af76f924c843e60826,SRC060,1,PAIR_AE8D25C0F66E94864EB18D3F,CLASSIFICATION_CONFLICT,186,186,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
f994836f57d51c830a83,SRC060,1,PAIR_AFCA86E6F312C8CFE1072DB1,CLASSIFICATION_CONFLICT,187,187,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
922c9bc118053baa8ec3,SRC060,1,PAIR_718CD3564C574D22BF7DD3B6,CLASSIFICATION_CONFLICT,188,188,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2299: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
d2bbe34c870594e1371b,SRC060,1,PAIR_91B626D680ABD1E2C0795227,CLASSIFICATION_CONFLICT,189,189,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
