observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
636107baa7a0b40d7938,SRC060,1,PAIR_396D0D7D5E8BD1B9282920D7,CLASSIFICATION_CONFLICT,190,190,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
dfa5236cfeefefa38e6b,SRC060,1,PAIR_C9D4B803F4625E3B7E59591B,CLASSIFICATION_CONFLICT,191,191,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
ea3ce6ba20dd37faffde,SRC060,1,PAIR_FBE21D49DD93BA66773CFA9D,CLASSIFICATION_CONFLICT,192,192,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
b9393a20bee79179fb19,SRC060,1,PAIR_FCC8D61A6EEA13225C9CCB0F,CLASSIFICATION_CONFLICT,193,193,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2300: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
c1a8397a5f0a95f06e57,SRC060,1,PAIR_A07EB623A0BDCCDBF96BCCEA,CLASSIFICATION_CONFLICT,194,194,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
815b3be7fb2d24bed5f4,SRC060,1,PAIR_9B38CDAC76EA900014E315A1,CLASSIFICATION_CONFLICT,195,195,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
2ea38f8a5de9d0754ec7,SRC060,1,PAIR_2A19C634F7525847BA4BB2F5,CLASSIFICATION_CONFLICT,196,196,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
60d0a4b1bc2ab61b142c,SRC060,1,PAIR_587860AAF6CAF358AE215E8E,CLASSIFICATION_CONFLICT,197,197,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
300e9f8249267733ff0f,SRC060,1,PAIR_92B51CCCA1C5FA733243E605,CLASSIFICATION_CONFLICT,198,198,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2301: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
67cb34a8336f0b8aabde,SRC060,1,PAIR_4B8319A3B00C6FFC5189F7E1,CLASSIFICATION_CONFLICT,199,199,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
330c605d8d8fa369e25d,SRC060,1,PAIR_B5CAAB9B7FDA95EFB441BE26,CLASSIFICATION_CONFLICT,200,200,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
12a19de1a357e63cfda1,SRC060,1,PAIR_5196483E61F91127D5A2C4BE,CLASSIFICATION_CONFLICT,201,201,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
2396361307f25f98f2cd,SRC060,1,PAIR_598821331B406C7DFFB41654,CLASSIFICATION_CONFLICT,202,202,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
b1b4a31a86ff6542c325,SRC060,1,PAIR_B1BB66374620C2BE138FE398,CLASSIFICATION_CONFLICT,203,203,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
081fabd47913565c2205,SRC060,1,PAIR_63766A15418E392284CF0460,CLASSIFICATION_CONFLICT,204,204,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2303: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
8dab4f92ec4f7e4505d1,SRC060,1,PAIR_B873926236053550E782A217,CLASSIFICATION_CONFLICT,205,205,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
fd0883c95d29265b471b,SRC060,1,PAIR_C80F95B4A3D0E6893B509143,CLASSIFICATION_CONFLICT,206,206,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
962720c64768af1fa99e,SRC060,1,PAIR_66EA6D218602814F17230A98,CLASSIFICATION_CONFLICT,207,207,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
72d91907eecc18a6a2e8,SRC060,1,PAIR_98D0E48436ED2E0206E4CD58,CLASSIFICATION_CONFLICT,208,208,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
b3f809650fed70badd35,SRC060,1,PAIR_C73ECF5D65FF5AB03F88C0E7,CLASSIFICATION_CONFLICT,209,209,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
43e655dfe96b3dbad060,SRC060,1,PAIR_4FCB78F16F44B81C1E141B0A,CLASSIFICATION_CONFLICT,210,210,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2305: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
485144456a54b70b79d5,SRC060,1,PAIR_BCACFAE92D4AFD563174A02B,CLASSIFICATION_CONFLICT,211,211,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
b077f5c0b0b294373a11,SRC060,1,PAIR_89E253F45C58E594B69596E7,CLASSIFICATION_CONFLICT,212,212,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
529a93cc5d67e9a4b33e,SRC060,1,PAIR_EAF0E25B338A3CAEFF09282B,CLASSIFICATION_CONFLICT,213,213,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
3f3453d5c220539e5c7e,SRC060,1,PAIR_FCABE4C3EDC87DEC9DA24160,CLASSIFICATION_CONFLICT,214,214,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
78fe48f29141d67e9f57,SRC060,1,PAIR_934DE4F7E78235B83A532B11,CLASSIFICATION_CONFLICT,215,215,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
64d88aa9922daa870003,SRC060,1,PAIR_640CF2D14DE25D2343C42FB5,CLASSIFICATION_CONFLICT,216,216,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2307: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
04d4c3f1a59f869a5673,SRC060,1,PAIR_911C482B80F1A74E980E044B,CLASSIFICATION_CONFLICT,217,217,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
44e88072b215cb344848,SRC060,1,PAIR_59D0D7C8A7E2400DF149F625,CLASSIFICATION_CONFLICT,218,218,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
182c09aff261c9a830a3,SRC060,1,PAIR_BCEE1EBF78825411FC8A4564,CLASSIFICATION_CONFLICT,219,219,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
18a849d26db9ca07f43a,SRC060,1,PAIR_F71F34CD5D820D9901DFAFE6,CLASSIFICATION_CONFLICT,220,220,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
bbd61b5904ebabe582e2,SRC060,1,PAIR_2A1A8C62BC548FC6B7FBA221,CLASSIFICATION_CONFLICT,221,221,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
30ddaa4efccb50b87933,SRC060,1,PAIR_8BF211A7B8219D953F6084AB,CLASSIFICATION_CONFLICT,222,222,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2309: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
a26f2ede8f2e2a3cb3ea,SRC060,1,PAIR_7154D948EF2E3534A2C0D8F3,CLASSIFICATION_CONFLICT,223,223,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
60fe21f252ddeedcb319,SRC060,1,PAIR_67394F387A40790302D11553,CLASSIFICATION_CONFLICT,224,224,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
5ffd14e0081f150678f8,SRC060,1,PAIR_6722D2950767EE5A963986DA,CLASSIFICATION_CONFLICT,225,225,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
5c0cddf14a626ccc6ee8,SRC060,1,PAIR_49B5E77A54363DC0694F8D54,CLASSIFICATION_CONFLICT,226,226,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
9dedfaf26045689d211d,SRC060,1,PAIR_4315AEE82DCD8075C27A6BAC,CLASSIFICATION_CONFLICT,227,227,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
d58e5b8a5fce66d523e0,SRC060,1,PAIR_9468159C8647DBEB5FA019BC,CLASSIFICATION_CONFLICT,228,228,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p1: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p1: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p1: Retirement Fund (Supersedes SR2311: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
c019aeb985f5cd7f465a,SRC060,1,PAIR_646B73B9235A3A5085DCB2A2,CLASSIFICATION_CONFLICT,229,229,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
4f167cb7587d29ac0c89,SRC060,1,PAIR_F920821997D40C271302A98D,CLASSIFICATION_CONFLICT,230,230,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
cb5c4daf417a6f426a28,SRC060,1,PAIR_97787B7848376794A634844C,CLASSIFICATION_CONFLICT,231,231,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
16a06c2387eb49037ae9,SRC060,1,PAIR_13A397651528EB0915E6E86B,CLASSIFICATION_CONFLICT,232,232,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
7cf1b133842c0b71723d,SRC060,1,PAIR_94EFA012C8FA26E471DB7DF1,CLASSIFICATION_CONFLICT,233,233,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
