observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
b0b5e625ba5f7de2f33a,SRC060,2,PAIR_24939BDAFAE616547EEB0F6F,CLASSIFICATION_CONFLICT,409,409,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2360: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
5cff3d665dd1fc36622e,SRC060,2,PAIR_93D80D62C7477B3D7B9E88AE,CLASSIFICATION_CONFLICT,410,410,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
8b5cb4a9457d17b45534,SRC060,2,PAIR_E72DDF43267BFAFA6DC9559C,CLASSIFICATION_CONFLICT,411,411,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
97af2d2accc595462cb6,SRC060,2,PAIR_9F32372DFA50072319DA613F,CLASSIFICATION_CONFLICT,412,412,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
5492a384975afb2e3174,SRC060,2,PAIR_67F1D36A448C6ABBAD30D503,CLASSIFICATION_CONFLICT,413,413,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
e56fbe9facbf70856195,SRC060,2,PAIR_1A025F482DFBEA52051653C2,CLASSIFICATION_CONFLICT,414,414,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
71a9fbcc634f9f092048,SRC060,2,PAIR_C4ECDC4447787310F0FDDF64,CLASSIFICATION_CONFLICT,415,415,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2362: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
842505670fd4440fd022,SRC060,2,PAIR_AEDCE96BB92A8412B3AFCB5C,CLASSIFICATION_CONFLICT,416,416,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
f53635a9c2b267eb133a,SRC060,2,PAIR_3CADDF7746105D68CCD4236B,CLASSIFICATION_CONFLICT,417,417,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
f7ce4e252800d8ff214f,SRC060,2,PAIR_EC2374CC91D0F5D162C5F856,CLASSIFICATION_CONFLICT,418,418,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
07e6dffb071104a17e0a,SRC060,2,PAIR_F4232E23D4251E0954B3943B,CLASSIFICATION_CONFLICT,419,419,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
5073b95dca17ad73697d,SRC060,2,PAIR_D5553C5EE1F283FFECE29126,CLASSIFICATION_CONFLICT,420,420,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
c99101f54fd76fb5c81f,SRC060,2,PAIR_D188768174E3DF5C1C33E0DE,CLASSIFICATION_CONFLICT,421,421,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2364: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
df20e78e87f7b05a241a,SRC060,2,PAIR_6E61A0CBF551D37C7B3E06E9,CLASSIFICATION_CONFLICT,422,422,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
5fe12f653f41cf0cdaa9,SRC060,2,PAIR_1A0BF896E436EE44AF4A4E1F,CLASSIFICATION_CONFLICT,423,423,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
c2b32fd6417689fb1eed,SRC060,2,PAIR_18C0069A5E8A9A298DDD3420,CLASSIFICATION_CONFLICT,424,424,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
0f900f4a69f38d68e4cd,SRC060,2,PAIR_B93896F83F075C223DC3D9E0,CLASSIFICATION_CONFLICT,425,425,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
0953e05f81defc6c6daa,SRC060,2,PAIR_EC203EBD676BBDF985923661,CLASSIFICATION_CONFLICT,426,426,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
625414111171280b1941,SRC060,2,PAIR_371E0EC76CB26EBE9E92EFA3,CLASSIFICATION_CONFLICT,427,427,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2366: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
515a6ba8153a6f0ce12e,SRC060,2,PAIR_7E4492BCB22C62DBEE52AB33,CLASSIFICATION_CONFLICT,428,428,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
1e9de2db3341444b5c52,SRC060,2,PAIR_962D948011298F682D63F153,CLASSIFICATION_CONFLICT,429,429,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
1641f46163a5d91917e5,SRC060,2,PAIR_360FB30E633BCE7CF8BFA1CD,CLASSIFICATION_CONFLICT,430,430,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
0495b8360095b3b1ac0f,SRC060,2,PAIR_E1C4680CCCDB1F4FDA31F3D4,CLASSIFICATION_CONFLICT,431,431,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
95b658419e0a4c43f7c3,SRC060,2,PAIR_0A364178E6BD1902550FEB8B,CLASSIFICATION_CONFLICT,432,432,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
51e81487256ac54091d3,SRC060,2,PAIR_DF920F4F18E001A6A0DD7915,CLASSIFICATION_CONFLICT,433,433,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2368: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
93d3411e0e71e6050d2a,SRC060,2,PAIR_7EAE97BCFA350467BB59127B,CLASSIFICATION_CONFLICT,434,434,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
020ec16867e77ebd0707,SRC060,2,PAIR_82FA933413813F384F30336C,CLASSIFICATION_CONFLICT,435,435,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
4fdbbbec3ff425a907dc,SRC060,2,PAIR_CB895463F3B584CCD9159F2A,CLASSIFICATION_CONFLICT,436,436,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
169a767eb91003c2dc13,SRC060,2,PAIR_C7FBD25A143831C2F630BECA,CLASSIFICATION_CONFLICT,437,437,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
b56474e7eeaab6e2d3a5,SRC060,2,PAIR_EC67B677A24C9AB6C25A7DAF,A_ONLY,438,,,MERGE,"MERGE on an A_ONLY pair. The printed 'Totals:' row on page 2 carries its own label and a clear grain (the Alternatives Portfolio aggregate as of September 30, 2022), so it is an eligible fund_economics_observation and B's omission is the miss; A's six values match page-002.png. Corrected against A: source_section set to 'Alternatives Portfolio', the heading printed above the table and blank in A, matching the ruling applied to the other 465 rows; subject_name set to 'Alternatives Portfolio' because 'Totals' is a row label and not an entity name. The row's TWR 4.0% is not written: no allowed fund_economics_observation category covers a time-weighted return, which is why both lanes skipped the TWR column on every row of this table.",RESOLVED,A+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
57cafc22b99a13e8dd72,SRC060,2,PAIR_F2FEC62BFFF0A193A9D50CFA,A_ONLY,439,,,MERGE,"MERGE on an A_ONLY pair. The printed 'Totals:' row on page 2 carries its own label and a clear grain (the Alternatives Portfolio aggregate as of September 30, 2022), so it is an eligible fund_economics_observation and B's omission is the miss; A's six values match page-002.png. Corrected against A: source_section set to 'Alternatives Portfolio', the heading printed above the table and blank in A, matching the ruling applied to the other 465 rows; subject_name set to 'Alternatives Portfolio' because 'Totals' is a row label and not an entity name. The row's TWR 4.0% is not written: no allowed fund_economics_observation category covers a time-weighted return, which is why both lanes skipped the TWR column on every row of this table.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2370: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
fd6e0ca160682a28ea28,SRC060,2,PAIR_92DB7A24415ABD8FCCD7E607,A_ONLY,440,,,MERGE,"MERGE on an A_ONLY pair. The printed 'Totals:' row on page 2 carries its own label and a clear grain (the Alternatives Portfolio aggregate as of September 30, 2022), so it is an eligible fund_economics_observation and B's omission is the miss; A's six values match page-002.png. Corrected against A: source_section set to 'Alternatives Portfolio', the heading printed above the table and blank in A, matching the ruling applied to the other 465 rows; subject_name set to 'Alternatives Portfolio' because 'Totals' is a row label and not an entity name. The row's TWR 4.0% is not written: no allowed fund_economics_observation category covers a time-weighted return, which is why both lanes skipped the TWR column on every row of this table.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
c685ecdbce8359d368f7,SRC060,2,PAIR_054436461C11120EFDB18551,A_ONLY,441,,,MERGE,"MERGE on an A_ONLY pair. The printed 'Totals:' row on page 2 carries its own label and a clear grain (the Alternatives Portfolio aggregate as of September 30, 2022), so it is an eligible fund_economics_observation and B's omission is the miss; A's six values match page-002.png. Corrected against A: source_section set to 'Alternatives Portfolio', the heading printed above the table and blank in A, matching the ruling applied to the other 465 rows; subject_name set to 'Alternatives Portfolio' because 'Totals' is a row label and not an entity name. The row's TWR 4.0% is not written: no allowed fund_economics_observation category covers a time-weighted return, which is why both lanes skipped the TWR column on every row of this table.",RESOLVED,A+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
82ad8c67c3c83d42d4fe,SRC060,2,PAIR_90E1A6D3F83FEFB13AF514E0,A_ONLY,442,,,MERGE,"MERGE on an A_ONLY pair. The printed 'Totals:' row on page 2 carries its own label and a clear grain (the Alternatives Portfolio aggregate as of September 30, 2022), so it is an eligible fund_economics_observation and B's omission is the miss; A's six values match page-002.png. Corrected against A: source_section set to 'Alternatives Portfolio', the heading printed above the table and blank in A, matching the ruling applied to the other 465 rows; subject_name set to 'Alternatives Portfolio' because 'Totals' is a row label and not an entity name. The row's TWR 4.0% is not written: no allowed fund_economics_observation category covers a time-weighted return, which is why both lanes skipped the TWR column on every row of this table.",RESOLVED,A+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
ddb4583bedd8395d3f72,SRC060,2,PAIR_D1452690EDF69376C8025095,A_ONLY,443,,,MERGE,"MERGE on an A_ONLY pair. The printed 'Totals:' row on page 2 carries its own label and a clear grain (the Alternatives Portfolio aggregate as of September 30, 2022), so it is an eligible fund_economics_observation and B's omission is the miss; A's six values match page-002.png. Corrected against A: source_section set to 'Alternatives Portfolio', the heading printed above the table and blank in A, matching the ruling applied to the other 465 rows; subject_name set to 'Alternatives Portfolio' because 'Totals' is a row label and not an entity name. The row's TWR 4.0% is not written: no allowed fund_economics_observation category covers a time-weighted return, which is why both lanes skipped the TWR column on every row of this table.",RESOLVED,A+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
bf1b3a52d89fdbff65cf,SRC060,2,PAIR_3767CB422A518D20824F89C7,CLASSIFICATION_CONFLICT,444,438,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
8047c305e24df32cbcc0,SRC060,2,PAIR_1EE83931AAF4FF910E114096,CLASSIFICATION_CONFLICT,445,439,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2372: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
d6e6a8adafa593bb03a6,SRC060,2,PAIR_983180647D1BBDAF74DF887C,CLASSIFICATION_CONFLICT,446,440,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
259c6255fd32eb894360,SRC060,2,PAIR_A58318CDFC741B8A232D79A1,CLASSIFICATION_CONFLICT,447,441,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
873a991e7797ed6bd254,SRC060,2,PAIR_7B20CD55CA50ECB416371B0C,CLASSIFICATION_CONFLICT,448,442,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
320e6349ce3faaca0129,SRC060,2,PAIR_87F9589576A5FF71819F4E2F,CLASSIFICATION_CONFLICT,449,443,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
