observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
80903a3894bab438e75b,SRC060,2,PAIR_054D9882C77DDE6A1F5B54CF,CLASSIFICATION_CONFLICT,450,444,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
a97a284845416e2e6d72,SRC060,2,PAIR_B32EEE6A22F117B1D2F74D09,CLASSIFICATION_CONFLICT,451,445,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2374: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
2746ba3659c5134a80d2,SRC060,2,PAIR_A9A084D194342E583C9E3022,CLASSIFICATION_CONFLICT,452,446,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
bc1a38c736be50d55f10,SRC060,2,PAIR_2E37A1FFD87528A4FDB582F8,CLASSIFICATION_CONFLICT,453,447,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
d51ccb87a4fb06ab13c7,SRC060,2,PAIR_79AB86CE3A92AF23EB28141A,CLASSIFICATION_CONFLICT,454,448,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
975aa08bd354458f46fd,SRC060,2,PAIR_375FBAEF5624815B2F90A37A,CLASSIFICATION_CONFLICT,455,449,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
e18c84d551e88b73921e,SRC060,2,PAIR_8510403FE58F6E8134563FC0,CLASSIFICATION_CONFLICT,456,450,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
f16b047f4266992db7b2,SRC060,2,PAIR_60DB06FB273CDDF56A0A099B,CLASSIFICATION_CONFLICT,457,451,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2376: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
2f7625d25b2ceaa58497,SRC060,2,PAIR_BDDE4B4AE22D188468D369D7,CLASSIFICATION_CONFLICT,458,452,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
9f779d747ea6d937ce93,SRC060,2,PAIR_F73E31D30BB0882E428308C9,CLASSIFICATION_CONFLICT,459,453,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
2a8c77e53f7b9c4a08a6,SRC060,2,PAIR_A552FA9F68AF4C4B4BEA0101,CLASSIFICATION_CONFLICT,460,454,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
f50e1716b844570b3e58,SRC060,2,PAIR_6756F607E78BE9657C9F45B7,CLASSIFICATION_CONFLICT,461,455,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
0adf5298196dcaa1cd0c,SRC060,2,PAIR_66277DFC149695E95817D92E,CLASSIFICATION_CONFLICT,462,456,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
531f6dfb2283daedff76,SRC060,2,PAIR_EAAD5C09ADC8A41DFFC464C4,CLASSIFICATION_CONFLICT,463,457,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2378: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
ebcdac0155e6932d8e90,SRC060,2,PAIR_C07B503FC66F1A27F6F4F405,CLASSIFICATION_CONFLICT,464,458,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Figures are net of fees. (Footnote 2 applies to the portfolio performance columns.) | p2: Figures are net of fees. (Printed heading or definition supporting the source-reviewed qualifier.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
63c54969b78c0fe5604c,SRC060,2,PAIR_4EB925F43127DA5578E6EB2B,CLASSIFICATION_CONFLICT,465,459,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
0ad478c93022ce297b5d,SRC060,2,PAIR_08D57BE33EB7739016187DC8,CLASSIFICATION_CONFLICT,466,460,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
c1e2578587a37e22531c,SRC060,2,PAIR_7FEAD87A5911E1538E048F82,CLASSIFICATION_CONFLICT,467,461,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
03b64ba0d160c8f2b714,SRC060,2,PAIR_6F16EFDD6CA11C08FED7A7E7,CLASSIFICATION_CONFLICT,468,462,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
1319a5403f43bdaa8e0a,SRC060,2,PAIR_C71D2443C2A9B24E9037291F,CLASSIFICATION_CONFLICT,469,463,source_section|subject_type,MERGE,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.; Source review: p2: Retirement Fund (The portfolio report distinguishes investor positions from its aggregate rows.) | p2: Retirement Fund (Printed heading or definition supporting the source-reviewed qualifier.) | p2: Retirement Fund (Supersedes SR2380: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
b27b014d0318acbae9b4,SRC060,2,PAIR_4A707A5812BBE57C23B07020,CLASSIFICATION_CONFLICT,470,464,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
761d162e47754998dd08,SRC060,2,PAIR_596A97042C9F80AA2AFDCD52,CLASSIFICATION_CONFLICT,471,465,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
0c202dc2a75882d769b6,SRC060,2,PAIR_F19F781B4799D9B36F9DD43E,CLASSIFICATION_CONFLICT,472,466,source_section|subject_type,ACCEPT_B,"Convention, applied once to all 465 pairs that differ on source_section and subject_type only (every other field byte-identical). source_section: 'Alternatives Portfolio' is the section heading printed above the table on both pages, so the populated side is right and A's blank is wrong. subject_type: every row label is a named partnership vehicle, so 'fund', not A's 'investment'. Values confirmed against page-001.png and page-002.png.",RESOLVED,B,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3
152f7907bd977d1f64b7,SRC063,1,PAIR_EDD839A0C80172328DC5D8BC,CONTEXT_CONFLICT,1,1,source_section|condition_raw,ACCEPT_B,"Both lanes read the same printed note; lane B carries the section heading the page prints, and a populated context field the page states is the correct reading.",RESOLVED,B,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
b05b02e3aa328ae357e7,SRC063,1,PAIR_0DAD2B883353EF05EF46FEF8,CONTEXT_CONFLICT,2,2,source_section|condition_raw|evidence_quote,ACCEPT_B,"Both lanes read the same printed note; lane B carries the section heading the page prints, and a populated context field the page states is the correct reading.",RESOLVED,B,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
29e9090ce9825949ff44,SRC063,1,PAIR_A506FE3F51C2641863178CC1,VALUE_CONFLICT,3,3,source_section|text_raw|condition_raw|evidence_quote,ACCEPT_B,"Both lanes read the same printed note; lane B carries the section heading the page prints, and a populated context field the page states is the correct reading.",RESOLVED,B,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
3f909a02544059d27146,SRC063,1,PAIR_F34093951A77F0450B4B5D73,CLASSIFICATION_CONFLICT,4,4,source_table|subject_name|evidence_quote,MERGE,"Verified against page-001.png. document_context row: subject_name is the entity printed in the page banner in full, ""Public Employees' Retirement Fund (PERF)"", not A's concatenation with the table heading nor B's 'Real Assets'; investor_name and portfolio_name already carry that split. source_table blank because a DOCUMENT-structure row is not read out of a table, and source_section carries the one heading page 1 prints above it, which satisfies the source_table-or-source_section requirement. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
289f7948b733f6c704c2,SRC063,1,PAIR_E461D8446EA3BE48CC174D78,VALUE_CONFLICT,5,104,source_section|subject_type|asset_class|metric_value_raw|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
f8470972a04fb3434690,SRC063,1,PAIR_E4100929595C61CAB818EEC1,CLASSIFICATION_CONFLICT,6,105,source_section|subject_type|asset_class|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
ac4664b4e799b7f5dd5f,SRC063,1,PAIR_0E6FF1D065B5B005D0F3DFFD,CLASSIFICATION_CONFLICT,7,106,source_section|subject_type|asset_class|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
7bfb7b58fc8c4187f14a,SRC063,1,PAIR_F70662BD935697F4ADA504E6,CLASSIFICATION_CONFLICT,8,107,source_section|subject_type|asset_class|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
f2501af8a512513fb194,SRC063,1,PAIR_8B8C8AFE7ADD114459D29A00,CLASSIFICATION_CONFLICT,9,108,source_section|subject_type|asset_class|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
d0f8dc20de53413ae779,SRC063,1,PAIR_49F18DEAC11E1C25F270CDBA,VALUE_CONFLICT,10,109,source_section|subject_type|asset_class|metric_value_raw|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
da5da7c385ef1e7cb0a7,SRC063,1,PAIR_9AD7BED5B14B74A74134AB7F,CLASSIFICATION_CONFLICT,11,110,source_section|subject_type|asset_class|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
b70d3d96b0be54533385,SRC063,1,PAIR_BF0F3F4E6C54CD844D9895E0,CLASSIFICATION_CONFLICT,12,111,source_section|subject_type|asset_class|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
627e4e430fb98d6e8feb,SRC063,1,PAIR_AB0C7251EFE0A2AB42B1BE65,CLASSIFICATION_CONFLICT,13,112,source_section|subject_type|asset_class|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
0dc971fa0f8a6e17609e,SRC063,1,PAIR_6C8E07439CE177033E9A4F12,VALUE_CONFLICT,14,113,source_section|subject_type|asset_class|metric_value_raw|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
7e0c14a1c32907fda34e,SRC063,1,PAIR_EF47D6E6BE805492541E63FB,CLASSIFICATION_CONFLICT,15,5,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
ac6e3cf2d51283db3e3e,SRC063,1,PAIR_86B7C517B8819E7F50250397,CLASSIFICATION_CONFLICT,16,6,source_section|source_table|subject_type|asset_class|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
e7e19550ea24923c7459,SRC063,1,PAIR_9CA202BD9AE133FB7C6B2070,CLASSIFICATION_CONFLICT,17,7,source_section|source_table|subject_type|asset_class|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
2a55db189c071af8c0c2,SRC063,1,PAIR_1FC356D4CBC479BBAE4CBF7E,VALUE_CONFLICT,18,114,source_section|subject_type|asset_class|metric_value_raw|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
