observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
fdb9975f3f6a59a09755,SRC063,1,PAIR_526B9B6E07C2DDC12C4F254D,CLASSIFICATION_CONFLICT,19,8,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
eaf5170a465623a58b2d,SRC063,1,PAIR_E9A325B0D3193939A43A6820,VALUE_CONFLICT,20,9,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
2fa35fdceb125957e2e0,SRC063,1,PAIR_8269BECFAD8BBC4F3A052AE5,CLASSIFICATION_CONFLICT,21,10,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
f54653bc5b0b08bc2046,SRC063,1,PAIR_9F61F3B9E67AAC3633DDAD79,CLASSIFICATION_CONFLICT,22,11,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
cd853723961aefd15966,SRC063,1,PAIR_11C979036A12C9B11E87B167,CLASSIFICATION_CONFLICT,23,12,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
b1fad4df5f5a690e0a32,SRC063,1,PAIR_6352CF893862C1DCB2E2ABE3,VALUE_CONFLICT,24,13,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
82885837892a43dff7f1,SRC063,1,PAIR_CACE7258C05FCF55D2401E7B,CLASSIFICATION_CONFLICT,25,14,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
b7e33aac2f0ec2752396,SRC063,1,PAIR_924260EE1C6F78BCA2999A2E,VALUE_CONFLICT,26,15,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
8e07c663400bf5b98131,SRC063,1,PAIR_DA91A46B8390B9069ADE25C7,VALUE_CONFLICT,27,16,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
1c880aaf9eaf90b8396d,SRC063,1,PAIR_697BB7F16F68CC89A24A3A7E,CLASSIFICATION_CONFLICT,28,17,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
be7b98c42bd7457699f9,SRC063,1,PAIR_7BE81941A0A2B4CC02BBA998,CLASSIFICATION_CONFLICT,29,18,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
50b801066395ba21063c,SRC063,1,PAIR_B322D7B50CB235C73C4B1AEA,VALUE_CONFLICT,30,19,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
616f5a57fb709affbe8d,SRC063,1,PAIR_C61DDB7FA2ACDAEA45D9AB11,CLASSIFICATION_CONFLICT,31,20,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
c2cc65a784f3043a8aba,SRC063,1,PAIR_BA604D1EAF1C35B96125C067,CLASSIFICATION_CONFLICT,32,21,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
e27727bf9a633f5ae0fb,SRC063,1,PAIR_FAF1100F66723CC64DCB6DFC,CLASSIFICATION_CONFLICT,33,22,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
31ee17e45c45afe4e901,SRC063,1,PAIR_5A11870247DD1A51FC203D82,VALUE_CONFLICT,34,23,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
2b198451270909ece809,SRC063,1,PAIR_1A6CBF92E13059970BF5D730,CLASSIFICATION_CONFLICT,35,24,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
3e9059656f629e26d232,SRC063,1,PAIR_AAA2CF80C2EDAC7077D1BB48,CLASSIFICATION_CONFLICT,36,25,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
9d1fdea3d0004c45a86c,SRC063,1,PAIR_D0912E91733BADDEC6910BF6,VALUE_CONFLICT,37,26,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
6ed95d84030fe32dbc68,SRC063,1,PAIR_668447F3D19FCBA30CDC21AE,CLASSIFICATION_CONFLICT,38,27,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
24959f0ff021ed17e960,SRC063,1,PAIR_BE9DEEE610C7A460E52CB307,CLASSIFICATION_CONFLICT,39,28,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
4287c0e0055270ef5e1d,SRC063,1,PAIR_498391FCB009D7E9765927BA,CLASSIFICATION_CONFLICT,40,29,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
3dd641b2078542fda4e8,SRC063,1,PAIR_1772A3F924A6F6AAEFE8C381,VALUE_CONFLICT,41,30,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
99d090675f27ca92e529,SRC063,1,PAIR_6CF74E80E12CFDDA8B296C3F,VALUE_CONFLICT,42,31,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
2adbbdbeeab714a4b677,SRC063,1,PAIR_0BFFF62E19BD8ECF9426D2B0,CLASSIFICATION_CONFLICT,43,32,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
6230d4ae23a82dad97a4,SRC063,1,PAIR_BD2C8051A801C99B7BB42C0F,VALUE_CONFLICT,44,33,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
91dc1720488e41dbf793,SRC063,1,PAIR_8E6D2EE4167CD0F0E7038605,CLASSIFICATION_CONFLICT,45,34,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
