observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
6d43682fd093c2e95485,SRC063,1,PAIR_AB159F01E8D423BE1A565204,VALUE_CONFLICT,46,35,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
6998f5cb33f757b871fa,SRC063,1,PAIR_DA43219D914DEDADE1A30082,CLASSIFICATION_CONFLICT,47,36,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
d7f85fe194f1b4ccc409,SRC063,1,PAIR_DCE6475DDE229BDC2DA8BBB3,CLASSIFICATION_CONFLICT,48,37,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
8ff464edeca571ab37f4,SRC063,1,PAIR_9A91406B0066A56F413AABA3,VALUE_CONFLICT,49,38,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
43c8521d040a306c0b20,SRC063,1,PAIR_3385F5DAA1980FBE2F05A815,CLASSIFICATION_CONFLICT,50,39,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
a27f050db8d7e74b7292,SRC063,1,PAIR_F7F4B94AADADD7B3E78AE8D2,CLASSIFICATION_CONFLICT,51,40,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
9e7a8beeb4e43b478fdd,SRC063,1,PAIR_F10010261B9691C8D40A4794,VALUE_CONFLICT,52,41,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
5266265741645bb526f2,SRC063,1,PAIR_E4F50F29EE3539110FFAEF6E,CLASSIFICATION_CONFLICT,53,42,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
9360623c653f8d318738,SRC063,1,PAIR_B79A249E2E8022DA35A27904,CLASSIFICATION_CONFLICT,54,43,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
71e81166e620d2663593,SRC063,1,PAIR_7B767C31B31E7B6A1E55666D,CLASSIFICATION_CONFLICT,55,44,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
d82251bdad9e3c461e01,SRC063,1,PAIR_BF41FC585F61934DEAA28A51,CLASSIFICATION_CONFLICT,56,45,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
2361e121ca39186039fa,SRC063,1,PAIR_485A5FB0373B070380756DED,VALUE_CONFLICT,57,46,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
189b74ff1f21bda5cab3,SRC063,1,PAIR_B9D75FE3BBE0173D14915C3C,CLASSIFICATION_CONFLICT,58,47,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
817688418d42298c6560,SRC063,1,PAIR_2D814E527A44604EF9A7CCC8,CLASSIFICATION_CONFLICT,59,48,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
d4179a20addf74261903,SRC063,1,PAIR_2760E51DCED0AA1C8BE167EC,CLASSIFICATION_CONFLICT,60,49,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
be493ee342aa12ebe2fe,SRC063,1,PAIR_5D60DE67D2D84F5727EA20C9,CLASSIFICATION_CONFLICT,61,50,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
89b786704d1be59d52bf,SRC063,1,PAIR_0A2D3971E1C9AD3A5C71F1CB,VALUE_CONFLICT,62,51,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
e1d32c692beaa9949223,SRC063,1,PAIR_AA8065EB738958FFE3F684B4,CLASSIFICATION_CONFLICT,63,52,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
5e2a97155ce74d16fee2,SRC063,1,PAIR_A83D30864D4AF4169C00BEDC,CLASSIFICATION_CONFLICT,64,53,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
4b517d296e8f9f5ceb79,SRC063,1,PAIR_195BB937A569F2CBE2ABC0DE,CLASSIFICATION_CONFLICT,65,54,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
d3b4407d1653948e2a4d,SRC063,1,PAIR_2BC660BEDC2CD2EE8E6FB44B,VALUE_CONFLICT,66,55,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
7421b0f34077f40408c4,SRC063,1,PAIR_3C3B7A5B181CB3D5B2A355B8,VALUE_CONFLICT,67,56,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
dfc155929bfd6918741f,SRC063,1,PAIR_8C15064FAB33260DA495181A,VALUE_CONFLICT,68,57,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
037dc220ca5de2124e07,SRC063,1,PAIR_5711FA1B64331434ACBD264E,CLASSIFICATION_CONFLICT,69,58,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
f506f54dd932fb281b9f,SRC063,1,PAIR_D871F9CF7351290A07EA57B2,VALUE_CONFLICT,70,59,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
bfc672a03ebe3a2e64aa,SRC063,1,PAIR_FA37AC50B5AF4C7AD3FEEC38,CLASSIFICATION_CONFLICT,71,60,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
fa2d44c7dc2dab1334ad,SRC063,1,PAIR_2E984026E5526D303FE520EC,VALUE_CONFLICT,72,61,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
