observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
fc8b6c6f20520cca0d41,SRC063,1,PAIR_E6A7B00CD97ACEF62C248772,VALUE_CONFLICT,73,62,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
a2bd4baeef341f2c92c3,SRC063,1,PAIR_E74B126DB4F17719A2568747,CLASSIFICATION_CONFLICT,74,63,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
681bbf1d6c97f2b6d846,SRC063,1,PAIR_EE698389FF2E3746BAED389B,VALUE_CONFLICT,75,64,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
dad80d505095331a7a7e,SRC063,1,PAIR_6D5DCC56BAEEEDC7A11063AC,CLASSIFICATION_CONFLICT,76,65,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
701eff6d2c8bfb8c0a0d,SRC063,1,PAIR_4C65A12F800FD4759474B371,CLASSIFICATION_CONFLICT,77,66,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
d2bbe6291f73ba8d0e17,SRC063,1,PAIR_6BAC17D8D73DE172E56AE1F6,CLASSIFICATION_CONFLICT,78,67,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
eb103f5f7535c63fc947,SRC063,1,PAIR_5527E7542A1E92C839151592,CLASSIFICATION_CONFLICT,79,68,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
8e688a7c420d2319afb1,SRC063,1,PAIR_4F9AC17EB991808511C818BD,VALUE_CONFLICT,80,69,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
3ccc5dd8e5a1f98c311f,SRC063,1,PAIR_825F6A8A4951913562933774,CLASSIFICATION_CONFLICT,81,70,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
9e5fa1178fc15281041b,SRC063,1,PAIR_31A64EA3D02786E9BDD0B70A,CLASSIFICATION_CONFLICT,82,71,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
334c49cd03c2537f61ba,SRC063,1,PAIR_090CC57F981BBD91AFCF9F52,VALUE_CONFLICT,83,72,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
138fa7c55962ea9a296a,SRC063,1,PAIR_7C6483E324099372ADEE53CD,CLASSIFICATION_CONFLICT,84,73,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
0fd511e57f1e9363281e,SRC063,1,PAIR_3F60C4E367A01288B61B3B01,VALUE_CONFLICT,85,74,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
5c18fdc5e2c46c7c091c,SRC063,1,PAIR_C8C7AEA45CBAE1744876794C,VALUE_CONFLICT,86,75,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
c13d1340daae487c91e4,SRC063,1,PAIR_CF5A62B1D2436403A7AC9C2B,VALUE_CONFLICT,87,76,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
e7c8ce7edbc32efe9dc6,SRC063,1,PAIR_656D94934A53610667D42DD3,CLASSIFICATION_CONFLICT,88,77,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
e04625b0fad014633e9c,SRC063,1,PAIR_9AB847CAC5C35FD389E903A3,CLASSIFICATION_CONFLICT,89,78,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
360aa0ae1c4e581e5b66,SRC063,1,PAIR_EC45980FDE0BD2101389B4A9,CLASSIFICATION_CONFLICT,90,79,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
50b6a76f13c493e7973b,SRC063,1,PAIR_D19E0B7086AE1C92EE92E89C,CLASSIFICATION_CONFLICT,91,80,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
24b8df2048ff6b420367,SRC063,1,PAIR_3E6724D05842063BB821F993,VALUE_CONFLICT,92,81,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
949fd3cf8dc92749943d,SRC063,1,PAIR_77E6BEE658E1778B379F1642,CLASSIFICATION_CONFLICT,93,82,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
a17fa0d50f8d3b216101,SRC063,1,PAIR_99F6BF2F0E5B53FBFF9FA14A,VALUE_CONFLICT,94,83,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
af90ee008c9a923bd80d,SRC063,1,PAIR_BDD219EF699FE1A0DFD40937,CLASSIFICATION_CONFLICT,95,84,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
e30bdeac1d4cbff59b39,SRC063,1,PAIR_42B1CAB276FCD4FB7EDD082D,CLASSIFICATION_CONFLICT,96,85,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
94496b0dab838c5831b9,SRC063,1,PAIR_7BFBEE712984EEC26827BFD0,CLASSIFICATION_CONFLICT,97,86,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
e6f0075dc118742f6697,SRC063,1,PAIR_67AB0F74A0BE0E6207CBA17D,VALUE_CONFLICT,98,87,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
090d80b8aa14408b3cd2,SRC063,1,PAIR_192704E10B5A2052524D404C,CLASSIFICATION_CONFLICT,99,88,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-1 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
