observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
02ae19bc8d32c4146d7f,SRC063,2,PAIR_F166FA14872C582D973A11E9,CLASSIFICATION_CONFLICT,183,183,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
1dd5892a05d4510dea49,SRC063,2,PAIR_3A01C01C84E07D3A740C3CF6,CLASSIFICATION_CONFLICT,184,184,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
4459e37465e639058ea9,SRC063,2,PAIR_5203F3DD802B48BA88A1BC35,CLASSIFICATION_CONFLICT,185,185,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
2369816467b167d256ac,SRC063,2,PAIR_F260966A8B155F6F085124FC,VALUE_CONFLICT,186,186,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
4d05e2737edd6b021947,SRC063,2,PAIR_2418E574156D14C92DA336B8,CLASSIFICATION_CONFLICT,187,187,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
f25082f1e303ddfa22fd,SRC063,2,PAIR_75385E6C2D695514F754C555,CLASSIFICATION_CONFLICT,188,188,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
612f0bd4c9397a8e99cb,SRC063,2,PAIR_2628DAA24EAD8277DB8D8AEA,CLASSIFICATION_CONFLICT,189,189,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
2e8792d1e785e2cd01c9,SRC063,2,PAIR_787DEC5EFE5D09B96AAE733B,VALUE_CONFLICT,190,190,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
65fb82006cc049996669,SRC063,2,PAIR_A32C4DE33EF68C8C58BA6A2D,CLASSIFICATION_CONFLICT,191,191,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
29f5a65320309f83b5e0,SRC063,2,PAIR_1EA1029241BCA7BAD8AD0538,CLASSIFICATION_CONFLICT,192,192,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
ff729df921ba518e31ca,SRC063,2,PAIR_1983E6F9DAE899CD44013D13,CLASSIFICATION_CONFLICT,193,193,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
5dac40349ceb53450ff7,SRC063,2,PAIR_4C0A22C451F7B1D0DC2C0D3F,CLASSIFICATION_CONFLICT,194,194,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
58d9ea8f3e9eb19c4201,SRC063,2,PAIR_F2547A6B5A06D6BAC3544648,VALUE_CONFLICT,195,195,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
660b41902ee946469231,SRC063,2,PAIR_EAA8BE73FEAEA6A40F7F3411,CLASSIFICATION_CONFLICT,196,196,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
ef7d21d38a0cf3c1b261,SRC063,2,PAIR_D12866F1AD9A1E4328170BC9,CLASSIFICATION_CONFLICT,197,197,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
c561c028428683b16ea9,SRC063,2,PAIR_E34D4A1922A2E08C93026D89,CLASSIFICATION_CONFLICT,198,198,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
0adbf3c6bf2ce6dbeff5,SRC063,2,PAIR_D33A8EFA9BA8AE4F4D8BEC77,VALUE_CONFLICT,199,199,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
e03eb871b11dbef693e9,SRC063,2,PAIR_202C20870452F93562EFF2EB,CLASSIFICATION_CONFLICT,200,200,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
1ef8214bb3d576597ec7,SRC063,2,PAIR_A8B8CECC0A4FA938E35837B3,CLASSIFICATION_CONFLICT,201,201,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
5baecff23ef12ae9f8ce,SRC063,2,PAIR_CD2601C3FEECF1D8D0549AE8,VALUE_CONFLICT,202,202,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
be0062c1f80fa3043ffb,SRC063,2,PAIR_063340055FB20220683E8BA2,CLASSIFICATION_CONFLICT,203,203,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
662b36c3640a9c572fbd,SRC063,2,PAIR_27FA45D486A3B36125814DC4,CLASSIFICATION_CONFLICT,204,204,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
eb7e0f06c29bd90e48f1,SRC063,2,PAIR_17D151679EF471616AAE8796,VALUE_CONFLICT,205,205,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
b4bb4b7f2e9b2be63961,SRC063,2,PAIR_9861442E7A86FCB69EEC25AE,CLASSIFICATION_CONFLICT,206,206,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
3d756b1a9e535d96616f,SRC063,2,PAIR_0CEB3F3093D1356B6985F000,CLASSIFICATION_CONFLICT,207,207,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
f4420540e31ee28c43bb,SRC063,2,PAIR_798B87AB35BC8799C69C548D,VALUE_CONFLICT,208,208,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
2983378b479a3c793cbe,SRC063,2,PAIR_47BC6176C22B3E01C606E5C3,VALUE_CONFLICT,209,209,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
