observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
24d54a277de19518a89c,SRC063,2,PAIR_BDBC26665406A74714676C6E,CLASSIFICATION_CONFLICT,210,210,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
d6a370410f3436fff31a,SRC063,2,PAIR_0DBBB7D31D321665ABE75256,VALUE_CONFLICT,211,211,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
c0b689973c0c7b02728e,SRC063,2,PAIR_E3361588484BEF11DE6EE9EE,CLASSIFICATION_CONFLICT,212,212,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
b50918e30b2d805914a9,SRC063,2,PAIR_83C477854C928D76DA843024,CLASSIFICATION_CONFLICT,213,213,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
a060ef4eecf0c21025c9,SRC063,2,PAIR_B267B31EC1E55D5CED8BF5E1,CLASSIFICATION_CONFLICT,214,214,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
55bc9bc54fd2bc547d3b,SRC063,2,PAIR_D7B28B0A0A9EBA22A0ECE2AA,VALUE_CONFLICT,215,215,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
5c37a68abcd8012c931e,SRC063,2,PAIR_D60F4A66938B0FB3A8385799,CLASSIFICATION_CONFLICT,216,216,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
8c8acb36881e48022056,SRC063,2,PAIR_8F40E4E845A6BD95BBF87802,CLASSIFICATION_CONFLICT,217,217,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
30b41f57160f84c0b1da,SRC063,2,PAIR_A49B2065EB67F50BEB56CD7B,CLASSIFICATION_CONFLICT,218,218,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
ffbfbd3710533d457a03,SRC063,2,PAIR_659105F94A515737A2278617,CLASSIFICATION_CONFLICT,219,219,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
4b594f9061911e27189e,SRC063,2,PAIR_CA885B438E70952F2112A3D9,VALUE_CONFLICT,220,220,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
7ac31132d32a47f2932d,SRC063,2,PAIR_E9C155836DF1930CD4CF9737,CLASSIFICATION_CONFLICT,221,221,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
4ec677ef4d124de94fde,SRC063,2,PAIR_97492F06559C1A16CABE9381,CLASSIFICATION_CONFLICT,222,222,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
3069ac44a0a0dfd0981f,SRC063,2,PAIR_F7AB2E612DA8A3E40353A991,VALUE_CONFLICT,223,223,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
84cd53d5b9127687efc5,SRC063,2,PAIR_C323B2958BF71713F1980AF0,VALUE_CONFLICT,224,224,source_section|source_table|subject_name|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_name is the printed row label in full; B truncated it; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
16e367ed741def5f2609,SRC063,2,PAIR_CBFFF592293DBB274908971C,CLASSIFICATION_CONFLICT,225,225,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
177a84ea26b1cefa52dd,SRC063,2,PAIR_586C1373C51286080E10165A,CLASSIFICATION_CONFLICT,226,226,source_section|source_table|subject_type|asset_class|evidence_quote|value_scope,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
b0c5517d29f67668a173,SRC063,2,PAIR_C1D30764C0F87A71F401DEA9,VALUE_CONFLICT,227,227,source_section|source_table|subject_type|asset_class|metric_value_raw|evidence_quote|method|fee_basis,MERGE,"Verified against page-2 image. source_section is the exact printed heading above the table, shaded bar on both pages: A left it blank, B truncated it to 'Real Assets'; source_table is the full printed title naming the whole table, reprinted verbatim on page 2 where B dropped it to 'Real Assets'; asset_class 'Real Assets' from the table title, the printed grouping that governs every row; B left it blank; subject_type 'fund': the row label names a vehicle listed under the printed 'Partnership' column header, whose footnote reads 'Real Asset Partnerships'; A's 'investment' is the fund/investment split; value keeps the printed form with no gap between the currency symbol and the digits; evidence_quote is the full printed line, which proves the value; B quoted the bare figure only. Definition backfill: footnote 1 on the Partnership column states time-weighted returns net of investment expenses; ** marks the currency-hedged partnerships.",RESOLVED,A+B+ADJUDICATOR,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38
5bcdf1c21e75ce35ff0d,SRC363,1,PAIR_36B9079BB4C5530AA5557265,B_ONLY,,1,,MERGE,"B_ONLY confirmed against page-001.png. The page states the value in prose: 'At June 30, 2024, the distribution per share was $0.20', and the chart callout repeats $0.20 against the Distributions per Share axis. An explicitly stated distribution is a cash_flow_observation with category distribution, so B is right and A missed it. Post-extraction identity review: the document defines the University Endowment Fund as the university's unitized investment pool, so the accepted fact is scoped to a portfolio rather than a separately managed alternatives fund.; post-extraction identity review corrected subject_type, notes against the printed source grain",RESOLVED,B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
1256600577e3d38c1f82,SRC363,1,PAIR_410A3DA06FA3E9143DE2385D,CLASSIFICATION_CONFLICT,1,2,subject_type|subject_name|as_of_date|condition_raw|evidence_quote,MERGE,"Both lanes transcribed footnote * identically. A printed note measures nothing, so it carries no subject and no as-of date (the convention the pilot set); condition_raw names the printed row the marker sits on, and the quote keeps the printed marker.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
83cae9d6d31ac9dfd094,SRC363,1,PAIR_9CC7821CB211E2ABEA169921,CONTEXT_CONFLICT,2,3,as_of_date|condition_raw,MERGE,"Both lanes read the Annualized banner over the 5, 10, and 20 YEARS columns. A note carries no as-of date; condition_raw lists the printed column labels it governs, pipe-joined.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
f22e800fb2c46480ec0a,SRC363,1,PAIR_F3571CBC47740ADBF5150F29,CONTEXT_CONFLICT,3,4,as_of_date|condition_raw,MERGE,"Both lanes read the Net of Fees and Expenses header over every return column. A note carries no as-of date; condition_raw lists the printed column labels it governs, pipe-joined.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
53c5c44cdc23d84005f2,SRC363,1,PAIR_36677726BCFEB2B5A186CC2D,CLASSIFICATION_CONFLICT,4,5,source_table|subject_name|evidence_quote,MERGE,MERGE: A and B each hold part of the row. source_table left blank (B) because the row's structure is DOCUMENT and it is not read out of a table. subject_name 'University Endowment Fund Profile' (B) is the title printed on page 1; A's 'University Endowment Fund University Long Term Portfolio' is a concatenation the page never prints as one string. evidence_quote widened across the two printed title lines so it proves the as-of date the row carries: B's quote proved the title only and A's proved the date only.,RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
60569c71c440c85c20ed,SRC363,1,PAIR_5208190B3F0C86D9CD7E90B6,CLASSIFICATION_CONFLICT,5,6,subject_type|metric_name,MERGE,"The table's rows are entities and its columns are periods, so metric_name is the measure the table itself names, in its printed wording. A's 'Return' is a paraphrase the page never prints and is the exact form the extractor prompt bans; B took the right source but re-cased it. The page prints 'INVESTMENT PERFORMANCE', which is also what both lanes wrote into source_section and source_table on this row, so the merged record uses the printed casing and the same string no longer reads two ways within one row. subject_type: 'Median College and University Endowment' is a peer-universe median, and the page's own footnote calls it Cambridge Associates' survey of about 167 college and university endowments, so peer_group (B) and not benchmark (A). Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
77cffc00f09601e93f33,SRC363,1,PAIR_9A30E2A2345973AB08A7B9DD,CLASSIFICATION_CONFLICT,6,7,subject_type|metric_name,MERGE,"The table's rows are entities and its columns are periods, so metric_name is the measure the table itself names, in its printed wording. A's 'Return' is a paraphrase the page never prints and is the exact form the extractor prompt bans; B took the right source but re-cased it. The page prints 'INVESTMENT PERFORMANCE', which is also what both lanes wrote into source_section and source_table on this row, so the merged record uses the printed casing and the same string no longer reads two ways within one row. subject_type: 'Median College and University Endowment' is a peer-universe median, and the page's own footnote calls it Cambridge Associates' survey of about 167 college and university endowments, so peer_group (B) and not benchmark (A). Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
4642638be1cde5770590,SRC363,1,PAIR_FD7F9EBB53FBD977A364DA87,CLASSIFICATION_CONFLICT,7,8,subject_type|metric_name,MERGE,"The table's rows are entities and its columns are periods, so metric_name is the measure the table itself names, in its printed wording. A's 'Return' is a paraphrase the page never prints and is the exact form the extractor prompt bans; B took the right source but re-cased it. The page prints 'INVESTMENT PERFORMANCE', which is also what both lanes wrote into source_section and source_table on this row, so the merged record uses the printed casing and the same string no longer reads two ways within one row. subject_type: 'Median College and University Endowment' is a peer-universe median, and the page's own footnote calls it Cambridge Associates' survey of about 167 college and university endowments, so peer_group (B) and not benchmark (A). Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
84103faffbba51f4991e,SRC363,1,PAIR_B5961733C59A995F555A9050,CLASSIFICATION_CONFLICT,8,9,subject_type|metric_name,MERGE,"The table's rows are entities and its columns are periods, so metric_name is the measure the table itself names, in its printed wording. A's 'Return' is a paraphrase the page never prints and is the exact form the extractor prompt bans; B took the right source but re-cased it. The page prints 'INVESTMENT PERFORMANCE', which is also what both lanes wrote into source_section and source_table on this row, so the merged record uses the printed casing and the same string no longer reads two ways within one row. subject_type: 'Median College and University Endowment' is a peer-universe median, and the page's own footnote calls it Cambridge Associates' survey of about 167 college and university endowments, so peer_group (B) and not benchmark (A). Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
9d66eed2b008041e0b19,SRC363,1,PAIR_AE676E2144CF24888176F037,CONTEXT_CONFLICT,9,10,metric_name,MERGE,"The table's rows are entities and its columns are periods, so metric_name is the measure the table itself names, in its printed wording. A's 'Return' is a paraphrase the page never prints and is the exact form the extractor prompt bans; B took the right source but re-cased it. The page prints 'INVESTMENT PERFORMANCE', which is also what both lanes wrote into source_section and source_table on this row, so the merged record uses the printed casing and the same string no longer reads two ways within one row. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
9cb5ffa47ec00bf8f7b4,SRC363,1,PAIR_A321D569454EDF780429B4C8,CONTEXT_CONFLICT,10,11,metric_name,MERGE,"The table's rows are entities and its columns are periods, so metric_name is the measure the table itself names, in its printed wording. A's 'Return' is a paraphrase the page never prints and is the exact form the extractor prompt bans; B took the right source but re-cased it. The page prints 'INVESTMENT PERFORMANCE', which is also what both lanes wrote into source_section and source_table on this row, so the merged record uses the printed casing and the same string no longer reads two ways within one row. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
d54c65ffd5c87470e8dd,SRC363,1,PAIR_8EF85EB9CBE342A8785FD9AA,CONTEXT_CONFLICT,11,12,metric_name,MERGE,"The table's rows are entities and its columns are periods, so metric_name is the measure the table itself names, in its printed wording. A's 'Return' is a paraphrase the page never prints and is the exact form the extractor prompt bans; B took the right source but re-cased it. The page prints 'INVESTMENT PERFORMANCE', which is also what both lanes wrote into source_section and source_table on this row, so the merged record uses the printed casing and the same string no longer reads two ways within one row. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
cd981a8d19d834835fee,SRC363,1,PAIR_EC214F842F052CEFF21B1788,CONTEXT_CONFLICT,12,13,metric_name,MERGE,"The table's rows are entities and its columns are periods, so metric_name is the measure the table itself names, in its printed wording. A's 'Return' is a paraphrase the page never prints and is the exact form the extractor prompt bans; B took the right source but re-cased it. The page prints 'INVESTMENT PERFORMANCE', which is also what both lanes wrote into source_section and source_table on this row, so the merged record uses the printed casing and the same string no longer reads two ways within one row. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
f10e2ead22a35ad8404d,SRC363,1,PAIR_E91AFA9EF08795A8D519897F,B_ONLY,,14,,MERGE,"B_ONLY confirmed against page-001.png. The chart prints $21.80 in a callout at the end of the Share Value line, which the same section dates at June 30, 2024, so it is a printed value stated as fact about this fund. fair_value is the allowed performance_observation category for a share value. B is right and A missed it. Post-extraction identity review: the document defines the University Endowment Fund as the university's unitized investment pool, so the accepted fact is scoped to a portfolio rather than a separately managed alternatives fund.; post-extraction identity review corrected subject_type, notes against the printed source grain Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
faabc11fa3b2b12e78ba,SRC363,2,PAIR_4A4B0A79F5B6AE710CD2A851,B_ONLY,,15,,ACCEPT_B,The Distributions paragraph on page 2 states the distribution-rate methodology verbatim as lane B transcribed it; lane A did not transcribe it. Confirmed against the page text.,VERIFIED_ONE_SIDED,B,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
