observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
fcf4123d0bf978d06c6c,SRC363,2,PAIR_A5C9A691A4379E788B5BB11C,B_ONLY,,16,,ACCEPT_B,The page-2 sentence defining the University Endowment Fund as the unitized pool is printed verbatim as lane B transcribed it; lane A did not transcribe it. Confirmed against the page text.,VERIFIED_ONE_SIDED,B,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
7faa66fb92ec66ba327f,SRC363,2,PAIR_25D54F2CF800AB1CF32B52FE,B_ONLY,,17,,MERGE,"Both lanes read the same printed fact on page 2, 'Size. The University Endowment Fund was valued at $19.2 billion at June 30, 2024', but keyed it differently, so it arrived as two one-sided rows. B's key is the printed one: the paragraph is NARRATIVE with the run-in heading 'Size' as its label and no column at all. A's key invents a 'Size' column the page does not print. B is kept and A's duplicate is rejected; the fact survives once. Post-extraction identity review: the document defines the University Endowment Fund as the university's unitized investment pool, so the accepted fact is scoped to a portfolio rather than a separately managed alternatives fund.; post-extraction identity review corrected subject_type, notes against the printed source grain Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277
c48e07bc7518dbdecc6c,SRC594,1,PAIR_276B63482000E2E8897CA0AC,CLASSIFICATION_CONFLICT,1,1,source_section|source_table|subject_name|manager_name|investor_name|period_end|as_of_date|evidence_quote,MERGE,"Page 1 prints the title on two lines and the period on a third: Statement of Investment Performance Statistics / and Independent Auditor's Report / For the Year Ended August 31, 2025. Neither lane is complete. A carries the full printed title and as_of_date but files it under source_table, and a cover page has no table; B carries period_end and correctly treats the title as the page heading but truncates it. Merged record keeps the full printed title in source_section and subject_name, leaves source_table blank, and populates period_end, as_of_date and horizon from the printed period line. Manager and investor names are kept because the document prints them in Note 1 on page 4.",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
94e0924b9f272a40795f,SRC594,3,PAIR_A3A5DF6EC6F935786A6EC4D8,CONTEXT_CONFLICT,2,2,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Commodities / Intermediate Term Fund as 11.7% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Commodities (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
8882919d9a0ffcb1435b,SRC594,3,PAIR_8F68CB2314C74409C4FB370E,CONTEXT_CONFLICT,3,3,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Directional Hedge Funds / General Endowment Fund as 15.4% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Directional Hedge Funds (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
aef0253a421503d38112,SRC594,3,PAIR_C2DD9BBFCA8E2AB0E7A93118,CONTEXT_CONFLICT,4,4,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Directional Hedge Funds / Intermediate Term Fund as 15.4% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Directional Hedge Funds (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
9afb78a8565904a29591,SRC594,3,PAIR_938D9F0665011E2931F2695E,CONTEXT_CONFLICT,5,5,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Directional Hedge Funds / Permanent University Fund as 15.3% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Directional Hedge Funds (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
ddea813bb0b2cd52c865,SRC594,3,PAIR_1DB2303E888672E649F35BAC,CONTEXT_CONFLICT,6,6,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Inflation-Linked Bonds / Intermediate Term Fund as 4.4% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Inflation-Linked Bonds (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
e8f3000f304e8b96b8b6,SRC594,3,PAIR_C19781677AB33F3FCCC16412,CONTEXT_CONFLICT,7,7,source_section|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Infrastructure / General Endowment Fund as 15.4% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B leaves method unstated. Merged record keeps the split grouping both lanes gave here, asset_class Real Return over strategy Infrastructure, both carried by the context-grouping map, the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Infrastructure (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
fe3353a60b7070e70efb,SRC594,3,PAIR_E19BD3AB9B0A41FC83C0B286,CONTEXT_CONFLICT,8,8,source_section|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Infrastructure / Permanent University Fund as 15.4% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B leaves method unstated. Merged record keeps the split grouping both lanes gave here, asset_class Real Return over strategy Infrastructure, both carried by the context-grouping map, the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Infrastructure (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
bc93bc313a11065b024e,SRC594,3,PAIR_9C48F5B4DDCD00BA48221318,CONTEXT_CONFLICT,9,9,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Innovation & Disruption / General Endowment Fund as -13.5% and both lanes read it the same. The row sits outside the three in-table groupings, so asset_class and strategy are correctly blank. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Innovation & Disruption (The total-fund line differs from its individual strategy components.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
85a1c69bf5148970ea76,SRC594,3,PAIR_61E5CB29AFD52B59F0D6526E,CONTEXT_CONFLICT,10,10,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Innovation & Disruption / Permanent University Fund as -13.5% and both lanes read it the same. The row sits outside the three in-table groupings, so asset_class and strategy are correctly blank. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Innovation & Disruption (The total-fund line differs from its individual strategy components.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
e79b2b6d4356c8760922,SRC594,3,PAIR_49342B1ED8FF72FF9919E9D9,CONTEXT_CONFLICT,11,11,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Investment Grade Fixed Income / Intermediate Term Fund as 3.5% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Investment Grade Fixed Income (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
26949251e666b0d0f48e,SRC594,3,PAIR_4B5E7A60A0473FA0904818E8,CONTEXT_CONFLICT,12,12,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Long Treasuries / General Endowment Fund as -4.0% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Long Treasuries (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
7c5271a91a73df120aab,SRC594,3,PAIR_D807248064960D5A82D6ACF1,CONTEXT_CONFLICT,13,13,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Long Treasuries / Intermediate Term Fund as -4.0% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Long Treasuries (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
030d120f63859ce42fc8,SRC594,3,PAIR_3226D998464ABF6B05D85DA7,CONTEXT_CONFLICT,14,14,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Long Treasuries / Permanent University Fund as -4.0% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Long Treasuries (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
6cde76e2cda78ac7aef5,SRC594,3,PAIR_283947C796B4AAF3268CCCF2,CONTEXT_CONFLICT,15,15,source_section|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Natural Resources / General Endowment Fund as -6.1% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B leaves method unstated. Merged record keeps the split grouping both lanes gave here, asset_class Real Return over strategy Natural Resources, both carried by the context-grouping map, the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Natural Resources (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
0cd12d17e530bdfc54d5,SRC594,3,PAIR_C6F5E4428FC966FDA77E1403,CONTEXT_CONFLICT,16,16,source_section|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Natural Resources / Permanent University Fund as -6.1% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B leaves method unstated. Merged record keeps the split grouping both lanes gave here, asset_class Real Return over strategy Natural Resources, both carried by the context-grouping map, the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Natural Resources (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
c2c7b11fa67127357c5d,SRC594,3,PAIR_C73E476DF28626EAAF3CD8CF,CONTEXT_CONFLICT,17,17,source_section|asset_class|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Private Equity / General Endowment Fund as 7.3% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B puts Private Equity in strategy, which the context-grouping map carries as an asset_class value, and leaves method unstated. Merged record puts Private Equity in asset_class as the map requires, takes the page heading in source_section and the printed dates, and sets method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Private Equity (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
5dee72e98530e1b68033,SRC594,3,PAIR_8C95F71022954AB0AFDFD077,CONTEXT_CONFLICT,18,18,source_section|asset_class|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Private Equity / Permanent University Fund as 7.3% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B puts Private Equity in strategy, which the context-grouping map carries as an asset_class value, and leaves method unstated. Merged record puts Private Equity in asset_class as the map requires, takes the page heading in source_section and the printed dates, and sets method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Private Equity (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
56f375effaa0289e1587,SRC594,3,PAIR_9972D87C35B5E34DDC89FCC0,CONTEXT_CONFLICT,19,19,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Public Equity / General Endowment Fund as 17.1% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Public Equity (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
144347cbb92da337bdc6,SRC594,3,PAIR_8EF89CB2CE6A3F36407F0CF1,CONTEXT_CONFLICT,20,20,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Public Equity / Intermediate Term Fund as 17.1% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Public Equity (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
f78b18d91f694a4ddd6f,SRC594,3,PAIR_35D39F016A5D38BE7017CA0C,CONTEXT_CONFLICT,21,21,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Public Equity / Permanent University Fund as 17.1% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Public Equity (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
3df50a253ce2464e6f23,SRC594,3,PAIR_D632F62914919DDC7C86FBCE,CONTEXT_CONFLICT,22,22,source_section|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Real Estate / General Endowment Fund as 3.1% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B leaves method unstated. Merged record keeps the split grouping both lanes gave here, asset_class Real Return over strategy Real Estate, both carried by the context-grouping map, the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Real Estate (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
b40fe5b4f19b9eb4b042,SRC594,3,PAIR_1D5222C7A6B80CDC1BEE337A,CONTEXT_CONFLICT,23,23,source_section|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Real Estate / Intermediate Term Fund as -0.7% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B leaves method unstated. Merged record keeps the split grouping both lanes gave here, asset_class Real Return over strategy Real Estate, both carried by the context-grouping map, the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Real Estate (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
8116880dce3f0e0b970e,SRC594,3,PAIR_C68A1B9B4877748CBF26BA7B,CONTEXT_CONFLICT,24,24,source_section|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Real Estate / Permanent University Fund as 3.1% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B leaves method unstated. Merged record keeps the split grouping both lanes gave here, asset_class Real Return over strategy Real Estate, both carried by the context-grouping map, the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Real Estate (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
fa2631ebe8430b8325c7,SRC594,3,PAIR_AB28EE632BEBF83DE4C4D1CB,CONTEXT_CONFLICT,25,25,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Stable Value Hedge Funds / General Endowment Fund as 11.5% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Stable Value Hedge Funds (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
e5cdbc1dad4e5374477b,SRC594,3,PAIR_85107B04915FBAA913CF7473,CONTEXT_CONFLICT,26,26,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Stable Value Hedge Funds / Intermediate Term Fund as 11.5% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Stable Value Hedge Funds (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
c289595ecc958e014968,SRC594,3,PAIR_EF8ED979DA1DE2059195855C,CONTEXT_CONFLICT,27,27,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Stable Value Hedge Funds / Permanent University Fund as 11.7% and both lanes read it the same. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry under strategy, and leaves method unstated. Merged record takes A's mapped grouping and printed dates, the page heading in source_section, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method, corroborated by the printed NET OF FEES banner.; Source review: p3: Stable Value Hedge Funds (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
7ca200996e9085e650b5,SRC594,3,PAIR_CF715FA313FE79FCAA1E0CC7,CONTEXT_CONFLICT,28,28,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Strategic Partnerships / General Endowment Fund as 11.4% and both lanes read it the same. The row sits outside the three in-table groupings, so asset_class and strategy are correctly blank. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Strategic Partnerships (The total-fund line differs from its individual strategy components.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
159a0ec58107c96bf67f,SRC594,3,PAIR_1525F7D41649155C3C0CB226,CONTEXT_CONFLICT,29,29,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Strategic Partnerships / Permanent University Fund as 11.4% and both lanes read it the same. The row sits outside the three in-table groupings, so asset_class and strategy are correctly blank. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the leaf row label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Strategic Partnerships (The total-fund line differs from its individual strategy components.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
