observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
86eac2ceae36009cab57,SRC594,3,PAIR_49D158263FBB1C1ED9E4ED49,CONTEXT_CONFLICT,30,30,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints TOTAL FUND (Net of fees) / General Endowment Fund as 10.0% and both lanes read it the same. The total-fund line sits outside the three in-table groupings, so asset_class and strategy are correctly blank. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the row label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2 and from the row label itself.; Source review: p3: TOTAL FUND (Net of fees) (The total-fund line differs from its individual strategy components.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
43beb63da9294b4daf38,SRC594,3,PAIR_02167033D5E04234ED675E4D,CONTEXT_CONFLICT,31,31,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints TOTAL FUND (Net of fees) / Intermediate Term Fund as 11.3% and both lanes read it the same. The total-fund line sits outside the three in-table groupings, so asset_class and strategy are correctly blank. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the row label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2 and from the row label itself.; Source review: p3: TOTAL FUND (Net of fees) (The total-fund line differs from its individual strategy components.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
19e816387fdaaa031339,SRC594,3,PAIR_90B90F6AC1F9D98568623ACA,CONTEXT_CONFLICT,32,32,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints TOTAL FUND (Net of fees) / Long Term Fund as 10.0% and both lanes read it the same. The total-fund line sits outside the three in-table groupings, so asset_class and strategy are correctly blank, and note 1 states the LTF is presented only in total. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the row label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2 and from the row label itself.; Source review: p3: TOTAL FUND (Net of fees) (The total-fund line differs from its individual strategy components.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
5b3412b3283c6c16bd2e,SRC594,3,PAIR_3621C32ED218492286492B24,CONTEXT_CONFLICT,33,33,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints TOTAL FUND (Net of fees) / Permanent Health Fund as 10.0% and both lanes read it the same. The total-fund line sits outside the three in-table groupings, so asset_class and strategy are correctly blank, and note 1 states the PHF is presented only in total. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the row label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2 and from the row label itself.; Source review: p3: TOTAL FUND (Net of fees) (The total-fund line differs from its individual strategy components.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
84f656f4e11b40a92e36,SRC594,3,PAIR_7ABA5EFCBDAB213BB37882CB,CONTEXT_CONFLICT,34,34,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints TOTAL FUND (Net of fees) / Permanent University Fund as 10.0% and both lanes read it the same. The total-fund line sits outside the three in-table groupings, so asset_class and strategy are correctly blank. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the row label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2 and from the row label itself.; Source review: p3: TOTAL FUND (Net of fees) (The total-fund line differs from its individual strategy components.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
914114b1aa2dba24aaf6,SRC594,3,PAIR_3BBE2AD99E98877D1A81D769,CONTEXT_CONFLICT,35,35,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Total Global Equity / General Endowment Fund as 12.4% and both lanes read it the same. The line subtotals the Global Equity block, so asset_class Global Equity with strategy blank is the correct grouping. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the subtotal label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Total Global Equity (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
580e3757ec5f525ec0c3,SRC594,3,PAIR_1266BE0A9C2EE044EF865CB0,CONTEXT_CONFLICT,36,36,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Total Global Equity / Intermediate Term Fund as 15.9% and both lanes read it the same. The line subtotals the Global Equity block, so asset_class Global Equity with strategy blank is the correct grouping. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the subtotal label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Total Global Equity (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
d7d1edd407a6b4191c0d,SRC594,3,PAIR_ECA84F650FC2CC9C9338C0DF,CONTEXT_CONFLICT,37,37,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Total Global Equity / Permanent University Fund as 12.4% and both lanes read it the same. The line subtotals the Global Equity block, so asset_class Global Equity with strategy blank is the correct grouping. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the subtotal label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Total Global Equity (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
587b66f32f6c67c5ccc9,SRC594,3,PAIR_0357A96CF8180635A8D6B869,CONTEXT_CONFLICT,38,38,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Total Real Return / General Endowment Fund as 4.7% and both lanes read it the same. The line subtotals the Real Return block, so asset_class Real Return with strategy blank is the correct grouping. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the subtotal label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Total Real Return (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
649939d3d981126a9ce7,SRC594,3,PAIR_96A44DC0E70A2812CAF56765,CONTEXT_CONFLICT,39,39,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Total Real Return / Intermediate Term Fund as 5.1% and both lanes read it the same. The line subtotals the Real Return block, so asset_class Real Return with strategy blank is the correct grouping. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the subtotal label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Total Real Return (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
0cd57e98a7e2ef13ed1d,SRC594,3,PAIR_282EE8467CEE5D60ABE7DAA0,CONTEXT_CONFLICT,40,40,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Total Real Return / Permanent University Fund as 4.7% and both lanes read it the same. The line subtotals the Real Return block, so asset_class Real Return with strategy blank is the correct grouping. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the subtotal label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Total Real Return (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
65ae318d6363b8c4bac2,SRC594,3,PAIR_ED0B83E788B28439F850032F,CONTEXT_CONFLICT,41,41,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Total Stable Value / General Endowment Fund as 6.6% and both lanes read it the same. The line subtotals the Stable Value block, so asset_class Stable Value with strategy blank is the correct grouping. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the subtotal label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Total Stable Value (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
1c5f67c30ce8df9fcf3f,SRC594,3,PAIR_1992111232EAE9CF315DE9E6,CONTEXT_CONFLICT,42,42,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Total Stable Value / Intermediate Term Fund as 7.2% and both lanes read it the same. The line subtotals the Stable Value block, so asset_class Stable Value with strategy blank is the correct grouping. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the subtotal label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Total Stable Value (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
9a3ff1a825be056ad366,SRC594,3,PAIR_19C117666AEECCF29008BFE5,CONTEXT_CONFLICT,43,43,source_section|strategy|as_of_date|horizon|basis_raw|method,MERGE,"Page 3 prints Total Stable Value / Permanent University Fund as 6.7% and both lanes read it the same. The line subtotals the Stable Value block, so asset_class Stable Value with strategy blank is the correct grouping. Neither candidate is complete: A files the in-table banner NET OF FEES in source_section, which is reserved for the heading above the table, and B fills strategy with the subtotal label, a value the context-grouping map does not carry, and leaves method unstated. Merged record takes the page heading in source_section, the printed dates, and method modified_dietz with fee_basis net from note 2, which states the statistics are computed net of investment management fees using the Modified Dietz Method.; Source review: p3: Total Stable Value (The row is a strategy component under a fund column; only TOTAL FUND reports the whole fund.)",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
f6f153c59b510fa00ed1,SRC594,4,PAIR_5806BFDC307CCE25F12D1C51,CONTEXT_CONFLICT,44,45,source_structure_type|source_row_label,ACCEPT_A,"Page 4 prints the note heading as 1. ORGANIZATION under the ruled heading NOTES TO STATEMENT OF INVESTMENT PERFORMANCE STATISTICS. A keeps the printed number in source_row_label and types the row FOOTNOTE, which is what a note to a financial statement physically is; B drops the printed number and types it NARRATIVE. Text and evidence are otherwise identical.",RESOLVED,A,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
30d0935ce27960d824a7,SRC594,4,PAIR_69D4D542DA36D1A765367F63,A_ONLY,45,,,ACCEPT_A,"The page prints 2. BASIS OF PRESENTATION. This A_ONLY row and the B_ONLY row labelled BASIS OF PRESENTATION are the same printed note under two labels, so one row is published, not two. The A row is taken because it carries the printed number and quotes the full opening line, The accompanying investment performance statistics have been computed net of investment management fees using the Modified Dietz Method.",VERIFIED_ONE_SIDED,A,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
df23ebc46d4847c65675,SRC594,5,PAIR_3B0B4D7298F49462E167B43E,VALUE_CONFLICT,46,46,source_structure_type|source_section|text_raw,MERGE,"Page 5 prints where CD is the total number of days in the period; and. Neither candidate is complete: A drops nothing from the wording but types the page FORM and files it under APPENDIX I, while the block is prose under the ruled heading FORMULA FOR MODIFIED DIETZ METHOD, which is the section the other lane and page 4 both use; B has the right structure and section but trims the printed semicolon and the trailing and. Merged record keeps the printed wording in full under NARRATIVE.",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
d94ca97e944049a97286,SRC594,5,PAIR_E937780B35317D2597547B69,B_ONLY,,47,,MERGE,"Page 5 prints D is the number of days since the beginning of the period in which cash flow F occurred, with i subscripts, and this row and the rejected A_ONLY row D_i are the same entry. Published once under the label Di; B trims the closing full stop, so the merged record restores the printed wording in full.",RESOLVED,B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
1d9564634a8434606e96,SRC594,5,PAIR_E6991DF07BACEBBE5074362A,VALUE_CONFLICT,48,48,source_structure_type|source_section|text_raw,MERGE,"Page 5 prints F is the sum of the cash flows within the period (contributions to the portfolio are positive flows, and withdrawals or distributions are negative flows);. A keeps the printed wording in full but types the page FORM under section APPENDIX I; B has the right structure and section but trims the closing semicolon. Merged record keeps the printed wording in full under NARRATIVE.",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
c557249c1b7ad2230e3d,SRC594,5,PAIR_DBFD9E566FA9FDE419AA1D00,VALUE_CONFLICT,49,49,source_structure_type|source_section|text_raw,MERGE,Page 5 prints FEES is the sum of investment management fees paid during the period. A keeps the printed wording in full but types the page FORM under section APPENDIX I; B has the right structure and section but trims the closing full stop. Merged record keeps the printed wording in full under NARRATIVE.,RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
517df4e3d261f7844ca9,SRC594,5,PAIR_863B202832D126F689DF3407,B_ONLY,,50,,ACCEPT_B,"Page 5 prints the displayed formula itself under the label Net of Fees, introduced by The formula for estimating the time-weighted rate of return using the Modified Dietz Method, R DIETZ (net), is:. Only B read it; the page prints it, so the row is right and A missed it. B has it under the correct section and structure.",VERIFIED_ONE_SIDED,B,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
011e16e1137131e96cec,SRC594,5,PAIR_96A112A393198FC6A2B05DE4,B_ONLY,,51,,ACCEPT_B,"Page 5 prints a second displayed formula, introduced by The formula for W is:, giving Wi = (CD - Di) / CD. Only B read it; the page prints it, so the row is right and A missed it.",VERIFIED_ONE_SIDED,B,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
5add27eaecdc5e12d163,SRC594,5,PAIR_D3B04133ED8FC37AF8F38721,VALUE_CONFLICT,50,52,source_structure_type|source_section|text_raw,MERGE,"Page 5 prints FW is the sum of each cash flow, F , multiplied by its weight, W ; and, with i subscripts. A keeps the semicolon and the trailing and but types the page FORM under section APPENDIX I and writes the subscripts as F_i and W_i; B has the right structure and section but trims the semicolon and the trailing and. Merged record keeps the printed wording in full under NARRATIVE with the subscripts written flat.",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
c581eb7cf2e4b8799a7c,SRC594,5,PAIR_5E1AAD9DCD832D02194FB54A,VALUE_CONFLICT,51,53,source_structure_type|source_section|text_raw,MERGE,"Page 5 prints where MVB is the fair value at the beginning of the period, including accrued income from the previous period;. A keeps the printed wording in full but types the page FORM under section APPENDIX I; B has the right structure and section but trims the closing semicolon. Merged record keeps the printed wording in full under NARRATIVE.",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
4c33b6c9634fc3e1c989,SRC594,5,PAIR_7EC5F07E959136F433F27EE3,VALUE_CONFLICT,52,54,source_structure_type|source_section|text_raw,MERGE,"Page 5 prints MVE is the fair value at the end of the period, including accrued income for the period;. A keeps the printed wording in full but types the page FORM under section APPENDIX I; B has the right structure and section but trims the closing semicolon. Merged record keeps the printed wording in full under NARRATIVE.",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
6c55a3bd95983f85cac6,SRC594,5,PAIR_328930EF69A23945742571EF,VALUE_CONFLICT,53,55,source_structure_type|source_section|source_row_label|text_raw|definition_keys,MERGE,"Page 5 prints W is the proportion of the total number of days in the period that the cash flow F has been in (or out of) the portfolio, with i subscripts. The two lanes labelled the same entry W_i and Wi. Published once under Wi, which adds no character the page does not print, with A's full closing full stop and B's structure and section.",RESOLVED,A+B+ADJUDICATOR,9b50469c18f58048eba427fe0b3e67dc76ecfd656d6f849979a37c5a1f72af73
1f9670e09de5566e2c7d,SRC192,1,PAIR_9432099B8090432F0A57C40E,B_ONLY,,5,,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c12e47ce2513c77c92ce,SRC192,1,PAIR_D0FEFF2A727639037907E59D,B_ONLY,,11,,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
99a33b399cf57d321a62,SRC192,1,PAIR_E5CB1E77918ADC2E7CECF43D,B_ONLY,,17,,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
bb0ca3a2909b8d5491fa,SRC192,1,PAIR_F50064A67A6B704F111D51CD,B_ONLY,,23,,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e5efcabe6b6e8f23927d,SRC192,1,PAIR_DB95D87CFD4B2B399CBC2EE3,B_ONLY,,29,,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
d867a56243933aad5595,SRC192,1,PAIR_3984ED87793690F56374E7DC,B_ONLY,,35,,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e207fed5780da74e7dc0,SRC192,1,PAIR_BEBE7BB06F36BA123AC6CD70,B_ONLY,,41,,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
bbd673d3497362006dc5,SRC192,1,PAIR_6F4B3E9835CE4398D9F8EACC,VALUE_CONFLICT,1,1,source_table|subject_name|portfolio_name|text_raw,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
