observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
0c108caba036e43b7074,SRC192,1,PAIR_9899034E3226F9ED7FC65ABC,CONTEXT_CONFLICT,2,2,source_section|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
405bf697ce4eff60acc0,SRC192,1,PAIR_98274A77BC407C4226956C90,CLASSIFICATION_CONFLICT,3,3,source_section|as_of_date|currency_scale|metric_category|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
f01ea32bd121f3c056bc,SRC192,1,PAIR_4792CF8E321E0340E58F1696,CONTEXT_CONFLICT,4,4,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6b66a1cb28e84433133d,SRC192,1,PAIR_6142141199BBFF4FE508D8F1,CONTEXT_CONFLICT,5,6,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
1e61386f7c77429bb995,SRC192,1,PAIR_40F1F4EF1056B5582F1BB4FD,CONTEXT_CONFLICT,6,7,source_section|source_column_label|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
26f261901cf98cbcc4f1,SRC192,1,PAIR_439A350560C16CE7970D392F,CONTEXT_CONFLICT,7,8,source_section|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
f0dddba404d26813e243,SRC192,1,PAIR_A643B132108579E19D5CEFE9,CLASSIFICATION_CONFLICT,8,9,source_section|as_of_date|currency_scale|metric_category|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
0c46f84731f1244d7e5f,SRC192,1,PAIR_150DA253760207DFDC36073F,CONTEXT_CONFLICT,9,10,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
dee9d8d11c79f3d4b7fe,SRC192,1,PAIR_0940897D43ABB648FE999334,CONTEXT_CONFLICT,10,12,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
d43c785e18786a814ae4,SRC192,1,PAIR_82BE4FB6DFDD6EB581D7A34E,CONTEXT_CONFLICT,11,13,source_section|source_column_label|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
9e16f15866ae67cdcdaf,SRC192,1,PAIR_D981D7959E683377CA0BE3D4,CONTEXT_CONFLICT,12,14,source_section|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c090d14aae49989b2bd8,SRC192,1,PAIR_A4B5CB1D41180976AF29BE74,CLASSIFICATION_CONFLICT,13,15,source_section|as_of_date|currency_scale|metric_category|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b4a8d159d3818a05e1c5,SRC192,1,PAIR_C90FD23D472BA513C503F6D5,CONTEXT_CONFLICT,14,16,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2727f30b5237f170ae13,SRC192,1,PAIR_557A53D705A1608E78417DC9,CONTEXT_CONFLICT,15,18,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ff66129b6e8af2d12676,SRC192,1,PAIR_70E239B7D0A1B65CC5ED678B,CONTEXT_CONFLICT,16,19,source_section|source_column_label|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c44dac0884ee290f05f8,SRC192,1,PAIR_130E25712C1B165BD05995F7,CONTEXT_CONFLICT,17,20,source_section|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
32e1a4c6224cf7da52c0,SRC192,1,PAIR_04CE49C8313F8B5DC7D6B620,CLASSIFICATION_CONFLICT,18,21,source_section|as_of_date|currency_scale|metric_category|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
cc2ec8d7e33af9164974,SRC192,1,PAIR_68B7B355ACED1626F0352CE2,CONTEXT_CONFLICT,19,22,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2f2b120ccea9596ee6f0,SRC192,1,PAIR_2835994523FCBC41842F125B,CONTEXT_CONFLICT,20,24,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
aaca44edd3cd0f0207b4,SRC192,1,PAIR_EACEDA7F327AAFA211E1452D,CONTEXT_CONFLICT,21,25,source_section|source_column_label|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
85f3a37e24b71c213afb,SRC192,1,PAIR_D9DBB37C1C35727B81243579,CONTEXT_CONFLICT,22,26,source_section|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
3dabf82bd3a624d0ed0f,SRC192,1,PAIR_AD549349EB463CDC1930C737,CLASSIFICATION_CONFLICT,23,27,source_section|as_of_date|currency_scale|metric_category|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
005a745cfe379931763c,SRC192,1,PAIR_08D686DCD17CBFB43BA99E2C,CONTEXT_CONFLICT,24,28,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
cc91e2cc2463cb484c5a,SRC192,1,PAIR_2775BF46D9C8FBEB416BD83F,CONTEXT_CONFLICT,25,30,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
