observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
e42759648b7aaf0258f6,SRC192,1,PAIR_EA8388D05472BA16A0BD4445,CONTEXT_CONFLICT,26,31,source_section|source_column_label|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b6cecdbd2808f7ba7d40,SRC192,1,PAIR_6FEA494684B4FD87A1E8D786,VALUE_CONFLICT,27,32,source_section|as_of_date|currency_scale|metric_name|metric_value_raw,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b85d92759cf72763a38d,SRC192,1,PAIR_3077156BB201206497EF7A0D,CLASSIFICATION_CONFLICT,28,33,source_section|as_of_date|currency_scale|metric_category|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7625dcf15c3198bb700b,SRC192,1,PAIR_6B91E4ECDBABD1398C78474A,CONTEXT_CONFLICT,29,34,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c1845c9dd59db447dd40,SRC192,1,PAIR_68FE336DEAE957F3935FEC73,CONTEXT_CONFLICT,30,36,source_section|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ab11a5d0dcb60d003e44,SRC192,1,PAIR_573692F05215B522F8F04A5A,CONTEXT_CONFLICT,31,37,source_section|source_column_label|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
cda28adc1e33c19ebaa1,SRC192,1,PAIR_2D0DAFD4E431A68B976E78BB,VALUE_CONFLICT,32,38,source_section|subject_type|as_of_date|currency_scale|metric_name|metric_value_raw,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
232d6d9611c7e6d361da,SRC192,1,PAIR_25D6F8FD724462EDB9F20FAC,CLASSIFICATION_CONFLICT,33,39,source_section|subject_type|as_of_date|currency_scale|metric_category|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5e35a30289429b1db6ce,SRC192,1,PAIR_359B7504E50B7D13B410A5E3,CLASSIFICATION_CONFLICT,34,40,source_section|subject_type|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
a1b14f67f759ea1b121c,SRC192,1,PAIR_D9889B944DBC2D0EAB914EF6,CLASSIFICATION_CONFLICT,35,42,source_section|subject_type|as_of_date|currency_scale,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2c92f68c282c0973212f,SRC192,1,PAIR_0A3BDCB3AD9B62B4AB4F9B4C,CLASSIFICATION_CONFLICT,36,43,source_section|source_column_label|subject_type|as_of_date|currency_scale|metric_name,MERGE,"neither lane is complete on this table. source_section takes the running section heading Defined Benefit Investments (Continued) printed at the top of all five pages, which A left blank on every row. source_column_label and metric_name take the printed column header in full (A), not B's truncation of Sales and Redemptions to Redemptions. as_of_date is the printed 2021; December 31 is not printed on this page. currency_scale drops the enclosing parentheses of the printed (dollars in thousands) and is blank on the percentage column, which carries no dollar scale. The Ending Fair Value Balance column closes a beginning-to-ending roll-forward, so ending_capital (B) and not nav (A). Percent of Total Fair Value is each class's share of the fund, printing the same figures the page 2 donut prints as an allocation, so allocation_observation actual_allocation and not fund_economics ownership_percentage. Values keep the printed $ and % with the gap closed; A carries them, B strips them. Totals is the fund aggregate, so subject_type portfolio.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
92fe196b9cf83a4d7863,SRC192,2,PAIR_7334F3B2681BBB494D9F6343,CONTEXT_CONFLICT,37,120,source_table|source_column_label|metric_name|evidence_quote,MERGE,"the sentence reports the allocation of assets as reported to the board, a different basis from the donut's fair-value percentages and a different set of numbers, so metric_name Board-Reported Allocation (A) preserves a distinction B's bare Allocation loses. The block is narrative with no printed table, so source_table falls back to the section heading; B's Investment Policy Asset Allocation is not printed. Quote is B's full printed sentence; A cited a fragment.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
45f2384984256f6e6539,SRC192,2,PAIR_1715609EE86F85D079FBD84A,CONTEXT_CONFLICT,38,121,source_table|source_column_label|metric_name|evidence_quote,MERGE,"the sentence reports the allocation of assets as reported to the board, a different basis from the donut's fair-value percentages and a different set of numbers, so metric_name Board-Reported Allocation (A) preserves a distinction B's bare Allocation loses. The block is narrative with no printed table, so source_table falls back to the section heading; B's Investment Policy Asset Allocation is not printed. Quote is B's full printed sentence; A cited a fragment.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
47e194c09629b7e4172c,SRC192,2,PAIR_D3C0BA99238CE4CA9CD5460A,CONTEXT_CONFLICT,39,122,source_table|source_column_label|metric_name|evidence_quote,MERGE,"the sentence reports the allocation of assets as reported to the board, a different basis from the donut's fair-value percentages and a different set of numbers, so metric_name Board-Reported Allocation (A) preserves a distinction B's bare Allocation loses. The block is narrative with no printed table, so source_table falls back to the section heading; B's Investment Policy Asset Allocation is not printed. Quote is B's full printed sentence; A cited a fragment.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7f7cf0115dacbdbdd2bc,SRC192,2,PAIR_BC47600F3B88C1CAC52D970B,CONTEXT_CONFLICT,40,123,source_table|source_column_label|metric_name|evidence_quote,MERGE,"the sentence reports the allocation of assets as reported to the board, a different basis from the donut's fair-value percentages and a different set of numbers, so metric_name Board-Reported Allocation (A) preserves a distinction B's bare Allocation loses. The block is narrative with no printed table, so source_table falls back to the section heading; B's Investment Policy Asset Allocation is not printed. Quote is B's full printed sentence; A cited a fragment.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
a05e853dd8c469ab0bfe,SRC192,2,PAIR_183EE5806E06771A68006B31,CONTEXT_CONFLICT,41,124,source_table|source_column_label|metric_name|evidence_quote,MERGE,"the sentence reports the allocation of assets as reported to the board, a different basis from the donut's fair-value percentages and a different set of numbers, so metric_name Board-Reported Allocation (A) preserves a distinction B's bare Allocation loses. The block is narrative with no printed table, so source_table falls back to the section heading; B's Investment Policy Asset Allocation is not printed. Quote is B's full printed sentence; A cited a fragment.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
201a698627ff576840d9,SRC192,2,PAIR_39FACCFB7F020B6D16B188AF,A_ONLY,42,,,MERGE,"the donut is a separate structure from the untitled ten-year table beneath it, so source_table is its own printed title and source_column_label is blank, the figure having no columns; B invented Current Allocation. Its rows are asset classes under one measure, so metric_name takes the figure's own printed title. source_section takes the printed running heading, which A left blank.",RESOLVED,A+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
415c54fd1625c187e96e,SRC192,2,PAIR_72EAAE686C80717169A95811,B_ONLY,,83,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b1568e87cbaecd5954ea,SRC192,2,PAIR_FBB0BFE8460B981095C4EE5A,A_ONLY,53,,,MERGE,"the donut is a separate structure from the untitled ten-year table beneath it, so source_table is its own printed title and source_column_label is blank, the figure having no columns; B invented Current Allocation. Its rows are asset classes under one measure, so metric_name takes the figure's own printed title. source_section takes the printed running heading, which A left blank.",RESOLVED,A+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
621a41acf09d4583dd0e,SRC192,2,PAIR_0AC160BCE98C1F89F267A25C,B_ONLY,,94,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6acacf29c559768764a8,SRC192,2,PAIR_5F075B27B0847B0244052ED0,A_ONLY,74,,,MERGE,"the donut is a separate structure from the untitled ten-year table beneath it, so source_table is its own printed title and source_column_label is blank, the figure having no columns; B invented Current Allocation. Its rows are asset classes under one measure, so metric_name takes the figure's own printed title. source_section takes the printed running heading, which A left blank.",RESOLVED,A+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
8d0497815140ade87ed2,SRC192,2,PAIR_234E820BDEBCFC1791D68BBE,B_ONLY,,99,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
07f8baa34e55f45b2896,SRC192,2,PAIR_BC1E7E079D8BD9B82C721FE4,A_ONLY,75,,,MERGE,"the donut is a separate structure from the untitled ten-year table beneath it, so source_table is its own printed title and source_column_label is blank, the figure having no columns; B invented Current Allocation. Its rows are asset classes under one measure, so metric_name takes the figure's own printed title. source_section takes the printed running heading, which A left blank.",RESOLVED,A+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
dabbb945bb75ec1206c3,SRC192,2,PAIR_2CFD7DBC59097EAFE39A9E44,B_ONLY,,110,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
77d16572c06e61b5c0f2,SRC192,2,PAIR_FAC5C373C4B75A88EB4F8082,A_ONLY,86,,,MERGE,"the donut is a separate structure from the untitled ten-year table beneath it, so source_table is its own printed title and source_column_label is blank, the figure having no columns; B invented Current Allocation. Its rows are asset classes under one measure, so metric_name takes the figure's own printed title. source_section takes the printed running heading, which A left blank.",RESOLVED,A+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
1929525e1d78e003d0ee,SRC192,2,PAIR_9AAF74280121226B98B99FB8,B_ONLY,,118,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5481bded3bacbf0c16ef,SRC192,2,PAIR_E7E83DB8FC33F6D1DA202702,A_ONLY,97,,,MERGE,"the donut is a separate structure from the untitled ten-year table beneath it, so source_table is its own printed title and source_column_label is blank, the figure having no columns; B invented Current Allocation. Its rows are asset classes under one measure, so metric_name takes the figure's own printed title. source_section takes the printed running heading, which A left blank.",RESOLVED,A+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
98296fa48e5590e83919,SRC192,2,PAIR_B060AB8FC2A6BA4C728497B7,B_ONLY,,119,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
af7b3c5a9eae35d3ffbc,SRC192,2,PAIR_B42DC879660672DB4FDC8432,CONTEXT_CONFLICT,43,82,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ba4ebbb754c622127355,SRC192,2,PAIR_C34042EDDAC0E233ACE932E5,CONTEXT_CONFLICT,44,44,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
1ab3c03017920cf02e36,SRC192,2,PAIR_84DA6E57D53E9849A78815C0,CONTEXT_CONFLICT,45,45,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
aa87aec2e6b4a6b8e06a,SRC192,2,PAIR_B2BA7900866D7C2DE3920512,CONTEXT_CONFLICT,46,46,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
01ee172ff5d0e7ea2cce,SRC192,2,PAIR_885EC42C400BC7AC7331464E,CONTEXT_CONFLICT,47,47,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
46a59814a55066be3b5d,SRC192,2,PAIR_DA1B9127B46B2C9E9A04B788,CONTEXT_CONFLICT,48,48,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
0075fd513ae59ad49e14,SRC192,2,PAIR_364C40AFBABD1262F75DB658,CONTEXT_CONFLICT,49,49,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5e350f3d33615cbbe5ed,SRC192,2,PAIR_671AC59FC78255039CF0CC49,CONTEXT_CONFLICT,50,50,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
29dd769fae32de400210,SRC192,2,PAIR_384DF9E61FB2E9171BE76D68,CONTEXT_CONFLICT,51,51,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b5298326c491f4465234,SRC192,2,PAIR_D2B94E9AB4E98FBD6E4C5B06,CONTEXT_CONFLICT,52,52,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
8a9ee23ef55b3d430a00,SRC192,2,PAIR_620AC0B30980DF3AEAB6235D,CONTEXT_CONFLICT,54,84,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
f31e698a785645178749,SRC192,2,PAIR_EB5D5DD35AE8E60CB94C259F,CONTEXT_CONFLICT,55,85,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
