observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
54b3118e6371a8813f0f,SRC192,2,PAIR_1B9F9CE98B450FCE1945401E,CONTEXT_CONFLICT,56,86,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
bd8f07ca6e37de5f967f,SRC192,2,PAIR_A2E8C457618B1A52B2861387,CONTEXT_CONFLICT,57,87,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
aabe1049b195b3a34269,SRC192,2,PAIR_3C79DE9FCA6063FBAAA358C9,CONTEXT_CONFLICT,58,88,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
49059528b0c03009cbcf,SRC192,2,PAIR_DC5233BB57FCEB0F6D17A3EB,CONTEXT_CONFLICT,59,89,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ba4ed25a0d3156ed8297,SRC192,2,PAIR_71309BD5EDE082EDB33A32B1,CONTEXT_CONFLICT,60,90,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
00505536f37541e86e68,SRC192,2,PAIR_706AE7F4139A2484C8289448,CONTEXT_CONFLICT,61,91,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
70b5aaa13b49154a6eab,SRC192,2,PAIR_4EEF1D2601D3EEA8C0F78FB9,CONTEXT_CONFLICT,62,92,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
23e0c8da53ec57b5b384,SRC192,2,PAIR_CBF1D60241419C1E7F551CA9,CONTEXT_CONFLICT,63,93,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
70d69c9ecb1449c97526,SRC192,2,PAIR_72E2C9A51AE87DB81DEDC801,VALUE_CONFLICT,64,95,source_section|metric_name|metric_value_raw,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
410facb3c5a9ebef8a86,SRC192,2,PAIR_21A14D25AAE150049E8400E1,CONTEXT_CONFLICT,65,96,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
340ca17749f2f3ce11fd,SRC192,2,PAIR_FCC6C31BBF96CB2E573C57D0,CONTEXT_CONFLICT,66,97,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
d734e74ed3d83dab4380,SRC192,2,PAIR_B26D6867B03E211EE117C282,CONTEXT_CONFLICT,67,53,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
05329e6d24ada57b1716,SRC192,2,PAIR_635EADF2926A9C5B6C10B373,CONTEXT_CONFLICT,68,98,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6006bdffbfb41819626b,SRC192,2,PAIR_93D4C849DBFA65D94068DB54,CONTEXT_CONFLICT,69,54,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
fef4fa17c8dcf67b68ee,SRC192,2,PAIR_14B87D257F8B864FA101280E,CONTEXT_CONFLICT,70,55,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5602c9422c6a5017e166,SRC192,2,PAIR_5F4E35E8BFA124C797AEE84E,CONTEXT_CONFLICT,71,56,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ae59c93051fa7f9f96ce,SRC192,2,PAIR_723B29B6583524AFF348B522,CONTEXT_CONFLICT,72,57,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
295d411bfd2018dca8bb,SRC192,2,PAIR_CDE8CB335CB40D14F43A0EC9,CONTEXT_CONFLICT,73,58,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b8f7ed050ec18d75e265,SRC192,2,PAIR_DA8A0A1CA1ED138D32A36DA7,CONTEXT_CONFLICT,76,100,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
68f5d3f704e127bc7d2b,SRC192,2,PAIR_86C961176B5369A81A93EE75,CONTEXT_CONFLICT,77,101,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
a031ed990d4c5e6c39c0,SRC192,2,PAIR_86B3B08D3DA017DAF23B1453,CONTEXT_CONFLICT,78,102,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c8037c68df6afcc5109b,SRC192,2,PAIR_50B685385744FD1D9D8DA292,CONTEXT_CONFLICT,79,103,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2975bd479a0a0aae1ca7,SRC192,2,PAIR_B621F75E33922002DFDC5EF1,CONTEXT_CONFLICT,80,104,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
131006b633576bc6268d,SRC192,2,PAIR_D042BBFA6B10A491902B3093,CONTEXT_CONFLICT,81,105,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7024ad0f22c3767dffa8,SRC192,2,PAIR_F9D501B3E6C630E08FACCFE4,CONTEXT_CONFLICT,82,106,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
0dc2eea4ecaa94874cb5,SRC192,2,PAIR_DFDD4D399A374D43ACA29D74,CONTEXT_CONFLICT,83,107,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7535d5ed046bfe52c977,SRC192,2,PAIR_00518302D2FDFCCC0375D138,CONTEXT_CONFLICT,84,108,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
02b309955bce754d6f31,SRC192,2,PAIR_E5E186C0F0534206D5A707CB,CONTEXT_CONFLICT,85,109,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
99aabc5701dae205d33f,SRC192,2,PAIR_8DED7512983ED880681974CA,CONTEXT_CONFLICT,87,111,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
1689cd18988772052dce,SRC192,2,PAIR_1B8B3CF57458F04813C7D35B,CONTEXT_CONFLICT,88,112,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5f32b6920920c9d6c418,SRC192,2,PAIR_F7B5B428AAE4DAE81DBFDE96,CONTEXT_CONFLICT,89,113,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
be515460bd60f61fb1e6,SRC192,2,PAIR_E375D785A1D47613BCF06D0A,CONTEXT_CONFLICT,90,114,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
811358f37cd5a803e5ff,SRC192,2,PAIR_AEE44756351CDE7792ED255D,CONTEXT_CONFLICT,91,115,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
08fcc0104b5d5ddadc23,SRC192,2,PAIR_6FE2FAC2F3A3FDBDB95C32FF,CONTEXT_CONFLICT,92,116,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
97fb254e2e6172286144,SRC192,2,PAIR_A00053B51D2E3E8CF176FD04,CONTEXT_CONFLICT,93,117,source_section|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b087d8848248e6c22e93,SRC192,2,PAIR_547E80FE431EE72FDD16FDFD,CONTEXT_CONFLICT,94,59,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
297502a11503d1bed94a,SRC192,2,PAIR_B2635E8D6C1C6B13E979F4EF,CONTEXT_CONFLICT,95,60,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7e0211dfb0acf289ed16,SRC192,2,PAIR_35106397555E479AC6E22A87,CONTEXT_CONFLICT,96,61,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7a29f773a9e2593687a8,SRC192,2,PAIR_360325D0C4027F214185A971,CONTEXT_CONFLICT,98,62,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
a4c263fd5766fa1655a5,SRC192,2,PAIR_E148AD06CDB688E125672881,CONTEXT_CONFLICT,99,63,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
fdf026c27cd5a53883b1,SRC192,2,PAIR_B9A368C28B8DDD1E86B37471,CONTEXT_CONFLICT,100,64,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c09d6be7d9ca64c575ba,SRC192,2,PAIR_2064B99FF0BCB54ED0F3C637,CONTEXT_CONFLICT,101,65,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c89bbca3b53b2e8f0da7,SRC192,2,PAIR_5A06BB7FF68EF558CE345AF2,CONTEXT_CONFLICT,102,66,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5693d8722f3c18fb1d88,SRC192,2,PAIR_F8B74B5403067B1D092F585C,CONTEXT_CONFLICT,103,67,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
