observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
8e8b654baff5da96a32d,SRC192,2,PAIR_C757222938D91F842AFA9D96,CONTEXT_CONFLICT,104,68,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
a3f9d91757960e4930ad,SRC192,2,PAIR_B5DAC17956CEF258B660E6E3,CONTEXT_CONFLICT,105,69,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
32e4d7b47606f8c32cdb,SRC192,2,PAIR_7EFBADF2D0F5170990C69BCF,CONTEXT_CONFLICT,106,70,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
78b08990227d407f6b6e,SRC192,2,PAIR_C65D89FA102946450C66DF3A,CONTEXT_CONFLICT,107,71,source_section|source_table|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6ef6f3d7be0e91d48b59,SRC192,2,PAIR_4DBF5CFEA93E50E50EB2CFDD,VALUE_CONFLICT,108,72,source_section|source_table|subject_type|metric_name|metric_value_raw,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
fb9287d88290d1ea0489,SRC192,2,PAIR_8560DB7266846BF7B8EA15F9,CLASSIFICATION_CONFLICT,109,73,source_section|source_table|subject_type|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
a68085adcb3d84d41cb1,SRC192,2,PAIR_F534FFBE1B91D6BE021D801B,CLASSIFICATION_CONFLICT,110,74,source_section|source_table|subject_type|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6cd33d8b8ba092128cb3,SRC192,2,PAIR_2669FF9A831998D61DDAD000,CLASSIFICATION_CONFLICT,111,75,source_section|source_table|subject_type|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
06f337a594e3f2f704b5,SRC192,2,PAIR_C9CC4B9F7A8410E0B291D85E,CLASSIFICATION_CONFLICT,112,76,source_section|source_table|subject_type|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
73f9ba406504394041d3,SRC192,2,PAIR_8C51674357A818BE79B86D58,CLASSIFICATION_CONFLICT,113,77,source_section|source_table|subject_type|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
def190cd6de1afeb1be2,SRC192,2,PAIR_CD55C900B4C70E65A2AC7410,CLASSIFICATION_CONFLICT,114,78,source_section|source_table|subject_type|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2ef6a9202b5824dbabcb,SRC192,2,PAIR_CCFF698C419363E78575C965,CLASSIFICATION_CONFLICT,115,79,source_section|source_table|subject_type|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
05aa5f1897fcb606ae78,SRC192,2,PAIR_7A5B17ADEB845C211B903D02,CLASSIFICATION_CONFLICT,116,80,source_section|source_table|subject_type|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
8658512ebf0459f9aa36,SRC192,2,PAIR_357371940A0CBCCAB7EB8A9F,CLASSIFICATION_CONFLICT,117,81,source_section|source_table|subject_type|metric_name,MERGE,"the ten-year allocation table prints no title of its own, so source_table is UNTITLED_TABLE_1; A applied the adjacent donut's title to both structures and B used three different section and table strings for one table on one page. source_section takes the printed running heading, which A left blank. metric_name Allocation (B); A's Fair Value Allocation is not printed anywhere. Total portfolio is the fund aggregate, so subject_type portfolio. Values keep the printed % on the 2012 column with the gap closed (A).",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b6e6d8cc37e3ef7c9c61,SRC192,2,PAIR_B8D2E7F07C92FA2345592B60,CONTEXT_CONFLICT,119,125,source_table,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6cf7ba3eed0a58826130,SRC192,2,PAIR_D63EAA414BEC1880CA6107EE,B_ONLY,,126,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
9c69f72c310c6d511f68,SRC192,2,PAIR_81FF9FF710EB3B0903700145,B_ONLY,,127,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
453bfb89a080dad2b915,SRC192,2,PAIR_4EEA4C55F0158531478A025F,B_ONLY,,128,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7b54782a1581fbc2d974,SRC192,2,PAIR_20BB18E2B73005DE43944240,B_ONLY,,129,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
959bcd9809139b1e2416,SRC192,2,PAIR_B6457732763F603F11013D3D,B_ONLY,,130,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7134211786b90a78e0d4,SRC192,2,PAIR_4B1DF4386D769E8A39A5C01F,B_ONLY,,131,,ACCEPT_B,Only lane B recorded this printed note; its evidence_quote is verbatim on the cited page.,VERIFIED_ONE_SIDED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ddd2f313222c01654b38,SRC192,2,PAIR_64D1E9D96E87C1E503993814,CONTEXT_CONFLICT,118,132,source_table|evidence_quote,ACCEPT_B,Both lanes recorded the same wording; the lane carrying the context fields the page prints is the correct reading.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
f59cb5651e3278ef9956,SRC192,3,PAIR_05332510C14CAD5A1756ACA6,VALUE_CONFLICT,120,133,source_section|text_raw|condition_raw|evidence_quote,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b313b94a37769b0f91c6,SRC192,3,PAIR_BCAD2747044DC2B407984332,VALUE_CONFLICT,121,134,source_section|text_raw,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e14dcb24a5815b98d031,SRC192,3,PAIR_78EF0D0D04CC659BAC6CB66A,VALUE_CONFLICT,122,135,source_section|text_raw,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
1c531043a2c1ff2bcea0,SRC192,3,PAIR_B6C2E9E011AC4D8D58C4C009,VALUE_CONFLICT,123,136,source_section|text_raw,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ff81ca44729085a626d6,SRC192,3,PAIR_67B456FCFED1E7A9E168107E,VALUE_CONFLICT,124,137,source_section|subject_name|metric_value_raw,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
44fe5753b3382be5044c,SRC192,3,PAIR_8BE1552835F7762A0762262B,VALUE_CONFLICT,125,138,source_section|subject_name|currency_scale|metric_category|metric_value_raw,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
0f070f47c98549850326,SRC192,3,PAIR_D64F17F9BD117902F2BA5864,CLASSIFICATION_CONFLICT,126,139,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
48a86d86dc883e0ac3eb,SRC192,3,PAIR_97FD0E5F2DCAD0721D275AD3,VALUE_CONFLICT,127,140,source_section|subject_name|metric_value_raw,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
31fe10e23f6f04874f37,SRC192,3,PAIR_3AAA954206D4C49F231DA477,CLASSIFICATION_CONFLICT,128,141,source_section|subject_name|currency_scale|metric_category,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
fe4fb2750459ac7e0ff8,SRC192,3,PAIR_2C931CD57F58388A8561A534,CLASSIFICATION_CONFLICT,129,142,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
53f84a9aef6873994195,SRC192,3,PAIR_B61718DC15A74162351EAEFD,CLASSIFICATION_CONFLICT,130,143,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5eb1306f8f9e917426e8,SRC192,3,PAIR_2EF7D1CBA9C7D554A10E4588,CLASSIFICATION_CONFLICT,131,144,source_section|subject_name|currency_scale|metric_category,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2e1e08fb1caab9eb6944,SRC192,3,PAIR_3EDABCDAD6C0286EFDFE73E5,CLASSIFICATION_CONFLICT,132,145,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
fe041393427678c206ca,SRC192,3,PAIR_063065903507FFD0203F5D34,CLASSIFICATION_CONFLICT,133,146,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
35bc42562eef237f78ef,SRC192,3,PAIR_4A355C1EE19E851CA7D8964C,CLASSIFICATION_CONFLICT,134,147,source_section|subject_name|currency_scale|metric_category,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5cf6b58ca07fa07ad505,SRC192,3,PAIR_A0FA2F2D570F27F658B0C5C5,CLASSIFICATION_CONFLICT,135,148,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
cbd7afd5f68f53281ebf,SRC192,3,PAIR_7CD6DD4007E11BD22463C51F,CLASSIFICATION_CONFLICT,136,149,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
8cfad12b125207bb58e9,SRC192,3,PAIR_5A6B75BA8C88CA8D025BF840,CLASSIFICATION_CONFLICT,137,150,source_section|subject_name|currency_scale|metric_category,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6cb68dc31b8c18438445,SRC192,3,PAIR_B515CAC5A55E4A814F11D9F4,CLASSIFICATION_CONFLICT,138,151,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
949b6d0d41968e88b2d9,SRC192,3,PAIR_F18D59650B3D9219007B91E9,CLASSIFICATION_CONFLICT,139,152,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b5794af5a30c8269c71d,SRC192,3,PAIR_5BBB8CBE832E46293499998A,CLASSIFICATION_CONFLICT,140,153,source_section|subject_name|currency_scale|metric_category,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
54f33834c32ab2061ad6,SRC192,3,PAIR_49FC2636E6FD9837805CAF36,CLASSIFICATION_CONFLICT,141,154,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
f0018b6d38b7f0c45903,SRC192,3,PAIR_2B9828E7BDEAFB2B42197DE4,CLASSIFICATION_CONFLICT,142,155,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
98e44325224809696f7a,SRC192,3,PAIR_14C37796A8186A229CE08884,CLASSIFICATION_CONFLICT,143,156,source_section|subject_name|currency_scale|metric_category,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
fda3c2140c3d9960b930,SRC192,3,PAIR_2585A6DD05CFCE2AB6EC7B44,CLASSIFICATION_CONFLICT,144,157,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
38c51aa12125dcb0eb4d,SRC192,3,PAIR_11D63B08ED8F0A610BA48B62,CLASSIFICATION_CONFLICT,145,158,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
0a35ab06184889139f19,SRC192,3,PAIR_7EC027DCB075DB8EEFDA4727,CLASSIFICATION_CONFLICT,146,159,source_section|subject_name|currency_scale|metric_category,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
f7fac9f3a50564b74b6b,SRC192,3,PAIR_D2F02CD8A6D5E9AE39A8C320,CLASSIFICATION_CONFLICT,147,160,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
02274a7824b9869ab8b2,SRC192,3,PAIR_861CE889B0A3DA0069C84CB3,CLASSIFICATION_CONFLICT,148,161,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
f4dbe29cbe5da3fa3949,SRC192,3,PAIR_AE9785956C7085EC7D9061BC,CLASSIFICATION_CONFLICT,149,162,source_section|subject_name|currency_scale|metric_category,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
