observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
dc4b027505fbfb7b1cde,SRC192,3,PAIR_2C08C7DEB67C345D3BDA21A3,CLASSIFICATION_CONFLICT,150,163,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
d39cede15f10e2d45138,SRC192,3,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it. Footnote (2) on this page prints the 2021 fair value rate of return net of fees, a figure the table itself does not carry: the table's 17.46 is gross. Printed, stated as fact, and a return, so eligible. Qualifiers attached 2026-09-01: the page defines this figure in the cited footnote, so method and fee_basis are read from it.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
69925f43b79ca2ba7780,SRC192,3,PAIR_C4D64DF108DE1E4203777E18,CLASSIFICATION_CONFLICT,151,164,source_section|subject_name,ACCEPT_B,"B is source-correct on both differing fields: it carries the printed running section heading that A left blank, and it names the subject Total Investment Portfolio as this table's own column header prints it, where A imported Utah Retirement Investment Fund from page 1. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
3fc93197a1dfb89e7136,SRC192,3,PAIR_8E5D82A7CDB983E3B58D16D7,CLASSIFICATION_CONFLICT,152,165,source_section|subject_name|currency_scale|metric_category,MERGE,"the printed column header in this table is Smooth Expected Rate of Return; B took Smoothed Expected Rate of Return from the footnote's wording instead. The Total Investment Portfolio Fair Value column is the plan's stated total assets, so aum (A), not fair_value (B). currency_scale drops the enclosing parentheses of the printed (dollars in millions). Values keep the printed % and $ with the gap closed (A). source_section and subject_name Total Investment Portfolio, the name this page's own column header prints, are B's; A imported Utah Retirement Investment Fund from page 1. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b5c5ff499bac12108e26,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC389 in this route. The page prints the constituent weights of two named Fund Benchmarks under Benchmark consisting of:. A weight of a named benchmark is a target allocation of that benchmark, which allocation_observation carries as target_allocation; it is not a return and has no home in performance_observation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Fund Benchmark, with the constituent index in asset_class. Both blocks print the label Fund Benchmark, so source_occurrence 1 marks the Global Debt Securities benchmark and 2 the Total Fund benchmark, which is what separates the two rows that both carry Bloomberg U.S. Aggregate Bond Index and the two that both carry Bloomberg World Government Inflation-Linked Bond Index Hedged. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e4f3795d9be02f511c13,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC389 in this route. The page prints the constituent weights of two named Fund Benchmarks under Benchmark consisting of:. A weight of a named benchmark is a target allocation of that benchmark, which allocation_observation carries as target_allocation; it is not a return and has no home in performance_observation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Fund Benchmark, with the constituent index in asset_class. Both blocks print the label Fund Benchmark, so source_occurrence 1 marks the Global Debt Securities benchmark and 2 the Total Fund benchmark, which is what separates the two rows that both carry Bloomberg U.S. Aggregate Bond Index and the two that both carry Bloomberg World Government Inflation-Linked Bond Index Hedged. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
aa19f3b08fcee90fd22e,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC389 in this route. The page prints the constituent weights of two named Fund Benchmarks under Benchmark consisting of:. A weight of a named benchmark is a target allocation of that benchmark, which allocation_observation carries as target_allocation; it is not a return and has no home in performance_observation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Fund Benchmark, with the constituent index in asset_class. Both blocks print the label Fund Benchmark, so source_occurrence 1 marks the Global Debt Securities benchmark and 2 the Total Fund benchmark, which is what separates the two rows that both carry Bloomberg U.S. Aggregate Bond Index and the two that both carry Bloomberg World Government Inflation-Linked Bond Index Hedged. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b063e159e76d2973613d,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC389 in this route. The page prints the constituent weights of two named Fund Benchmarks under Benchmark consisting of:. A weight of a named benchmark is a target allocation of that benchmark, which allocation_observation carries as target_allocation; it is not a return and has no home in performance_observation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Fund Benchmark, with the constituent index in asset_class. Both blocks print the label Fund Benchmark, so source_occurrence 1 marks the Global Debt Securities benchmark and 2 the Total Fund benchmark, which is what separates the two rows that both carry Bloomberg U.S. Aggregate Bond Index and the two that both carry Bloomberg World Government Inflation-Linked Bond Index Hedged. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
9b90d99003456e0dd7a8,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC389 in this route. The page prints the constituent weights of two named Fund Benchmarks under Benchmark consisting of:. A weight of a named benchmark is a target allocation of that benchmark, which allocation_observation carries as target_allocation; it is not a return and has no home in performance_observation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Fund Benchmark, with the constituent index in asset_class. Both blocks print the label Fund Benchmark, so source_occurrence 1 marks the Global Debt Securities benchmark and 2 the Total Fund benchmark, which is what separates the two rows that both carry Bloomberg U.S. Aggregate Bond Index and the two that both carry Bloomberg World Government Inflation-Linked Bond Index Hedged. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
02ce4764f71c8312a5b5,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC389 in this route. The page prints the constituent weights of two named Fund Benchmarks under Benchmark consisting of:. A weight of a named benchmark is a target allocation of that benchmark, which allocation_observation carries as target_allocation; it is not a return and has no home in performance_observation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Fund Benchmark, with the constituent index in asset_class. Both blocks print the label Fund Benchmark, so source_occurrence 1 marks the Global Debt Securities benchmark and 2 the Total Fund benchmark, which is what separates the two rows that both carry Bloomberg U.S. Aggregate Bond Index and the two that both carry Bloomberg World Government Inflation-Linked Bond Index Hedged. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
729d04970e7a52ea8b7c,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC389 in this route. The page prints the constituent weights of two named Fund Benchmarks under Benchmark consisting of:. A weight of a named benchmark is a target allocation of that benchmark, which allocation_observation carries as target_allocation; it is not a return and has no home in performance_observation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Fund Benchmark, with the constituent index in asset_class. Both blocks print the label Fund Benchmark, so source_occurrence 1 marks the Global Debt Securities benchmark and 2 the Total Fund benchmark, which is what separates the two rows that both carry Bloomberg U.S. Aggregate Bond Index and the two that both carry Bloomberg World Government Inflation-Linked Bond Index Hedged. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
9d9f67af08dde31f4751,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC389 in this route. The page prints the constituent weights of two named Fund Benchmarks under Benchmark consisting of:. A weight of a named benchmark is a target allocation of that benchmark, which allocation_observation carries as target_allocation; it is not a return and has no home in performance_observation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Fund Benchmark, with the constituent index in asset_class. Both blocks print the label Fund Benchmark, so source_occurrence 1 marks the Global Debt Securities benchmark and 2 the Total Fund benchmark, which is what separates the two rows that both carry Bloomberg U.S. Aggregate Bond Index and the two that both carry Bloomberg World Government Inflation-Linked Bond Index Hedged. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
626f34e1ffde0fb5c593,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC389 in this route. The page prints the constituent weights of two named Fund Benchmarks under Benchmark consisting of:. A weight of a named benchmark is a target allocation of that benchmark, which allocation_observation carries as target_allocation; it is not a return and has no home in performance_observation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Fund Benchmark, with the constituent index in asset_class. Both blocks print the label Fund Benchmark, so source_occurrence 1 marks the Global Debt Securities benchmark and 2 the Total Fund benchmark, which is what separates the two rows that both carry Bloomberg U.S. Aggregate Bond Index and the two that both carry Bloomberg World Government Inflation-Linked Bond Index Hedged. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
0d987ace2b65ad620a5e,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC389 in this route. The page prints the constituent weights of two named Fund Benchmarks under Benchmark consisting of:. A weight of a named benchmark is a target allocation of that benchmark, which allocation_observation carries as target_allocation; it is not a return and has no home in performance_observation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Fund Benchmark, with the constituent index in asset_class. Both blocks print the label Fund Benchmark, so source_occurrence 1 marks the Global Debt Securities benchmark and 2 the Total Fund benchmark, which is what separates the two rows that both carry Bloomberg U.S. Aggregate Bond Index and the two that both carry Bloomberg World Government Inflation-Linked Bond Index Hedged. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
923bc36ad239d0a53043,SRC192,4,PAIR_E87E358101B173239D21EBDD,VALUE_CONFLICT,153,166,source_section|text_raw|evidence_quote,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
1fd4a625eb4014d6bfab,SRC192,4,PAIR_2E8E8C847A2A0DACDB4397BA,VALUE_CONFLICT,154,167,source_section|text_raw,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
0bdf8019d9d466903dec,SRC192,4,PAIR_07EBD1E74CE7053C76D66D87,VALUE_CONFLICT,155,168,source_section|text_raw,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
68f0f3651bc7ae52d35d,SRC192,4,PAIR_4780FDC0E28376A1D0174903,VALUE_CONFLICT,156,169,source_section|text_raw,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
8179520073faf04b5546,SRC192,4,PAIR_AB9226C6770EC80CC12E687F,VALUE_CONFLICT,157,170,source_section|text_raw,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7b9fa6a7ea5bbaba767a,SRC192,4,PAIR_51154005472BFBED21C136F5,VALUE_CONFLICT,158,171,source_section|text_raw,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b35ca4a1b259d63eeb7a,SRC192,4,PAIR_C5EE79B9ABB825A9608E8F73,CONTEXT_CONFLICT,159,172,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
edc399dfcf595a53d38b,SRC192,4,PAIR_E52F953CCE0C42184FD9254E,CONTEXT_CONFLICT,160,173,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e07fe97bb92e6df5f987,SRC192,4,PAIR_19A149A0583A2EBD8B69B42F,CONTEXT_CONFLICT,161,174,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
abbb626465e49e7f04f8,SRC192,4,PAIR_5F763BEEC1C5A43D333643A9,CONTEXT_CONFLICT,162,175,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2e282b96c8b0c3ffbfdd,SRC192,4,PAIR_73ECE376DAA025C00264D2E6,CONTEXT_CONFLICT,163,176,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6c65ffe90092b9b2272c,SRC192,4,PAIR_9D696D045F99F982F290E26C,CONTEXT_CONFLICT,164,177,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5347097509c99670837c,SRC192,4,PAIR_2AC965948B0DA410556AAA44,CONTEXT_CONFLICT,165,178,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ba5c659fc898118ee3c2,SRC192,4,PAIR_FA0EC2FD7D0A2D8AC454E6B4,CONTEXT_CONFLICT,166,179,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5ffeb42a08f0dbb647bb,SRC192,4,PAIR_0FC088B2113F0C4D69E1AE86,CONTEXT_CONFLICT,167,180,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
d1206a1ed747994d1e8e,SRC192,4,PAIR_CF5A920E4207E482350E8B10,CONTEXT_CONFLICT,168,181,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
4cadfe9e9abd7da12b3a,SRC192,4,PAIR_64861F989F4A8F31DCA9546B,CONTEXT_CONFLICT,169,182,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
77ce58028be0fff50b33,SRC192,4,PAIR_5601EEB9571CD00194611CBC,CONTEXT_CONFLICT,170,183,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6f21dd5f76d2358753df,SRC192,4,PAIR_61F8B94B6059C85FA205F016,CLASSIFICATION_CONFLICT,171,184,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
246a14c73a84d16cc4ef,SRC192,4,PAIR_91B1F0945F300DB871DA79A7,CLASSIFICATION_CONFLICT,172,185,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
fbc047eabf76127037f0,SRC192,4,PAIR_AF1C39EFCC4227B9451C252C,CLASSIFICATION_CONFLICT,173,186,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
d9057d0d460512ef0107,SRC192,4,PAIR_AC62BF3EDDBF1FAB99239146,CLASSIFICATION_CONFLICT,174,187,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
1980fca074afe57833c5,SRC192,4,PAIR_8D65BE968916058694C8A138,CONTEXT_CONFLICT,175,188,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
