observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
62b08f38b507fad19460,SRC192,4,PAIR_90922365E95FA1765D52D1FE,CONTEXT_CONFLICT,176,189,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
eee978f42743f90e7b3d,SRC192,4,PAIR_2D163FE1C1BC87F6296AF933,CONTEXT_CONFLICT,177,190,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
9f687b36ded4ad3d395a,SRC192,4,PAIR_FCE502A65087F294AD98A007,CONTEXT_CONFLICT,178,191,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b6b004c4ad2572648fcf,SRC192,4,PAIR_6FD4AE16A127D7DB75E7CF5F,CONTEXT_CONFLICT,179,192,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
829eff4e78be38311a4f,SRC192,4,PAIR_43B1D050D5B7639ABD20642C,CONTEXT_CONFLICT,180,193,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5b613fd40d0f14d4dab7,SRC192,4,PAIR_C17B604868AFA33EC97DAADC,CONTEXT_CONFLICT,181,194,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
cc595a8ad6624bb6ae20,SRC192,4,PAIR_ECF0BFEE5A126676CC1D1C62,CONTEXT_CONFLICT,182,195,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5fb04ffc98a09855a0ed,SRC192,4,PAIR_2D1EF2A1D2C5EA34A28BF0C6,CONTEXT_CONFLICT,183,196,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2b5c7f147245555eb1ef,SRC192,4,PAIR_2F22A74C75A445AAA105CE6B,CONTEXT_CONFLICT,184,197,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c4f4dacdb4a2126eccca,SRC192,4,PAIR_AE3BE362C132D67D279622EF,CONTEXT_CONFLICT,185,198,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
27fdef583b0dcde63603,SRC192,4,PAIR_F2D13B3D12E4282801098D05,CONTEXT_CONFLICT,186,199,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c5f20d0e03e58eb9c8e8,SRC192,4,PAIR_915F9CA44A1F92DBB25A4F87,CONTEXT_CONFLICT,187,200,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
8d11c5592a142700d8fe,SRC192,4,PAIR_E07BE44B7E1031C3FBA8CF49,CONTEXT_CONFLICT,188,201,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
f492cd2d746b5bbeb7ee,SRC192,4,PAIR_6A23DDA09922BEAE62F559EC,CONTEXT_CONFLICT,189,202,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
03cd17d83d259a333628,SRC192,4,PAIR_950CACA531022E113565F60C,CONTEXT_CONFLICT,190,203,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
4abfc127d127b595c9cc,SRC192,4,PAIR_051BB71D5C27AD984FFEE762,VALUE_CONFLICT,191,204,source_section|asset_class|metric_name|metric_value_raw|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
74c0022a0650c7777999,SRC192,4,PAIR_63C4F64ED0A16B10F09066A9,VALUE_CONFLICT,192,205,source_section|asset_class|metric_name|metric_value_raw|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
cced6512c9914820a142,SRC192,4,PAIR_BD44A936978C2A550F683229,VALUE_CONFLICT,193,206,source_section|asset_class|metric_name|metric_value_raw|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
8931a63b9d8d5dff0165,SRC192,4,PAIR_B72F06AA7967E7A355DC95DE,VALUE_CONFLICT,194,207,source_section|asset_class|metric_name|metric_value_raw|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
4b96dff64ef85997cd9a,SRC192,4,PAIR_A8CADA6E392CA618A4FF5501,CLASSIFICATION_CONFLICT,195,208,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
344992a4d88dfbc934e8,SRC192,4,PAIR_49C6D6E56BEAB07F948650C8,CLASSIFICATION_CONFLICT,196,209,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e8e33a66902d2c3c7e90,SRC192,4,PAIR_061CF58F70523C7F6DD2911E,CLASSIFICATION_CONFLICT,197,210,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
64227df6318d7cc2ae08,SRC192,4,PAIR_FFC0F266C48382B5FC6D6385,CLASSIFICATION_CONFLICT,198,211,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
4e72b597b5e9b87f9b79,SRC192,4,PAIR_2A2AF753657789057557C186,CONTEXT_CONFLICT,199,212,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
9b1b3a3c60031f741b2f,SRC192,4,PAIR_46F476FF191B481F9C296CB3,CONTEXT_CONFLICT,200,213,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2bb2e15a2c8bdcd19ad8,SRC192,4,PAIR_CF5C6BDB96520ED0C9AA357D,CONTEXT_CONFLICT,201,214,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
3626e791538420d35f84,SRC192,4,PAIR_C98DDDBCC874E9C358EEFC59,CONTEXT_CONFLICT,202,215,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
1a096903a2cbe2361fab,SRC192,4,PAIR_AE599274978EC98F678EAB79,CONTEXT_CONFLICT,203,216,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
0ad2d7c8db1d5d001e89,SRC192,4,PAIR_76FE87EEFD0789A33994A490,CONTEXT_CONFLICT,204,217,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
bbabe9f047b0b4b0b64d,SRC192,4,PAIR_6F6E4D8C4CDA7577B87F5447,CONTEXT_CONFLICT,205,218,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
497e7183cf1583da75b2,SRC192,4,PAIR_0F4F56E51F3A745B4ACDA892,CONTEXT_CONFLICT,206,219,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
488db6ed2619b4b7f1b6,SRC192,4,PAIR_06AFBA9F41138ED2C2D9CA63,CONTEXT_CONFLICT,207,220,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
fe63e573134efb74ce8d,SRC192,4,PAIR_4CD7414E876208A18856AFE1,CONTEXT_CONFLICT,208,221,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
