observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
8a19d2a821d90a951a6f,SRC192,4,PAIR_55BB6AB0E1E52F1EC25192DB,CONTEXT_CONFLICT,209,222,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c5367120303499654ec5,SRC192,4,PAIR_CCAA1F72407CBE36A239AC93,CONTEXT_CONFLICT,210,223,source_section|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
84d8bd70c8ffb50bbb1e,SRC192,4,PAIR_59F060BD245989D21D321A8F,CONTEXT_CONFLICT,211,224,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
19c38ffcca7934cc6e96,SRC192,4,PAIR_7909A3AAAF84B8866082EDA3,CONTEXT_CONFLICT,212,225,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b9bf02938fd85bd979c1,SRC192,4,PAIR_2CFF7221D65A6CD23957AD14,CONTEXT_CONFLICT,213,226,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e860a6a76280675c9105,SRC192,4,PAIR_BC6BB5418A0D8447A15D37F8,CONTEXT_CONFLICT,214,227,source_section|asset_class|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
3e5aca3a7ffceea9c806,SRC192,4,PAIR_735F08F8C4A8CD3A902FECF3,CONTEXT_CONFLICT,215,228,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
50bc4b4c1f78a8c546c4,SRC192,4,PAIR_E90A47871D666BAE327D2E05,CONTEXT_CONFLICT,216,229,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ffb41829fadba367aa44,SRC192,4,PAIR_16B8745D935C86B64CEE9493,CONTEXT_CONFLICT,217,230,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
45c62f6075094c95f9f2,SRC192,4,PAIR_E6D10E62E50E7B4315986CC1,CONTEXT_CONFLICT,218,231,source_section|metric_name|basis_raw,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
113631efb40a58a19fdc,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it. Footnote *** prints the total fund return net of fees for all four periods, distinct from the gross figures the Total Fund row carries. Printed, stated as fact, and a return, so eligible. The benchmark-composition weights printed on this page are excluded: they define the blended index, not a portfolio allocation. Qualifiers attached 2026-09-01: the page defines this figure in the cited footnote, so method and fee_basis are read from it.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
346434f91124894d84c3,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it. Footnote *** prints the total fund return net of fees for all four periods, distinct from the gross figures the Total Fund row carries. Printed, stated as fact, and a return, so eligible. The benchmark-composition weights printed on this page are excluded: they define the blended index, not a portfolio allocation. Qualifiers attached 2026-09-01: the page defines this figure in the cited footnote, so method and fee_basis are read from it.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
9b19d42eb314e90445c5,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it. Footnote *** prints the total fund return net of fees for all four periods, distinct from the gross figures the Total Fund row carries. Printed, stated as fact, and a return, so eligible. The benchmark-composition weights printed on this page are excluded: they define the blended index, not a portfolio allocation. Qualifiers attached 2026-09-01: the page defines this figure in the cited footnote, so method and fee_basis are read from it.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
fb77229edf050bafcb66,SRC192,4,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it. Footnote *** prints the total fund return net of fees for all four periods, distinct from the gross figures the Total Fund row carries. Printed, stated as fact, and a return, so eligible. The benchmark-composition weights printed on this page are excluded: they define the blended index, not a portfolio allocation. Qualifiers attached 2026-09-01: the page defines this figure in the cited footnote, so method and fee_basis are read from it.",ADDED,ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
496b1aecfd8e87cc433c,SRC192,4,PAIR_4B0CDCB9AF66E5B3CE915F0D,CLASSIFICATION_CONFLICT,219,232,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
a51a77704427c499ab2b,SRC192,4,PAIR_DAD616A8D7A945BD6AD190D2,CLASSIFICATION_CONFLICT,220,233,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e2fb9d8aec66f1b8b887,SRC192,4,PAIR_9D8986F742CB2294A6A41FCF,CLASSIFICATION_CONFLICT,221,234,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5dde087f6c9bbfd8d891,SRC192,4,PAIR_A33C3B6EF5CDD35C5BCB47D9,CLASSIFICATION_CONFLICT,222,235,source_section|subject_type|metric_name,MERGE,"the table's rows are entities and its columns are periods, so metric_name takes the table's own printed title Comparative Investment Results; neither A's Return nor B's Comparative Return is printed. CAI Public Fund Very Large Database Median is a peer universe median, so peer_group (A); Inflation is a reference series rather than any row's benchmark, so market_series (A); 3 Month Treasury Bills is the comparative index for Short Term, so benchmark (B). The Global Equity row prints the % on all four of its cells and B dropped it. source_section and asset_class are B's, both printed and both blank in A. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c5eb04e6e0ea199a5041,SRC192,5,PAIR_E7A4B50DF89EC9CA6928E259,VALUE_CONFLICT,223,236,source_section|text_raw,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
72bc1b04ef0ee32e6ef7,SRC192,5,PAIR_2958A2D1A544391C9E0EEB7A,VALUE_CONFLICT,224,237,source_section|text_raw,ACCEPT_B,Both lanes recorded the note; lane B carries the fuller printed wording.,RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ff66b9b12d5f603ca39b,SRC192,5,PAIR_DEB0208F2BFF94481B7ECCDF,CLASSIFICATION_CONFLICT,225,238,source_section|subject_type|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
571d03ce8fab13ea8a1a,SRC192,5,PAIR_2F673C63F8FA252DF6E5B340,CONTEXT_CONFLICT,226,239,source_section|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7a926bc2a9bafe37d1f6,SRC192,5,PAIR_AE65A4BCD22CC06FC5AFFB5A,CONTEXT_CONFLICT,227,240,source_section|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
aebe8d826eb8be86083a,SRC192,5,PAIR_0F90F03B4AC9A91A486EFBE7,CONTEXT_CONFLICT,228,241,source_section|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e9627c386cd2801a1813,SRC192,5,PAIR_2B124C05CE7639517AD419A1,CONTEXT_CONFLICT,229,242,source_section|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
4433fa66c3a0ec913443,SRC192,5,PAIR_DC354B641EFA31458B778CEF,CONTEXT_CONFLICT,230,243,source_section|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
69d7c1fba2a6d73bd291,SRC192,5,PAIR_B2B5FF629EEB05F5B30EB0B3,CONTEXT_CONFLICT,231,244,source_section|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
0a4fd8e6ef867ed91d51,SRC192,5,PAIR_8D5102A2DF2F2D185CF03412,CONTEXT_CONFLICT,232,245,source_section|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
be40593713670d0fbf13,SRC192,5,PAIR_13FF1E9D979C333E921C9277,VALUE_CONFLICT,233,246,source_section|currency_scale|metric_value_raw,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
94c6763c375db77ef30c,SRC192,5,PAIR_57DFD2E834BBF6875AC9BC42,CONTEXT_CONFLICT,234,247,source_section|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6cfad82eeb5a47d68ead,SRC192,5,PAIR_0DB416DDCFBABA01F4F0EF8E,VALUE_CONFLICT,235,248,source_section|subject_type|currency_scale|metric_value_raw,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b73d28e1e98e2e6e64f8,SRC192,5,PAIR_F09BFED63BA958A318C449D5,CONTEXT_CONFLICT,236,249,source_section|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
3937ea96e4efa8f118e8,SRC192,5,PAIR_E92CB216DD20CFC7524010A2,B_ONLY,,250,,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
40b2d365c3fab392f948,SRC192,5,PAIR_502BD3056D9F1470E4DE32AD,B_ONLY,,251,,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
626fbfa421de908d2fec,SRC192,5,PAIR_3C5A022114EA24E29C66B371,VALUE_CONFLICT,237,252,source_section|source_column_label|subject_type|currency_scale|metric_name|metric_value_raw,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
a4bd13e5f16f2c52c19a,SRC192,5,PAIR_B066C9AAF6E9B2445E4733E5,CLASSIFICATION_CONFLICT,238,253,source_section|source_column_label|subject_type|currency_scale|metric_name,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
1929c091238d2a8aa844,SRC192,5,PAIR_DDCE2ADF06D0D9B4C568EE79,CLASSIFICATION_CONFLICT,239,254,source_section|source_column_label|subject_type|currency_scale|metric_name|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
