observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
dc657916f9282914afc3,SRC192,5,PAIR_2F9FDB49FF7D962AF0E2996C,CONTEXT_CONFLICT,240,255,source_section|source_column_label|currency_scale|metric_name|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
1a629a6e5d137dfe5076,SRC192,5,PAIR_21C1A656B9E26624EF2BDBB8,CLASSIFICATION_CONFLICT,241,256,source_section|source_column_label|subject_type|currency_scale|metric_name|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c4513aaa26fd220772a5,SRC192,5,PAIR_AB0B08A8AA27976F15C8C185,CLASSIFICATION_CONFLICT,242,257,source_section|source_column_label|subject_type|currency_scale|metric_name|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
a0f3cd26de088df4495a,SRC192,5,PAIR_264F54AE94736AB3DE577B90,CLASSIFICATION_CONFLICT,243,258,source_section|source_column_label|subject_type|currency_scale|metric_name|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e6126cbc78efacfbe62b,SRC192,5,PAIR_E77C11A2D179F7E596D4585C,VALUE_CONFLICT,244,259,source_section|source_column_label|subject_type|currency_scale|metric_name|metric_value_raw|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
4727275d4163fa735ec6,SRC192,5,PAIR_7DB47CA0D0197969011DC495,CONTEXT_CONFLICT,245,260,source_section|source_column_label|currency_scale|metric_name|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
85456ca8b97b4717594d,SRC192,5,PAIR_C7512244EC5A54CB501DA425,CONTEXT_CONFLICT,246,261,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Debt Securities Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2f373ec19545cbf73762,SRC192,5,PAIR_B7E1D39788CE9460A6AC786B,CONTEXT_CONFLICT,247,262,source_section|asset_class|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7b5c4077b4a119861b87,SRC192,5,PAIR_7417655C384F50D42A25BA97,CONTEXT_CONFLICT,248,263,source_section|asset_class|currency_scale,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Debt Securities Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c4b5f7b311381d08f4cd,SRC192,5,PAIR_10E32726BDBD9105E268E941,CONTEXT_CONFLICT,249,264,source_section|asset_class|currency_scale,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ea9a2f62bd264b7eae75,SRC192,5,PAIR_CEDECBF794288DD14ADF9FB8,VALUE_CONFLICT,250,265,source_section|asset_class|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; Source review: p5: Largest Debt Securities Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ae4968202f19578a1b23,SRC192,5,PAIR_035CAAB65C8ADC8B1397AA2E,VALUE_CONFLICT,251,266,source_section|asset_class|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
dca6d858d23e6a7521da,SRC192,5,PAIR_0139D66068D3402640CF0809,CONTEXT_CONFLICT,252,267,source_section|asset_class|currency_scale,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Debt Securities Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
205f198cc258d074f437,SRC192,5,PAIR_5DDAA51056CB76D6A142B2F0,CONTEXT_CONFLICT,253,268,source_section|asset_class|currency_scale,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c4b53c24d9c3ed9ac465,SRC192,5,PAIR_631BCE15EF16F26726F9F77B,CONTEXT_CONFLICT,254,269,source_section|asset_class|currency_scale,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Debt Securities Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6e6936d915929b7d004f,SRC192,5,PAIR_89E9EA95B0DD7432063C336D,CONTEXT_CONFLICT,255,270,source_section|asset_class|currency_scale,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
8d990bcbef76479cf43a,SRC192,5,PAIR_FBE2C3691A9E809219EC6A11,CONTEXT_CONFLICT,256,271,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Debt Securities Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
01461f3ec45bbeae4466,SRC192,5,PAIR_F5051515D35466C1C57CEBE7,CONTEXT_CONFLICT,257,272,source_section|asset_class|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
7a75f7b8cb01b34af471,SRC192,5,PAIR_8B292E23F41C1347F6A232F4,CONTEXT_CONFLICT,258,273,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Debt Securities Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
efe38236fddcc81eb2c0,SRC192,5,PAIR_C3B27CCF676F1F031395158D,CONTEXT_CONFLICT,259,274,source_section|asset_class|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
dc4175398df4de2ff70a,SRC192,5,PAIR_2FD902D18FAAFBF6FC456047,CONTEXT_CONFLICT,260,275,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Debt Securities Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
91c3e7192d52207efecd,SRC192,5,PAIR_C8E415AA5097C24CF0A7FF06,CONTEXT_CONFLICT,261,276,source_section|asset_class|currency_scale|evidence_quote,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
79c377f8abfc157ad38a,SRC192,5,PAIR_5ABA5BB39F6419BB547D50ED,CONTEXT_CONFLICT,262,277,source_section|asset_class|currency_scale,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Debt Securities Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
3a81af8b411c028b1a16,SRC192,5,PAIR_40ECFA5499224F6CA752FA67,CONTEXT_CONFLICT,263,278,source_section|asset_class|currency_scale,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
b4ff086ed3149452556a,SRC192,5,PAIR_5F334F55C0B0A25F7C7DAA10,CONTEXT_CONFLICT,264,279,source_section|asset_class|currency_scale,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Debt Securities Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2be7e07f2e02586d6eed,SRC192,5,PAIR_2A56A1FD03441D287C068E2A,CONTEXT_CONFLICT,265,280,source_section|asset_class|currency_scale,ACCEPT_B,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.",RESOLVED,B,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
3532ed3dafb5a259fc5e,SRC192,5,PAIR_19704A9F230F41743B4A2154,CONTEXT_CONFLICT,266,281,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Equity Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
4bec33b36dbdf86f73e3,SRC192,5,PAIR_03D40A5E127979EF58FEA37E,CONTEXT_CONFLICT,267,282,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Equity Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
288f2b94e9a99535bdf3,SRC192,5,PAIR_7393AB7DA9C2375F630186B9,CONTEXT_CONFLICT,268,283,source_section|asset_class|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2338ca407660af246576,SRC192,5,PAIR_49F0CE1E53321200E90F758A,CONTEXT_CONFLICT,269,284,source_section|asset_class|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6670cfb43186eed6c117,SRC192,5,PAIR_D6388C92A1E3C5E1DF751511,CONTEXT_CONFLICT,270,285,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Equity Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
6312b050c4e463390d6f,SRC192,5,PAIR_598D50D665FE1D3611C6CFFE,CONTEXT_CONFLICT,271,286,source_section|asset_class|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
9934728139a9e044a952,SRC192,5,PAIR_7AFF46F5E98486C26A2BE0AB,VALUE_CONFLICT,272,287,source_section|asset_class|currency_scale|metric_value_raw|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket. Definition backfill: both lanes read the same qualifiers off this cell. Definition backfill: both lanes read the same qualifiers off this cell.; Source review: p5: Largest Equity Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
c608dea9e9d97c3371ed,SRC192,5,PAIR_383C9AB7D994A5861055E801,CONTEXT_CONFLICT,273,288,source_section|asset_class|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
