observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
315df34b76713e83ff8a,SRC192,5,PAIR_9F3D9092E17C8022751BD485,CONTEXT_CONFLICT,274,289,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Equity Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
e9fdf706f7798bab1903,SRC192,5,PAIR_02FB68082F27579B2EF38511,CONTEXT_CONFLICT,275,290,source_section|asset_class|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
fbf802628508b9215ac0,SRC192,5,PAIR_2424C8FDB1D52F6B04AC0542,CONTEXT_CONFLICT,276,291,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Equity Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ca75be76c2b00939d5ab,SRC192,5,PAIR_AD0A86BA6C8A7BF0DA48A6AC,CONTEXT_CONFLICT,277,292,source_section|asset_class|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
304512a4078d7b2852a3,SRC192,5,PAIR_A42142530E3D8911EFE9D9E5,CONTEXT_CONFLICT,278,293,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Equity Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
a37e37e9481db3f4af23,SRC192,5,PAIR_482EBF138383BAE36AE764A1,CONTEXT_CONFLICT,279,294,source_section|asset_class|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
5219853bb09092178186,SRC192,5,PAIR_039D733CC0B7CB38B1FE1352,CONTEXT_CONFLICT,280,295,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Equity Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
ef1776c65b5e47223707,SRC192,5,PAIR_862FB2CC46B3768309B8FE88,CONTEXT_CONFLICT,281,296,source_section|asset_class|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
3029059e167d86c0fa79,SRC192,5,PAIR_CDD1B350AA97D1FED4509003,CONTEXT_CONFLICT,282,297,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Equity Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
36fafbf9af81b05967e0,SRC192,5,PAIR_D91512ABFAAFCF651FA9ADA1,CONTEXT_CONFLICT,283,298,source_section|asset_class|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
bb0a31feea7631132a06,SRC192,5,PAIR_37B82D0E127D206C255006A9,CONTEXT_CONFLICT,284,299,source_section|asset_class|currency_scale|evidence_quote,MERGE,"B is source-correct on every differing field: it carries the printed running section heading Defined Benefit Investments (Continued) that A left blank, the printed holdings or fee heading in asset_class, dollars in currency_scale where the page prints $, and a quote that is this row's own printed line, where A's quote runs the page's two side-by-side tables together. Value agreed by both lanes.; Source review: p5: Largest Equity Holdings; Fair Value (The source states Fair Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
2150c1bc2e521f5829e1,SRC192,5,PAIR_E5839743B4D4B58E6D1C94AC,CONTEXT_CONFLICT,285,300,source_section|asset_class|currency_scale|evidence_quote,MERGE,"source_section takes the printed running heading A left blank. asset_class takes the printed holdings heading, Largest Equity Holdings or Largest Debt Securities Holdings (B). currency_scale is dollars where the page prints $, but blank on the Shares column, which is a share count and not money; B applied dollars there. Values keep the printed $ (A), which B strips. The evidence quote is B's single printed row; A's quote runs the two side-by-side tables of this page together into one line. In the fee schedule the value column has no printed header, so metric_name takes the printed group heading Investment advisor fees or the row's own printed measure; neither A's Fees and Commissions nor B's Fee Amount is printed. subject_type is asset_class for the six class rows, fee_scope for the totals and the brokerage line, service_provider for named brokers, and other_printed_scope for the residual All others bucket.",RESOLVED,A+B+ADJUDICATOR,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230
020601f15bd2748e52a7,SRC216,1,PAIR_6D6692C143D21ECDB56629BD,VALUE_CONFLICT,1,1,source_table|subject_name|text_raw|evidence_quote,ACCEPT_A,"subject_type is document on both lanes, so subject_name names the document: page 1 prints MONTHLY TRANSACTION REPORT as the document title, while NEW YORK STATE COMMON RETIREMENT FUND is the reporting entity and both lanes already carry it in investor_name. Page 1 prints no table, so source_table is correctly blank with source_section carrying the printed heading (B put the heading in both). A evidence_quote is the printed title line that proves its subject_name; B text_raw only restates the title.",RESOLVED,A,5c03d8f73453f799cd0bff82f0d4a880e783247918a72dd35e8cdd352a6d2a50
4e9e9cbe4aa8e1d9b5e2,SRC216,1,PAIR_B082EBB16B0F017E2495A902,CONTEXT_CONFLICT,2,2,source_row_label|metric_name,MERGE,"Neither lane complete. source_row_label is the printed entity the value measures, so the fund name alone (A), not fund plus manager (B); manager_name is a document-level field and cannot sit on an observation row anyway. metric_name takes the printed wording in full: the page prints new commitments (B), while Commitment (A) is the metric_category title-cased and appears nowhere on page 1. asset_class filled from the printed section heading Private Equity that governs both commitment lines, which both lanes left blank. Value kept as the printed € 150 with the magnitude word in currency_scale.",RESOLVED,A+B+ADJUDICATOR,5c03d8f73453f799cd0bff82f0d4a880e783247918a72dd35e8cdd352a6d2a50
7f502225c1c8dcaacee8,SRC216,1,PAIR_9624BD25C46A31E2CD2B5CC3,CONTEXT_CONFLICT,3,3,source_row_label|metric_name,MERGE,"Same ruling as the Main Capital IX line on this page: source_row_label is the fund name alone (A), metric_name is the printed wording new commitments (B), and asset_class is filled from the governing printed section heading Private Equity that both lanes left blank.",RESOLVED,A+B+ADJUDICATOR,5c03d8f73453f799cd0bff82f0d4a880e783247918a72dd35e8cdd352a6d2a50
81cdfbb4ece89b995dc8,SRC356,2,PAIR_A8D776A0177853E721834D31,EXACT,1,1,,CONFIRM,"Sampled exact pair: both lanes agree on the cell and, after the backfill, on its qualifiers.",AGREED,A+B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
4a1f10286d106aa91aea,SRC356,2,PAIR_80DAF4E1A6C48FC93D8FBC74,CONTEXT_CONFLICT,2,2,as_of_date|definition_keys,MERGE,Both lanes transcribed the page-2 sentence stating the PUF market and book value exclusive of land acreage. One key names it; a printed note carries no as-of date.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
cb8b983be1fc5e33904a,SRC356,2,PAIR_967E8F7FA079CF1387F814E8,VALUE_CONFLICT,3,3,source_section|source_table|subject_name|investor_name|text_raw|evidence_quote,ACCEPT_A,"subject_type is document on both lanes, so subject_name names the document, and page 1 prints the document title Report on Certain Specified Data while Permanent University Fund is the fund itself, already carried by both lanes in portfolio_name. investor_name is the asset owner: page 2 prints The University of Texas System (A), whereas B repeats the fund name. No table exists on page 2, so source_table is correctly blank and B text_raw only restates a section heading. The row stays on page 2 and not page 1 because page 1 is a cover carrying no observation, and the contract rejects any page whose only record is the document_context row.",RESOLVED,A,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
17f27753f8a38c985de7,SRC356,2,PAIR_D4CA5C7E42FC3C309C8E0A3F,A_ONLY,4,,,ACCEPT_A,"One-sided row checked against page-002.png: the sentence On June 30, 2025 the market value and book value of the PUF was $39.5 billion and $33.6 billion is printed under the heading Market Value and Book Value of the PUF, so the cell is real and eligible. Book value is the fund capital balance at period end, so ending_capital, and the row label is the entity measured. B holds the same cell under a section-heading row label and is rejected.",VERIFIED_ONE_SIDED,A,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
