observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
e9f7bee701c83557cc33,SRC356,2,PAIR_895B6C14D8A391AA5DE14680,A_ONLY,5,,,MERGE,"One-sided row confirmed printed on page-002.png. Corrected on family and category: the market value and the book value are one printed sentence under one heading and belong to one family, so both are fund_economics_observation, and a fund market value in that family is nav, not aum. aum is reserved for a manager or plan stated assets under management. Row label, subject, scale and value are A readings; the nav category follows B. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
290131bd33fd3b3c7d00,SRC356,3,PAIR_BB365A5ECC0CB33F2E479F67,VALUE_CONFLICT,6,6,source_section|source_table|source_row_label|as_of_date|text_raw|definition_keys,MERGE,Both lanes captured the table title that states the measurement period of the ten stock returns. The short heading key stands on the note and on every cell that cites it; a printed note carries no as-of date.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
1986a7866b6d4bef5a87,SRC356,3,PAIR_254C2D90F96C5B910A1AFD2C,CONTEXT_CONFLICT,7,9,source_section|source_table|source_column_label|definition_keys,MERGE,Same page 3 ruling as the ISHARES Market Value row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
b69a7d3384d4a67e6c82,SRC356,3,PAIR_E1C8C3621522991E50F7417B,CONTEXT_CONFLICT,8,8,source_section|source_table|source_column_label|period_start|period_end|horizon|definition_keys,MERGE,Same page 3 ruling as the ISHARES Total Return row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
8d51d85b3f2e0a53ecd2,SRC356,3,PAIR_5A38C1A6B9F12649884A096F,CONTEXT_CONFLICT,9,12,source_section|source_table|source_column_label|definition_keys,MERGE,Same page 3 ruling as the ISHARES Market Value row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
026d89cce62107fbaa82,SRC356,3,PAIR_5AA0786721DB1E3A84FBD570,CONTEXT_CONFLICT,10,11,source_section|source_table|source_column_label|period_start|period_end|horizon|definition_keys,MERGE,Same page 3 ruling as the ISHARES Total Return row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
c184e30e05de16584449,SRC356,3,PAIR_C299E88216F42EA317732D38,CONTEXT_CONFLICT,11,15,source_section|source_table|source_column_label|definition_keys,MERGE,"Neither lane complete, ruled once for page 3 and applied to all twenty rows. source_column_label is the full two-line printed header Market Value (A); B kept only its second line, Value. source_table is the full printed caption including the date range (B); A trimmed it. source_section stays blank (A): the only heading above the table is the running entity title PERMANENT UNIVERSITY FUND, and the reporting entity name is never a section heading. Confirmed against page-003.png. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
ae6c9ae8fb9510f20c9b,SRC356,3,PAIR_60943BF7FFA2712471295320,CONTEXT_CONFLICT,12,14,source_section|source_table|source_column_label|period_start|period_end|horizon|definition_keys,MERGE,"Same header and caption ruling as the Market Value rows, plus the period fields. The caption prints the measurement window July 1, 2024 through June 30, 2025, so period_start and period_end take the printed endpoint dates (B) and horizon takes the printed window as rendered (A); the page prints both forms, so each populated side is right. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
08e1d40e36917b732406,SRC356,3,PAIR_3709F66B0280B6BA6DC6F110,CONTEXT_CONFLICT,13,18,source_section|source_table|source_column_label|definition_keys,MERGE,Same page 3 ruling as the ISHARES Market Value row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
48f1174963f735e9e7ab,SRC356,3,PAIR_1EC7C803718FDE9632829407,CONTEXT_CONFLICT,14,17,source_section|source_table|source_column_label|period_start|period_end|horizon|definition_keys,MERGE,Same page 3 ruling as the ISHARES Total Return row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
98715e1824a2447aa684,SRC356,3,PAIR_11C4A3B603D669BCA54055EF,CONTEXT_CONFLICT,15,21,source_section|source_table|source_column_label|definition_keys,MERGE,Same page 3 ruling as the ISHARES Market Value row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
f03a485a62ac7255787d,SRC356,3,PAIR_48F0CCB97474F6F53F273586,CONTEXT_CONFLICT,16,20,source_section|source_table|source_column_label|period_start|period_end|horizon|definition_keys,MERGE,Same page 3 ruling as the ISHARES Total Return row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
0c533403b98d2ccdb415,SRC356,3,PAIR_B5F803D0DE81C92E2BCD07DC,CONTEXT_CONFLICT,17,24,source_section|source_table|source_column_label|definition_keys,MERGE,Same page 3 ruling as the ISHARES Market Value row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
18a56d98ff15d794e420,SRC356,3,PAIR_8D3F84D59F5351892539A465,CONTEXT_CONFLICT,18,23,source_section|source_table|source_column_label|period_start|period_end|horizon|definition_keys,MERGE,Same page 3 ruling as the ISHARES Total Return row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
f75b633b548954b0bc63,SRC356,3,PAIR_E0D1DA19B562409297610A92,CONTEXT_CONFLICT,19,27,source_section|source_table|source_column_label|definition_keys,MERGE,Same page 3 ruling as the ISHARES Market Value row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
a8b242fe1f5aa621822b,SRC356,3,PAIR_6C03711DAB1A51F8ED83B241,CONTEXT_CONFLICT,20,26,source_section|source_table|source_column_label|period_start|period_end|horizon|definition_keys,MERGE,Same page 3 ruling as the ISHARES Total Return row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
03e368ec76041bab9eda,SRC356,3,PAIR_A42C69F2F583F267DA248E58,CONTEXT_CONFLICT,21,30,source_section|source_table|source_column_label|definition_keys,MERGE,Same page 3 ruling as the ISHARES Market Value row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
7ea96d0e2b787f4058f5,SRC356,3,PAIR_A64C4CC2429840A536EBFCBC,CONTEXT_CONFLICT,22,29,source_section|source_table|source_column_label|period_start|period_end|horizon|definition_keys,MERGE,Same page 3 ruling as the ISHARES Total Return row; the printed value is negative and is copied with its sign. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
e8fc2ddad7a0f3ee303c,SRC356,3,PAIR_F19A4B82B965F55AF7AFBA18,CONTEXT_CONFLICT,23,33,source_section|source_table|source_column_label|definition_keys,MERGE,Same page 3 ruling as the ISHARES Market Value row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
b5da2e4e654b63cf4b67,SRC356,3,PAIR_CEB5188DCFDA791D3C11D9C6,CONTEXT_CONFLICT,24,32,source_section|source_table|source_column_label|period_start|period_end|horizon|definition_keys,MERGE,Same page 3 ruling as the ISHARES Total Return row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
96d230abc10fa1e8c060,SRC356,3,PAIR_3C41E033BA4AC0BBD4868862,CONTEXT_CONFLICT,25,36,source_section|source_table|source_column_label|definition_keys,MERGE,Same page 3 ruling as the ISHARES Market Value row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
ddbd8edb32651a7b084a,SRC356,3,PAIR_47B13F577E0E2104A123C4E2,CONTEXT_CONFLICT,26,35,source_section|source_table|source_column_label|period_start|period_end|horizon|definition_keys,MERGE,Same page 3 ruling as the ISHARES Total Return row. Backfill 2026-09-01: both lanes cite the table title; the short heading key stands so the citation matches the note row.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
98810b6ca30e36709735,SRC356,4,PAIR_FAEBEBB3A750C95A86590417,CONTEXT_CONFLICT,27,37,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Stable Value heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
205a12a6177b19ceb625,SRC356,4,PAIR_D8063C526E25DFFDAF3B8902,CONTEXT_CONFLICT,28,38,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Stable Value heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
f4bc71268e76e81b23e5,SRC356,4,PAIR_62BEA4B462865763A6B2DF14,CONTEXT_CONFLICT,29,39,source_section|asset_class|strategy,ACCEPT_B,"Ruled once for page 4 and applied to all twenty-one rows. source_section is the printed bold heading Asset Allocation above the table (B); A left it blank. The in-table headings Global Equity:, Stable Value: and Real Return: govern the rows beneath them and name asset classes, the column header being literally Asset Class, so they belong in asset_class (B) and not in strategy (A); the narrower level is the row label itself, which is already subject_name, so strategy stays blank. Confirmed against page-004.png.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
07a2f8102a00a21704a8,SRC356,4,PAIR_EADDECE7E68762E871076EB7,CONTEXT_CONFLICT,30,40,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Global Equity heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
ded847f3d1f7a71ae131,SRC356,4,PAIR_81C45678F5813B6CDD397F58,CONTEXT_CONFLICT,31,41,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Global Equity heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
406adc167c22d93aa0fc,SRC356,4,PAIR_324C4A5977768C477D6D9A16,CONTEXT_CONFLICT,32,42,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Real Return heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
bc84f215a71416d2cd72,SRC356,4,PAIR_64DA1CFF10C82B7A1697D90C,CONTEXT_CONFLICT,33,43,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Real Return heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
4dd68a1ac7f5ebb5f7f6,SRC356,4,PAIR_11446307378BDA14660C45A0,CONTEXT_CONFLICT,34,44,source_section,ACCEPT_B,"Page 4 section-heading ruling only. This row sits below the last governing heading, so both lanes correctly leave asset_class and strategy blank.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
092cc62a5649c11f9e0b,SRC356,4,PAIR_53FE6B503297867C4D438A12,CONTEXT_CONFLICT,35,45,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Stable Value heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
32adc976d17a37dc91d6,SRC356,4,PAIR_5EF7AA627578EC1037FC653E,CONTEXT_CONFLICT,36,46,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Stable Value heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
7aa5562e7a74301f5c2b,SRC356,4,PAIR_3029FCEECEB3F2EF63654EFA,CONTEXT_CONFLICT,37,47,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Real Return heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
079e6d003bc476795468,SRC356,4,PAIR_B7AF105C4A34413C38F459E0,CONTEXT_CONFLICT,38,48,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Global Equity heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
6e50f0c06b45f92a0516,SRC356,4,PAIR_4F62D58A75F2472F558A3BC2,CONTEXT_CONFLICT,39,49,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Real Return heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
65021fb95950ccd39abb,SRC356,4,PAIR_1DFD244539C1809D7D62838A,CONTEXT_CONFLICT,40,50,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Stable Value heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
9ceb0473e2b96078c57b,SRC356,4,PAIR_C495134302483B3F3D3097E1,CONTEXT_CONFLICT,41,51,source_section,ACCEPT_B,"Page 4 section-heading ruling only. This row sits below the last governing heading, so both lanes correctly leave asset_class and strategy blank.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
1105cc19c7f26ac2eff9,SRC356,4,PAIR_BD4FDF1F914E1FEC53684CE3,CLASSIFICATION_CONFLICT,42,52,source_section|subject_type,ACCEPT_B,"Page 4 section-heading ruling, plus subject_type: the closing 100.0% row is the fund own aggregate across all asset classes, which the contract types portfolio (B), not the reporting_entity form reserved for a statement total-net-assets line (A).",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
4aad8e97470c4ae56d39,SRC356,4,PAIR_F43F2789CD8344EAA03B0C61,CONTEXT_CONFLICT,43,53,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Stable Value heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
