observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
e437970011084061cfda,SRC356,4,PAIR_0E0EB83994EC7917BF4C102E,CONTEXT_CONFLICT,44,54,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Global Equity heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
df7613dbf53130e5203f,SRC356,4,PAIR_40974CB33CE9606DD83FAA8C,CONTEXT_CONFLICT,45,55,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Global Equity heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
8ed411bea88f36af4d8e,SRC356,4,PAIR_882FA3CE2C950C76436AA1C2,CONTEXT_CONFLICT,46,56,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Real Return heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
f0dc19cecf343509ba15,SRC356,4,PAIR_D0397D8505A18BAC5CBD27E3,CONTEXT_CONFLICT,47,57,source_section|asset_class|strategy,ACCEPT_B,"Same page 4 ruling: printed section heading, and the governing Stable Value heading belongs in asset_class.",RESOLVED,B,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
afbfd6caf2756606f60d,SRC356,5,PAIR_51714AB960578CC25E580F6A,CONTEXT_CONFLICT,48,58,evidence_quote|definition_keys,MERGE,"Both lanes transcribed the printed definition of economically targeted investments. The named key stands, and the quote starts at the defined term instead of the tail of the previous sentence.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
f2e1e861affe3789ae81,SRC356,5,PAIR_8AAD7355C304B8574722BC67,CONTEXT_CONFLICT,49,59,definition_keys,MERGE,Both lanes transcribed the page-5 statement that the values are the PUF's proportionate share of the investments. One key names it on the note and on every cell that cites it.,RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
ae8551a4d7325ce23847,SRC356,5,PAIR_EC7379AC5DE56DF3E74F3CD0,VALUE_CONFLICT,50,60,source_section|subject_type|asset_class|currency_scale|metric_value_raw|definition_keys|value_scope,MERGE,"Ruled once for page 5 and applied to all its rows. source_section is the printed bold heading Economically Targeted Investments (B); A left it blank. asset_class is Private Equity (B): the paragraph directly above the table states the PUF invests in various private equity funds and that these private equity investments are made through internally created investment pools, which is the document-level statement of what the table covers. currency_scale is the $ printed at the head of the Market Value column and again at the total (B); a symbol printed once governs every value under it. subject_type is fund (A): the row label names a vehicle, an LP or an SCSP, not a security held inside one. The value conflict resolves to the printed form with its symbol (A), since this is one of the two rows where the page prints the $ against the figure. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
1b4625f860c3242983bc,SRC356,5,PAIR_0E989503C82D024CF3F1A11B,CLASSIFICATION_CONFLICT,51,61,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
f8c976d2b675d8e8cf88,SRC356,5,PAIR_36835444685A7E09CF58AF9D,CLASSIFICATION_CONFLICT,52,62,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Page 5 ruling, and here B is right on every differing field including subject_type: a row labelled DIRECT INVESTMENT is a holding the PUF owns directly, not a named fund vehicle, so investment is correct where the LP rows take fund. Backfill 2026-09-01: a direct investment is one holding, so lane B's single_holding stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
ae4e4a0c053cd5f60e28,SRC356,5,PAIR_7C641BB3E55F432D59B456B3,CLASSIFICATION_CONFLICT,53,63,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Page 5 ruling; DIRECT INVESTMENT rows are holdings, not fund vehicles, so B subject_type investment is right along with its section, asset class and scale. Backfill 2026-09-01: a direct investment is one holding, so lane B's single_holding stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
78d8439fdf29f1f07397,SRC356,5,PAIR_010DDD5DDE837A4EF945035D,CLASSIFICATION_CONFLICT,54,64,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Page 5 ruling; DIRECT INVESTMENT rows are holdings, not fund vehicles, so B subject_type investment is right along with its section, asset class and scale. Backfill 2026-09-01: a direct investment is one holding, so lane B's single_holding stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
13400e6c1b41d37e56df,SRC356,5,PAIR_43C7413A9AE81ED3A52360EA,CLASSIFICATION_CONFLICT,55,65,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
54b882d3a044e8c31d98,SRC356,5,PAIR_F4B6D10D5E22AD6DB495A409,CLASSIFICATION_CONFLICT,56,66,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
a033c68a9d57a38f947c,SRC356,5,PAIR_4976BB2679F0901FBE34DB93,CLASSIFICATION_CONFLICT,57,67,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
cb7aadee914d7c25c272,SRC356,5,PAIR_E7D65E84CF7624E811FAFA06,CLASSIFICATION_CONFLICT,58,68,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
d726f2c96474ccdd2af8,SRC356,5,PAIR_40207A9C1DF8638F35CC1C87,CLASSIFICATION_CONFLICT,59,69,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
ea3aaa9120281fccb646,SRC356,5,PAIR_E0B7648BAC0CAB2F79A84D62,CLASSIFICATION_CONFLICT,60,70,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
7a259a7910ab848aab8d,SRC356,5,PAIR_472D011BD79A1C121397A55F,CLASSIFICATION_CONFLICT,61,71,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
4f3b922c742ac2a7dd9f,SRC356,5,PAIR_0849EE4BC86F3AEED5F856F2,CLASSIFICATION_CONFLICT,62,72,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
c7ae89356d9956cb8153,SRC356,5,PAIR_82FE8D7125F06ABF54176439,CLASSIFICATION_CONFLICT,63,73,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
bd37f806edf70ff02609,SRC356,5,PAIR_4EC3D0F21A88A0C146F8C30D,CLASSIFICATION_CONFLICT,64,74,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
9451aa8360f94dab3087,SRC356,5,PAIR_0AF9C27701E13523C796B9BB,CLASSIFICATION_CONFLICT,65,75,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
d8aeb79cac4cf7dd251a,SRC356,5,PAIR_5075D8EE4DDF429423BF4ED8,CLASSIFICATION_CONFLICT,66,76,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
964be37a18f53a111611,SRC356,5,PAIR_2E3B54F3F31693142595EC88,CLASSIFICATION_CONFLICT,67,77,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
c5a87ae1ac948e00650e,SRC356,5,PAIR_16B8D26AC1B1B69590E74209,CLASSIFICATION_CONFLICT,68,78,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
b284f4a05e2ae74a8ec9,SRC356,5,PAIR_83E9A5699E7662935FCB1227,CLASSIFICATION_CONFLICT,69,79,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
2c502898787ca8ad25c4,SRC356,5,PAIR_60EE8871F6BEF22FC7321EFE,CLASSIFICATION_CONFLICT,70,80,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
ba7a1b6782d6103ab5b6,SRC356,5,PAIR_D82BECD19F15DB7C74AE123E,CLASSIFICATION_CONFLICT,71,81,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
c47de9309fb59ae68732,SRC356,5,PAIR_11CD04E785308DED72B3FDDC,VALUE_CONFLICT,72,82,source_section|subject_type|currency_scale|metric_value_raw|definition_keys,MERGE,"Page 5 ruling, and the two lanes split on the closing total. The value keeps the $ the page prints against it (A). subject_type is portfolio (B): the row is the aggregate of the listed positions, not a statement total-net-assets line. asset_class stays blank on the total, as both lanes had it, and the printed section heading and $ scale come from B. Backfill 2026-09-01: the Total row aggregates the PUF's proportionate share across every listed investment; both lanes read it as the aggregate.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
