observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
4e7abce2ec9b7c5d9e8c,SRC356,5,PAIR_8AC0EAEC4A44DA5E4A4B2656,CLASSIFICATION_CONFLICT,73,83,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
7527f8db864bfceb824b,SRC356,5,PAIR_DF0B9D101419270517E9B3B2,CLASSIFICATION_CONFLICT,74,84,source_section|subject_type|asset_class|currency_scale|definition_keys|value_scope,MERGE,"Same page 5 ruling: printed section heading and Private Equity asset class and $ scale from B, subject_type fund from A. Backfill 2026-09-01: the row is the PUF's proportionate share of one named fund, which is a fund position, so lane A's reading stands; the citation key follows the note row.",RESOLVED,A+B+ADJUDICATOR,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5
3c189e8fbd85ae806e3a,SRC375,1,PAIR_A3246A1F9D434BA0C19BF73C,CONTEXT_CONFLICT,1,1,source_section|source_table,ACCEPT_B,"context field printed on the page: the section heading Serving the University governs this figure and B populates source_section; source_table takes the printed figure title Investor Composition, the GRAPH 1 prefix being the figure number and not part of the title. Value 51% agreed.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
e8d5534fae1e4a9a2dbc,SRC375,1,PAIR_60E26FB3776477F6FB8F2647,CONTEXT_CONFLICT,2,2,source_section|source_table,ACCEPT_B,same source_section and source_table ruling as the other Investor Composition slices. Value 13% agreed.,RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
49223bbc808bcb275201,SRC375,1,PAIR_87E32C744A3CCE3AA3112CC9,CONTEXT_CONFLICT,3,3,source_section|source_table,ACCEPT_B,same source_section and source_table ruling as the other Investor Composition slices. Value 14% agreed.,RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
682a4c28a442e1a19e62,SRC375,1,PAIR_CC73253379BE9F31F59CF81A,CONTEXT_CONFLICT,4,4,source_section|source_table,ACCEPT_B,same source_section and source_table ruling as the other Investor Composition slices. Value 23% agreed.,RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
38eddca2c59c28f4be12,SRC375,1,PAIR_13F3F45AA52A11B1D5FB5DC3,B_ONLY,,5,,ACCEPT_B,printed on page 1: the Short Term Pool donut prints a single 100% slice labelled University-Associated Organizations. B carries the correct section and figure title and cites the printed 100% directly; A cites a jumbled two-column TXT line.,VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
3fa7605a2c75164f8b30,SRC375,1,PAIR_5694DE1B05B9E9F812CF5EF1,A_ONLY,6,,,ACCEPT_A,"printed and eligible: the sentence states $7.9 billion represents the Rector and Visitors endowment, the same bucket the Investor Composition donut prints at 51%. A files it as allocation_observation market_value for that bucket, which is the family its percentage counterpart already uses.",VERIFIED_ONE_SIDED,A,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
2625dd944c8b0a6678ba,SRC375,1,PAIR_8C2640499E19702D1F45A378,A_ONLY,7,,,ACCEPT_A,"printed and eligible: $2.0 billion of other University long-term assets, the bucket the donut prints at 13%. Same family ruling as the other three component amounts.",VERIFIED_ONE_SIDED,A,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
af6e364e03be7a27c157,SRC375,1,PAIR_AF57DE5D1375056B5D7911F3,A_ONLY,8,,,ACCEPT_A,"printed and eligible: $2.1 billion Strategic Investment Fund, the bucket the donut prints at 14%. Same family ruling as the other three component amounts.",VERIFIED_ONE_SIDED,A,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
a375df6b7d405fe72df1,SRC375,1,PAIR_1C3DEDFAC50D2D5151CFF4CA,A_ONLY,9,,,ACCEPT_A,"printed and eligible: $3.5 billion held by University-associated organizations, the bucket the donut prints at 23%. Same family ruling as the other three component amounts.",VERIFIED_ONE_SIDED,A,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
2b5da3462dedfb31e8d7,SRC375,1,PAIR_A0B031FDF2AE6775A535910E,CONTEXT_CONFLICT,10,6,source_section|source_table|source_row_label|source_occurrence,MERGE,Both lanes transcribed footnote (1) under the investor-composition graph. The row keeps the printed marker as its label; the section heading lane B recorded is printed above the graph; a printed note measures nothing and carries no subject.,RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
35f6bc1cda389f7ac3a8,SRC375,1,PAIR_00DC49E8BC999E3304A5326A,VALUE_CONFLICT,11,7,source_section|source_table|subject_name|text_raw,MERGE,"neither is complete. The row describes the whole document so it sits under no section: source_section is blank and the document title carries source_table. subject_type is document, so subject_name is the document's printed title (A), not the issuer's name (B) which already occupies manager_name. Quote widened to the printed masthead so it evidences the title it names.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
21652c69929cb2dd0137,SRC375,1,PAIR_A08628CE2084FB4937DD8B2B,CONTEXT_CONFLICT,12,8,source_section|source_table|metric_name|basis_raw|value_scope,MERGE,"metric_name from printed wording: page 1 states UVIMCO assets under management were $15.5 billion in the Long Term Pool, so assets under management is printed and Market Value is not. Section and figure title as ruled for this document. Backfill 2026-09-01: the Long Term Pool market value is the pool's own total, which lane A backed with the printed phrase and lane B left unstated; the backed reading stands.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
fbc50864912e4b0ef1df,SRC375,1,PAIR_9DF94200072EDE7A70D7FC6A,CONTEXT_CONFLICT,13,9,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,same printed-wording ruling as the Long Term Pool donut centre; B quote is the clean printed amount while A quote carries two-column bleed from the TXT.,RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
83c18160e538a3d88aeb,SRC375,1,PAIR_DEE1BA868B5A687AF15D2584,CLASSIFICATION_CONFLICT,14,10,source_section|source_table|currency_scale|metric_category|basis_raw|value_scope,MERGE,"grid x-coordinate 111 and the page image confirm the bar labels. Neither lane is complete: B carries the printed section heading and figure title, A carries the printed scale label In billions and the correct category. Market Value here is the plan's stated total assets under management, which the same page says in words (assets under management have grown from $13.6 billion to $15.5 billion (Graph 2)), so aum and not fair_value. Backfill 2026-09-01: the Long Term Pool market value is the pool's own total, which lane A backed with the printed phrase and lane B left unstated; the backed reading stands.; Source review: p1: Long Term Pool Market Value; 2022 (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
1bba7f5c40c0245c3a76,SRC375,1,PAIR_73338E0673EDC381C4FB09B6,CLASSIFICATION_CONFLICT,15,11,source_section|source_table|currency_scale|metric_category|basis_raw|value_scope,MERGE,"grid x-coordinate 111 and the page image confirm the bar labels. Neither lane is complete: B carries the printed section heading and figure title, A carries the printed scale label In billions and the correct category. Market Value here is the plan's stated total assets under management, which the same page says in words (assets under management have grown from $13.6 billion to $15.5 billion (Graph 2)), so aum and not fair_value. Backfill 2026-09-01: the Long Term Pool market value is the pool's own total, which lane A backed with the printed phrase and lane B left unstated; the backed reading stands.; Source review: p1: Long Term Pool Market Value; 2023 (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
129c17eb5ef327f8201b,SRC375,1,PAIR_40E4946BBACD6494B082A069,CLASSIFICATION_CONFLICT,16,12,source_section|source_table|currency_scale|metric_category|basis_raw|value_scope,MERGE,"grid x-coordinate 111 and the page image confirm the bar labels. Neither lane is complete: B carries the printed section heading and figure title, A carries the printed scale label In billions and the correct category. Market Value here is the plan's stated total assets under management, which the same page says in words (assets under management have grown from $13.6 billion to $15.5 billion (Graph 2)), so aum and not fair_value. Backfill 2026-09-01: the Long Term Pool market value is the pool's own total, which lane A backed with the printed phrase and lane B left unstated; the backed reading stands.; Source review: p1: Long Term Pool Market Value; 2024 (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
56a6acb40a2e54ad4978,SRC375,1,PAIR_5522EB88F6AA33284A4A5652,CLASSIFICATION_CONFLICT,17,13,source_section|source_table|currency_scale|metric_category|basis_raw|value_scope,MERGE,"grid x-coordinate 111 and the page image confirm the bar labels. Neither lane is complete: B carries the printed section heading and figure title, A carries the printed scale label In billions and the correct category. Market Value here is the plan's stated total assets under management, which the same page says in words (assets under management have grown from $13.6 billion to $15.5 billion (Graph 2)), so aum and not fair_value. Backfill 2026-09-01: the Long Term Pool market value is the pool's own total, which lane A backed with the printed phrase and lane B left unstated; the backed reading stands.; Source review: p1: Long Term Pool Market Value; 2025 (The source states Market Value as the measurement basis; the entity or table heading remains in source context.)",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
3033a4211fcc099d5c2c,SRC375,1,PAIR_07158E0AC8885FA35E5919EC,B_ONLY,,14,,ACCEPT_B,"printed and eligible: the narrative states the Long Term Pool AUM figure in its own sentence, a printed cell distinct from the donut centre. A missed the narrative block entirely.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
c270d0bd1b213bb5d8a7,SRC375,1,PAIR_882F2F1F182045A16DD0730C,B_ONLY,,15,,ACCEPT_B,"printed and eligible: the narrative states the Short Term Pool AUM figure in its own sentence, distinct from the donut centre. A missed the narrative block.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
145031bd5bdf10a6fe74,SRC375,1,PAIR_DB785F0D9DF6713563CFB187,B_ONLY,,20,,ACCEPT_B,printed and eligible: the sentence Since 2022 UVIMCO assets under management have grown from $13.6 billion is a printed narrative cell distinct from the Graph 2 bar. A missed the narrative block.,VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
94cd2e2e11765dc65835,SRC375,1,PAIR_9426CACB4A36C585D52742C3,B_ONLY,,21,,ACCEPT_B,"printed and eligible: the closing figure of the same printed sentence, distinct from the Graph 2 bar. A missed the narrative block.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
e0eddc7216c5b8f2a160,SRC375,2,PAIR_12656AADBBBE8BE506E68A3E,CONTEXT_CONFLICT,18,22,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,"printed and eligible. The 2025 stack prints seven labels that sum to 100 (28+9+28+16+9+4+6) and A omitted Fixed Income & Cash. B carries the printed section heading Asset Allocation, the printed figure title, and the IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
eb92f337c65309ceb8f1,SRC375,2,PAIR_284937CB8F8186E9C3376D45,CONTEXT_CONFLICT,19,23,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,"printed and eligible. The 2025 stack prints seven labels that sum to 100 (28+9+28+16+9+4+6) and A omitted Fixed Income & Cash. B carries the printed section heading Asset Allocation, the printed figure title, and the IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
da1eadbe204dfd7433b3,SRC375,2,PAIR_13551A163C5194820EEE3FA5,CLASSIFICATION_CONFLICT,20,24,source_section|source_table|subject_type|subject_name|asset_class|metric_name|evidence_quote,MERGE,"neither is complete. The Policy Portfolio bar is a policy line, so subject_type is benchmark and subject_name is Policy Portfolio with the bucket in asset_class (A), not the bucket promoted to subject (B); B carries the printed section heading and figure title. Category corrected on both lanes: the page says the Board establishes this policy portfolio allocation, so it is the target allocation, not an actual one.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
4c705c45fc8ab2323684,SRC375,2,PAIR_9247952099718A0AE7F9A94F,CLASSIFICATION_CONFLICT,21,25,source_section|source_table|subject_type|subject_name|asset_class|metric_name|evidence_quote,MERGE,"neither is complete. The Policy Portfolio bar is a policy line, so subject_type is benchmark and subject_name is Policy Portfolio with the bucket in asset_class (A), not the bucket promoted to subject (B); B carries the printed section heading and figure title. Category corrected on both lanes: the page says the Board establishes this policy portfolio allocation, so it is the target allocation, not an actual one.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
4ba622d750499f81520a,SRC375,2,PAIR_7F689F9D2EA12B3F82989CFC,B_ONLY,,26,,ACCEPT_B,"printed and eligible. The 2025 stack prints seven labels that sum to 100 (28+9+28+16+9+4+6) and A omitted Fixed Income & Cash. B carries the printed section heading Asset Allocation, the printed figure title, and the IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
5f0877eddb32321b67ee,SRC375,2,PAIR_430E0FC0E108486D9D3C9FAD,CONTEXT_CONFLICT,22,27,source_section|source_table|metric_name|evidence_quote,ACCEPT_B,"printed and eligible. The 2025 stack prints seven labels that sum to 100 (28+9+28+16+9+4+6) and A omitted Fixed Income & Cash. B carries the printed section heading Asset Allocation, the printed figure title, and the IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
b6a1a62cadf3abd2ee1b,SRC375,2,PAIR_8AE2C961CC16A95120354FA9,CONTEXT_CONFLICT,23,28,source_section|source_table|metric_name,ACCEPT_B,"printed and eligible. The 2025 stack prints seven labels that sum to 100 (28+9+28+16+9+4+6) and A omitted Fixed Income & Cash. B carries the printed section heading Asset Allocation, the printed figure title, and the IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
6736b1a3e209eadf7733,SRC375,2,PAIR_DECD2E154B597F0A9D8B4822,CONTEXT_CONFLICT,24,29,source_section|source_table|metric_name,ACCEPT_B,"printed and eligible. The 2025 stack prints seven labels that sum to 100 (28+9+28+16+9+4+6) and A omitted Fixed Income & Cash. B carries the printed section heading Asset Allocation, the printed figure title, and the IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
