observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
77e329d7825674bd8962,SRC375,2,PAIR_B848E76F7BA194F5C93289F6,CONTEXT_CONFLICT,25,30,source_section|source_table|metric_name,ACCEPT_B,"printed and eligible. The 2025 stack prints seven labels that sum to 100 (28+9+28+16+9+4+6) and A omitted Fixed Income & Cash. B carries the printed section heading Asset Allocation, the printed figure title, and the IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
ac11b8bb67d7d9966476,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed the table's first value column. TABLE 1 prints Allocation(1) ahead of the period columns, footnoted Percent of Long Term Pool net asset value, and the grid lists it at column_index 1 (x=111) on nine of the ten body rows; the Policy Benchmark row prints no allocation and yields none. A percentage of net asset value per bucket is allocation_observation actual_allocation, performance_observation carrying no allocation category.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
3169c87597e7a360a701,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC192 and SRC389 in this route. Footnote (3) prints the Policy Benchmark as a geometrically linked monthly average of two weighted constituents. A weight of a named benchmark is that benchmark's target allocation, which allocation_observation carries as target_allocation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Policy Benchmark, with the constituent index in asset_class. The same footnote's policy portfolio weights are printed only as the compound tokens 65/10/25 and 60/10/30 for prior periods, not as per-bucket cells, so they are not extracted. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
e9b882fb3a0152373b22,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed the table's first value column. TABLE 1 prints Allocation(1) ahead of the period columns, footnoted Percent of Long Term Pool net asset value, and the grid lists it at column_index 1 (x=111) on nine of the ten body rows; the Policy Benchmark row prints no allocation and yields none. A percentage of net asset value per bucket is allocation_observation actual_allocation, performance_observation carrying no allocation category.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
f75ee1ca9d7749ef100f,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed the table's first value column. TABLE 1 prints Allocation(1) ahead of the period columns, footnoted Percent of Long Term Pool net asset value, and the grid lists it at column_index 1 (x=111) on nine of the ten body rows; the Policy Benchmark row prints no allocation and yields none. A percentage of net asset value per bucket is allocation_observation actual_allocation, performance_observation carrying no allocation category.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
82e1ae6b0617da8c8e2e,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed the table's first value column. TABLE 1 prints Allocation(1) ahead of the period columns, footnoted Percent of Long Term Pool net asset value, and the grid lists it at column_index 1 (x=111) on nine of the ten body rows; the Policy Benchmark row prints no allocation and yields none. A percentage of net asset value per bucket is allocation_observation actual_allocation, performance_observation carrying no allocation category.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
f067bf2ef3dcc770f835,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed the table's first value column. TABLE 1 prints Allocation(1) ahead of the period columns, footnoted Percent of Long Term Pool net asset value, and the grid lists it at column_index 1 (x=111) on nine of the ten body rows; the Policy Benchmark row prints no allocation and yields none. A percentage of net asset value per bucket is allocation_observation actual_allocation, performance_observation carrying no allocation category.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
fd46341ec20207b1d19a,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed the table's first value column. TABLE 1 prints Allocation(1) ahead of the period columns, footnoted Percent of Long Term Pool net asset value, and the grid lists it at column_index 1 (x=111) on nine of the ten body rows; the Policy Benchmark row prints no allocation and yields none. A percentage of net asset value per bucket is allocation_observation actual_allocation, performance_observation carrying no allocation category.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
dbcddf8f54eb501694c2,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed it, and the same call was made on SRC192 and SRC389 in this route. Footnote (3) prints the Policy Benchmark as a geometrically linked monthly average of two weighted constituents. A weight of a named benchmark is that benchmark's target allocation, which allocation_observation carries as target_allocation. The subject is the benchmark whose composition it is, so subject_type benchmark and subject_name Policy Benchmark, with the constituent index in asset_class. The same footnote's policy portfolio weights are printed only as the compound tokens 65/10/25 and 60/10/30 for prior periods, not as per-bucket cells, so they are not extracted. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
fb0381c8e376c71c10e9,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed the table's first value column. TABLE 1 prints Allocation(1) ahead of the period columns, footnoted Percent of Long Term Pool net asset value, and the grid lists it at column_index 1 (x=111) on nine of the ten body rows; the Policy Benchmark row prints no allocation and yields none. A percentage of net asset value per bucket is allocation_observation actual_allocation, performance_observation carrying no allocation category.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
36048105438a366a8f08,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed the table's first value column. TABLE 1 prints Allocation(1) ahead of the period columns, footnoted Percent of Long Term Pool net asset value, and the grid lists it at column_index 1 (x=111) on nine of the ten body rows; the Policy Benchmark row prints no allocation and yields none. A percentage of net asset value per bucket is allocation_observation actual_allocation, performance_observation carrying no allocation category.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
1de8ed402e94d524df75,SRC375,2,,ADJUDICATOR_ADD,,,,ADD,"both lanes missed the table's first value column. TABLE 1 prints Allocation(1) ahead of the period columns, footnoted Percent of Long Term Pool net asset value, and the grid lists it at column_index 1 (x=111) on nine of the ten body rows; the Policy Benchmark row prints no allocation and yields none. A percentage of net asset value per bucket is allocation_observation actual_allocation, performance_observation carrying no allocation category.",ADDED,ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
be6d5b09a5efbfa4899e,SRC375,2,PAIR_75E984354180E38F991271FF,B_ONLY,,31,,ACCEPT_B,"Graph 3 prints the line Annualized through June 30, 2025 over its bars; lane B captured it as the note the bars cite and lane A copied the phrase into basis_raw instead. The note is verbatim on the page.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
726194d371bf851766ba,SRC375,2,PAIR_BF0EC702E51C6D0C4CA7A23F,B_ONLY,,33,,ACCEPT_B,Table 1 prints the banner Annualized over its 3YR to 20YR columns; lane B captured it as the note those cells cite and lane A copied the word into basis_raw instead. The banner is verbatim on the page.,VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
6342541326d6bcc2636f,SRC375,2,PAIR_FC6332620361E6A23C78C6E2,CLASSIFICATION_CONFLICT,26,32,source_section|source_table|source_row_label|subject_type|subject_name|condition_raw,MERGE,Both lanes transcribed footnote (1) of Table 1. The row keeps the printed marker as its label and the section heading printed above the table; a printed note carries no subject.,RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
80608b79f0af46d0a55f,SRC375,2,PAIR_A66ED17D76E43A557C856742,CONTEXT_CONFLICT,27,34,source_section|source_table|source_row_label|source_occurrence|condition_raw,MERGE,"Both lanes transcribed footnote (2) of Table 1, the gross-of-UVIMCO-fees, net-of-manager-fees statement. The row keeps the printed marker as its label and the section heading printed above the table.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
4c3508f5e6dc262ed9ba,SRC375,2,PAIR_443330989F62CDD38E437584,CONTEXT_CONFLICT,28,35,source_section|source_table|source_row_label|condition_raw,MERGE,"Both lanes transcribed footnote (3) of Table 1, the policy-benchmark composition. The row keeps the printed marker as its label and the section heading printed above the table.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
07341612a23bd8f0812a,SRC375,2,PAIR_6AD00528E871C38CAE9CA349,B_ONLY,,36,,ACCEPT_B,"printed and eligible: the narrative states this figure in its own sentence, a printed cell distinct from the table or chart that also carries it. A extracted no narrative on this page.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
a5294f7e337b3e233c08,SRC375,2,PAIR_46D3C1F493B2894DDD763DB3,B_ONLY,,37,,ACCEPT_B,"printed and eligible: the narrative states this figure in its own sentence, a printed cell distinct from the table or chart that also carries it. A extracted no narrative on this page.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
1953ca37ffacc9f5eeae,SRC375,2,PAIR_645C490900EDEA134B8DA25D,B_ONLY,,38,,ACCEPT_B,"printed and eligible: the narrative states this figure in its own sentence, a printed cell distinct from the table or chart that also carries it. A extracted no narrative on this page.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
e05628ddc058e944b147,SRC375,2,PAIR_4BE5CB3ACEF7F21F60A3FAD5,B_ONLY,,39,,ACCEPT_B,"printed and eligible: the narrative states this figure in its own sentence, a printed cell distinct from the table or chart that also carries it. A extracted no narrative on this page.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
fadf2e4a3e893771d54e,SRC375,2,PAIR_B9A473554FAF5801F6167E69,B_ONLY,,41,,ACCEPT_B,"printed and eligible: the narrative states this figure in its own sentence, a printed cell distinct from the table or chart that also carries it. A extracted no narrative on this page.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
6a8b3fa3c416a3ae8b86,SRC375,2,PAIR_6BE64AB70250F8B639567C38,B_ONLY,,42,,ACCEPT_B,"printed and eligible: the narrative states this figure in its own sentence, a printed cell distinct from the table or chart that also carries it. A extracted no narrative on this page.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
52aae8d6586295ef1d79,SRC375,2,PAIR_87EA058C7894E65E8FB7B6FC,B_ONLY,,43,,ACCEPT_B,"printed and eligible. Graph 3 prints nine bar labels, three series across three period groups, and A extracted only the TUCS median series. B carries the printed section heading Long Term Pool Performance, the printed figure title, and the sanctioned IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated. Values cross-check against Table 1: the Long Term Pool bars equal its 5YR, 10YR and 20YR cells and the Policy Portfolio bars equal the Policy Benchmark row.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
d2c1f01d106fa6acaaec,SRC375,2,PAIR_71EC420180B2E8E2A16EA906,B_ONLY,,44,,ACCEPT_B,"printed and eligible. Graph 3 prints nine bar labels, three series across three period groups, and A extracted only the TUCS median series. B carries the printed section heading Long Term Pool Performance, the printed figure title, and the sanctioned IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated. Values cross-check against Table 1: the Long Term Pool bars equal its 5YR, 10YR and 20YR cells and the Policy Portfolio bars equal the Policy Benchmark row.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
aafee3900c22a86c2428,SRC375,2,PAIR_CA130346A84E8C53A867C07E,B_ONLY,,45,,ACCEPT_B,"printed and eligible. Graph 3 prints nine bar labels, three series across three period groups, and A extracted only the TUCS median series. B carries the printed section heading Long Term Pool Performance, the printed figure title, and the sanctioned IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated. Values cross-check against Table 1: the Long Term Pool bars equal its 5YR, 10YR and 20YR cells and the Policy Portfolio bars equal the Policy Benchmark row.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
caee772d2e87b888c8a8,SRC375,2,PAIR_CB1E99FF999FBADB7BC3261D,B_ONLY,,46,,ACCEPT_B,"printed and eligible. Graph 3 prints nine bar labels, three series across three period groups, and A extracted only the TUCS median series. B carries the printed section heading Long Term Pool Performance, the printed figure title, and the sanctioned IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated. Values cross-check against Table 1: the Long Term Pool bars equal its 5YR, 10YR and 20YR cells and the Policy Portfolio bars equal the Policy Benchmark row.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
f209c38950d08441d3f6,SRC375,2,PAIR_CA0B1E62A60ADAF021C44355,B_ONLY,,47,,ACCEPT_B,"printed and eligible. Graph 3 prints nine bar labels, three series across three period groups, and A extracted only the TUCS median series. B carries the printed section heading Long Term Pool Performance, the printed figure title, and the sanctioned IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated. Values cross-check against Table 1: the Long Term Pool bars equal its 5YR, 10YR and 20YR cells and the Policy Portfolio bars equal the Policy Benchmark row.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
190ba9f83ae44f2323f8,SRC375,2,PAIR_124731030B2BACAEC1AAA6B9,B_ONLY,,48,,ACCEPT_B,"printed and eligible. Graph 3 prints nine bar labels, three series across three period groups, and A extracted only the TUCS median series. B carries the printed section heading Long Term Pool Performance, the printed figure title, and the sanctioned IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated. Values cross-check against Table 1: the Long Term Pool bars equal its 5YR, 10YR and 20YR cells and the Policy Portfolio bars equal the Policy Benchmark row.",VERIFIED_ONE_SIDED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
a9e02e2bebba944af8d9,SRC375,2,PAIR_5FA8AC7C8C48CBE89C765C15,CONTEXT_CONFLICT,29,49,source_section|source_table|metric_name|basis_raw|evidence_quote|definition_keys,MERGE,"printed and eligible. Graph 3 prints nine bar labels, three series across three period groups, and A extracted only the TUCS median series. B carries the printed section heading Long Term Pool Performance, the printed figure title, and the sanctioned IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated. Values cross-check against Table 1: the Long Term Pool bars equal its 5YR, 10YR and 20YR cells and the Policy Portfolio bars equal the Policy Benchmark row. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
daa5af593e2ac10dafd4,SRC375,2,PAIR_2425F4F618FA79527573F830,CONTEXT_CONFLICT,30,50,source_section|source_table|metric_name|basis_raw|evidence_quote|definition_keys,MERGE,"printed and eligible. Graph 3 prints nine bar labels, three series across three period groups, and A extracted only the TUCS median series. B carries the printed section heading Long Term Pool Performance, the printed figure title, and the sanctioned IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated. Values cross-check against Table 1: the Long Term Pool bars equal its 5YR, 10YR and 20YR cells and the Policy Portfolio bars equal the Policy Benchmark row. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
198ab74726f1d4b92fe1,SRC375,2,PAIR_B5341D9F3CA932DD2D137F9B,CONTEXT_CONFLICT,31,51,source_section|source_table|metric_name|basis_raw|evidence_quote|definition_keys,MERGE,"printed and eligible. Graph 3 prints nine bar labels, three series across three period groups, and A extracted only the TUCS median series. B carries the printed section heading Long Term Pool Performance, the printed figure title, and the sanctioned IMAGE_ONLY convention for a chart label whose TXT glyphs are duplicated. Values cross-check against Table 1: the Long Term Pool bars equal its 5YR, 10YR and 20YR cells and the Policy Portfolio bars equal the Policy Benchmark row. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
f2f73c52a1e14ee2eb65,SRC375,2,PAIR_DDE6097955FAE314D4FB9B67,VALUE_CONFLICT,32,52,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
c27d88fe7ab7cf1bfa72,SRC375,2,PAIR_4EEA40961EF1A7409581622B,CONTEXT_CONFLICT,33,53,source_section|source_table|metric_name,ACCEPT_B,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
038601dd48efab1691bc,SRC375,2,PAIR_1FDA69DA174AE7AC0E0A16CC,CONTEXT_CONFLICT,34,54,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
f699fd5a4589246fb54e,SRC375,2,PAIR_20DED5F08002351E741D1CD9,CONTEXT_CONFLICT,35,55,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
03a91018e7d6c1da5f0d,SRC375,2,PAIR_EF6733403E3CC24663A265F2,VALUE_CONFLICT,36,56,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
04637084c170c640daf9,SRC375,2,PAIR_A0DFC1AD8B0621A4E1A35A31,VALUE_CONFLICT,37,57,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
8c623c3ff149b7e14cd8,SRC375,2,PAIR_FE758AACD40071D2C088FBBD,CONTEXT_CONFLICT,38,58,source_section|source_table|metric_name,ACCEPT_B,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
26c6bdf5646388eac7ba,SRC375,2,PAIR_FBA1A69A52EC6F3DFA8305AE,CONTEXT_CONFLICT,39,59,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
3b19264a7389cee20fc2,SRC375,2,PAIR_806487CE21113924DCB29968,VALUE_CONFLICT,40,60,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
efd5968e8b670b7de91c,SRC375,2,PAIR_69E118D0AF5666CDA5AFD780,VALUE_CONFLICT,41,61,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
e6dd493559c23da65aad,SRC375,2,PAIR_81973F7B93BBA1F78E40DFE9,CONTEXT_CONFLICT,42,62,source_section|source_table|metric_name,ACCEPT_B,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
80431008b54598b0f9fe,SRC375,2,PAIR_AB524392BD9980D79936ADCC,CONTEXT_CONFLICT,43,63,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
c6093141275c07dc143c,SRC375,2,PAIR_D59F047F24508B1C6B18E776,CONTEXT_CONFLICT,44,64,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
1db88a91e783dc134765,SRC375,2,PAIR_82C59A0464FDFE6112D1E80A,VALUE_CONFLICT,45,65,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
65f79fbe6fe2183d77c8,SRC375,2,PAIR_C556B34A86E9D7A529C405F2,CONTEXT_CONFLICT,46,66,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
ba0d68cd82922af94d75,SRC375,2,PAIR_378879FDBDFD3D068B1D95C7,CONTEXT_CONFLICT,47,67,source_section|source_table|metric_name,ACCEPT_B,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
c034b33e8155f2dd37de,SRC375,2,PAIR_AD5CEFF62D66A40A66285CC5,CONTEXT_CONFLICT,48,68,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
