observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
65666c0366dcbb92b6ba,SRC375,2,PAIR_530DA1ACEC3C7C9AA1FEF617,CONTEXT_CONFLICT,49,69,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
16e5c71d65b9e6b02458,SRC375,2,PAIR_33C8DB65C58EA89EF5B934DD,CONTEXT_CONFLICT,50,70,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
8a977d239ea2b60e4d28,SRC375,2,PAIR_3F3F36FC55FE206DA6749129,CONTEXT_CONFLICT,51,71,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: lane B cites both the footnote and the Annualized banner the cell sits under; lane A cited the footnote alone and carried the banner in basis_raw. The fuller citation stands and every other qualifier agrees.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
104cdb59d6ebf718b34b,SRC375,2,PAIR_25F94A8840A4D45659DC2B92,CONTEXT_CONFLICT,52,72,source_section|source_table|metric_name,ACCEPT_B,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
da0753dc62179a360ef2,SRC375,2,PAIR_8ED68473EFB380A6F9FC0098,CONTEXT_CONFLICT,53,73,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: lane B cites both the footnote and the Annualized banner the cell sits under; lane A cited the footnote alone and carried the banner in basis_raw. The fuller citation stands and every other qualifier agrees.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
5df679d85cbbe13f3b9b,SRC375,2,PAIR_90354A46554BEE277D26F117,CONTEXT_CONFLICT,54,74,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: lane B cites both the footnote and the Annualized banner the cell sits under; lane A cited the footnote alone and carried the banner in basis_raw. The fuller citation stands and every other qualifier agrees.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
db1c8ef862dc7f9fa229,SRC375,2,PAIR_3D0B1B7880C14139DD422EBE,CONTEXT_CONFLICT,55,75,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: lane B cites both the footnote and the Annualized banner the cell sits under; lane A cited the footnote alone and carried the banner in basis_raw. The fuller citation stands and every other qualifier agrees.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
b6b420bfce84784cfc5d,SRC375,2,PAIR_EA25918C8FBBD7871FCC5A24,VALUE_CONFLICT,56,76,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
427da032f950eff9f5a5,SRC375,2,PAIR_4DEE7898F353FCAB33155509,CONTEXT_CONFLICT,57,77,source_section|source_table|metric_name,ACCEPT_B,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
a909e0d880460122c6d9,SRC375,2,PAIR_7D87E618CC8F9FC3F0C0E210,CONTEXT_CONFLICT,58,78,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
4ff9277775c8298e0fa2,SRC375,2,PAIR_9CE24BD383E41DDED6747468,CONTEXT_CONFLICT,59,79,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
d37141409951c5d52235,SRC375,2,PAIR_6A64C3D950E8DAA2C6069C41,VALUE_CONFLICT,60,80,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
972b950c39c33b8fb448,SRC375,2,PAIR_83549BCC56FF8669B01960F0,CONTEXT_CONFLICT,61,81,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: lane B cites both the footnote and the Annualized banner the cell sits under; lane A cited the footnote alone and carried the banner in basis_raw. The fuller citation stands and every other qualifier agrees.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
052cfa5808d9e84735be,SRC375,2,PAIR_FA84EC9C1F1A898D04D48541,CONTEXT_CONFLICT,62,82,source_section|source_table|metric_name,ACCEPT_B,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
e4da0a5d7b980f69c93c,SRC375,2,PAIR_18E93B181746DE5D192C9211,CONTEXT_CONFLICT,63,83,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: lane B cites both the footnote and the Annualized banner the cell sits under; lane A cited the footnote alone and carried the banner in basis_raw. The fuller citation stands and every other qualifier agrees.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
7e9fefd51ff6bd18c953,SRC375,2,PAIR_D9E94B98582538F455A34202,CONTEXT_CONFLICT,64,84,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: lane B cites both the footnote and the Annualized banner the cell sits under; lane A cited the footnote alone and carried the banner in basis_raw. The fuller citation stands and every other qualifier agrees.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
b81c339690b9f906cd77,SRC375,2,PAIR_74859E416382F80C903D0D8C,CONTEXT_CONFLICT,65,85,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: lane B cites both the footnote and the Annualized banner the cell sits under; lane A cited the footnote alone and carried the banner in basis_raw. The fuller citation stands and every other qualifier agrees.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
50298c93367812425c22,SRC375,2,PAIR_4618479D09E469CD024C84F2,VALUE_CONFLICT,66,86,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
3fce7cc6ad3fa4d36186,SRC375,2,PAIR_4A7688B2AE7B2054A342846F,CONTEXT_CONFLICT,67,87,source_section|source_table|metric_name,ACCEPT_B,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
79163fe97654b95d2222,SRC375,2,PAIR_E20767491182F846976370A2,CONTEXT_CONFLICT,68,88,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
c3c43d3477e76759ab9a,SRC375,2,PAIR_DE7B6204E46E86E94052694D,CONTEXT_CONFLICT,69,89,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
7fe4a9d5945b09c3c1bb,SRC375,2,PAIR_E6C1436567A5DACCEDBAF752,VALUE_CONFLICT,70,90,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
61b522e91e117bd1a217,SRC375,2,PAIR_14F07A6BCD2F872CDB05BAA8,VALUE_CONFLICT,71,91,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
8a3cb56a512a6f9790ae,SRC375,2,PAIR_964BE8837BCF0A51AA6C3C59,CONTEXT_CONFLICT,72,92,source_section|source_table|metric_name,ACCEPT_B,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
8d1d26e0960a8cda9efc,SRC375,2,PAIR_E624DCB95075FE5EEC5B3C57,CONTEXT_CONFLICT,73,93,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
b5ed604e5d054912c1ab,SRC375,2,PAIR_76A88FFFF95924A9B2F9B0F2,CONTEXT_CONFLICT,74,94,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
ec1b098a8bcad8721474,SRC375,2,PAIR_86DEE24A2B3D7857FA7C67BF,VALUE_CONFLICT,75,95,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
dfe2b95eda58e1a71934,SRC375,2,PAIR_D0B0ABE5F924100A88F6BB3E,VALUE_CONFLICT,76,96,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
f0d0880af5d60fdc9dea,SRC375,2,PAIR_90577A04AFAF02163EC0FC25,CONTEXT_CONFLICT,77,97,source_section|source_table|metric_name,ACCEPT_B,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate.",RESOLVED,B,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
2222e0a767d483218c97,SRC375,2,PAIR_ABBB02977F60C7235128D2B4,CONTEXT_CONFLICT,78,98,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
ef36a14a21391ffbe9ca,SRC375,2,PAIR_C86C303F3F9CB1241DC7D040,CONTEXT_CONFLICT,79,99,source_section|source_table|metric_name|basis_raw|definition_keys,MERGE,"B is source-correct on all three differing fields. The page prints the section heading Long Term Pool Performance above this table and A left source_section blank; source_table takes the printed table title, the TABLE 1 prefix being the figure number; and metric_name Investment Returns is the measure the printed title names, a period column header never being a metric name. Value agreed by both lanes and confirmed against the grid column x-coordinate. Backfill 2026-09-01: the qualifier columns the other lane filled are carried, the lanes agreeing on every filled cell.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
797650d68bef05a4c5b9,SRC375,2,PAIR_29AA3BD7F3E4AE0C06E94ED6,VALUE_CONFLICT,80,100,source_section|source_table|metric_name|metric_value_raw|basis_raw|definition_keys,MERGE,"same number, different column. B swapped the 5YR and 10YR readings on this and six other body rows while reading its own Long Term Pool and Policy Benchmark rows in printed order, so B is internally inconsistent. The grid assigns the fourth numeric cell to column_index 6 (x=260) and the fifth to column_index 7 (x=303) on every row of this table, and the page's own narrative fixes column 6 as 5YR by stating 11.8% over five years and 9.2% over ten years for the Long Term Pool row. A holds the printed value; B holds the printed section, table title and metric_name. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017
6db46fdc79cd783080b5,SRC389,2,PAIR_CDEE12B88C044B47AD5B915C,A_ONLY,1,,,ACCEPT_A,"printed and eligible, and neither lane is complete on this page. source_section takes the printed block heading Letter from the President & CEO. The consolidated portfolio total and the endowment values are the reporting entity's stated totals, so performance_observation aum with subject_type portfolio, the endowment being the owner's aggregate rather than a reporting entity. A holds the 79% share of the portfolio that B missed; B holds the three stated rates of return that A missed. B's duplicate rows for the two endowment values are rejected separately, one printed cell being one row.",VERIFIED_ONE_SIDED,A,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
59cd0900868da007ab85,SRC389,2,PAIR_44351553C48DFF75AB71CC34,CLASSIFICATION_CONFLICT,2,1,subject_type|subject_name|condition_raw|evidence_quote,MERGE,Both lanes transcribed the page-2 sentence stating what the endowment comprises. A printed note carries no subject; the quote starts at the sentence instead of the tail of the previous one.,RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
f36af63abccf1de33bc9,SRC389,2,PAIR_50961D4F2DAAEC4972ED7507,CONTEXT_CONFLICT,3,2,source_section|source_table,MERGE,"neither is complete. The row describes the whole document, so it sits under no section: source_section is blank and the document's printed title carries source_table, where A put the title in source_section and B filed the row under the letter's heading. subject_type is document, so subject_name is that printed title.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
a883603b531f029b96f9,SRC389,2,PAIR_64B283114A09CC0E1F25BC1F,CLASSIFICATION_CONFLICT,4,3,record_family|metric_category|metric_name|basis_raw|evidence_quote|value_scope,MERGE,"printed and eligible, and neither lane is complete on this page. source_section takes the printed block heading Letter from the President & CEO. The consolidated portfolio total and the endowment values are the reporting entity's stated totals, so performance_observation aum with subject_type portfolio, the endowment being the owner's aggregate rather than a reporting entity. A holds the 79% share of the portfolio that B missed; B holds the three stated rates of return that A missed. B's duplicate rows for the two endowment values are rejected separately, one printed cell being one row. Backfill 2026-09-01: the row is the consolidated portfolio's own total, which lane B backed with the printed phrase and lane A left unstated; the backed reading stands.; Source review: p2: consolidated investment portfolio (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
4f8d4a211df760038142,SRC389,2,PAIR_418F47077C3EB8F7825CFC90,B_ONLY,,6,,ACCEPT_B,"printed and eligible: the letter states the one, five and ten year rates of return in its own sentences and A extracted no return from this page. B's section, table, subject and horizon are all printed wording. These figures also appear as bars on page 4, but a printed cell in the letter is its own cell.",VERIFIED_ONE_SIDED,B,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
00eca125b04ca15b3da0,SRC389,2,PAIR_37FDB7B2C21E6945E57B6956,B_ONLY,,7,,ACCEPT_B,"printed and eligible: the letter states the one, five and ten year rates of return in its own sentences and A extracted no return from this page. B's section, table, subject and horizon are all printed wording. These figures also appear as bars on page 4, but a printed cell in the letter is its own cell.",VERIFIED_ONE_SIDED,B,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
e34b5abd6680cd6f5d2c,SRC389,2,PAIR_F48454A322AEB9E627092838,B_ONLY,,8,,ACCEPT_B,"printed and eligible: the letter states the one, five and ten year rates of return in its own sentences and A extracted no return from this page. B's section, table, subject and horizon are all printed wording. These figures also appear as bars on page 4, but a printed cell in the letter is its own cell.",VERIFIED_ONE_SIDED,B,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
df0be0f99ba870ff57c0,SRC389,2,PAIR_A17D78C9612EB77AC938A492,A_ONLY,5,,,MERGE,"printed and eligible, and neither lane is complete on this page. source_section takes the printed block heading Letter from the President & CEO. The consolidated portfolio total and the endowment values are the reporting entity's stated totals, so performance_observation aum with subject_type portfolio, the endowment being the owner's aggregate rather than a reporting entity. A holds the 79% share of the portfolio that B missed; B holds the three stated rates of return that A missed. B's duplicate rows for the two endowment values are rejected separately, one printed cell being one row. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
