observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
310e0cdb2b7ab19fd028,SRC389,2,PAIR_4236619C8C45827DA8A0C12E,A_ONLY,6,,,MERGE,"printed and eligible, and neither lane is complete on this page. source_section takes the printed block heading Letter from the President & CEO. The consolidated portfolio total and the endowment values are the reporting entity's stated totals, so performance_observation aum with subject_type portfolio, the endowment being the owner's aggregate rather than a reporting entity. A holds the 79% share of the portfolio that B missed; B holds the three stated rates of return that A missed. B's duplicate rows for the two endowment values are rejected separately, one printed cell being one row. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
c6f542d090a1900c40b1,SRC389,3,PAIR_3EE07D776E565F1529F76414,VALUE_CONFLICT,7,9,source_section|metric_name|metric_value_raw|basis_raw|evidence_quote|value_scope,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: the row is one bucket of an allocation summary, which lane B backed with the table's own title and lane A left unstated; the backed reading stands.; Source review: p3: Allocation Summary (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
adc372ec5803402fb604,SRC389,3,PAIR_96B61B35A4F4158A2BD3E616,VALUE_CONFLICT,8,10,source_section|metric_name|metric_value_raw|basis_raw|evidence_quote|value_scope,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: the row is one bucket of an allocation summary, which lane B backed with the table's own title and lane A left unstated; the backed reading stands.; Source review: p3: Allocation Summary (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
5d1a5a6f964ff53c6580,SRC389,3,PAIR_B8F6F27DE1135039D67E8F0C,VALUE_CONFLICT,9,11,source_section|metric_name|metric_value_raw|basis_raw|evidence_quote|value_scope,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: the row is one bucket of an allocation summary, which lane B backed with the table's own title and lane A left unstated; the backed reading stands.; Source review: p3: Allocation Summary (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
d21df01e1f4d336c65ae,SRC389,3,PAIR_862D02A816FEEB77C7C291F4,CONTEXT_CONFLICT,10,12,source_section|metric_name|basis_raw|value_scope,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: the row is one bucket of an allocation summary, which lane B backed with the table's own title and lane A left unstated; the backed reading stands.; Source review: p3: Allocation Summary (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
4d851438f897a9f4175e,SRC389,3,PAIR_BF232A508A87BD9B0A42C3CF,VALUE_CONFLICT,11,13,source_section|metric_name|metric_value_raw|basis_raw|evidence_quote|value_scope,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: the row is one bucket of an allocation summary, which lane B backed with the table's own title and lane A left unstated; the backed reading stands.; Source review: p3: Allocation Summary (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
955b6734b3a31f37982f,SRC389,3,PAIR_38229F7B038253E272F1C1A4,VALUE_CONFLICT,12,14,source_section|metric_name|metric_value_raw|basis_raw|evidence_quote|value_scope,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: the row is one bucket of an allocation summary, which lane B backed with the table's own title and lane A left unstated; the backed reading stands.; Source review: p3: Allocation Summary (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
1f55f3e2ceacfccfc5a0,SRC389,3,PAIR_ECA73FB558B9B0BC1CBA3724,VALUE_CONFLICT,13,15,record_family|source_section|metric_category|metric_name|metric_value_raw|evidence_quote,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
d27c4f9d58d189471903,SRC389,3,PAIR_5C9A9041254F2A2DBC6C6C0B,VALUE_CONFLICT,14,16,record_family|source_section|metric_category|metric_name|metric_value_raw|evidence_quote,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
1f17bd28925ba2e08494,SRC389,3,PAIR_B6C8D69D17292DA123097FF1,VALUE_CONFLICT,15,17,record_family|source_section|metric_category|metric_name|metric_value_raw|evidence_quote,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
2121767268a4609ae09f,SRC389,3,PAIR_7ADAD3B7216B2D878E613D97,VALUE_CONFLICT,16,18,record_family|source_section|metric_category|metric_name|metric_value_raw|evidence_quote,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
0c9b40d78853cf1d184d,SRC389,3,PAIR_55E4D9A831D82334C0768011,CLASSIFICATION_CONFLICT,17,19,record_family|source_section|subject_type|metric_category|metric_name|basis_raw|evidence_quote|value_scope,MERGE,"value conflict on the pie labels, and A is right on all ten that conflict. The two lanes assigned the same label set to the slices in opposite order. The page image settles it: the Educational Foundation slice is the large one at $721,152,871, which the page 2 letter independently confirms at approximately 79% of the $912 million total, and in the Allocation Summary the label leader lines run Large Cap $424,211,105, International $187,384,863, Fixed Income $178,939,851, Small Cap $41,446,840, Hedge Fund $64,937,812 and Private Equity/Other $14,785,505, whose slice areas match those shares. source_section takes the printed block heading A left blank; metric_name takes the figure's own printed title, its rows being buckets under a single measure. The Total Investments row is the fund aggregate, so performance_observation aum with subject_type portfolio. Backfill 2026-09-01: the row is the consolidated portfolio's own total, which lane B backed with the printed phrase and lane A left unstated; the backed reading stands.; Source review: p3: Total Investments (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
4c09be113d058b7898e8,SRC389,4,PAIR_467AE7CAAE49909EB2B8B951,B_ONLY,,20,,MERGE,"printed and eligible, and A missed it. The page prints the Target Weighted Index composition as four weighted constituents, which is a target allocation of the policy benchmark and not a return: allocation_observation target_allocation. The subject is the benchmark whose composition this is, so subject_type benchmark and subject_name Target Weighted Index, with the constituent index in asset_class; B made each constituent index the subject and typed it market_series, which loses which benchmark the weight belongs to. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
494177c6c1c080c1ebea,SRC389,4,PAIR_73CA3EF36273C968B392BABA,B_ONLY,,21,,MERGE,"printed and eligible, and A missed it. The page prints the Target Weighted Index composition as four weighted constituents, which is a target allocation of the policy benchmark and not a return: allocation_observation target_allocation. The subject is the benchmark whose composition this is, so subject_type benchmark and subject_name Target Weighted Index, with the constituent index in asset_class; B made each constituent index the subject and typed it market_series, which loses which benchmark the weight belongs to. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
24b111dc1e2534aba581,SRC389,4,PAIR_FBD5A6A4F338F82362A75035,B_ONLY,,22,,MERGE,"printed and eligible, and A missed it. The page prints the Target Weighted Index composition as four weighted constituents, which is a target allocation of the policy benchmark and not a return: allocation_observation target_allocation. The subject is the benchmark whose composition this is, so subject_type benchmark and subject_name Target Weighted Index, with the constituent index in asset_class; B made each constituent index the subject and typed it market_series, which loses which benchmark the weight belongs to. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
79d7f4342305677948d9,SRC389,4,PAIR_3CCF535CC6BE194EF008089F,B_ONLY,,23,,MERGE,"printed and eligible, and A missed it. The page prints the Target Weighted Index composition as four weighted constituents, which is a target allocation of the policy benchmark and not a return: allocation_observation target_allocation. The subject is the benchmark whose composition this is, so subject_type benchmark and subject_name Target Weighted Index, with the constituent index in asset_class; B made each constituent index the subject and typed it market_series, which loses which benchmark the weight belongs to. Grouping corrected 2026-09-01: the printed value is the benchmark component named by the row label, never an asset-class grouping, so `asset_class` is blank. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
d67920e15d89b2b21bce,SRC389,4,PAIR_EBAD3B21F86BEAA101ED23D4,CLASSIFICATION_CONFLICT,18,24,source_section|subject_name,MERGE,Both lanes transcribed the benchmark-composition note under the Investment Returns chart. The section heading printed above it is kept; a printed note carries no subject.,RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
cd25be1cc0af5adbe60f,SRC389,4,PAIR_CF909FA1E96BE61510FCEEA8,B_ONLY,,25,,ACCEPT_B,The Investment Strategy section on page 4 defines Cash in the words lane B transcribed; lane A did not transcribe it. Confirmed against the page text.,VERIFIED_ONE_SIDED,B,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
b0a5ab741bb954024b4c,SRC389,4,PAIR_8634732097F68873965EB43F,B_ONLY,,26,,ACCEPT_B,The Investment Strategy section on page 4 defines Diversifying Strategies in the words lane B transcribed; lane A did not transcribe it. Confirmed against the page text.,VERIFIED_ONE_SIDED,B,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
a5282bd6cc1513c3d00d,SRC389,4,PAIR_DE50263E123FE2F25A3210B6,CONTEXT_CONFLICT,19,27,source_section,MERGE,"the chart's rows are two series and its columns are periods, so metric_name takes the chart's own printed title Investment Returns; neither lane's bare Return is printed. source_section takes the printed block heading, which A left blank. Values agreed by both lanes and confirmed against the printed bar labels. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
7cc2a7fdffad227e0d08,SRC389,4,PAIR_CA40B3BAA1D1BAB1DAF0CBF3,CONTEXT_CONFLICT,20,28,source_section,MERGE,"the chart's rows are two series and its columns are periods, so metric_name takes the chart's own printed title Investment Returns; neither lane's bare Return is printed. source_section takes the printed block heading, which A left blank. Values agreed by both lanes and confirmed against the printed bar labels. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
c22e20adbed32a6403d5,SRC389,4,PAIR_6A3FC024116536FE46E9AF3B,CONTEXT_CONFLICT,21,29,source_section,MERGE,"the chart's rows are two series and its columns are periods, so metric_name takes the chart's own printed title Investment Returns; neither lane's bare Return is printed. source_section takes the printed block heading, which A left blank. Values agreed by both lanes and confirmed against the printed bar labels. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
355afc3986123223f145,SRC389,4,PAIR_C9F32C0EFF49B39F16E3CC74,CONTEXT_CONFLICT,22,30,source_section|evidence_quote,MERGE,"the chart's rows are two series and its columns are periods, so metric_name takes the chart's own printed title Investment Returns; neither lane's bare Return is printed. source_section takes the printed block heading, which A left blank. Values agreed by both lanes and confirmed against the printed bar labels. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
d443ec5f12d0ea25758a,SRC389,4,PAIR_C8B4D9D5FDD49CC87D9F153F,CONTEXT_CONFLICT,23,31,source_section,MERGE,"the chart's rows are two series and its columns are periods, so metric_name takes the chart's own printed title Investment Returns; neither lane's bare Return is printed. source_section takes the printed block heading, which A left blank. Values agreed by both lanes and confirmed against the printed bar labels. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
b298fdf482c278572ecf,SRC389,4,PAIR_BFE746AC508EB0416EDE5E1B,CONTEXT_CONFLICT,24,32,source_section,MERGE,"the chart's rows are two series and its columns are periods, so metric_name takes the chart's own printed title Investment Returns; neither lane's bare Return is printed. source_section takes the printed block heading, which A left blank. Values agreed by both lanes and confirmed against the printed bar labels. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
846870043ec106f84dfe,SRC389,4,PAIR_3CD11BE13EF2B89E7F9AE692,CONTEXT_CONFLICT,25,33,source_section,MERGE,"the chart's rows are two series and its columns are periods, so metric_name takes the chart's own printed title Investment Returns; neither lane's bare Return is printed. source_section takes the printed block heading, which A left blank. Values agreed by both lanes and confirmed against the printed bar labels. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
8e93606dc36a8d47c2ea,SRC389,4,PAIR_1480E04C03D91A0251AB9302,CONTEXT_CONFLICT,26,34,source_section,MERGE,"the chart's rows are two series and its columns are periods, so metric_name takes the chart's own printed title Investment Returns; neither lane's bare Return is printed. source_section takes the printed block heading, which A left blank. Values agreed by both lanes and confirmed against the printed bar labels. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
f7dd737faaa1cc1b7111,SRC389,5,PAIR_1006C6F368B673F24C04B243,CONTEXT_CONFLICT,27,35,source_section|metric_name|basis_raw|definition_keys|value_scope,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: the row is one bucket of an allocation summary, which lane B backed with the table's own title and lane A left unstated; the backed reading stands.; Source review: p5: Endowment Composition (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
ad11990d45bdfca2df83,SRC389,5,PAIR_66AD1EE26DA7FDC8A0091FE6,CONTEXT_CONFLICT,28,36,source_section|metric_name|basis_raw|definition_keys|value_scope,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: the row is one bucket of an allocation summary, which lane B backed with the table's own title and lane A left unstated; the backed reading stands.; Source review: p5: Endowment Composition (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
2f4f0e699df792134d8a,SRC389,5,PAIR_B59A6F13957D81E9254F6AA2,CONTEXT_CONFLICT,29,37,source_section|metric_name|basis_raw|definition_keys|value_scope,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: the row is one bucket of an allocation summary, which lane B backed with the table's own title and lane A left unstated; the backed reading stands.; Source review: p5: Endowment Composition (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
b8825c9d08005a53232f,SRC389,5,PAIR_87E9BDA0134C841ADC506C93,CONTEXT_CONFLICT,30,39,source_section|metric_name|basis_raw|definition_keys|value_scope,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: the row is one bucket of an allocation summary, which lane B backed with the table's own title and lane A left unstated; the backed reading stands.; Source review: p5: Endowment Composition (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
9e42bbd1778bd819e120,SRC389,5,PAIR_A8DFC6068E7C59D3855E7D13,CLASSIFICATION_CONFLICT,31,38,record_family|source_section|subject_type|metric_category|metric_name|basis_raw,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.; Source review: p5: Total Endowment (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
f242c8878c3e9dc51267,SRC389,5,PAIR_74C3F7A4A573EB89603753A5,CLASSIFICATION_CONFLICT,32,40,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
