observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
b482fdc20c9b6be9e4ac,SRC389,5,PAIR_CE8A27036D2670FE06D22EFA,CLASSIFICATION_CONFLICT,33,41,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
9c2f9e0e494b71a2403d,SRC389,5,PAIR_0EADB34BE54F6DF7D554570E,CLASSIFICATION_CONFLICT,34,42,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
35a7fdd21b176afb7b96,SRC389,5,PAIR_DC890BC897DC9C5BAF55E748,CLASSIFICATION_CONFLICT,35,43,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
b1b7841bd81cc931db14,SRC389,5,PAIR_404241D2C52A28CA1AE9EE5E,CLASSIFICATION_CONFLICT,36,44,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
3d8162a6d528513b9f7b,SRC389,5,PAIR_ACF122E0C2E1C24A478A9E9A,CLASSIFICATION_CONFLICT,37,45,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
fbef0e9cfea016133c49,SRC389,5,PAIR_0F2BA640F31624CA4C904D7D,CLASSIFICATION_CONFLICT,38,46,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
f461f6acc961afa86c11,SRC389,5,PAIR_C3A6BE6188BC60BC7C67DCD6,CLASSIFICATION_CONFLICT,39,47,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
39d535e093be5896155a,SRC389,5,PAIR_67AEF8E58A6A58B12F9DB0B6,CLASSIFICATION_CONFLICT,40,48,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
f1aa5a5c55882b96e0d7,SRC389,5,PAIR_9D4607C6D29FC8F67DB0C835,CLASSIFICATION_CONFLICT,41,49,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
0f46438925c3a8a9e7ed,SRC389,5,PAIR_DFCD4549ABDD40F51871DAE7,CLASSIFICATION_CONFLICT,42,50,record_family|source_section|source_table|source_row_label|subject_type|subject_name|metric_category|metric_name,MERGE,"source_section takes the printed block heading A left blank, and metric_name takes the block's own printed title, its rows being buckets or years under a single measure. The Total Endowment figure and the historical series are the endowment's stated totals, so performance_observation aum with subject_type portfolio, not fund_economics nav. source_table is the printed block heading Historical Endowment Data rather than the chart's internal all-capitals label, matching how every other block on these pages is named. Both lanes carry the IMAGE_ONLY note the reversed TXT chart labels require. Backfill 2026-09-01: qualifier columns filled from the lanes' agreed reading.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
f7a241b816c4c942b95e,SRC389,6,PAIR_19FF0ED22C82108888D1C3FE,CONTEXT_CONFLICT,43,51,source_section|source_row_label|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
d98f4cfba3ab342dcaa6,SRC389,6,PAIR_941FA769A2321BB5E12623B8,CONTEXT_CONFLICT,44,52,source_section|source_row_label|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
310d1be9277c2547e731,SRC389,6,PAIR_70AC060C42DEEC42FB0E4D8F,CONTEXT_CONFLICT,45,53,source_section|source_row_label|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
c3f97c6e5927a6e559c7,SRC389,6,PAIR_D9BC050FAE746359D0AA51D3,CONTEXT_CONFLICT,46,54,source_section|source_row_label|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
c8cbe9da9161e5b172ef,SRC389,6,PAIR_05D4BA881A6A7EE3D2767E32,CONTEXT_CONFLICT,47,55,source_section|source_row_label|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
93542027b5fd028dc6bc,SRC389,6,PAIR_841A0E0A8D581D924C667DEF,CONTEXT_CONFLICT,48,56,source_section|source_row_label|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
2ba7c5ed2aa7144e0c09,SRC389,6,PAIR_E3CE993A1A74EDC8413C7562,CONTEXT_CONFLICT,49,57,source_section|source_row_label|source_occurrence|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
