observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
a0318d8093421fc934b7,SRC389,6,PAIR_01F3487AD8E5FBD75661366C,CONTEXT_CONFLICT,50,58,source_section|source_row_label|source_occurrence|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
7c4e2d3ca850643b2837,SRC389,6,PAIR_A5C862719C83F2CC2423DF10,CONTEXT_CONFLICT,51,59,source_section|source_row_label|source_occurrence|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
0cf1b0dc7d7250d7f74c,SRC389,6,PAIR_DED03F15E3B26AFE77C70F58,CONTEXT_CONFLICT,52,60,source_section|source_row_label|source_occurrence|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
780d70a23ab5be14fdfa,SRC389,6,PAIR_BF11863AB99B604EEC80ADF3,CONTEXT_CONFLICT,53,61,source_section|source_row_label|source_occurrence|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
42b784c6dadb09be55d5,SRC389,6,PAIR_2ECEFFA6DA8934927C78A918,CONTEXT_CONFLICT,54,62,source_section|source_row_label|source_occurrence|as_of_date|horizon|metric_name,MERGE,"source_section takes the printed chart title A left blank, and metric_name takes that same printed title, the chart being one series across fiscal-year columns. The fiscal year is recorded in as_of_date as on page 5's historical chart, not in horizon, so one convention covers both charts of this document. Values agreed by both lanes and confirmed against the printed bar labels, which the TXT lists in descending value order rather than fiscal-year order: FY23 is the peak at $18.4 million and FY24 falls back to $17.4 million.",RESOLVED,A+B+ADJUDICATOR,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017
6d8afb655301e8b70aaf,SRC602,1,PAIR_CA95E4CE12451E2E1BA32939,CLASSIFICATION_CONFLICT,1,1,source_table|subject_name|asset_class|manager_name|portfolio_name|as_of_date,ACCEPT_A,"Cover prints the MEKETA logo, 'California State Teachers Retirement System (CalSTRS)', 'September 3, 2025' and 'Semi-Annual Private Equity Executive Summary (Open Session)'. A carries manager_name MEKETA, the printed cover date and the printed document title as source_table; B leaves manager_name blank and adds portfolio_name 'CalSTRS PE Program', which the cover does not print.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
5f293da0c8c01f4aaff4,SRC602,2,PAIR_0CAC35765D0561D7CF81B4BC,CLASSIFICATION_CONFLICT,2,2,source_row_label|subject_type,ACCEPT_A,"The footnote is printed with the marker '1' beside its text. A's row label is that printed marker and matches the definition_keys the data rows carry; B labels it with the sentence the marker sits in, which is not the footnote's printed name.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
6f752de8982af44eb934,SRC602,2,PAIR_4113283BF043D216A6D46725,CLASSIFICATION_CONFLICT,3,3,source_row_label|subject_type,ACCEPT_A,"The footnote is printed with the marker '2' beside its text. A's row label is that printed marker and matches the definition_keys the data rows carry; B labels it with the sentence the marker sits in, which is not the footnote's printed name.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
3d7e30e00af6027fe3b9,SRC602,2,PAIR_AC72557D0A164924EAA74275,CONTEXT_CONFLICT,4,4,asset_class|as_of_date|metric_name,MERGE,"Printed cell: 'CalSTRS portfolio returned over 13% per year since program inception.' asset_class 'Private Equity' from the printed banner 'Semi-Annual Private Equity Executive Summary (Open Session)' (A); as_of_date blanked because page 2 prints no as-of date and A carried the cover date 'September 3, 2025' (B blank is right); metric_name 'return' rather than B's verb 'returned'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
a49b7a6aa43d303d7ea7,SRC602,3,PAIR_940765B9B78D83AA03EDEB18,CLASSIFICATION_CONFLICT,5,5,source_section|source_table|source_row_label|subject_type,MERGE,"Printed heading is 'Industry Trends' with a superscript footnote marker; the marker is a reference mark, not part of the title, so it is stripped from source_section and source_table (B's form) while the row keeps A's printed marker '1' as its label and definition key.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
b830b99e3974847c3146,SRC602,3,PAIR_C5F773AECCF247C67E623FEE,CLASSIFICATION_CONFLICT,6,6,source_section|source_table|source_row_label|subject_type,MERGE,"Printed heading is 'Industry Trends' with a superscript footnote marker; the marker is a reference mark, not part of the title, so it is stripped from source_section and source_table (B's form) while the row keeps A's printed marker '2' as its label and definition key.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
74a16d5a07f0cca3cc5d,SRC602,5,PAIR_39F9E0CA7FCFD9081FFD563C,A_ONLY,7,,,ACCEPT_A,The footnote is printed with the marker '1'; A's label is that printed marker and resolves against the definition_keys on the data rows.,VERIFIED_ONE_SIDED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
0c74b6c4044514cc23fb,SRC602,5,PAIR_20170B38DCFAB8500E6B8977,A_ONLY,8,,,ACCEPT_A,The footnote is printed with the marker '2'; A's label is that printed marker and resolves against the definition_keys on the data rows.,VERIFIED_ONE_SIDED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
767878610854ed18df89,SRC602,5,PAIR_75D596F462B2F59A1A91A2A3,CLASSIFICATION_CONFLICT,9,8,source_row_label|subject_type,ACCEPT_A,The footnote is printed with the marker '3'; A's label is that printed marker and resolves against the definition_keys on the data rows.,RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
1db2c4ab86274263102c,SRC602,5,PAIR_DDEA6DE570BB0628C566CF23,CONTEXT_CONFLICT,10,10,asset_class,ACCEPT_A,"Printed cell 'CalSTRS PE Program' / '1 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
b4c24c4c7e85b8d6b82d,SRC602,5,PAIR_0D80F24AB0CC9ED3C500F33A,CONTEXT_CONFLICT,11,11,asset_class,ACCEPT_A,"Printed cell 'CalSTRS PE Program' / '10 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
8acf0aa15e41f3b724a9,SRC602,5,PAIR_A03425D495A9017A50524F92,CONTEXT_CONFLICT,12,12,asset_class,ACCEPT_A,"Printed cell 'CalSTRS PE Program' / '3 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
5e7841f503e9aa0d9b4c,SRC602,5,PAIR_81CFE29651ABCBD6E09974B9,CONTEXT_CONFLICT,13,13,asset_class,ACCEPT_A,"Printed cell 'CalSTRS PE Program' / '5 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
739af784bbf8d9fcd8ab,SRC602,5,PAIR_D63A45A188502EC64CBDD7AF,CONTEXT_CONFLICT,14,14,asset_class,ACCEPT_A,"Printed cell 'CalSTRS PE Program' / 'Since Inception (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
94e9114466326d8228ae,SRC602,5,PAIR_7E83EE5C0394109685AA368F,CONTEXT_CONFLICT,15,15,asset_class,ACCEPT_A,"Printed cell 'Custom Benchmark' / '1 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
fd797e3176f86cf0399c,SRC602,5,PAIR_F72570165F6088053FA6F407,CONTEXT_CONFLICT,16,16,asset_class,ACCEPT_A,"Printed cell 'Custom Benchmark' / '10 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
9e44a79d7fd7cded8723,SRC602,5,PAIR_0A585D2E4FE14E61D56A762A,CONTEXT_CONFLICT,17,17,asset_class,ACCEPT_A,"Printed cell 'Custom Benchmark' / '3 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
5a42fb9d43f2a57363ca,SRC602,5,PAIR_AFDD6E769233138A59F6F39C,CONTEXT_CONFLICT,18,18,asset_class,ACCEPT_A,"Printed cell 'Custom Benchmark' / '5 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
e182fd2636bb1632ef20,SRC602,5,PAIR_E7E1CA5BADACF3B721E2988D,CONTEXT_CONFLICT,19,19,asset_class,ACCEPT_A,"Printed cell 'Custom State Street Index' / '1 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
fcb2b15e39896dbf8a26,SRC602,5,PAIR_0DD619861E3FFE3D09B09599,CONTEXT_CONFLICT,20,20,asset_class,ACCEPT_A,"Printed cell 'Custom State Street Index' / '10 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
cde170a8befc9c2dfa6d,SRC602,5,PAIR_7A62F9EC5C1A8DFEB5FA8E0D,CONTEXT_CONFLICT,21,21,asset_class,ACCEPT_A,"Printed cell 'Custom State Street Index' / '3 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
ddb65067fc33fa070403,SRC602,5,PAIR_1C5E277B23745ABC19356050,CONTEXT_CONFLICT,22,22,asset_class,ACCEPT_A,"Printed cell 'Custom State Street Index' / '5 Year (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
5eece82b1ff01a6b5727,SRC602,5,PAIR_086B592F49579DE5B4EA9A95,CONTEXT_CONFLICT,23,23,asset_class,ACCEPT_A,"Printed cell 'Custom State Street Index' / 'Since Inception (%)'. Rows agree except asset_class: the page banner prints 'Semi-Annual Private Equity Executive Summary (Open Session)', so A's populated 'Private Equity' is right and B's blank is wrong. as_of_date 'March 31, 2025' is the printed table title on both sides.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
6702a9a76da6136c09a8,SRC602,5,PAIR_F7EE0DEFC9CF81A9DB6EB58D,CLASSIFICATION_CONFLICT,24,24,subject_type|subject_name|asset_class|method|fee_basis,ACCEPT_A,"Printed row 'Excess vs. Custom Benchmark' under column '1 Year (%)'. The row is the program's return minus its benchmark's, so its subject is the portfolio: A's subject_type 'portfolio' / subject_name 'CalSTRS PE Program' is right and B's 'other_printed_scope' with the difference line as the entity is not. A also carries asset_class 'Private Equity' from the printed banner.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
d3a1e488a6cc7ef9169c,SRC602,5,PAIR_1085ADD9500201BE4E03A9F3,CLASSIFICATION_CONFLICT,25,25,subject_type|subject_name|asset_class|method|fee_basis,ACCEPT_A,"Printed row 'Excess vs. Custom Benchmark' under column '10 Year (%)'. The row is the program's return minus its benchmark's, so its subject is the portfolio: A's subject_type 'portfolio' / subject_name 'CalSTRS PE Program' is right and B's 'other_printed_scope' with the difference line as the entity is not. A also carries asset_class 'Private Equity' from the printed banner.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
a56d0e8283c867f21b52,SRC602,5,PAIR_319DFB1E104FCACA7C17D9AA,CLASSIFICATION_CONFLICT,26,26,subject_type|subject_name|asset_class|method|fee_basis,ACCEPT_A,"Printed row 'Excess vs. Custom Benchmark' under column '3 Year (%)'. The row is the program's return minus its benchmark's, so its subject is the portfolio: A's subject_type 'portfolio' / subject_name 'CalSTRS PE Program' is right and B's 'other_printed_scope' with the difference line as the entity is not. A also carries asset_class 'Private Equity' from the printed banner.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
