observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
dec60cdcba4255f2cb4e,SRC602,5,PAIR_08DB2770394E9136E5ACE5EB,CLASSIFICATION_CONFLICT,27,27,subject_type|subject_name|asset_class|method|fee_basis,ACCEPT_A,"Printed row 'Excess vs. Custom Benchmark' under column '5 Year (%)'. The row is the program's return minus its benchmark's, so its subject is the portfolio: A's subject_type 'portfolio' / subject_name 'CalSTRS PE Program' is right and B's 'other_printed_scope' with the difference line as the entity is not. A also carries asset_class 'Private Equity' from the printed banner.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
e36c4a187d044ea28b0f,SRC602,5,PAIR_5FC85EA2C47DE3F1FC96DE02,CLASSIFICATION_CONFLICT,28,28,subject_type|subject_name|asset_class|method|fee_basis,ACCEPT_A,"Printed row 'Excess vs. Custom State Street Index' under column '1 Year (%)'. The row is the program's return minus its benchmark's, so its subject is the portfolio: A's subject_type 'portfolio' / subject_name 'CalSTRS PE Program' is right and B's 'other_printed_scope' with the difference line as the entity is not. A also carries asset_class 'Private Equity' from the printed banner.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
e34754904094ea20c440,SRC602,5,PAIR_E9B0B4ABEF9482EEE4CC2455,CLASSIFICATION_CONFLICT,29,29,subject_type|subject_name|asset_class|method|fee_basis,ACCEPT_A,"Printed row 'Excess vs. Custom State Street Index' under column '10 Year (%)'. The row is the program's return minus its benchmark's, so its subject is the portfolio: A's subject_type 'portfolio' / subject_name 'CalSTRS PE Program' is right and B's 'other_printed_scope' with the difference line as the entity is not. A also carries asset_class 'Private Equity' from the printed banner.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
37d792b5edb4e7bd8fab,SRC602,5,PAIR_A0866745CC2B09B847C61045,CLASSIFICATION_CONFLICT,30,30,subject_type|subject_name|asset_class|method|fee_basis,ACCEPT_A,"Printed row 'Excess vs. Custom State Street Index' under column '3 Year (%)'. The row is the program's return minus its benchmark's, so its subject is the portfolio: A's subject_type 'portfolio' / subject_name 'CalSTRS PE Program' is right and B's 'other_printed_scope' with the difference line as the entity is not. A also carries asset_class 'Private Equity' from the printed banner.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
f7826aa573693895e10e,SRC602,5,PAIR_2B6BBD6B8C75171320593C22,CLASSIFICATION_CONFLICT,31,31,subject_type|subject_name|asset_class|method|fee_basis,ACCEPT_A,"Printed row 'Excess vs. Custom State Street Index' under column '5 Year (%)'. The row is the program's return minus its benchmark's, so its subject is the portfolio: A's subject_type 'portfolio' / subject_name 'CalSTRS PE Program' is right and B's 'other_printed_scope' with the difference line as the entity is not. A also carries asset_class 'Private Equity' from the printed banner.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
9fbef562c52ee1185e88,SRC602,5,PAIR_F61EFFD2D8C404A5C850BA88,CLASSIFICATION_CONFLICT,32,32,subject_type|subject_name|asset_class|method|fee_basis,ACCEPT_A,"Printed row 'Excess vs. Custom State Street Index' under column 'Since Inception (%)'. The row is the program's return minus its benchmark's, so its subject is the portfolio: A's subject_type 'portfolio' / subject_name 'CalSTRS PE Program' is right and B's 'other_printed_scope' with the difference line as the entity is not. A also carries asset_class 'Private Equity' from the printed banner.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
678e971b970d6780c0a1,SRC602,6,,ADJUDICATOR_ADD,,,,ADD,"Page 6 prints '77%' as a share of program NAV in its own narrative and neither lane extracted it; the same share is tabulated on page 10 ('Buyouts ... 77%'), so the figure is stated as fact, not illustrative.",ADDED,ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
1bf3bb39becdda4b90e0,SRC602,6,,ADJUDICATOR_ADD,,,,ADD,"Page 6 prints '4%' as a share of program NAV in its own narrative and neither lane extracted it; the same share is tabulated on page 10 ('Special Mandates ... 4%'), so the figure is stated as fact, not illustrative.",ADDED,ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
35234c75582782db5a01,SRC602,6,,ADJUDICATOR_ADD,,,,ADD,"Page 6 prints '8%' as a share of program NAV in its own narrative and neither lane extracted it; the same share is tabulated on page 10 ('Venture ... 8%'), so the figure is stated as fact, not illustrative.",ADDED,ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
1d68ffda219a4e65cd3c,SRC602,6,PAIR_A2ACF295AEBD9BF78D4D7F9D,CLASSIFICATION_CONFLICT,33,33,source_section|source_table|source_row_label|subject_type,MERGE,"Printed title is 'Performance by Strategy' with superscript markers 1,2; the markers are reference marks and are stripped from the title (B's form) while the footnote keeps A's printed marker '1' as its label and definition key.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
c9d5ad797b87411f2f50,SRC602,6,PAIR_2169CD6211F7DA84AD3E3AAB,CLASSIFICATION_CONFLICT,34,34,source_section|source_table|source_row_label|source_occurrence|subject_type,MERGE,"Printed title is 'Performance by Strategy' with superscript markers 1,2; the markers are reference marks and are stripped from the title (B's form) while the footnote keeps A's printed marker '2' as its label and definition key.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
2039501d4a9db6438659,SRC602,6,PAIR_CA9628B56B2FC5BFFB5BAC4A,CLASSIFICATION_CONFLICT,35,35,source_section|source_table|source_row_label|subject_type,MERGE,"Printed title is 'Performance by Strategy' with superscript markers 1,2; the markers are reference marks and are stripped from the title (B's form) while the footnote keeps A's printed marker '3' as its label and definition key.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
a83e4d8d0db1fbd932d9,SRC602,6,PAIR_C68926F45279EB0A5E9D994D,CLASSIFICATION_CONFLICT,36,36,source_section|source_table|source_row_label|subject_type,MERGE,"Printed title is 'Performance by Strategy' with superscript markers 1,2; the markers are reference marks and are stripped from the title (B's form) while the footnote keeps A's printed marker '4' as its label and definition key.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
21e875d4fb3d22e55b24,SRC602,6,PAIR_BE6FB5886B6E037A1D8D2A36,CLASSIFICATION_CONFLICT,37,37,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Buyouts' / '1 Year (%)' = 8.8. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
0a7ba77f64a8a911eb62,SRC602,6,PAIR_31FB7FCE56EBBFB5FA1CD4B9,CLASSIFICATION_CONFLICT,38,38,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Buyouts' / '10 Year (%)' = 13.5. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
50ec051f5905807ed394,SRC602,6,PAIR_3E8858723614D5DE8697B87F,CLASSIFICATION_CONFLICT,39,39,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Buyouts' / '3 Year (%)' = 6.2. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
27273cd94f034f3d45f7,SRC602,6,PAIR_3721E33B3C91AAAFD992A936,CLASSIFICATION_CONFLICT,40,40,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Buyouts' / '5 Year (%)' = 17.8. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
be4b50db6904de5f4b8a,SRC602,6,PAIR_75ACEDAF2A50475475C6DFEF,CLASSIFICATION_CONFLICT,41,41,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Buyouts' / 'Since Inception (%)' = 12.8. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
63d2638f592c6f5de5cb,SRC602,6,PAIR_91BC4449368F81B785EF9F14,CONTEXT_CONFLICT,42,42,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'CalSTRS PE Program' / '1 Year (%)' = 8.5. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
21023cafa437e36a0c67,SRC602,6,PAIR_02C2CF928027B73F84B0999E,CONTEXT_CONFLICT,43,43,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'CalSTRS PE Program' / '10 Year (%)' = 12.6. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
f29d3b43e997c4dcbe7e,SRC602,6,PAIR_A7366601233A2C9C36B3E991,CONTEXT_CONFLICT,44,44,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'CalSTRS PE Program' / '3 Year (%)' = 5.2. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
4d01e2282bce4314aba1,SRC602,6,PAIR_B6716D76C439ACD42F5D3E43,CONTEXT_CONFLICT,45,45,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'CalSTRS PE Program' / '5 Year (%)' = 16.6. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
1a14c51be37bcfe9ef8c,SRC602,6,PAIR_CA50A57D35438A760B2B9322,CONTEXT_CONFLICT,46,46,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'CalSTRS PE Program' / 'Since Inception (%)' = 13.1. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
264328e94ddb1dced5f5,SRC602,6,PAIR_5268B9E80917BE9C8A1175E4,CLASSIFICATION_CONFLICT,47,47,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Debt Related' / '1 Year (%)' = 10.8. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
3403d1a8c3f6acbd7e3b,SRC602,6,PAIR_42ED7C40BF725B8275929387,CLASSIFICATION_CONFLICT,48,48,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Debt Related' / '10 Year (%)' = 8.0. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
d7f00aeee5f506546b4f,SRC602,6,PAIR_E1A2BE4B57DDB5968A90A010,CLASSIFICATION_CONFLICT,49,49,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Debt Related' / '3 Year (%)' = 7.7. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
