observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
2ac68206848167c5f2dc,SRC602,6,PAIR_53BBBA547470FE2732FC1C4E,CLASSIFICATION_CONFLICT,50,50,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Debt Related' / '5 Year (%)' = 12.7. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
de87134546aab6eb3ae4,SRC602,6,PAIR_79BF39B26B3E1F79FC008032,CLASSIFICATION_CONFLICT,51,51,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Debt Related' / 'Since Inception (%)' = 10.0. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
694bf8ed3a4de37de63f,SRC602,6,PAIR_E13AD2830B0EF18E93F2F9A6,CLASSIFICATION_CONFLICT,52,52,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Special Mandates' / '1 Year (%)' = 3.9. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
e9651a953817707700ca,SRC602,6,PAIR_7C9BED3DE32952DF11AA9772,CLASSIFICATION_CONFLICT,53,53,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Special Mandates' / '10 Year (%)' = 9.1. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
62cfc25f9bd81350fdb8,SRC602,6,PAIR_6753555F61F4D2CC74F401D6,CLASSIFICATION_CONFLICT,54,54,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Special Mandates' / '3 Year (%)' = 0.5. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
1e36c906931a41f755c1,SRC602,6,PAIR_98D518638520EE4FAAF3D062,CLASSIFICATION_CONFLICT,55,55,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Special Mandates' / '5 Year (%)' = 15.6. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
3c8beda0b3c87cf5fe8f,SRC602,6,PAIR_986B22A3E6F85BC16EDB59F0,CLASSIFICATION_CONFLICT,56,56,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Special Mandates' / 'Since Inception (%)' = 6.3. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
334bd78ffaa364d511e7,SRC602,6,PAIR_7607664D8205B0ED54D0A583,CONTEXT_CONFLICT,57,57,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Buyouts' / '1 Year (%)' = 7.1. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
a3b8691a80e18ddfca0c,SRC602,6,PAIR_657053F8D479D2608B2E443B,CONTEXT_CONFLICT,58,58,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Buyouts' / '10 Year (%)' = 12.4. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
abb0de92c222d188edb3,SRC602,6,PAIR_51BC44FCAE70798110FBD422,CONTEXT_CONFLICT,59,59,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Buyouts' / '3 Year (%)' = 5.5. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
4c253a3cb1bcf0c1120b,SRC602,6,PAIR_DB1D9D45AF2DB1335E022ADB,CONTEXT_CONFLICT,60,60,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Buyouts' / '5 Year (%)' = 16.0. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
04e364d9b8826ce14d57,SRC602,6,PAIR_5F140952B5C14D496B7A6F1C,CONTEXT_CONFLICT,61,61,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Buyouts' / 'Since Inception (%)' = 12.1. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
afe8ba506dacb0601e00,SRC602,6,PAIR_2E6B99BC0F66B5DF96677797,CONTEXT_CONFLICT,62,62,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Debt Related' / '1 Year (%)' = 8.6. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
b8bca7538cdb73f40621,SRC602,6,PAIR_432181BF44DD8C88272D08FA,CONTEXT_CONFLICT,63,63,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Debt Related' / '10 Year (%)' = 8.6. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
2579160cf71d7b9730a1,SRC602,6,PAIR_3B8053EF4A3EAF781933917A,CONTEXT_CONFLICT,64,64,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Debt Related' / '3 Year (%)' = 7.8. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
3c956bf6a9337d0f0c08,SRC602,6,PAIR_7E1898B43E09D7905EE2BBD2,CONTEXT_CONFLICT,65,65,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Debt Related' / '5 Year (%)' = 12.6. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
88816526fcfae49ee483,SRC602,6,PAIR_C904C3E5C09F66A3CEEBA474,CONTEXT_CONFLICT,66,66,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Debt Related' / 'Since Inception (%)' = 10.2. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
618e49735b0a2db55ac2,SRC602,6,PAIR_9D1C7730EE083CD742DF2C0E,CONTEXT_CONFLICT,67,67,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Venture Capital' / '1 Year (%)' = 5.6. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
f453bb9cccaa47df7d21,SRC602,6,PAIR_E182EB7AC6F84AA204E92B28,CONTEXT_CONFLICT,68,68,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Venture Capital' / '10 Year (%)' = 13.2. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
7a779e6995a9ce75f732,SRC602,6,PAIR_10521B25324A3A5957933660,CONTEXT_CONFLICT,69,69,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Venture Capital' / '3 Year (%)' = -4.8. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
28663d5c571949e1fd17,SRC602,6,PAIR_9E64239883AC89CF1749F007,CONTEXT_CONFLICT,70,70,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Venture Capital' / '5 Year (%)' = 15.6. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
fa5c43b41f6685ad782b,SRC602,6,PAIR_E7B91D78A6B75F36BC6FD74A,CONTEXT_CONFLICT,71,71,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX – Custom Venture Capital' / 'Since Inception (%)' = 34.5. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
0add8256bfd2dcd3ff8e,SRC602,6,PAIR_5598B2B0C35DDA7C82651208,CONTEXT_CONFLICT,72,72,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX –Special Mandates' / '1 Year (%)' = 5.1. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
0d8427d76abb3e7b20bc,SRC602,6,PAIR_9F824AF94B99BBFE940C9E58,CONTEXT_CONFLICT,73,73,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX –Special Mandates' / '10 Year (%)' = 10.9. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
6aea02a68241acad4d7b,SRC602,6,PAIR_63D6302026F3E1BD123162DA,CONTEXT_CONFLICT,74,74,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX –Special Mandates' / '3 Year (%)' = 3.4. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
6e8b2239c663f610d59a,SRC602,6,PAIR_3A6CE06DB5B77232396F134E,CONTEXT_CONFLICT,75,75,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX –Special Mandates' / '5 Year (%)' = 14.1. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
897315736a103140f8f9,SRC602,6,PAIR_E1AA3A5B3C481DB7621A6499,CONTEXT_CONFLICT,76,76,source_section|source_table|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'SSGX –Special Mandates' / 'Since Inception (%)' = 10.8. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
