observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
2dd5e2168f977856319a,SRC602,6,PAIR_ACF626C5BB41F2EC532D1171,CLASSIFICATION_CONFLICT,77,77,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Venture' / '1 Year (%)' = 5.5. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
f61adde3144a6afb7e55,SRC602,6,PAIR_5C67EA3E07DBF9D9F2C64C39,CLASSIFICATION_CONFLICT,78,78,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Venture' / '10 Year (%)' = 12.1. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
203b91513532fe299c14,SRC602,6,PAIR_3A4232DA74CFEAE4AE45D5F3,CLASSIFICATION_CONFLICT,79,79,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Venture' / '3 Year (%)' = -3.3. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
392f540f069013a8e281,SRC602,6,PAIR_36301A37362753F890CC257D,CLASSIFICATION_CONFLICT,80,80,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Venture' / '5 Year (%)' = 11.4. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
35fd713f19fb44afda96,SRC602,6,PAIR_91C49913E3FADA73FE58F630,CLASSIFICATION_CONFLICT,81,81,source_section|source_table|subject_type|asset_class|as_of_date|definition_keys,MERGE,"Printed cell 'Venture' / 'Since Inception (%)' = 23.9. Title stripped to 'Performance by Strategy'; asset_class 'Private Equity' kept from the printed banner; as_of_date blanked because page 6 prints no as-of date and A carried the cover date 'September 3, 2025'; definition_keys keep the printed table markers A recorded. subject_type 'other_printed_scope' because the row names a strategy under the printed title 'Performance by Strategy', not an asset class.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
517b9f6f3ce0f4880d6a,SRC602,7,PAIR_DBF0ABA41294E3FD409909B2,B_ONLY,,82,,MERGE,Printed sentence: 'Co-Investment exposure grew from 22% one year ago to 24% currently.' B's actual_allocation typing is kept; asset_class 'Private Equity' added from the printed banner 'Semi-Annual Private Equity Executive Summary (Open Session)'.,RESOLVED,B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
3a5450295a84d2b3a909,SRC602,7,PAIR_727A252A9EE210F30630C09F,B_ONLY,,83,,MERGE,Printed sentence: 'Co-Investment exposure grew from 22% one year ago to 24% currently.' B's actual_allocation typing is kept; asset_class 'Private Equity' added from the printed banner 'Semi-Annual Private Equity Executive Summary (Open Session)'.,RESOLVED,B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
52ca59da0bf304839f9a,SRC602,7,PAIR_2DAB8E8D4E0C58704DEB69F7,CONTEXT_CONFLICT,84,84,asset_class|as_of_date,MERGE,"Printed cell 'CalSTRS PE Program' / '1 Year (%)' = 8.5. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
d564cc6b1c571e1dbf51,SRC602,7,PAIR_41F446517C6DF3776A375EEC,CONTEXT_CONFLICT,85,85,asset_class|as_of_date,MERGE,"Printed cell 'CalSTRS PE Program' / '10 Year (%)' = 12.6. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
1737235ee3c4f051bdfa,SRC602,7,PAIR_2632735540C1C108941321F1,CONTEXT_CONFLICT,86,86,asset_class|as_of_date,MERGE,"Printed cell 'CalSTRS PE Program' / '3 Year (%)' = 5.2. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
7be9568149349edc1daa,SRC602,7,PAIR_81A661170C1A279A9906B919,CONTEXT_CONFLICT,87,87,asset_class|as_of_date,MERGE,"Printed cell 'CalSTRS PE Program' / '5 Year (%)' = 16.6. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
dfb5df2da145e0b7e0ee,SRC602,7,PAIR_18E4FFBA7A63AF251F4ECB64,CONTEXT_CONFLICT,88,88,asset_class|as_of_date,MERGE,"Printed cell 'CalSTRS PE Program' / 'Since Inception (%)' = 13.1. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
7233962a6fca7937c9d8,SRC602,7,PAIR_24FF1AFF9289F1D8E54CE5E2,CLASSIFICATION_CONFLICT,89,89,subject_type|asset_class|as_of_date,MERGE,"Printed cell 'Co-Investments' / '1 Year (%)' = 12.7. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B). subject_type 'other_printed_scope' because 'Co-Investments' is an investment structure inside the program, not the owner's aggregate.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
0b3f61c56f9c1cf7f5d4,SRC602,7,PAIR_9FF89C102895C2219EE94613,CLASSIFICATION_CONFLICT,90,90,subject_type|asset_class|as_of_date,MERGE,"Printed cell 'Co-Investments' / '10 Year (%)' = 15.4. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B). subject_type 'other_printed_scope' because 'Co-Investments' is an investment structure inside the program, not the owner's aggregate.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
06fdcf464f9ce437a146,SRC602,7,PAIR_6503ADB5A6167BF5342CBC44,CLASSIFICATION_CONFLICT,91,91,subject_type|asset_class|as_of_date,MERGE,"Printed cell 'Co-Investments' / '3 Year (%)' = 8.4. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B). subject_type 'other_printed_scope' because 'Co-Investments' is an investment structure inside the program, not the owner's aggregate.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
25021f7322970463a5cc,SRC602,7,PAIR_D8E361E152AA92064C113EE9,CLASSIFICATION_CONFLICT,92,92,subject_type|asset_class|as_of_date,MERGE,"Printed cell 'Co-Investments' / '5 Year (%)' = 17.0. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B). subject_type 'other_printed_scope' because 'Co-Investments' is an investment structure inside the program, not the owner's aggregate.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
f0ab4baa991f9e7db764,SRC602,7,PAIR_5671CE5368ED99D4C638E14A,CLASSIFICATION_CONFLICT,93,93,subject_type|asset_class|as_of_date,MERGE,"Printed cell 'Co-Investments' / 'Since Inception (%)' = 11.6. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B). subject_type 'other_printed_scope' because 'Co-Investments' is an investment structure inside the program, not the owner's aggregate.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
f6430d369a147c6d6319,SRC602,7,PAIR_F46A2FB43BB7DA8F7426C50E,CLASSIFICATION_CONFLICT,94,94,subject_type|asset_class|as_of_date,MERGE,"Printed cell 'Fund Investments' / '1 Year (%)' = 7.3. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B). subject_type 'other_printed_scope' because 'Fund Investments' is an investment structure inside the program, not the owner's aggregate.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
b8f98ac79467c200c9b5,SRC602,7,PAIR_7F1D10C7143CAF1C6028E156,CLASSIFICATION_CONFLICT,95,95,subject_type|asset_class|as_of_date,MERGE,"Printed cell 'Fund Investments' / '10 Year (%)' = 12.2. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B). subject_type 'other_printed_scope' because 'Fund Investments' is an investment structure inside the program, not the owner's aggregate.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
aa9904578531c57b9059,SRC602,7,PAIR_905BCE3F4E08AF843741CCE4,CLASSIFICATION_CONFLICT,96,96,subject_type|asset_class|as_of_date,MERGE,"Printed cell 'Fund Investments' / '3 Year (%)' = 4.4. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B). subject_type 'other_printed_scope' because 'Fund Investments' is an investment structure inside the program, not the owner's aggregate.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
e92f5a80ea0d23a052fa,SRC602,7,PAIR_D659DD7F9EC34B46C6EACD7B,CLASSIFICATION_CONFLICT,97,97,subject_type|asset_class|as_of_date,MERGE,"Printed cell 'Fund Investments' / '5 Year (%)' = 16.5. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B). subject_type 'other_printed_scope' because 'Fund Investments' is an investment structure inside the program, not the owner's aggregate.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
826571df5773cc4a031f,SRC602,7,PAIR_17D9226AA7906B877B182799,CLASSIFICATION_CONFLICT,98,98,subject_type|asset_class|as_of_date,MERGE,"Printed cell 'Fund Investments' / 'Since Inception (%)' = 13.3. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 7 prints no as-of date and A carried the cover date 'September 3, 2025' (B). subject_type 'other_printed_scope' because 'Fund Investments' is an investment structure inside the program, not the owner's aggregate.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
e1b1a5aa0ce7b19b4f3c,SRC602,8,PAIR_E8B39FA70CF6446E6584750F,A_ONLY,99,,,ACCEPT_A,The footnote is printed with the marker '1'; A's label is that printed marker and resolves against the definition_keys on the SSGX rows.,VERIFIED_ONE_SIDED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
ff196da3eed9d40bb55a,SRC602,8,PAIR_274BB6B04FBB04B294CA1427,CONTEXT_CONFLICT,100,100,asset_class|as_of_date,MERGE,"Printed cell 'CalSTRS PE Program' / '1 Year (%)' = 8.5. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
baa86f1db5f731943397,SRC602,8,PAIR_1414AA12785D4F990F386510,CONTEXT_CONFLICT,101,101,asset_class|as_of_date,MERGE,"Printed cell 'CalSTRS PE Program' / '10 Year (%)' = 12.6. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
0fc99ee0df1525c621ef,SRC602,8,PAIR_B81A4CAA42923A5664D56335,CONTEXT_CONFLICT,102,102,asset_class|as_of_date,MERGE,"Printed cell 'CalSTRS PE Program' / '3 Year (%)' = 5.2. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
87e61447258b11665f84,SRC602,8,PAIR_57916256579FC4B1DC15AED9,CONTEXT_CONFLICT,103,103,asset_class|as_of_date,MERGE,"Printed cell 'CalSTRS PE Program' / '5 Year (%)' = 16.6. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
42312a286cd632039c7d,SRC602,8,PAIR_EA25D00ABD286F154C6ECDE4,CONTEXT_CONFLICT,104,104,asset_class|as_of_date,MERGE,"Printed cell 'CalSTRS PE Program' / 'Since Inception (%)' = 13.1. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
d7201b972042df00bbbd,SRC602,8,PAIR_73FE69636706A456C3590267,CONTEXT_CONFLICT,105,105,asset_class|as_of_date,MERGE,"Printed cell 'Non-North America' / '1 Year (%)' = 8.4. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
c71dd6b8aa370ef987da,SRC602,8,PAIR_6C783126D2A6C7AB3FE80142,CONTEXT_CONFLICT,106,106,asset_class|as_of_date,MERGE,"Printed cell 'Non-North America' / '10 Year (%)' = 14.1. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
