observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
614c30640d433f0cf47e,SRC602,8,PAIR_4AF030C3FE6031668C2E5C57,CONTEXT_CONFLICT,107,107,asset_class|as_of_date,MERGE,"Printed cell 'Non-North America' / '3 Year (%)' = 5.1. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
45f1063dedb6a0966d02,SRC602,8,PAIR_C5CA6690B42A5FDA27F0D043,CONTEXT_CONFLICT,108,108,asset_class|as_of_date,MERGE,"Printed cell 'Non-North America' / '5 Year (%)' = 14.8. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
a704580b9b7b7933c25e,SRC602,8,PAIR_8EC4D556186C2FFDE2CA84C4,CONTEXT_CONFLICT,109,109,asset_class|as_of_date,MERGE,"Printed cell 'Non-North America' / 'Since Inception (%)' = 13.9. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
5fc904c36df5fe9469b7,SRC602,8,PAIR_5F777BD8C2394C4D11FC10D4,CONTEXT_CONFLICT,110,110,asset_class|as_of_date,MERGE,"Printed cell 'North America' / '1 Year (%)' = 8.5. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
af51fbf3c49902ef8fe2,SRC602,8,PAIR_7D0282C9DB793D2D21F6DF06,CONTEXT_CONFLICT,111,111,asset_class|as_of_date,MERGE,"Printed cell 'North America' / '10 Year (%)' = 12.2. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
2b1195c6500e8d14a778,SRC602,8,PAIR_440D79A02463517C657401DB,CONTEXT_CONFLICT,112,112,asset_class|as_of_date,MERGE,"Printed cell 'North America' / '3 Year (%)' = 5.3. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
3fb41e848e34e15b91c1,SRC602,8,PAIR_A6871507BB98334ABE851323,CONTEXT_CONFLICT,113,113,asset_class|as_of_date,MERGE,"Printed cell 'North America' / '5 Year (%)' = 17.2. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
33c3eb3e1251ba554e6e,SRC602,8,PAIR_4003E17CC26FAA00FE7D7A6F,CONTEXT_CONFLICT,114,114,asset_class|as_of_date,MERGE,"Printed cell 'North America' / 'Since Inception (%)' = 12.9. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
18e4437d6bb8f09d9916,SRC602,8,PAIR_185B36AD5673837CAEE41C43,CONTEXT_CONFLICT,115,115,asset_class|as_of_date,MERGE,"Printed cell 'SSGX – Non-US' / '1 Year (%)' = 6.4. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
1fd03f2267b2f441b3c8,SRC602,8,PAIR_AB9778842E343CD24B54CBFC,CONTEXT_CONFLICT,116,116,asset_class|as_of_date,MERGE,"Printed cell 'SSGX – Non-US' / '10 Year (%)' = 12.7. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
5a39763a6a62fd0682d8,SRC602,8,PAIR_CC2BAA6A2CB26A42AC4D0AF2,CONTEXT_CONFLICT,117,117,asset_class|as_of_date,MERGE,"Printed cell 'SSGX – Non-US' / '3 Year (%)' = 3.0. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
b67123b0c1dc3b2200d2,SRC602,8,PAIR_E14821E7187D592A409D05BF,CONTEXT_CONFLICT,118,118,asset_class|as_of_date,MERGE,"Printed cell 'SSGX – Non-US' / '5 Year (%)' = 12.7. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
6d2cab9f70566856241d,SRC602,8,PAIR_20E517AA2FC5B3F5F957B0F2,CONTEXT_CONFLICT,119,119,asset_class|as_of_date,MERGE,"Printed cell 'SSGX – Non-US' / 'Since Inception (%)' = 11.4. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
65d4166a96b30a3d55bf,SRC602,8,PAIR_056249535BE9168876795EEA,CONTEXT_CONFLICT,120,120,asset_class|as_of_date,MERGE,"Printed cell 'SSGX – US Funds' / '1 Year (%)' = 7.6. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
42717e24d7c91f818ec8,SRC602,8,PAIR_97A346C0A5743F5B9CD638B0,CONTEXT_CONFLICT,121,121,asset_class|as_of_date,MERGE,"Printed cell 'SSGX – US Funds' / '10 Year (%)' = 12.7. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
dbae68f3e7312864958c,SRC602,8,PAIR_900CBC31772FDAF78C591473,CONTEXT_CONFLICT,122,122,asset_class|as_of_date,MERGE,"Printed cell 'SSGX – US Funds' / '3 Year (%)' = 4.1. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
2557c4a741f29a913c0a,SRC602,8,PAIR_A843CA8AEABA64EAFE5C5CD1,CONTEXT_CONFLICT,123,123,asset_class|as_of_date,MERGE,"Printed cell 'SSGX – US Funds' / '5 Year (%)' = 16.7. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
068f8c55c9431f600679,SRC602,8,PAIR_14CE65896985A8B1206CD5F7,CONTEXT_CONFLICT,124,124,asset_class|as_of_date,MERGE,"Printed cell 'SSGX – US Funds' / 'Since Inception (%)' = 13.1. asset_class 'Private Equity' from the printed banner (A); as_of_date blanked because page 8 prints no as-of date and A carried the cover date 'September 3, 2025' (B).",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
16d0db474e5e91628e50,SRC602,9,PAIR_8DA050828BB959740ACD4D91,A_ONLY,125,,,MERGE,"Printed bullet: 'The Private Equity Team aims for one-fourth of 2025 deployment to be in co-investments.' Kept from A, whose definition_keys 'IMPLEMENTATION' names the printed section heading because the bullet carries no footnote marker and the field is required. B declared the page NO_ELIGIBLE_DATA, which the printed chart refutes.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
33ddd336a6c2099a7675,SRC602,9,PAIR_3D6B093DC303B090D1D9B557,A_ONLY,126,,,MERGE,"Printed bar label '$6.9' over vintage year 2006 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
5ccdca82c76e6dac6f56,SRC602,9,PAIR_EACB2DB88708ADC38FE56001,A_ONLY,127,,,MERGE,"Printed bar label '$7.0' over vintage year 2007 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
7a9d78cab837b98c523b,SRC602,9,PAIR_5D0BC46EC9BE5F728ED6CB87,A_ONLY,128,,,MERGE,"Printed bar label '$5.4' over vintage year 2008 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
97d392e4e5ae38c0c921,SRC602,9,PAIR_71BA1CB24D2D68D591450138,A_ONLY,129,,,MERGE,"Printed bar label '$1.1' over vintage year 2009 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
6c8d7dda707542ea137e,SRC602,9,PAIR_85B800760CECD9F68CB98F4C,A_ONLY,130,,,MERGE,"Printed bar label '$1.0' over vintage year 2010 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
3c018f196fcb81941f78,SRC602,9,PAIR_6C5DC3E81610894AC18031B4,A_ONLY,131,,,MERGE,"Printed bar label '$2.3' over vintage year 2011 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
58b997f36758209153e6,SRC602,9,PAIR_48998AB56FAA65CF7DE5BB35,A_ONLY,132,,,MERGE,"Printed bar label '$1.9' over vintage year 2012 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
95ff65482da99664641c,SRC602,9,PAIR_96068E0218A04CDB64B65013,A_ONLY,133,,,MERGE,"Printed bar label '$1.3' over vintage year 2013 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
bb1fb1bcbdb8c84ab000,SRC602,9,PAIR_E5248EEBB28590133B31043B,A_ONLY,134,,,MERGE,"Printed bar label '$3.0' over vintage year 2014 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
9069f8bf022a950b459c,SRC602,9,PAIR_1F4FEA1E1CCF3BF5EB4D2DEA,A_ONLY,135,,,MERGE,"Printed bar label '$3.2' over vintage year 2015 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
9e0d51888559954de582,SRC602,9,PAIR_A8C1A1EFA451CA515ABBA9A1,A_ONLY,136,,,MERGE,"Printed bar label '$3.2' over vintage year 2016 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
dc669b9fa3a5388bcab8,SRC602,9,PAIR_132DF1112FCE92029E12794E,A_ONLY,137,,,MERGE,"Printed bar label '$5.0' over vintage year 2017 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
26887f36cf66f2bf84d0,SRC602,9,PAIR_47D84C04BD12AFC98BD7EAC6,A_ONLY,138,,,MERGE,"Printed bar label '$6.8' over vintage year 2018 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
fba471cb5f3b1fd29e63,SRC602,9,PAIR_1D6E03641EC4E40C9B85F687,A_ONLY,139,,,MERGE,"Printed bar label '$7.5' over vintage year 2019 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
7126e7c7d731aa09bdb6,SRC602,9,PAIR_4E9BC97CD5C93E28BF152DB5,A_ONLY,140,,,MERGE,"Printed bar label '$7.1' over vintage year 2020 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
d44dd31481163121944b,SRC602,9,PAIR_0A6B9C892EC1F1E4D655D0BC,A_ONLY,141,,,MERGE,"Printed bar label '$12.9' over vintage year 2021 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
935c4cef65558dd2b640,SRC602,9,PAIR_77C2AA0CF730F700D2E52655,A_ONLY,142,,,MERGE,"Printed bar label '$5.9' over vintage year 2022 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
