observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
0b188550e97a40235575,SRC602,9,PAIR_A2E195FED20A64813468E904,A_ONLY,143,,,MERGE,"Printed bar label '$3.9' over vintage year 2023 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
69073cc4bc868a9d0464,SRC602,9,PAIR_DADED2B2719C135DD88F9BEF,A_ONLY,144,,,MERGE,"Printed bar label '$5.8' over vintage year 2024 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
be9cd5127839185ea7cd,SRC602,9,PAIR_0800D77932D7B1F81EE5B728,A_ONLY,145,,,MERGE,"Printed bar label '$5.3' over vintage year 2025 on the chart whose printed axis reads 'Commitments ($B)'. B declared page 9 NO_ELIGIBLE_DATA; the chart prints twenty commitment amounts as fact, so A's rows are right. as_of_date blanked because page 9 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
a192210b6b98dab1c3fb,SRC602,10,PAIR_AFA2FDC152E693A10E5B59C7,CLASSIFICATION_CONFLICT,146,125,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Buyouts' / 'CalSTRS Interim Target (%)' = 75. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
30b310331b39501ed409,SRC602,10,PAIR_8D317FF653F4C0EA66B93B01,CLASSIFICATION_CONFLICT,147,127,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Buyouts' / 'Percent of Total NAV (%)' = 77.2. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
123d9af47da88b768c56,SRC602,10,PAIR_480168D5E0DA3FB2F55EF0A7,CLASSIFICATION_CONFLICT,148,128,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Buyouts' / 'Target Range (%)' = 60-85. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
5803e24a87e10597637d,SRC602,10,PAIR_A6CDFDB83D8231E8938146DE,CLASSIFICATION_CONFLICT,149,129,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Debt Related' / 'CalSTRS Interim Target (%)' = 6. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
c8fb016a9a85a280b2b2,SRC602,10,PAIR_EA6F01513FCDDDFDCE3EA9BE,CLASSIFICATION_CONFLICT,150,131,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Debt Related' / 'Percent of Total NAV (%)' = 5.7. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
d455e83c7af825c59c06,SRC602,10,PAIR_234E1C76B9E21876A521C3D3,CLASSIFICATION_CONFLICT,151,132,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Debt Related' / 'Target Range (%)' = 5-20. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
4ff37b293446f67a6c8a,SRC602,10,PAIR_0A6497A9F998050D89D61E98,CLASSIFICATION_CONFLICT,152,133,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Longer-Term Strategy' / 'CalSTRS Interim Target (%)' = 2. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
7532c27c0d264ac2ccda,SRC602,10,PAIR_56690E3F00C8255A55CDB68B,CLASSIFICATION_CONFLICT,153,135,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Longer-Term Strategy' / 'Percent of Total NAV (%)' = 2.9. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
1bc9da9b65bfe4b6a49b,SRC602,10,PAIR_C3559ED491DCE4DB712FB24B,CLASSIFICATION_CONFLICT,154,136,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Longer-Term Strategy' / 'Target Range (%)' = 0-10. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
caac0eaf259ea15f951b,SRC602,10,PAIR_64D9A7A856CA77DB49D757C7,CLASSIFICATION_CONFLICT,155,137,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Multi-Strategy' / 'CalSTRS Interim Target (%)' = 3. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
cb77882fc2fe24e47e7f,SRC602,10,PAIR_A98D24F8BDCBF3C817186C96,CLASSIFICATION_CONFLICT,156,139,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Multi-Strategy' / 'Percent of Total NAV (%)' = 2.7. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
15c1bc58246de1e9e14d,SRC602,10,PAIR_DA304E74AC8AD43E7EB862D8,CLASSIFICATION_CONFLICT,157,140,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Multi-Strategy' / 'Target Range (%)' = 0-5. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
3cf5d50f400bd543f6c7,SRC602,10,PAIR_FFF76E4170A9DE51D92DDB83,CLASSIFICATION_CONFLICT,158,141,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Special Mandates' / 'CalSTRS Interim Target (%)' = 4. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
56673159b433fef8bac5,SRC602,10,PAIR_6274DDE3E54AA9C966E26A48,CLASSIFICATION_CONFLICT,159,143,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Special Mandates' / 'Percent of Total NAV (%)' = 3.9. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
3e11ef64d1599b847804,SRC602,10,PAIR_1A467A39E9E19AAD5B0137BB,CLASSIFICATION_CONFLICT,160,144,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Special Mandates' / 'Target Range (%)' = 0-8. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
c6b75d0552ff6fca8cf6,SRC602,10,PAIR_541A1F183C10F3D21566AEBB,CONTEXT_CONFLICT,161,145,asset_class|as_of_date|metric_name|definition_keys,MERGE,"Upstream review: the Total Program values were checked against page-010.png and its footnotes; retained values with explicit visual evidence. Printed cell 'Total Program' / 'CalSTRS Interim Target (%)' = 14. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
c9a15290a17a9d8d8d6c,SRC602,10,PAIR_1CC492E996F7091AABA11B0A,CONTEXT_CONFLICT,162,147,asset_class|as_of_date|metric_name|definition_keys,MERGE,"Upstream review: the Total Program values were checked against page-010.png and its footnotes; retained values with explicit visual evidence. Printed cell 'Total Program' / 'Percent of Total NAV (%)' = 16.1. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date 'March 31, 2025' from printed footnote 3, 'Estimated PE exposure as of March 31, 2025.'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
cc67198f3149d162e220,SRC602,10,PAIR_1A45E193EDA31173929D0D8C,CLASSIFICATION_CONFLICT,163,148,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Venture Capital' / 'CalSTRS Interim Target (%)' = 10. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
36f14492b6cc264e21ff,SRC602,10,PAIR_5A8016DDB49C787BC54DDA69,CLASSIFICATION_CONFLICT,164,150,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Venture Capital' / 'Percent of Total NAV (%)' = 7.7. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
c7d6db65b9774a325d22,SRC602,10,PAIR_5526E6B68802B4B3033BC755,CLASSIFICATION_CONFLICT,165,151,subject_type|asset_class|as_of_date|metric_name|definition_keys,MERGE,"Printed cell 'Venture Capital' / 'Target Range (%)' = 0-15. metric_name keeps the full printed column header including '(%)' (A) over B's trimmed form; asset_class 'Private Equity' from the printed banner (A); definition_keys keep the markers on the printed stub 'Strategy1,2' (A). as_of_date blanked because page 10 prints no as-of date for this cell and A carried the cover date 'September 3, 2025'.",RESOLVED,A+B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
ac99f9baa9fe7d292873,SRC602,10,PAIR_413C05B77153EC4D5D4315DB,CLASSIFICATION_CONFLICT,166,152,source_row_label|subject_type,ACCEPT_A,"The footnote is printed with the marker '1'; A's label is that printed marker and resolves against the definition_keys on the table rows, while B labels two different footnotes 'Strategy' and two more 'Total Program'.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
466fe7688035d58eb43c,SRC602,10,PAIR_5D3267AA6585D39FC845435A,CLASSIFICATION_CONFLICT,167,153,source_row_label|source_occurrence|subject_type,ACCEPT_A,"The footnote is printed with the marker '2'; A's label is that printed marker and resolves against the definition_keys on the table rows, while B labels two different footnotes 'Strategy' and two more 'Total Program'.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
e5cb5c04c53380067d2a,SRC602,10,PAIR_6B64250E431A023F944DD7E0,CLASSIFICATION_CONFLICT,168,154,source_row_label|subject_type,ACCEPT_A,"The footnote is printed with the marker '3'; A's label is that printed marker and resolves against the definition_keys on the table rows, while B labels two different footnotes 'Strategy' and two more 'Total Program'.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
