observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
2be1c9869bea2abe944a,SRC602,10,PAIR_60CB9F52D58511009172A31E,CLASSIFICATION_CONFLICT,169,155,source_row_label|source_occurrence|subject_type,ACCEPT_A,"The footnote is printed with the marker '4'; A's label is that printed marker and resolves against the definition_keys on the table rows, while B labels two different footnotes 'Strategy' and two more 'Total Program'.",RESOLVED,A,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
b04c373350b542d8347d,SRC602,10,PAIR_9A1BA721281377F85A983C1A,B_ONLY,,126,,MERGE,"Printed cell 'Buyouts' under the printed column header 'NAV ($M)' = 43,371. A skipped the whole NAV column, so the row is B's alone and the page shows it is real. Retyped from B's allocation_observation/aum to fund_economics_observation/nav: the column prints NAV and aum is reserved for a manager's or plan's stated total assets. value_scope 'allocation_bucket' from the printed stub header 'Strategy'.",RESOLVED,B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
1456650a162951045999,SRC602,10,PAIR_2EA66CCFC18418DDF7575833,B_ONLY,,130,,MERGE,"Printed cell 'Debt Related' under the printed column header 'NAV ($M)' = 3,222. A skipped the whole NAV column, so the row is B's alone and the page shows it is real. Retyped from B's allocation_observation/aum to fund_economics_observation/nav: the column prints NAV and aum is reserved for a manager's or plan's stated total assets. value_scope 'allocation_bucket' from the printed stub header 'Strategy'.",RESOLVED,B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
b02060a71de7fad35ffb,SRC602,10,PAIR_9DFC616B7216832ABAC10AE0,B_ONLY,,134,,MERGE,"Printed cell 'Longer-Term Strategy' under the printed column header 'NAV ($M)' = 1,609. A skipped the whole NAV column, so the row is B's alone and the page shows it is real. Retyped from B's allocation_observation/aum to fund_economics_observation/nav: the column prints NAV and aum is reserved for a manager's or plan's stated total assets. value_scope 'allocation_bucket' from the printed stub header 'Strategy'.",RESOLVED,B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
9ec70fb41c03e022a6e4,SRC602,10,PAIR_DCFFF3131E8F1D785A32EDB5,B_ONLY,,138,,MERGE,"Printed cell 'Multi-Strategy' under the printed column header 'NAV ($M)' = 1,492. A skipped the whole NAV column, so the row is B's alone and the page shows it is real. Retyped from B's allocation_observation/aum to fund_economics_observation/nav: the column prints NAV and aum is reserved for a manager's or plan's stated total assets. value_scope 'allocation_bucket' from the printed stub header 'Strategy'.",RESOLVED,B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
ee26340aadaa416c8e41,SRC602,10,PAIR_3F02821E965DA7D5B3D66E27,B_ONLY,,142,,MERGE,"Printed cell 'Special Mandates' under the printed column header 'NAV ($M)' = 2,208. A skipped the whole NAV column, so the row is B's alone and the page shows it is real. Retyped from B's allocation_observation/aum to fund_economics_observation/nav: the column prints NAV and aum is reserved for a manager's or plan's stated total assets. value_scope 'allocation_bucket' from the printed stub header 'Strategy'.",RESOLVED,B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
b0064ec3b15e9fd3292a,SRC602,10,PAIR_7B29BB7E455036016A195660,B_ONLY,,146,,MERGE,"Printed cell 'Total Program' under the printed column header 'NAV ($M)' = 56,204. A skipped the whole NAV column, so the row is B's alone and the page shows it is real. Retyped from B's allocation_observation/aum to fund_economics_observation/nav: the column prints NAV and aum is reserved for a manager's or plan's stated total assets. value_scope 'portfolio_total' from the printed row label 'Total Program'.; Source review: p10: Total Program (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
46e6396591c1b11424b6,SRC602,10,PAIR_8B25D11DDA147AF58529B254,B_ONLY,,149,,MERGE,"Printed cell 'Venture Capital' under the printed column header 'NAV ($M)' = 4,301. A skipped the whole NAV column, so the row is B's alone and the page shows it is real. Retyped from B's allocation_observation/aum to fund_economics_observation/nav: the column prints NAV and aum is reserved for a manager's or plan's stated total assets. value_scope 'allocation_bucket' from the printed stub header 'Strategy'.",RESOLVED,B+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
e8f35231d3f61898ffce,SRC602,11,PAIR_F0F83AE7DFF8CFBE6FE20D18,A_ONLY,170,,,MERGE,"Printed sentence: 'Current NAV ($56.2 billion) is 16.1% of the Total Fund, versus the long-term target of 14%.' A names each value with the phrase the page prints beside it; as_of_date blanked because page 11 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
b9e5ff3bb3bd81801e85,SRC602,11,PAIR_D2169DB5C064C67D89CD6A12,A_ONLY,171,,,MERGE,"Printed sentence: 'Current NAV ($56.2 billion) is 16.1% of the Total Fund, versus the long-term target of 14%.' A names each value with the phrase the page prints beside it; as_of_date blanked because page 11 prints no as-of date and A carried the cover date 'September 3, 2025'.",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
316a6628e33af4326f8e,SRC602,11,PAIR_D8D40ED0656F0ED5CA5158BB,A_ONLY,172,,,MERGE,"Printed sentence: 'Current NAV ($56.2 billion) is 16.1% of the Total Fund, versus the long-term target of 14%.' A names each value with the phrase the page prints beside it; as_of_date blanked because page 11 prints no as-of date and A carried the cover date 'September 3, 2025'.; Source review: p11: CalSTRS Private Equity program (The printed label identifies the entity or table rather than a measurement basis; source labels retain its scope.)",RESOLVED,A+ADJUDICATOR,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8
fcd7f60a6ca0a6e6268e,SRC099,1,PAIR_BD8DA068644D91A45CCEA90B,CLASSIFICATION_CONFLICT,1,1,source_section|source_table|subject_name|asset_class|investor_name|portfolio_name|period_end|evidence_quote,MERGE,"Cover prints Real Estate and PUBLIC SCHOOL EMPLOYEES RETIREMENT SYSTEM on separate lines; A quote is one verbatim line, B quote joins two. Kept A keying and added the printed period_end Second Quarter 2017.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
07366776ec37f636b044,SRC099,3,PAIR_51533909A099EA1FB4F9E4B6,CONTEXT_CONFLICT,2,2,source_section|strategy,MERGE,"Same table and same reason as the Ares row: A printed section heading kept, Value Added left out of strategy because context-grouping-map.csv carries no strategy row for it.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
7cbf8f57f872d73f7b13,SRC099,3,PAIR_7086F4549D08CE674FBF2696,CONTEXT_CONFLICT,3,3,source_section|strategy,MERGE,"Same table and same reason: A printed section heading kept, Value Added left out of strategy because context-grouping-map.csv carries no strategy row for it.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ae2d8dd99db47f9fe8cb,SRC099,3,PAIR_3A8645A3D3B04B2A35F87390,CONTEXT_CONFLICT,4,4,source_section|strategy,MERGE,"Page prints the heading Commitments Approved and Executed Since April 1, 2017 above the table, so A section is right; the Type column prints Value Added, which has no row under context strategy in context-grouping-map.csv, so strategy stays blank and the printed word remains in the evidence quote.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
2d8c2423ceab4025a9ba,SRC099,3,PAIR_16B6E2AD54F846578F2C519B,CONTEXT_CONFLICT,5,5,source_section|strategy,MERGE,"A printed section heading kept; here the Type column prints Opportunistic, which does have a strategy row in context-grouping-map.csv, so B strategy is carried through.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
7bcf72ab26747a48d8ef,SRC099,5,PAIR_60FCDD6F98AAB45A3BB63723,CONTEXT_CONFLICT,6,6,source_section,ACCEPT_A,"Only difference is source_section; the page prints the heading Portfolio Snapshot for Real Estate above the table, and blank there while the page prints a title is a defect.",RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
5a49bb59c484ef7df0c9,SRC099,5,PAIR_61326E2C36C61BA340E06EF0,CONTEXT_CONFLICT,7,7,source_section|condition_raw,ACCEPT_A,"A carries the printed section heading; B also put Market Value in condition_raw, but the row a note annotates is not a condition on the note.",RESOLVED,A,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
2dd228ac1bd0adc29776,SRC099,5,PAIR_DCF3F85F95E1640294DF2BF6,CONTEXT_CONFLICT,8,8,source_section|asset_class|as_of_date|horizon|definition_keys,MERGE,"Neither lane complete: A carries the printed heading and asset_class Real Estate from the stub Real Estate ($M), B carries as_of_date 1Q17 and the printed marker. The label prints Capital Committed with superscript (1), so definition_keys is 1 as printed even though the page footnotes are keyed a and b.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
cbc6bb30a1b38ec0ae3d,SRC099,5,PAIR_B98A495CA03ED3E54F62FD87,CONTEXT_CONFLICT,9,9,source_section|asset_class|as_of_date|horizon,MERGE,"Same table and same split as the 1Q17 cell: A heading and asset_class, B as_of_date 2Q17 and printed marker 1.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0b44c8095f19a5853137,SRC099,5,PAIR_CDFDFBAF6332560399F3D18A,CONTEXT_CONFLICT,10,10,source_section|asset_class|horizon,MERGE,"Change column names no date and no measurement window, so as_of_date and horizon are both blank and the printed column stays in source_column_label; A heading and asset_class kept, printed marker 1 kept.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
944f3e8a76b3dd28a2d9,SRC099,5,PAIR_7F779D44218AB62CDEF44A35,CONTEXT_CONFLICT,11,11,source_section|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of_date.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
92973e37ff9448369f4f,SRC099,5,PAIR_40FEAB3991B3C88412610C81,CONTEXT_CONFLICT,12,12,source_section|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of_date.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
75212df55e177a15c6b7,SRC099,5,PAIR_CB4108EA08669FDF67564212,CONTEXT_CONFLICT,13,13,source_section|asset_class|horizon,MERGE,Change column names no date and no window; A heading and asset_class kept.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
90350eae69033ef49505,SRC099,5,PAIR_9C853F22F36EFADE642986AF,CONTEXT_CONFLICT,14,14,source_section|asset_class|as_of_date|horizon|value_scope,MERGE,"A heading and asset_class, B as_of_date; distribution is not a qualified category, so the value_scope A wrote is dropped.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
dc1b804603f34ae10b86,SRC099,5,PAIR_CA92DC611D17F18F1FE7D143,CONTEXT_CONFLICT,15,15,source_section|asset_class|as_of_date|horizon|value_scope,MERGE,"A heading and asset_class, B as_of_date; distribution is not a qualified category.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
1f8be81902a048be2190,SRC099,5,PAIR_4550AC47A81E46C98306556C,CONTEXT_CONFLICT,16,16,source_section|asset_class|horizon|value_scope,MERGE,Change column names no date and no window; distribution is not a qualified category.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
369386733513dfea4663,SRC099,5,PAIR_8F7D5B299DDF214DAFE406D5,CONTEXT_CONFLICT,17,17,source_section|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of_date; nav is qualified and footnote b Includes Gross PTRES Exposure is printed on the label, so value_scope portfolio_total is backed by a cited key.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
556dd82d626387d8ae24,SRC099,5,PAIR_9109C399BD02F56BD976A007,CONTEXT_CONFLICT,18,18,source_section|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of_date; value_scope backed by cited footnote b.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
816b3d51cf5e8cb16793,SRC099,5,PAIR_D904686C424DEE11B9BADEBC,CONTEXT_CONFLICT,19,19,source_section|asset_class|horizon,MERGE,Change column names no date and no window; value_scope backed by cited footnote b.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ef741b082106f971a534,SRC099,5,PAIR_743A0B33FA5E2BC2F9EB3825,CONTEXT_CONFLICT,20,20,source_section|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of_date; the row prints IRR so the category is irr, and the page states no fee treatment, so fee_basis is unstated.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
6dbf8c30eb487439a40a,SRC099,5,PAIR_60956C940E001DA5B8D7AA6B,CONTEXT_CONFLICT,21,21,source_section|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of_date; irr with fee_basis unstated.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
0be41301a03a5989b917,SRC099,5,PAIR_30898160BE1F35F01005C8C0,CONTEXT_CONFLICT,22,22,source_section|asset_class|horizon,MERGE,Change column names no date and no window; irr with fee_basis unstated.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c2b271179fa5924d2c8f,SRC099,5,PAIR_18DD0C4C39251714F64CBC4E,CONTEXT_CONFLICT,23,23,source_section|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of_date; the printed x stays on the value and in unit, and the multiple column prints no currency scale.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ad90a5e31bf3db430084,SRC099,5,PAIR_F28F0F01E518321E403A9DE5,CONTEXT_CONFLICT,24,24,source_section|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of_date; printed x kept on value and in unit.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
c009d98686a36c8e0390,SRC099,5,PAIR_0CF5C2C409258831744C9E29,CONTEXT_CONFLICT,25,25,source_section|asset_class|horizon,MERGE,Change column names no date and no window; printed x kept on value and in unit.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
674ad93651c1d495bb72,SRC099,5,PAIR_AE2FEF8210BEF77B7CCDFD19,CONTEXT_CONFLICT,26,26,source_section|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of_date; the row carries no printed marker.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
ceb6eab898e69914eeb7,SRC099,5,PAIR_185FD21230FC073491668234,CONTEXT_CONFLICT,27,27,source_section|asset_class|as_of_date|horizon,MERGE,"A heading and asset_class, B as_of_date.",RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
47e290fddb3bf0905505,SRC099,5,PAIR_9F8A9D627A569FF86BAF2ECF,CONTEXT_CONFLICT,28,28,source_section|asset_class|horizon,MERGE,Change column names no date and no window; A heading and asset_class kept.,RESOLVED,A+B+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
d6113f78d5b3560898f8,SRC099,6,PAIR_05657BECC13C6153E618C7C8,A_ONLY,29,,,MERGE,One-sided A row for a printed cell B skipped: the % of PSERS Market Value column prints 6% on the Direct Investments row. Added the period_end 2Q17 the title prints and A left blank.,RESOLVED,A+ADJUDICATOR,9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66
